generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,ESTAC Troyes,Lille OSC,away,Patrick Beach,1.5,over,1.0830,4.0882,0.886836,0.000000,1.128,-0.039557,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,ESTAC Troyes,Lille OSC,away,Patrick Beach,2.5,over,1.3000,4.0882,0.738754,0.000000,1.354,-0.039620,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Orlando Gill,0.5,over,1.1810,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Orlando Gill,1.5,over,1.8330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Orlando Gill,2.5,over,3.7500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,72036174,2026-09-13,2026-09-13T13:00:00Z,ligue-1,Lille OSC,ESTAC Troyes,,,,Orlando Gill,3.5,over,9.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,4.5,over,8.0000,3.0121,0.200778,0.000000,4.981,0.606220,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,3.5,over,3.7500,3.0121,0.354634,0.000000,2.820,0.329876,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,4.5,over,8.0000,2.7855,0.165028,0.000000,6.060,0.320227,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,2.5,over,2.1000,3.0121,0.559086,0.000000,1.789,0.174081,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,3.5,over,3.7500,2.7855,0.308142,0.000000,3.245,0.155534,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,1.5,over,1.3630,3.0121,0.774762,0.000000,1.291,0.056001,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,2.5,over,2.0000,2.7855,0.511219,0.000000,1.956,0.022438,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,0.5,over,1.0620,3.0121,0.935856,0.000000,1.069,-0.006121,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,1.5,over,1.3330,2.7855,0.739974,0.000000,1.351,-0.013615,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,0.5,over,1.0620,2.7855,0.922424,0.000000,1.084,-0.020385,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,5.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,6.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,2.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,3.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,4.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,7.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-13T10:27:41Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,4.5,over,10.0000,2.3202,0.099971,0.000000,10.003,-0.000293,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,3.5,over,4.5000,2.3202,0.213948,0.000000,4.674,-0.037234,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,0.5,over,1.0830,2.3202,0.884493,0.000000,1.131,-0.042094,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,2.5,over,2.3750,2.3202,0.403066,0.000000,2.481,-0.042718,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,1.5,over,1.4440,2.3202,0.652169,0.000000,1.533,-0.058267,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,2.5,over,1.1250,3.7171,0.685510,0.000000,1.459,-0.228801,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,3.5,over,1.3330,3.7171,0.493012,0.000000,2.028,-0.342816,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,4.5,over,1.7270,3.7171,0.320942,0.000000,3.116,-0.445733,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,5.5,over,2.5000,3.7171,0.191101,0.000000,5.233,-0.522248,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,6.5,over,4.0000,3.7171,0.105180,0.000000,9.507,-0.579279,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,7.5,over,7.0000,3.7171,0.054023,0.000000,18.511,-0.621842,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,no_value,,no,,odds_payload
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,3.5,over,5.5000,2.5900,0.268089,0.000000,3.730,0.474492,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,2.5,over,2.6250,2.5900,0.467270,0.000000,2.140,0.226583,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,1.5,over,1.5000,2.5900,0.705934,0.000000,1.417,0.058901,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,0.5,over,1.1000,2.5900,0.908419,0.000000,1.101,-0.000739,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T10:27:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,1.5,over,1.1250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,2.5,over,1.4440,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T10:39:52Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,3.5,over,2.1000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T10:27:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
