generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Juventus Turin,Parma Calcio,home,Guglielmo Vicario,3.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Juventus Turin,Parma Calcio,home,Guglielmo Vicario,0.5,over,1.1250,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Juventus Turin,Parma Calcio,home,Guglielmo Vicario,1.5,over,1.6150,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Parma Calcio,Juventus Turin,away,Edoardo Corvi,1.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Parma Calcio,Juventus Turin,away,Edoardo Corvi,2.5,over,1.1810,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Parma Calcio,Juventus Turin,away,Edoardo Corvi,3.5,over,1.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Parma Calcio,Juventus Turin,away,Edoardo Corvi,4.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Parma Calcio,Juventus Turin,away,Edoardo Corvi,5.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Parma Calcio,Juventus Turin,away,Edoardo Corvi,6.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,71945212,2026-08-29,2026-08-29T18:45:00Z,serie-a,Juventus Turin,Parma Calcio,Parma Calcio,Juventus Turin,away,Edoardo Corvi,7.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,close,2026-08-29T17:53:57Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Remy Descamps,0.5,over,1.0710,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Remy Descamps,1.5,over,1.3630,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Remy Descamps,2.5,over,2.1000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Remy Descamps,3.5,over,4.0000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Remy Descamps,4.5,over,9.0000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Lionel M'Pasi-Nzau,1.5,over,1.1250,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Lionel M'Pasi-Nzau,2.5,over,1.4440,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Lionel M'Pasi-Nzau,3.5,over,2.1000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Lionel M'Pasi-Nzau,4.5,over,3.5000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036136,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Olympique Lyon,Le Havre AC,,,,Lionel M'Pasi-Nzau,5.5,over,6.5000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Guillaume Restes,2.5,over,1.6660,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Guillaume Restes,3.5,over,2.6250,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Guillaume Restes,4.5,over,5.0000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Guillaume Restes,5.5,over,10.0000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Egil Selvik,2.5,over,2.1000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Egil Selvik,3.5,over,4.0000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Egil Selvik,4.5,over,9.0000,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Guillaume Restes,1.5,over,1.2220,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Egil Selvik,0.5,over,1.0710,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-29T17:53:57Z,72036130,2026-08-29,2026-08-29T18:45:00Z,ligue-1,Stade Brest 29,Toulouse FC,,,,Egil Selvik,1.5,over,1.3630,,,,,,missing_lineup,,close,2026-08-29T17:53:57Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
