generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,4.5,over,4.0000,3.1792,0.228330,0.000000,4.380,-0.086681,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,2.5,over,1.5000,3.1792,0.592139,0.000000,1.689,-0.111791,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Arsenal FC,home,Bart Verbruggen,Bet365,3.5,over,2.2500,3.1792,0.388553,0.000000,2.574,-0.125756,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,1.5,over,1.2000,2.6573,0.718082,0.000000,1.393,-0.138301,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,2.5,over,1.6660,2.6573,0.482645,0.000000,2.072,-0.195914,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,3.5,over,2.6250,2.6573,0.281821,0.000000,3.548,-0.260221,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,4.5,over,5.0000,2.6573,0.145836,0.000000,6.857,-0.270819,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221276,2026-09-19,2026-09-19T14:00:00Z,epl,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Brighton & Hove Albion,away,David Raya,Bet365,5.5,over,10.0000,2.6573,0.068105,0.000000,14.683,-0.318951,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T13:24:08Z,no_value,,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,1.5,over,1.2850,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,2.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,3.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Everton FC,Ipswich Town,home,Jordan Pickford,Bet365,4.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,1.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,2.5,over,1.5330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,3.5,over,2.3750,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,4.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221278,2026-09-19,2026-09-19T14:00:00Z,epl,Everton FC,Ipswich Town,Ipswich Town,Everton FC,away,Kjell Scherpen,Bet365,5.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Ipswich Town: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,3.5,over,2.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,4.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Hull City,Newcastle United,away,Konstantinos Tzolakis,Bet365,5.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,0.5,over,1.0620,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T13:24:11Z,72221286,2026-09-19,2026-09-19T14:00:00Z,epl,Newcastle United,Hull City,Newcastle United,Hull City,home,Lukás Hornícek,Bet365,1.5,over,1.3630,,,,,,predicted_starter,fotmob_confirmed_lineups,"Hull City: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",close,2026-09-19T13:24:08Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
