generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-12T18:45:43Z,72478558,2026-09-12,2026-09-12T19:00:00Z,la-liga,Real Madrid,Rayo Vallecano,Real Madrid,Rayo Vallecano,home,Thibaut Courtois,4.5,over,11.0000,1.9400,0.057967,0.000000,17.251,-0.362362,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Arsenal FC,Sunderland AFC,away,David Raya,3.5,over,5.5000,2.2114,0.192817,0.000000,5.186,0.060495,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Arsenal FC,Sunderland AFC,away,David Raya,2.5,over,2.6250,2.2114,0.376221,0.000000,2.658,-0.012421,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Arsenal FC,Sunderland AFC,away,David Raya,0.5,over,1.1110,2.2114,0.873031,0.000000,1.145,-0.030063,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Arsenal FC,Sunderland AFC,away,David Raya,1.5,over,1.5330,2.2114,0.628100,0.000000,1.592,-0.037123,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Sunderland AFC,Arsenal FC,home,Robin Roefs,1.5,over,1.0830,2.9454,0.765004,0.000000,1.307,-0.171501,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Sunderland AFC,Arsenal FC,home,Robin Roefs,2.5,over,1.3000,2.9454,0.545340,0.000000,1.834,-0.291058,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Sunderland AFC,Arsenal FC,home,Robin Roefs,3.5,over,1.8000,2.9454,0.340969,0.000000,2.933,-0.386256,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Sunderland AFC,Arsenal FC,home,Robin Roefs,4.5,over,2.7500,2.9454,0.190027,0.000000,5.262,-0.477425,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Sunderland AFC,Arsenal FC,home,Robin Roefs,5.5,over,4.5000,2.9454,0.095917,0.000000,10.426,-0.568371,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
2026-09-12T18:45:43Z,72221268,2026-09-12,2026-09-12T19:00:00Z,epl,Sunderland AFC,Arsenal FC,Sunderland AFC,Arsenal FC,home,Robin Roefs,6.5,over,9.0000,2.9454,0.044462,0.000000,22.491,-0.599843,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T18:45:42Z,no_value,,no,,odds_payload
