generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-30T14:35:34Z,72478520,2026-08-30,2026-08-30T15:00:00Z,la-liga,Real Madrid,Malaga CF,Malaga CF,Real Madrid,away,Alfonso Herrero,9.5,over,11.0000,4.2796,0.025569,0.000000,39.110,-0.718746,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Brice Samba,1.5,over,1.5000,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Brice Samba,2.5,over,2.5000,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Brice Samba,3.5,over,5.0000,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Nicolas Kocik,3.5,over,2.2000,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Nicolas Kocik,4.5,over,3.7500,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Brice Samba,4.5,over,11.0000,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Nicolas Kocik,1.5,over,1.1420,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Nicolas Kocik,2.5,over,1.4440,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Nicolas Kocik,5.5,over,7.0000,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72036142,2026-08-30,2026-08-30T15:15:00Z,ligue-1,Stade Rennais FC,Le Mans FC,,,,Brice Samba,0.5,over,1.0830,,,,,,missing_lineup,,publication,2026-08-30T14:35:21Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,Schalke 04,FC Augsburg,away,Loris Karius,6.5,over,11.0000,4.1725,0.153150,0.000000,6.530,0.684651,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,Schalke 04,FC Augsburg,away,Loris Karius,5.5,over,5.5000,4.1725,0.256934,0.000000,3.892,0.413137,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,Schalke 04,FC Augsburg,away,Loris Karius,4.5,over,3.0000,4.1725,0.400032,0.000000,2.500,0.200097,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,Schalke 04,FC Augsburg,away,Loris Karius,3.5,over,1.8330,4.1725,0.573059,0.000000,1.745,0.050416,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,Schalke 04,FC Augsburg,away,Loris Karius,2.5,over,1.3630,4.1725,0.749672,0.000000,1.334,0.021803,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,Schalke 04,FC Augsburg,away,Loris Karius,1.5,over,1.1000,4.1725,0.892781,0.000000,1.120,-0.017941,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,FC Augsburg,Schalke 04,home,Finn Dahmen,1.5,over,1.1810,2.9845,0.770765,0.000000,1.297,-0.089726,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,FC Augsburg,Schalke 04,home,Finn Dahmen,5.5,over,9.0000,2.9845,0.100057,0.000000,9.994,-0.099489,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,FC Augsburg,Schalke 04,home,Finn Dahmen,2.5,over,1.6150,2.9845,0.553425,0.000000,1.807,-0.106219,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,FC Augsburg,Schalke 04,home,Finn Dahmen,4.5,over,4.5000,2.9845,0.196301,0.000000,5.094,-0.116644,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72513156,2026-08-30,2026-08-30T15:30:00Z,bundesliga,FC Augsburg,Schalke 04,FC Augsburg,Schalke 04,home,Finn Dahmen,3.5,over,2.5000,2.9845,0.348975,0.000000,2.866,-0.127563,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Ipswich Town,Manchester United,away,Kjell Scherpen,4.5,over,2.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Manchester United,Ipswich Town,home,Senne Lammens,0.5,over,1.0710,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Manchester United,Ipswich Town,home,Senne Lammens,1.5,over,1.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Manchester United,Ipswich Town,home,Senne Lammens,2.5,over,2.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Manchester United,Ipswich Town,home,Senne Lammens,3.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Manchester United,Ipswich Town,home,Senne Lammens,4.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Ipswich Town,Manchester United,away,Kjell Scherpen,3.5,over,1.6150,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Ipswich Town,Manchester United,away,Kjell Scherpen,6.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Ipswich Town,Manchester United,away,Kjell Scherpen,2.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Ipswich Town,Manchester United,away,Kjell Scherpen,5.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,72221226,2026-08-30,2026-08-30T15:30:00Z,epl,Manchester United,Ipswich Town,Ipswich Town,Manchester United,away,Kjell Scherpen,1.5,over,1.0710,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,SSC Napoli,Como 1907,home,Alex Meret,4.5,over,8.0000,2.7673,0.162250,0.000000,6.163,0.298000,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,SSC Napoli,Como 1907,home,Alex Meret,3.5,over,3.7500,2.7673,0.304396,0.000000,3.285,0.141485,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,SSC Napoli,Como 1907,home,Alex Meret,2.5,over,2.0000,2.7673,0.507221,0.000000,1.972,0.014442,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,SSC Napoli,Como 1907,home,Alex Meret,1.5,over,1.3330,2.7673,0.736963,0.000000,1.357,-0.017628,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,SSC Napoli,Como 1907,home,Alex Meret,0.5,over,1.0620,2.7673,0.921220,0.000000,1.086,-0.021664,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,Como 1907,SSC Napoli,away,Jean Butez,1.5,over,1.1810,2.8358,0.748104,0.000000,1.337,-0.116489,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,Como 1907,SSC Napoli,away,Jean Butez,2.5,over,1.5710,2.8358,0.522127,0.000000,1.915,-0.179738,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,Como 1907,SSC Napoli,away,Jean Butez,3.5,over,2.5000,2.8358,0.318470,0.000000,3.140,-0.203825,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,Como 1907,SSC Napoli,away,Jean Butez,5.5,over,9.0000,2.8358,0.084769,0.000000,11.797,-0.237081,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
2026-08-30T14:35:34Z,71945222,2026-08-30,2026-08-30T16:30:00Z,serie-a,SSC Napoli,Como 1907,Como 1907,SSC Napoli,away,Jean Butez,4.5,over,4.3330,2.8358,0.172767,0.000000,5.788,-0.251402,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-30T14:35:21Z,no_value,,no,,odds_payload
