generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,3.5,over,3.5000,2.7582,0.302520,0.000000,3.306,0.058820,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,0.5,over,1.0500,2.7582,0.920610,0.000000,1.086,-0.033360,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,2.5,over,1.9090,2.7582,0.505211,0.000000,1.979,-0.035553,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,1.5,over,1.3000,2.7582,0.735443,0.000000,1.360,-0.043925,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,2.5,over,1.1660,3.5136,0.652519,0.000000,1.533,-0.239163,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,3.5,over,1.4440,3.5136,0.454574,0.000000,2.200,-0.343596,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,4.5,over,2.0000,3.5136,0.285494,0.000000,3.503,-0.429013,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,5.5,over,3.0000,3.5136,0.163574,0.000000,6.113,-0.509279,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,6.5,over,5.0000,3.5136,0.086478,0.000000,11.564,-0.567609,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,7.5,over,10.0000,3.5136,0.042614,0.000000,23.467,-0.573864,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,8.5,over,11.0000,3.5136,0.019741,0.000000,50.655,-0.782846,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,1.5,over,1.2000,2.3833,0.665472,0.000000,1.503,-0.201434,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,2.5,over,1.6150,2.3833,0.418391,0.000000,2.390,-0.324298,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,3.5,over,2.6250,2.3833,0.226407,0.000000,4.417,-0.405681,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,4.5,over,4.5000,2.3833,0.107988,0.000000,9.260,-0.514056,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,5.5,over,10.0000,2.3833,0.046326,0.000000,21.586,-0.536744,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,no_value,,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,1.5,over,1.2220,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,2.5,over,1.7270,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,3.5,over,2.7500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,4.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T16:59:09Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T16:59:08Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
