generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,2.5,over,1.4440,3.2769,0.610591,0.000000,1.638,-0.118307,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,5.5,over,6.5000,3.2769,0.133555,0.000000,7.488,-0.131889,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,3.5,over,2.1000,3.2769,0.408158,0.000000,2.450,-0.142867,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,4.5,over,3.5000,3.2769,0.244817,0.000000,4.085,-0.143140,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,3.5,over,2.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,1.5,over,1.1660,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,2.5,over,1.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,4.5,over,4.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,,,,Demba Thiam,5.5,over,8.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,1.5,over,1.1810,2.9625,0.767540,0.000000,1.303,-0.093535,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,5.5,over,9.0000,2.9625,0.097717,0.000000,10.234,-0.120547,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,1.5,over,1.1110,3.1124,0.788693,0.000000,1.268,-0.123762,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,2.5,over,1.5710,2.9625,0.548887,0.000000,1.822,-0.137698,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,3.5,over,2.5000,2.9625,0.344471,0.000000,2.903,-0.138822,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,4.5,over,4.3330,2.9625,0.192763,0.000000,5.188,-0.164756,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,2.5,over,1.4000,3.1124,0.579166,0.000000,1.727,-0.189167,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,3.5,over,2.0000,3.1124,0.375059,0.000000,2.666,-0.249883,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,4.5,over,3.2500,3.1124,0.217221,0.000000,4.604,-0.294033,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,5.5,over,6.0000,3.1124,0.114183,0.000000,8.758,-0.314903,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,6.5,over,11.0000,3.1124,0.055196,0.000000,18.117,-0.392845,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,5.5,over,9.0000,3.1320,0.116421,0.000000,8.590,0.047787,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,4.5,over,4.3330,3.1320,0.220470,0.000000,4.536,-0.044703,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,3.5,over,2.5000,3.1320,0.379030,0.000000,2.638,-0.052425,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,1.5,over,1.1810,3.1320,0.791316,0.000000,1.264,-0.065456,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,2.5,over,1.5710,3.1320,0.583008,0.000000,1.715,-0.084094,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,1.5,over,1.1110,3.0748,0.783570,0.000000,1.276,-0.129454,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,2.5,over,1.3630,3.0748,0.571718,0.000000,1.749,-0.220748,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,3.5,over,1.9090,3.0748,0.367418,0.000000,2.722,-0.298600,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,4.5,over,3.2500,3.0748,0.211017,0.000000,4.739,-0.314195,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,5.5,over,5.5000,3.0748,0.109942,0.000000,9.096,-0.395317,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,6.5,over,11.0000,3.0748,0.052660,0.000000,18.990,-0.420736,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,5.5,over,11.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,1.5,over,1.1810,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,2.5,over,1.5710,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,3.5,over,2.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,4.5,over,4.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,5.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-18T13:00:38Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,5.5,over,9.0000,3.2783,0.133722,0.000000,7.478,0.203494,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,4.5,over,4.3330,3.2783,0.245049,0.000000,4.081,0.061797,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,3.5,over,2.5000,3.2783,0.408430,0.000000,2.448,0.021076,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,2.5,over,1.5710,3.2783,0.610844,0.000000,1.637,-0.040365,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,1.5,over,1.1810,3.2783,0.809914,0.000000,1.235,-0.043491,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,0.5,over,1.0500,2.2318,0.875268,0.000000,1.143,-0.080969,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,1.5,over,1.2220,2.2345,0.633327,0.000000,1.579,-0.226075,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,2.5,over,1.7270,2.2345,0.381956,0.000000,2.618,-0.340363,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,3.5,over,2.7500,2.2345,0.197257,0.000000,5.070,-0.457542,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,4.5,over,5.5000,2.2345,0.089526,0.000000,11.170,-0.507606,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,5.5,over,11.0000,2.2345,0.036480,0.000000,27.412,-0.598722,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,0.5,over,1.0500,2.4697,0.898473,0.000000,1.113,-0.056603,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,1.5,over,1.2850,2.4697,0.682963,0.000000,1.464,-0.122392,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,3.5,over,3.4000,2.4697,0.243699,0.000000,4.103,-0.171425,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,2.5,over,1.8330,2.4697,0.439094,0.000000,2.277,-0.195141,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,4.5,over,6.5000,2.4697,0.119418,0.000000,8.374,-0.223781,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,1.5,over,1.1250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,4.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T13:50:02Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,6.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
