generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-23T17:56:07Z,71944890,2026-08-23,2026-08-23T18:45:00Z,serie-a,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Atalanta BC,away,Arijanet Muric,2.5,over,1.2850,3.9870,0.725097,0.000000,1.379,-0.068251,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Brice Samba,2.5,over,1.1420,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Brice Samba,3.5,over,1.4000,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Brice Samba,5.5,over,2.7500,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Brice Samba,6.5,over,4.5000,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Brice Samba,7.5,over,9.0000,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Lucas Chevalier,0.5,over,1.0830,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Lucas Chevalier,1.5,over,1.4440,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Brice Samba,4.5,over,1.9090,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Lucas Chevalier,2.5,over,2.2500,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Lucas Chevalier,3.5,over,4.3330,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,72036520,2026-08-23,2026-08-23T18:45:00Z,ligue-1,Stade Rennais FC,Paris Saint-Germain,,,,Lucas Chevalier,4.5,over,10.0000,,,,,,missing_lineup,,close,2026-08-23T17:56:06Z,blocked,goalkeeper_team_unresolved|missing_lineup,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,AC Milan,Torino FC,away,Mike Maignan,4.5,over,6.5000,3.0085,0.200196,0.000000,4.995,0.301274,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,eligible_shadow,,yes,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,AC Milan,Torino FC,away,Mike Maignan,3.5,over,3.4000,3.0085,0.353901,0.000000,2.826,0.203263,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,eligible_shadow,,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,AC Milan,Torino FC,away,Mike Maignan,2.5,over,1.8330,3.0085,0.558355,0.000000,1.791,0.023465,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,AC Milan,Torino FC,away,Mike Maignan,1.5,over,1.2850,3.0085,0.774248,0.000000,1.292,-0.005091,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,AC Milan,Torino FC,away,Mike Maignan,0.5,over,1.0500,3.0085,0.935664,0.000000,1.069,-0.017553,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,Torino FC,AC Milan,home,Diego Mascardi,1.5,over,1.1250,3.1636,0.795470,0.000000,1.257,-0.105096,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,Torino FC,AC Milan,home,Diego Mascardi,2.5,over,1.4440,3.1636,0.589136,0.000000,1.697,-0.149288,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,Torino FC,AC Milan,home,Diego Mascardi,3.5,over,2.1000,3.1636,0.385408,0.000000,2.595,-0.190644,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,Torino FC,AC Milan,home,Diego Mascardi,4.5,over,3.5000,3.1636,0.225723,0.000000,4.430,-0.209969,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T17:56:07Z,71944904,2026-08-23,2026-08-23T18:45:00Z,serie-a,Torino FC,AC Milan,Torino FC,AC Milan,home,Diego Mascardi,5.5,over,6.5000,3.1636,0.120063,0.000000,8.329,-0.219588,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T17:56:06Z,no_edge,edge_below_8pct,no,odds_payload
