generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,2.5,over,1.5710,2.8848,0.532616,0.000000,1.878,-0.163260,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,3.5,over,2.5000,2.8848,0.328548,0.000000,3.044,-0.178630,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,5.5,over,9.0000,2.8848,0.089675,0.000000,11.151,-0.192926,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,4.5,over,4.3330,2.8848,0.180430,0.000000,5.542,-0.218195,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,2.5,over,1.2850,3.1962,0.595399,0.000000,1.680,-0.234912,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,3.5,over,1.7270,3.1962,0.391981,0.000000,2.551,-0.323048,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,4.5,over,2.6250,3.1962,0.231183,0.000000,4.326,-0.393144,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,5.5,over,4.3330,3.1962,0.123882,0.000000,8.072,-0.463221,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,6.5,over,8.0000,3.1962,0.061090,0.000000,16.369,-0.511283,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,1.5,over,1.1420,3.1224,0.790036,0.000000,1.266,-0.097778,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,1.5,over,1.0710,3.0843,0.784867,0.000000,1.274,-0.159407,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,2.5,over,1.4440,3.1224,0.581132,0.000000,1.721,-0.160846,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,3.5,over,2.1000,3.1224,0.377088,0.000000,2.652,-0.208116,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,4.5,over,3.5000,3.1224,0.218879,0.000000,4.569,-0.233924,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,5.5,over,6.5000,3.1224,0.115323,0.000000,8.671,-0.250398,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,2.5,over,1.2500,3.0843,0.573597,0.000000,1.743,-0.283004,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,3.5,over,1.6660,3.0843,0.369338,0.000000,2.708,-0.384683,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,4.5,over,2.5000,3.0843,0.212570,0.000000,4.704,-0.468574,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,5.5,over,4.0000,3.0843,0.111000,0.000000,9.009,-0.556000,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,6.5,over,8.0000,3.0843,0.053290,0.000000,18.765,-0.573677,confirmed_starter,fotmob_confirmed_lineups,,close,2026-09-18T17:55:28Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,1.5,over,1.2220,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,2.5,over,1.6660,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,3.5,over,2.6250,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,4.5,over,5.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,5.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,2.5,over,1.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,3.5,over,2.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,4.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,5.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",close,2026-09-18T17:55:28Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,5.5,over,9.0000,3.2783,0.133722,0.000000,7.478,0.203494,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,4.5,over,4.3330,3.2783,0.245049,0.000000,4.081,0.061797,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,3.5,over,2.5000,3.2783,0.408430,0.000000,2.448,0.021076,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,value_ladder,,no,value_ladder,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,2.5,over,1.5710,3.2783,0.610844,0.000000,1.637,-0.040365,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Aston Villa,Tottenham Hotspur,away,Zion Suzuki,1.5,over,1.1810,3.2783,0.809914,0.000000,1.235,-0.043491,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,0.5,over,1.0500,2.2318,0.875268,0.000000,1.143,-0.080969,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,1.5,over,1.2220,2.2345,0.633327,0.000000,1.579,-0.226075,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,2.5,over,1.7270,2.2345,0.381956,0.000000,2.618,-0.340363,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,3.5,over,2.7500,2.2345,0.197257,0.000000,5.070,-0.457542,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,4.5,over,5.5000,2.2345,0.089526,0.000000,11.170,-0.507606,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72221290,2026-09-19,2026-09-19T11:30:00Z,epl,Tottenham Hotspur,Aston Villa,Tottenham Hotspur,Aston Villa,home,Antonín Kinský,5.5,over,11.0000,2.2345,0.036480,0.000000,27.412,-0.598722,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,0.5,over,1.0500,2.4697,0.898473,0.000000,1.113,-0.056603,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,1.5,over,1.2850,2.4697,0.682963,0.000000,1.464,-0.122392,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,3.5,over,3.4000,2.4697,0.243699,0.000000,4.103,-0.171425,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,2.5,over,1.8330,2.4697,0.439094,0.000000,2.277,-0.195141,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,CA Osasuna,Rayo Vallecano,home,Sergio Herrera,4.5,over,6.5000,2.4697,0.119418,0.000000,8.374,-0.223781,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,no_value,,no,,odds_payload
2026-09-18T17:55:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,1.5,over,1.1250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T17:55:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,4.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-18T17:55:29Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,6.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
