generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Liverpool FC,Newcastle United,away,Alisson Becker,4.5,over,7.0000,3.0127,0.200876,0.000000,4.978,0.406132,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,eligible_shadow,,yes,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Newcastle United,Liverpool FC,home,Lukás Hornícek,5.5,over,10.0000,3.2842,0.134443,0.000000,7.438,0.344430,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,eligible_shadow,,no,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Liverpool FC,Newcastle United,away,Alisson Becker,3.5,over,3.5000,3.0127,0.354758,0.000000,2.819,0.241652,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,eligible_shadow,,no,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Liverpool FC,Newcastle United,away,Alisson Becker,2.5,over,2.0000,3.0127,0.559210,0.000000,1.788,0.118419,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,eligible_shadow,,no,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Newcastle United,Liverpool FC,home,Lukás Hornícek,4.5,over,4.5000,3.2842,0.246054,0.000000,4.064,0.107244,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,eligible_shadow,,no,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Newcastle United,Liverpool FC,home,Lukás Hornícek,3.5,over,2.6250,3.2842,0.409610,0.000000,2.441,0.075226,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Newcastle United,Liverpool FC,home,Lukás Hornícek,2.5,over,1.6660,3.2842,0.611939,0.000000,1.634,0.019490,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Liverpool FC,Newcastle United,away,Alisson Becker,1.5,over,1.3000,3.0127,0.774849,0.000000,1.291,0.007304,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Liverpool FC,Newcastle United,away,Alisson Becker,0.5,over,1.0500,3.0127,0.935888,0.000000,1.069,-0.017317,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-23T14:59:31Z,72221170,2026-08-23,2026-08-23T15:30:00Z,epl,Newcastle United,Liverpool FC,Newcastle United,Liverpool FC,home,Lukás Hornícek,1.5,over,1.2000,3.2842,0.810632,0.000000,1.234,-0.027242,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-23T14:59:30Z,no_edge,edge_below_8pct,no,odds_payload
