generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Cagliari Calcio,Inter Milano,home,Elia Caprile,3.5,over,2.2000,3.5691,0.465208,0.000000,2.150,0.023458,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Inter Milano,Cagliari Calcio,away,Josep Martínez,0.5,over,1.1250,2.4795,0.899329,0.000000,1.112,0.011745,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Cagliari Calcio,Inter Milano,home,Elia Caprile,2.5,over,1.5000,3.5691,0.661797,0.000000,1.511,-0.007304,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945208,2026-08-30,2026-08-30T18:45:00Z,serie-a,Cagliari Calcio,Inter Milano,Cagliari Calcio,Inter Milano,home,Elia Caprile,1.5,over,1.1420,3.5691,0.842193,0.000000,1.187,-0.038215,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Genoa CFC,Lazio Rome,away,Justin Bijlow,5.5,over,7.0000,3.3805,0.146401,0.000000,6.831,0.024805,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,value_ladder,,no,value_ladder,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Genoa CFC,Lazio Rome,away,Justin Bijlow,4.5,over,3.7500,3.3805,0.262508,0.000000,3.809,-0.015595,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Lazio Rome,Genoa CFC,home,Christos Mandas,0.5,over,1.0500,2.5103,0.901953,0.000000,1.109,-0.052950,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Genoa CFC,Lazio Rome,away,Justin Bijlow,1.5,over,1.1420,3.3805,0.821939,0.000000,1.217,-0.061346,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Genoa CFC,Lazio Rome,away,Justin Bijlow,2.5,over,1.4440,3.3805,0.629415,0.000000,1.589,-0.091125,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Genoa CFC,Lazio Rome,away,Justin Bijlow,3.5,over,2.1000,3.3805,0.428671,0.000000,2.333,-0.099791,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Lazio Rome,Genoa CFC,home,Christos Mandas,1.5,over,1.3000,2.5103,0.690894,0.000000,1.447,-0.101838,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Lazio Rome,Genoa CFC,home,Christos Mandas,3.5,over,3.5000,2.5103,0.251896,0.000000,3.970,-0.118365,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Lazio Rome,Genoa CFC,home,Christos Mandas,4.5,over,7.0000,2.5103,0.124959,0.000000,8.003,-0.125288,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,71945214,2026-08-30,2026-08-30T18:45:00Z,serie-a,Lazio Rome,Genoa CFC,Lazio Rome,Genoa CFC,home,Christos Mandas,2.5,over,1.9090,2.5103,0.448692,0.000000,2.229,-0.143447,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,Athletic Bilbao,RC Celta de Vigo,away,Unai Simón,1.5,over,1.1810,2.7381,0.732067,0.000000,1.366,-0.135429,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,Athletic Bilbao,RC Celta de Vigo,away,Unai Simón,2.5,over,1.6150,2.7381,0.500766,0.000000,1.997,-0.191262,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,Athletic Bilbao,RC Celta de Vigo,away,Unai Simón,3.5,over,2.5000,2.7381,0.298392,0.000000,3.351,-0.254021,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,Athletic Bilbao,RC Celta de Vigo,away,Unai Simón,4.5,over,4.5000,2.7381,0.157829,0.000000,6.336,-0.289768,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,Athletic Bilbao,RC Celta de Vigo,away,Unai Simón,5.5,over,9.0000,2.7381,0.075413,0.000000,13.260,-0.321286,predicted_starter,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,no_value,,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,,,,Andrei Radu,0.5,over,1.0500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,,,,Andrei Radu,2.5,over,1.8330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,,,,Andrei Radu,3.5,over,3.2500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,,,,Andrei Radu,4.5,over,6.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-30T18:11:29Z,72478508,2026-08-30,2026-08-30T19:30:00Z,la-liga,RC Celta de Vigo,Athletic Bilbao,,,,Andrei Radu,1.5,over,1.2850,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-30T18:11:29Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
