generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T16:48:27Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,5.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,0.5,over,1.0620,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,1.5,over,1.3330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,2.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,3.5,over,3.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,4.5,over,7.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,1.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,2.5,over,1.8330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,3.5,over,3.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,4.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,1.5,over,1.1000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,2.5,over,1.3330,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,3.5,over,1.8330,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,4.5,over,2.7500,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,5.5,over,5.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,6.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,1.5,over,1.1660,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,2.5,over,1.5330,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,3.5,over,2.3750,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,4.5,over,4.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,5.5,over,8.0000,,,,,,missing_lineup,,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,4.5,over,11.0000,2.4283,0.113885,0.000000,8.781,0.252739,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,3.5,over,4.5000,2.4283,0.235395,0.000000,4.248,0.059278,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,2.5,over,2.3750,2.4283,0.429231,0.000000,2.330,0.019425,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,1.5,over,1.4440,2.4283,0.674697,0.000000,1.482,-0.025737,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,0.5,over,1.0830,2.4283,0.894794,0.000000,1.118,-0.030938,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,1.5,over,1.1250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,2.5,over,1.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,3.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,4.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,5.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,6.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Lazio Rome,Venezia FC,away,Christos Mandas,Bet365,4.5,over,7.0000,3.1068,0.216286,0.000000,4.624,0.513999,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Lazio Rome,Venezia FC,away,Christos Mandas,Bet365,3.5,over,3.5000,3.1068,0.373912,0.000000,2.674,0.308691,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Lazio Rome,Venezia FC,away,Christos Mandas,Bet365,2.5,over,2.0000,3.1068,0.578053,0.000000,1.730,0.156106,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Lazio Rome,Venezia FC,away,Christos Mandas,Bet365,1.5,over,1.3330,3.1068,0.787931,0.000000,1.269,0.050312,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Lazio Rome,Venezia FC,away,Christos Mandas,Bet365,0.5,over,1.0620,3.1068,0.940711,0.000000,1.063,-0.000965,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Venezia FC,Lazio Rome,home,Filip Stanković,Bet365,1.5,over,1.1660,3.0992,0.786911,0.000000,1.271,-0.082462,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Venezia FC,Lazio Rome,home,Filip Stanković,Bet365,5.5,over,8.0000,3.0992,0.112688,0.000000,8.874,-0.098497,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Venezia FC,Lazio Rome,home,Filip Stanković,Bet365,2.5,over,1.5330,3.0992,0.576566,0.000000,1.734,-0.116124,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Venezia FC,Lazio Rome,home,Filip Stanković,Bet365,4.5,over,4.0000,3.0992,0.215041,0.000000,4.650,-0.139837,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Venezia FC,Lazio Rome,home,Filip Stanković,Bet365,3.5,over,2.2500,3.0992,0.372382,0.000000,2.685,-0.162140,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,no_value,,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Joan Garcia,Bet365,0.5,over,1.0620,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Joan Garcia,Bet365,1.5,over,1.3330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Joan Garcia,Bet365,2.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Joan Garcia,Bet365,3.5,over,3.7500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Joan Garcia,Bet365,4.5,over,8.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Odisseas Vlachodimos,Bet365,1.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Odisseas Vlachodimos,Bet365,2.5,over,1.1810,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Odisseas Vlachodimos,Bet365,3.5,over,1.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Odisseas Vlachodimos,Bet365,4.5,over,2.1000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Odisseas Vlachodimos,Bet365,5.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Odisseas Vlachodimos,Bet365,6.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,72478600,2026-09-19,2026-09-19T19:00:00Z,la-liga,Sevilla FC,FC Barcelona,,,,Odisseas Vlachodimos,Bet365,7.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,5.5,over,11.0000,3.2191,0.126596,0.000000,7.899,0.392560,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,4.5,over,5.5000,3.2191,0.235038,0.000000,4.255,0.292708,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,4.5,over,6.5000,2.9511,0.190946,0.000000,5.237,0.241151,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,3.5,over,3.2500,2.9511,0.342147,0.000000,2.923,0.111979,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,3.5,over,2.7500,3.2191,0.396589,0.000000,2.522,0.090619,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,SSC Napoli,ACF Fiorentina,away,Vanja Milinković-Savić,Bet365,5.5,over,11.0000,2.9511,0.096521,0.000000,10.360,0.061730,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T16:48:27Z,71945268,2026-09-20,2026-09-20T10:30:00Z,serie-a,ACF Fiorentina,SSC Napoli,ACF Fiorentina,SSC Napoli,home,David de Gea,Bet365,2.5,over,1.7270,3.2191,0.599758,0.000000,1.667,0.035782,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T16:48:25Z,value_ladder,,no,value_ladder,odds_payload
