generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,1.5,over,1.3630,3.0066,0.773965,0.000000,1.292,0.054915,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,2.5,over,2.0000,2.7907,0.512344,0.000000,1.952,0.024688,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,AC Monza,US Lecce,away,Demba Thiam,0.5,over,1.0620,3.0066,0.935558,0.000000,1.069,-0.006438,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,1.5,over,1.3330,2.7907,0.740818,0.000000,1.350,-0.012490,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,71945256,2026-09-13,2026-09-13T13:00:00Z,serie-a,US Lecce,AC Monza,US Lecce,AC Monza,home,Wladimiro Falcone,0.5,over,1.0620,2.7907,0.922761,0.000000,1.084,-0.020028,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,5.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,6.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,2.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,RB Leipzig,Hamburger SV,home,Maarten Vandevoordt,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,3.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,4.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72513186,2026-09-13,2026-09-13T13:30:00Z,bundesliga,RB Leipzig,Hamburger SV,Hamburger SV,RB Leipzig,away,Daniel Heuer Fernandes,7.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,4.5,over,10.0000,2.3202,0.099971,0.000000,10.003,-0.000293,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,3.5,over,4.5000,2.3202,0.213948,0.000000,4.674,-0.037234,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,0.5,over,1.0830,2.3202,0.884493,0.000000,1.131,-0.042094,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,2.5,over,2.3750,2.3202,0.403066,0.000000,2.481,-0.042718,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,FC Barcelona,Levante UD,away,Joan García,1.5,over,1.4440,2.3202,0.652169,0.000000,1.533,-0.058267,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,2.5,over,1.1250,3.7171,0.685510,0.000000,1.459,-0.228801,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,3.5,over,1.3330,3.7171,0.493012,0.000000,2.028,-0.342816,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,4.5,over,1.7270,3.7171,0.320942,0.000000,3.116,-0.445733,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,5.5,over,2.5000,3.7171,0.191101,0.000000,5.233,-0.522248,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,6.5,over,4.0000,3.7171,0.105180,0.000000,9.507,-0.579279,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,7.5,over,7.0000,3.7171,0.054023,0.000000,18.511,-0.621842,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,1.5,over,1.1250,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,2.5,over,1.4440,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,3.5,over,2.1000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,4.5,over,3.5000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Nicolas Kocik,5.5,over,6.5000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Robin Risser,2.5,over,2.6250,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Robin Risser,3.5,over,5.5000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Robin Risser,1.5,over,1.5000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,,,,Robin Risser,0.5,over,1.1000,,,,,,missing_lineup,,publication,2026-09-13T10:23:13Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,5.5,over,10.0000,3.1259,0.115713,0.000000,8.642,0.157133,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,4.5,over,4.5000,3.1259,0.219445,0.000000,4.557,-0.012499,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,1.5,over,1.2000,3.1259,0.790492,0.000000,1.265,-0.051409,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,3.5,over,2.5000,3.1259,0.377779,0.000000,2.647,-0.055552,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
2026-09-13T10:23:14Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,2.5,over,1.6150,3.1259,0.581800,0.000000,1.719,-0.060393,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-13T10:23:13Z,no_value,,no,,odds_payload
