generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,6.5,over,10.0000,4.1493,0.150527,0.000000,6.643,0.505272,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,predicted_starter,yes,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,5.5,over,5.0000,4.1493,0.253481,0.000000,3.945,0.267406,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,4.5,over,2.7500,4.1493,0.396057,0.000000,2.525,0.089156,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,3.5,over,1.8330,4.1493,0.569204,0.000000,1.757,0.043352,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,2.5,over,1.3330,4.1493,0.746715,0.000000,1.339,-0.004629,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,3.5,over,4.3330,2.3907,0.227889,0.000000,4.388,-0.012559,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,4.5,over,9.0000,2.3907,0.108953,0.000000,9.178,-0.019423,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,ACF Fiorentina,AS Roma,away,David de Gea,1.5,over,1.1000,4.1493,0.891180,0.000000,1.122,-0.019702,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,0.5,over,1.0710,2.3907,0.891326,0.000000,1.122,-0.045390,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,1.5,over,1.4000,2.3907,0.667013,0.000000,1.499,-0.066182,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-24T10:21:29Z,71944902,2026-08-24,2026-08-24T18:45:00Z,serie-a,AS Roma,ACF Fiorentina,AS Roma,ACF Fiorentina,home,Mile Svilar,2.5,over,2.2000,2.3907,0.420190,0.000000,2.380,-0.075582,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-24T09:45:20Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
