generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Brice Samba,1.5,over,1.1420,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Brice Samba,2.5,over,1.4440,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Brice Samba,3.5,over,2.2000,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Brice Samba,4.5,over,3.7500,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Brice Samba,5.5,over,7.0000,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Jeffrey de Lange,1.5,over,1.1250,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Jeffrey de Lange,2.5,over,1.4000,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Jeffrey de Lange,3.5,over,2.0000,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Jeffrey de Lange,4.5,over,3.4000,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,72036180,2026-09-11,2026-09-11T18:45:00Z,ligue-1,Stade Rennais FC,Olympique Marseille,,,,Jeffrey de Lange,5.5,over,6.0000,,,,,,missing_lineup,,close,2026-09-11T17:55:48Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,ACF Fiorentina,Venezia FC,away,David de Gea,4.5,over,8.0000,3.4355,0.271982,0.000000,3.677,1.175856,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,value_ladder,,no,value_ladder,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,ACF Fiorentina,Venezia FC,away,David de Gea,3.5,over,3.7500,3.4355,0.439446,0.000000,2.276,0.647923,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,value_ladder,,no,value_ladder,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,ACF Fiorentina,Venezia FC,away,David de Gea,2.5,over,2.0000,3.4355,0.639114,0.000000,1.565,0.278228,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,ACF Fiorentina,Venezia FC,away,David de Gea,1.5,over,1.3330,3.4355,0.828099,0.000000,1.208,0.103857,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,value_ladder,,no,value_ladder,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,ACF Fiorentina,Venezia FC,away,David de Gea,0.5,over,1.0620,3.4355,0.954752,0.000000,1.047,0.013946,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,value_ladder,,no,value_ladder,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,Venezia FC,ACF Fiorentina,home,Filip Stanković,1.5,over,1.1660,2.7392,0.732264,0.000000,1.366,-0.146180,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,no_value,,no,,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,Venezia FC,ACF Fiorentina,home,Filip Stanković,2.5,over,1.5330,2.7392,0.501026,0.000000,1.996,-0.231928,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,no_value,,no,,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,Venezia FC,ACF Fiorentina,home,Filip Stanković,3.5,over,2.2500,2.7392,0.298632,0.000000,3.349,-0.328079,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,no_value,,no,,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,Venezia FC,ACF Fiorentina,home,Filip Stanković,4.5,over,4.0000,2.7392,0.158005,0.000000,6.329,-0.367979,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,no_value,,no,,odds_payload
2026-09-11T17:55:49Z,71945264,2026-09-11,2026-09-11T18:45:00Z,serie-a,Venezia FC,ACF Fiorentina,Venezia FC,ACF Fiorentina,home,Filip Stanković,5.5,over,8.0000,2.7392,0.075521,0.000000,13.241,-0.395830,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-11T17:55:48Z,no_value,,no,,odds_payload
