generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,3.5,over,2.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,1.5,over,1.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Ipswich Town,Sunderland AFC,home,Kjell Scherpen,5.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,4.5,over,5.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,1.5,over,1.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,2.5,over,1.6660,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,3.5,over,2.6250,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221160,2026-08-22,2026-08-22T14:00:00Z,epl,Ipswich Town,Sunderland AFC,Sunderland AFC,Ipswich Town,away,Robin Roefs,5.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,history_lt_6|missing_registered_feature|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,4.5,over,7.0000,2.7158,0.154493,0.000000,6.473,0.081453,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,predicted_starter,yes,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,5.5,over,8.0000,3.2888,0.135005,0.000000,7.407,0.080040,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,3.5,over,3.4000,2.7158,0.293824,0.000000,3.403,-0.000998,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,4.5,over,4.0000,3.2888,0.246836,0.000000,4.051,-0.012654,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,0.5,over,1.0500,2.7158,0.917712,0.000000,1.090,-0.036403,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,1.5,over,1.3000,2.7158,0.728283,0.000000,1.373,-0.053232,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Nottingham Forest,Leeds United,home,Matz Sels,2.5,over,1.9090,2.7158,0.495817,0.000000,2.017,-0.053485,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,1.5,over,1.1660,3.2888,0.811188,0.000000,1.233,-0.054155,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,3.5,over,2.2500,3.2888,0.410526,0.000000,2.436,-0.076316,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,Leeds United,Nottingham Forest,away,James Trafford,2.5,over,1.5000,3.2888,0.612789,0.000000,1.632,-0.080817,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,0.5,over,1.0500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,1.5,over,1.2850,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,2.5,over,1.8330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,4.5,over,6.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T11:56:20Z,72221162,2026-08-22,2026-08-22T14:00:00Z,epl,Nottingham Forest,Leeds United,,,,John Victor,3.5,over,3.4000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-22T09:17:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
