generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,0.5,over,1.0830,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,1.5,over,1.4440,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,2.5,over,2.3750,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,3.5,over,4.5000,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,2.5,over,1.2850,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,4.5,over,11.0000,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,1.5,over,1.0710,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,3.5,over,1.6660,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,4.5,over,2.5000,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,5.5,over,4.3330,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,6.5,over,8.0000,,,,,,missing_lineup,,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,5.5,over,10.0000,3.7339,0.193435,0.000000,5.170,0.934348,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,4.5,over,4.5000,3.7339,0.323876,0.000000,3.088,0.457444,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,5.5,over,6.5000,3.8789,0.213930,0.000000,4.674,0.390546,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,3.5,over,2.6250,3.7339,0.496116,0.000000,2.016,0.302306,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,4.5,over,3.5000,3.8789,0.349201,0.000000,2.864,0.222204,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,2.5,over,1.6150,3.7339,0.688110,0.000000,1.453,0.111298,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,3.5,over,2.1000,3.8789,0.522462,0.000000,1.914,0.097171,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,1.5,over,1.2000,3.7339,0.858002,0.000000,1.165,0.029603,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,2.5,over,1.4440,3.8789,0.709803,0.000000,1.409,0.024956,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,1.5,over,1.1250,3.8789,0.870607,0.000000,1.149,-0.020567,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,5.5,over,7.0000,4.2806,0.273146,0.000000,3.661,0.912024,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,4.5,over,3.5000,4.2806,0.418474,0.000000,2.390,0.464660,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,3.5,over,2.1000,4.2806,0.590720,0.000000,1.693,0.240512,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,2.5,over,1.4440,4.2806,0.763058,0.000000,1.311,0.101856,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,1.5,over,1.1420,4.2806,0.899941,0.000000,1.111,0.027732,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,3.5,over,2.6250,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,1.5,over,1.2000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,2.5,over,1.6660,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,4.5,over,5.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T13:09:08Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,5.5,over,10.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,6.5,over,10.0000,4.4191,0.182122,0.000000,5.491,0.821219,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,5.5,over,5.0000,4.4191,0.294131,0.000000,3.400,0.470657,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,4.5,over,3.0000,4.4191,0.441817,0.000000,2.263,0.325451,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,3.5,over,1.8330,4.4191,0.612581,0.000000,1.632,0.122860,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,2.5,over,1.3330,4.4191,0.779261,0.000000,1.283,0.038756,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,1.5,over,1.1000,4.4191,0.908416,0.000000,1.101,-0.000743,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,1.5,over,1.2220,2.5197,0.692709,0.000000,1.444,-0.153510,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,2.5,over,1.7270,2.5197,0.450908,0.000000,2.218,-0.221282,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,3.5,over,2.7500,2.5197,0.253805,0.000000,3.940,-0.302037,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,4.5,over,5.0000,2.5197,0.126260,0.000000,7.920,-0.368699,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,5.5,over,11.0000,2.5197,0.056587,0.000000,17.672,-0.377540,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,6.5,over,11.0000,4.0680,0.141462,0.000000,7.069,0.556084,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,5.5,over,5.5000,4.0680,0.241430,0.000000,4.142,0.327863,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,4.5,over,3.0000,4.0680,0.382040,0.000000,2.618,0.146121,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,3.5,over,1.8330,4.0680,0.555481,0.000000,1.800,0.018196,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,2.5,over,1.3630,4.0680,0.736080,0.000000,1.359,0.003277,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,1.5,over,1.1000,4.0680,0.885365,0.000000,1.129,-0.026098,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,1.5,over,1.1660,3.0901,0.785672,0.000000,1.273,-0.083906,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,5.5,over,8.0000,3.0901,0.111662,0.000000,8.956,-0.106708,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,2.5,over,1.5000,3.0901,0.574765,0.000000,1.740,-0.137852,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,4.5,over,4.0000,3.0901,0.213540,0.000000,4.683,-0.145841,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,3.5,over,2.2500,3.0901,0.370534,0.000000,2.699,-0.166298,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,1.5,over,1.1250,3.3960,0.823694,0.000000,1.214,-0.073344,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,4.5,over,3.4000,3.3960,0.265170,0.000000,3.771,-0.098422,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,AFC Bournemouth,Brentford FC,home,Djordje Petrović,1.5,over,1.2500,2.6515,0.717068,0.000000,1.395,-0.103665,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,5.5,over,6.0000,3.3960,0.148362,0.000000,6.740,-0.109829,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,2.5,over,1.4000,3.3960,0.632166,0.000000,1.582,-0.114967,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,AFC Bournemouth,Brentford FC,home,Djordje Petrović,4.5,over,6.0000,2.6515,0.145001,0.000000,6.896,-0.129992,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,AFC Bournemouth,Brentford FC,home,Djordje Petrović,2.5,over,1.8000,2.6515,0.481348,0.000000,2.077,-0.133573,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,3.5,over,2.0000,3.3960,0.431713,0.000000,2.316,-0.136575,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,AFC Bournemouth,Brentford FC,home,Djordje Petrović,3.5,over,3.0000,2.6515,0.280651,0.000000,3.563,-0.158047,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,6.5,over,11.0000,3.3960,0.076518,0.000000,13.069,-0.158307,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
2026-09-12T13:09:08Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,1.5,over,1.1420,3.1191,0.789594,0.000000,1.266,-0.098284,predicted_starter,fotmob_confirmed_lineups,close,2026-09-12T13:09:07Z,no_value,,no,,odds_payload
