generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Egil Selvik,Bet365,6.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,0.5,over,1.0620,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,1.5,over,1.3630,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,2.5,over,2.1000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,3.5,over,3.7500,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72036186,2026-09-20,2026-09-20T13:00:00Z,ligue-1,AJ Auxerre,Stade Brest 29,,,,Mamadou Diop,Bet365,4.5,over,8.0000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,5.5,over,8.0000,3.5120,0.163358,0.000000,6.122,0.306861,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,4.5,over,4.0000,3.5120,0.285209,0.000000,3.506,0.140835,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,3.5,over,2.3750,3.5120,0.454257,0.000000,2.201,0.078861,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,2.5,over,1.5710,3.5120,0.652241,0.000000,1.533,0.024670,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,Frosinone Calcio,Como 1907,home,Lorenzo Palmisani,Bet365,1.5,over,1.1660,3.5120,0.836309,0.000000,1.196,-0.024864,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,1.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,2.5,over,1.8330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,3.5,over,3.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,4.5,over,6.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,71945270,2026-09-20,2026-09-20T13:00:00Z,serie-a,Frosinone Calcio,Como 1907,,,,Robert Sanchez,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,3.5,over,5.5000,2.1181,0.175144,0.000000,5.710,-0.036706,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,5.5,over,5.0000,3.7258,0.192317,0.000000,5.200,-0.038415,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,6.5,over,9.0000,3.7258,0.106026,0.000000,9.432,-0.045766,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,0.5,over,1.1000,2.1181,0.862230,0.000000,1.160,-0.051547,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,1.5,over,1.5330,2.1181,0.606303,0.000000,1.649,-0.070538,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,1.5,over,1.0830,3.7258,0.857269,0.000000,1.166,-0.071578,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Manchester City,Sunderland AFC,home,Gianluigi Donnarumma,Bet365,2.5,over,2.6250,2.1181,0.352857,0.000000,2.834,-0.073750,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,2.5,over,1.3000,3.7258,0.686869,0.000000,1.456,-0.107071,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,3.5,over,1.8000,3.7258,0.494632,0.000000,2.022,-0.109662,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72221284,2026-09-20,2026-09-20T13:00:00Z,epl,Manchester City,Sunderland AFC,Sunderland AFC,Manchester City,away,Robin Roefs,Bet365,4.5,over,2.7500,3.7258,0.322473,0.000000,3.101,-0.113200,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,1.5,over,1.3000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,2.5,over,1.9090,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,3.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Parma Calcio,Genoa CFC,home,Edoardo Corvi,Bet365,4.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,1.5,over,1.3000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,2.5,over,1.9090,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,71945278,2026-09-20,2026-09-20T13:00:00Z,serie-a,Parma Calcio,Genoa CFC,Genoa CFC,Parma Calcio,away,Justin Bijlow,Bet365,3.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T23:36:25Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
