generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Nahuel Noll,3.5,over,1.5710,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Nahuel Noll,4.5,over,2.2000,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Nahuel Noll,5.5,over,3.5000,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513158,2026-08-29,2026-08-29T13:30:00Z,bundesliga,FSV Mainz,SC Paderborn 07,,,,Nahuel Noll,6.5,over,6.5000,,,,,,missing_lineup,,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,RB Leipzig,away,Moritz Nicolas,7.5,over,7.0000,4.8409,0.145110,0.000000,6.891,0.015769,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,value_ladder,,no,value_ladder,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,Borussia Monchengladbach,home,Maarten Vandevoordt,0.5,over,1.0830,2.2779,0.880167,0.000000,1.136,-0.046779,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,Borussia Monchengladbach,home,Maarten Vandevoordt,4.5,over,10.0000,2.2779,0.094742,0.000000,10.555,-0.052579,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,RB Leipzig,away,Moritz Nicolas,5.5,over,2.6250,4.8409,0.358603,0.000000,2.789,-0.058667,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,RB Leipzig,away,Moritz Nicolas,6.5,over,4.0000,4.8409,0.235321,0.000000,4.250,-0.058717,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,Borussia Monchengladbach,home,Maarten Vandevoordt,2.5,over,2.3750,2.2779,0.392671,0.000000,2.547,-0.067407,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,Borussia Monchengladbach,home,Maarten Vandevoordt,1.5,over,1.4440,2.2779,0.642968,0.000000,1.555,-0.071555,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,Borussia Monchengladbach,home,Maarten Vandevoordt,3.5,over,4.5000,2.2779,0.205661,0.000000,4.862,-0.074526,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,RB Leipzig,away,Moritz Nicolas,2.5,over,1.1250,4.8409,0.822454,0.000000,1.216,-0.074739,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,RB Leipzig,away,Moritz Nicolas,4.5,over,1.8000,4.8409,0.510194,0.000000,1.960,-0.081651,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513152,2026-08-29,2026-08-29T13:30:00Z,bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,RB Leipzig,away,Moritz Nicolas,3.5,over,1.3330,4.8409,0.673656,0.000000,1.484,-0.102016,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,no_value,,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Michael Zetterer,2.5,over,1.6150,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Frederik Ronnow,0.5,over,1.0710,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Frederik Ronnow,3.5,over,4.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Frederik Ronnow,4.5,over,9.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Michael Zetterer,4.5,over,4.3330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Frederik Ronnow,1.5,over,1.3630,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Frederik Ronnow,2.5,over,2.1000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Michael Zetterer,1.5,over,1.1810,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Michael Zetterer,3.5,over,2.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-28T20:48:52Z,72513160,2026-08-29,2026-08-29T13:30:00Z,bundesliga,Union Berlin,Eintracht Frankfurt,,,,Michael Zetterer,5.5,over,9.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-28T20:48:42Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
