generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,6.5,over,11.0000,3.8908,0.122540,0.000000,8.161,0.347942,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,4.5,over,10.0000,2.4732,0.119899,0.000000,8.340,0.198995,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,5.5,over,5.5000,3.8908,0.215632,0.000000,4.638,0.185976,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,3.5,over,4.3330,2.4732,0.244415,0.000000,4.091,0.059051,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,4.5,over,3.0000,3.8908,0.351270,0.000000,2.847,0.053810,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,2.5,over,2.2500,2.4732,0.439938,0.000000,2.273,-0.010139,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,1.5,over,1.4440,2.4732,0.683665,0.000000,1.463,-0.012787,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,0.5,over,1.0830,2.4732,0.898783,0.000000,1.113,-0.026618,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,2.5,over,1.3630,3.8908,0.711518,0.000000,1.405,-0.030201,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,3.5,over,1.8330,3.8908,0.524580,0.000000,1.906,-0.038446,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,1.5,over,1.1000,3.8908,0.871587,0.000000,1.147,-0.041254,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,6.5,over,11.0000,4.7988,0.229844,0.000000,4.351,1.528284,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,5.5,over,5.5000,4.7988,0.352166,0.000000,2.840,0.936915,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,4.5,over,3.2500,4.7988,0.503576,0.000000,1.986,0.636623,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,3.5,over,1.9090,4.7988,0.667929,0.000000,1.497,0.275076,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,2.5,over,1.3630,4.7988,0.818531,0.000000,1.222,0.115657,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,1.5,over,1.1110,4.7988,0.928082,0.000000,1.077,0.031099,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,0.5,over,1.1000,2.1373,0.864538,0.000000,1.157,-0.049008,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,2.5,over,2.6250,2.1373,0.357702,0.000000,2.796,-0.061031,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,1.5,over,1.5000,2.1373,0.610891,0.000000,1.637,-0.083663,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,3.5,over,5.0000,2.1373,0.178755,0.000000,5.594,-0.106226,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,5.5,over,10.0000,3.4111,0.150289,0.000000,6.654,0.502894,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,4.5,over,4.5000,3.4111,0.267777,0.000000,3.734,0.204996,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,3.5,over,2.6250,3.4111,0.434681,0.000000,2.301,0.141037,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,2.5,over,1.6150,3.4111,0.634841,0.000000,1.575,0.025268,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,1.5,over,1.2000,3.4111,0.825395,0.000000,1.212,-0.009526,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,1.5,over,1.2220,2.7074,0.726840,0.000000,1.376,-0.111802,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,2.5,over,1.6660,2.7074,0.493939,0.000000,2.025,-0.177097,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,3.5,over,2.6250,2.7074,0.292099,0.000000,3.423,-0.233240,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,4.5,over,5.0000,2.7074,0.153239,0.000000,6.526,-0.233803,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,5.5,over,10.0000,2.7074,0.072594,0.000000,13.775,-0.274061,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,5.5,over,9.0000,3.8632,0.211676,0.000000,4.724,0.905085,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,4.5,over,4.3330,3.8632,0.346453,0.000000,2.886,0.501181,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,3.5,over,2.3750,3.8632,0.519642,0.000000,1.924,0.234149,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,2.5,over,1.5710,3.8632,0.707512,0.000000,1.413,0.111502,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,1.5,over,1.1810,3.8632,0.869294,0.000000,1.150,0.026636,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,1.5,over,1.2000,2.2622,0.639504,0.000000,1.564,-0.232595,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,2.5,over,1.6660,2.2622,0.388801,0.000000,2.572,-0.352258,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,3.5,over,2.6250,2.2622,0.202609,0.000000,4.936,-0.468150,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,4.5,over,5.0000,2.2622,0.092838,0.000000,10.771,-0.535810,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
2026-09-14T00:25:57Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,5.5,over,10.0000,2.2622,0.038205,0.000000,26.174,-0.617948,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,no_value,,no,,odds_payload
