generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-05T13:02:19Z,72513170,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Bayer Leverkusen,Union Berlin,,,,Matheo Raab,1.5,over,1.0710,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Moritz Nicolas,4.5,over,6.0000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Nicolas Kristof,2.5,over,1.4000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Nicolas Kristof,3.5,over,2.0000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Nicolas Kristof,4.5,over,3.4000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Moritz Nicolas,2.5,over,1.8000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Moritz Nicolas,1.5,over,1.2500,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Moritz Nicolas,3.5,over,3.0000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Nicolas Kristof,1.5,over,1.1250,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513174,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Borussia Monchengladbach,SV 07 Elversberg,,,,Nicolas Kristof,5.5,over,6.0000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Mio Backhaus,1.5,over,1.1250,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Nahuel Noll,1.5,over,1.1660,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Nahuel Noll,3.5,over,2.2500,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Nahuel Noll,5.5,over,8.0000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Nahuel Noll,2.5,over,1.5000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Mio Backhaus,2.5,over,1.4000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Mio Backhaus,3.5,over,2.0000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Mio Backhaus,4.5,over,3.4000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Mio Backhaus,5.5,over,6.0000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513182,2026-09-05,2026-09-05T13:30:00Z,bundesliga,SC Paderborn 07,SC Freiburg,,,,Nahuel Noll,4.5,over,4.0000,,,,,,missing_lineup,,close,2026-09-05T13:02:18Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,TSG Hoffenheim,away,Gregor Kobel,4.5,over,5.5000,3.5519,0.292135,0.000000,3.423,0.606740,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,TSG Hoffenheim,away,Gregor Kobel,3.5,over,3.0000,3.5519,0.461909,0.000000,2.165,0.385727,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,TSG Hoffenheim,away,Gregor Kobel,2.5,over,1.8000,3.5519,0.658931,0.000000,1.518,0.186076,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,Borussia Dortmund,TSG Hoffenheim,away,Gregor Kobel,1.5,over,1.2500,3.5519,0.840437,0.000000,1.190,0.050546,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,Borussia Dortmund,home,Oliver Baumann,5.5,over,10.0000,2.9558,0.097018,0.000000,10.307,-0.029816,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,Borussia Dortmund,home,Oliver Baumann,1.5,over,1.2000,2.9558,0.766561,0.000000,1.305,-0.080127,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,Borussia Dortmund,home,Oliver Baumann,3.5,over,2.6250,2.9558,0.343116,0.000000,2.914,-0.099322,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,Borussia Dortmund,home,Oliver Baumann,2.5,over,1.6150,2.9558,0.547516,0.000000,1.826,-0.115761,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513168,2026-09-05,2026-09-05T13:30:00Z,bundesliga,TSG Hoffenheim,Borussia Dortmund,TSG Hoffenheim,Borussia Dortmund,home,Oliver Baumann,4.5,over,4.5000,2.9558,0.191703,0.000000,5.216,-0.137338,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,home,Karl Hein,5.5,over,9.0000,3.4940,0.160997,0.000000,6.211,0.448973,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,home,Karl Hein,4.5,over,4.3330,3.4940,0.282090,0.000000,3.545,0.222296,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,home,Karl Hein,3.5,over,2.5000,3.4940,0.450789,0.000000,2.218,0.126972,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,home,Karl Hein,2.5,over,1.5710,3.4940,0.649188,0.000000,1.540,0.019874,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,Werder Bremen,RB Leipzig,home,Karl Hein,1.5,over,1.1810,3.4940,0.834413,0.000000,1.198,-0.014559,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,away,Maarten Vandevoordt,1.5,over,1.1810,2.8934,0.757125,0.000000,1.321,-0.105835,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,away,Maarten Vandevoordt,2.5,over,1.6150,2.8934,0.534426,0.000000,1.871,-0.136902,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,away,Maarten Vandevoordt,3.5,over,2.5000,2.8934,0.330302,0.000000,3.028,-0.174245,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,away,Maarten Vandevoordt,4.5,over,4.5000,2.8934,0.181775,0.000000,5.501,-0.182011,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72513178,2026-09-05,2026-09-05T13:30:00Z,bundesliga,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,away,Maarten Vandevoordt,5.5,over,9.0000,2.8934,0.090543,0.000000,11.044,-0.185111,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Sunderland AFC,Brentford FC,away,Robin Roefs,5.5,over,9.0000,3.2275,0.127597,0.000000,7.837,0.148371,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Sunderland AFC,Brentford FC,away,Robin Roefs,4.5,over,4.3330,3.2275,0.236453,0.000000,4.229,0.024549,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Sunderland AFC,Brentford FC,away,Robin Roefs,3.5,over,2.5000,3.2275,0.398273,0.000000,2.511,-0.004318,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Sunderland AFC,Brentford FC,away,Robin Roefs,2.5,over,1.6150,3.2275,0.601345,0.000000,1.663,-0.028828,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Brentford FC,Sunderland AFC,home,Caoimhín Kelleher,0.5,over,1.0500,2.6108,0.910029,0.000000,1.099,-0.044469,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Sunderland AFC,Brentford FC,away,Robin Roefs,1.5,over,1.1810,3.2275,0.803646,0.000000,1.244,-0.050894,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Brentford FC,Sunderland AFC,home,Caoimhín Kelleher,3.5,over,3.4000,2.6108,0.272330,0.000000,3.672,-0.074079,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Brentford FC,Sunderland AFC,home,Caoimhín Kelleher,1.5,over,1.3000,2.6108,0.709742,0.000000,1.409,-0.077335,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Brentford FC,Sunderland AFC,home,Caoimhín Kelleher,4.5,over,6.5000,2.6108,0.139105,0.000000,7.189,-0.095816,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221234,2026-09-05,2026-09-05T14:00:00Z,epl,Brentford FC,Sunderland AFC,Brentford FC,Sunderland AFC,home,Caoimhín Kelleher,2.5,over,1.9090,2.6108,0.472054,0.000000,2.118,-0.098849,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Leeds United,Brighton & Hove Albion,away,James Trafford,5.5,over,7.0000,3.6232,0.178216,0.000000,5.611,0.247509,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Leeds United,Brighton & Hove Albion,away,James Trafford,4.5,over,3.7500,3.6232,0.304549,0.000000,3.284,0.142059,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Leeds United,Brighton & Hove Albion,away,James Trafford,3.5,over,2.2000,3.6232,0.475453,0.000000,2.103,0.045996,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Leeds United,Brighton & Hove Albion,away,James Trafford,2.5,over,1.5000,3.6232,0.670625,0.000000,1.491,0.005937,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Brighton & Hove Albion,Leeds United,home,Bart Verbruggen,4.5,over,10.0000,2.3110,0.098827,0.000000,10.119,-0.011729,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Leeds United,Brighton & Hove Albion,away,James Trafford,1.5,over,1.1420,3.6232,0.847561,0.000000,1.180,-0.032085,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Brighton & Hove Albion,Leeds United,home,Bart Verbruggen,0.5,over,1.0830,2.3110,0.883570,0.000000,1.132,-0.043094,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Brighton & Hove Albion,Leeds United,home,Bart Verbruggen,3.5,over,4.3330,2.3110,0.212147,0.000000,4.714,-0.080768,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Brighton & Hove Albion,Leeds United,home,Bart Verbruggen,1.5,over,1.4000,2.3110,0.650194,0.000000,1.538,-0.089728,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221236,2026-09-05,2026-09-05T14:00:00Z,epl,Brighton & Hove Albion,Leeds United,Brighton & Hove Albion,Leeds United,home,Bart Verbruggen,2.5,over,2.2500,2.3110,0.400821,0.000000,2.495,-0.098154,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Crystal Palace,Fulham FC,away,Dean Henderson,5.5,over,9.0000,3.3265,0.139640,0.000000,7.161,0.256757,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Crystal Palace,Fulham FC,away,Dean Henderson,4.5,over,4.3330,3.3265,0.253253,0.000000,3.949,0.097344,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Crystal Palace,Fulham FC,away,Dean Henderson,3.5,over,2.5000,3.3265,0.418005,0.000000,2.392,0.045012,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Fulham FC,Crystal Palace,home,Bernd Leno,4.5,over,8.0000,2.4939,0.122707,0.000000,8.149,-0.018343,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Crystal Palace,Fulham FC,away,Dean Henderson,2.5,over,1.5710,3.3265,0.619687,0.000000,1.614,-0.026472,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Crystal Palace,Fulham FC,away,Dean Henderson,1.5,over,1.1810,3.3265,0.815678,0.000000,1.226,-0.036685,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Fulham FC,Crystal Palace,home,Bernd Leno,0.5,over,1.0620,2.4939,0.900562,0.000000,1.110,-0.043603,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
2026-09-05T13:02:19Z,72221240,2026-09-05,2026-09-05T14:00:00Z,epl,Fulham FC,Crystal Palace,Fulham FC,Crystal Palace,home,Bernd Leno,1.5,over,1.3630,2.4939,0.687711,0.000000,1.454,-0.062650,predicted_starter,fotmob_confirmed_lineups,close,2026-09-05T13:02:18Z,no_value,,no,,odds_payload
