generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-16T13:33:46Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,6.5,over,11.0000,3.1570,0.058292,0.000000,17.155,-0.358790,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,0.5,over,1.0830,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,1.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,2.5,over,2.3750,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,3.5,over,4.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,4.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,1.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,2.5,over,1.8330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,3.5,over,3.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,4.5,over,6.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T00:48:39Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,1.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,2.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,3.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,2.5,over,1.0830,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,3.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,4.5,over,1.5710,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,7.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,0.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,5.5,over,2.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,6.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,8.5,over,10.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-16T13:33:17Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,4.5,over,6.5000,3.0744,0.210944,0.000000,4.741,0.371135,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,3.5,over,3.2500,3.0744,0.367327,0.000000,2.722,0.193813,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,2.5,over,1.8330,3.0744,0.571629,0.000000,1.749,0.047797,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,1.5,over,1.2850,3.0744,0.783509,0.000000,1.276,0.006809,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,0.5,over,1.0500,3.0744,0.939095,0.000000,1.065,-0.013951,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,5.5,over,11.0000,2.8486,0.086041,0.000000,11.622,-0.053547,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,1.5,over,1.2220,2.8486,0.750145,0.000000,1.333,-0.083323,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,3.5,over,2.7500,2.8486,0.321112,0.000000,3.114,-0.116942,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,2.5,over,1.6660,2.8486,0.524892,0.000000,1.905,-0.125530,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,4.5,over,5.0000,2.8486,0.174765,0.000000,5.722,-0.126175,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,6.5,over,11.0000,3.6812,0.101750,0.000000,9.828,0.119245,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,5.5,over,5.5000,3.6812,0.186143,0.000000,5.372,0.023785,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,4.5,over,3.2500,3.6812,0.314674,0.000000,3.178,0.022691,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,1.5,over,1.1110,3.6812,0.853125,0.000000,1.172,-0.052178,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,3.5,over,1.9090,3.6812,0.486340,0.000000,2.056,-0.071576,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,2.5,over,1.3630,3.6812,0.679891,0.000000,1.471,-0.073309,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,0.5,over,1.0830,1.9459,0.839656,0.000000,1.191,-0.090652,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,1.5,over,1.4440,1.9459,0.563240,0.000000,1.775,-0.186682,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,2.5,over,2.3750,1.9459,0.309213,0.000000,3.234,-0.265619,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,3.5,over,4.5000,1.9459,0.143918,0.000000,6.948,-0.352370,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,4.5,over,11.0000,1.9459,0.058534,0.000000,17.084,-0.356126,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,0.5,over,1.0500,2.5615,0.906159,0.000000,1.104,-0.048533,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,4.5,over,7.0000,2.5615,0.132089,0.000000,7.571,-0.075378,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,3.5,over,3.5000,2.5615,0.262281,0.000000,3.813,-0.082018,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,1.5,over,1.3000,2.5615,0.700631,0.000000,1.427,-0.089180,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,2.5,over,1.9090,2.5615,0.460663,0.000000,2.171,-0.120595,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,1.5,over,1.1250,2.8022,0.742702,0.000000,1.346,-0.164461,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,2.5,over,1.4440,2.8022,0.514861,0.000000,1.942,-0.256541,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,3.5,over,2.1000,2.8022,0.311573,0.000000,3.210,-0.345696,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,4.5,over,3.5000,2.8022,0.167586,0.000000,5.967,-0.413449,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,5.5,over,6.5000,2.8022,0.081492,0.000000,12.271,-0.470299,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,8.5,over,11.0000,5.2448,0.115377,0.000000,8.667,0.269149,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,7.5,over,6.0000,5.2448,0.187651,0.000000,5.329,0.125907,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,6.5,over,3.7500,5.2448,0.289140,0.000000,3.459,0.084275,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,value_ladder,,no,value_ladder,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,5.5,over,2.3750,5.2448,0.419747,0.000000,2.382,-0.003102,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
2026-09-16T13:33:46Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,4.5,over,1.6660,5.2448,0.570978,0.000000,1.751,-0.048751,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-16T13:33:17Z,no_value,,no,,odds_payload
