generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,Villarreal CF,RC Deportivo de A Coruna,home,Luiz Júnior,0.5,over,1.0710,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Villarreal CF,away,Leo Román,2.5,over,1.4440,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Villarreal CF,away,Leo Román,3.5,over,2.1000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Villarreal CF,away,Leo Román,4.5,over,3.5000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Villarreal CF,away,Leo Román,5.5,over,6.5000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,Villarreal CF,RC Deportivo de A Coruna,home,Luiz Júnior,1.5,over,1.4000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,Villarreal CF,RC Deportivo de A Coruna,home,Luiz Júnior,3.5,over,4.3330,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,Villarreal CF,RC Deportivo de A Coruna,home,Luiz Júnior,4.5,over,10.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Villarreal CF,away,Leo Román,1.5,over,1.1250,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T18:35:15Z,72478544,2026-09-05,2026-09-05T19:00:00Z,la-liga,Villarreal CF,RC Deportivo de A Coruna,Villarreal CF,RC Deportivo de A Coruna,home,Luiz Júnior,2.5,over,2.2000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T18:35:15Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
