generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,Bologna FC,home,Marco Carnesecchi,2.5,over,2.1000,2.7822,0.510497,0.000000,1.959,0.072045,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,Atalanta BC,away,Lukasz Skorupski,5.5,over,8.0000,3.2491,0.130181,0.000000,7.682,0.041449,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,Bologna FC,home,Marco Carnesecchi,1.5,over,1.3630,2.7822,0.739431,0.000000,1.352,0.007845,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Atalanta BC,Bologna FC,home,Marco Carnesecchi,0.5,over,1.0620,2.7822,0.922208,0.000000,1.084,-0.020615,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,Atalanta BC,away,Lukasz Skorupski,4.5,over,4.0000,3.2491,0.240093,0.000000,4.165,-0.039627,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,Atalanta BC,away,Lukasz Skorupski,1.5,over,1.1660,3.2491,0.806330,0.000000,1.240,-0.059819,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,Atalanta BC,away,Lukasz Skorupski,2.5,over,1.5000,3.2491,0.605398,0.000000,1.652,-0.091904,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,71945206,2026-08-31,2026-08-31T18:45:00Z,serie-a,Atalanta BC,Bologna FC,Bologna FC,Atalanta BC,away,Lukasz Skorupski,3.5,over,2.2500,3.2491,0.402591,0.000000,2.484,-0.094171,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,Arsenal FC,Aston Villa,away,David Raya,4.5,over,10.0000,2.3169,0.099551,0.000000,10.045,-0.004488,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,Arsenal FC,Aston Villa,away,David Raya,3.5,over,4.5000,2.3169,0.213288,0.000000,4.688,-0.040204,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,Arsenal FC,Aston Villa,away,David Raya,0.5,over,1.0830,2.3169,0.884156,0.000000,1.131,-0.042459,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,Arsenal FC,Aston Villa,away,David Raya,2.5,over,2.3750,2.3169,0.402244,0.000000,2.486,-0.044670,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,Arsenal FC,Aston Villa,away,David Raya,1.5,over,1.4440,2.3169,0.651447,0.000000,1.535,-0.059310,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,,,,Marco Bizot,1.5,over,1.1810,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,,,,Marco Bizot,3.5,over,2.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,,,,Marco Bizot,4.5,over,4.3330,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,,,,Marco Bizot,2.5,over,1.6150,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-31T16:55:35Z,72221212,2026-08-31,2026-08-31T19:00:00Z,epl,Aston Villa,Arsenal FC,,,,Marco Bizot,5.5,over,9.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,Rayo Vallecano,FC Barcelona,away,Dani Cárdenas,6.5,over,7.0000,4.6102,0.205728,0.000000,4.861,0.440093,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,Rayo Vallecano,FC Barcelona,away,Dani Cárdenas,5.5,over,4.0000,4.6102,0.323296,0.000000,3.093,0.293184,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,Rayo Vallecano,FC Barcelona,away,Dani Cárdenas,4.5,over,2.5000,4.6102,0.473340,0.000000,2.113,0.183351,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,Rayo Vallecano,FC Barcelona,away,Dani Cárdenas,7.5,over,9.0000,4.6102,0.122839,0.000000,8.141,0.105555,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,Rayo Vallecano,FC Barcelona,away,Dani Cárdenas,3.5,over,1.6660,4.6102,0.641268,0.000000,1.559,0.068352,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,value_ladder,,no,value_ladder,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,Rayo Vallecano,FC Barcelona,away,Dani Cárdenas,2.5,over,1.2500,4.6102,0.799924,0.000000,1.250,-0.000094,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,Rayo Vallecano,FC Barcelona,away,Dani Cárdenas,1.5,over,1.0710,4.6102,0.918919,0.000000,1.088,-0.015838,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,FC Barcelona,Rayo Vallecano,home,Joan García,0.5,over,1.1250,1.8243,0.821351,0.000000,1.218,-0.075980,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,FC Barcelona,Rayo Vallecano,home,Joan García,1.5,over,1.6150,1.8243,0.530549,0.000000,1.885,-0.143163,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,FC Barcelona,Rayo Vallecano,home,Joan García,2.5,over,3.0000,1.8243,0.278201,0.000000,3.595,-0.165396,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,FC Barcelona,Rayo Vallecano,home,Joan García,3.5,over,6.5000,1.8243,0.123153,0.000000,8.120,-0.199507,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
2026-08-31T16:55:35Z,72478512,2026-08-31,2026-08-31T19:30:00Z,la-liga,FC Barcelona,Rayo Vallecano,FC Barcelona,Rayo Vallecano,home,Joan García,4.5,over,9.0000,1.8243,0.047527,0.000000,21.041,-0.572254,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-31T16:55:24Z,no_value,,no,,odds_payload
