generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,2.5,over,2.7500,2.4706,0.439312,0.000000,2.276,0.208109,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,4.5,over,10.0000,2.4732,0.119899,0.000000,8.340,0.198995,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T00:25:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,5.5,over,5.0000,3.8950,0.216229,0.000000,4.625,0.081143,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,1.5,over,1.5710,2.4706,0.683145,0.000000,1.464,0.073221,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,AS Roma,Torino FC,away,Mile Svilar,0.5,over,1.1110,2.4706,0.898553,0.000000,1.113,-0.001707,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,4.5,over,2.7500,3.8950,0.351994,0.000000,2.841,-0.032017,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,3.5,over,1.8330,3.8950,0.525319,0.000000,1.904,-0.037090,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,1.5,over,1.1000,3.8950,0.871928,0.000000,1.147,-0.040879,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945262,2026-09-14,2026-09-14T16:30:00Z,serie-a,Torino FC,AS Roma,Torino FC,AS Roma,home,Lucas Perri,2.5,over,1.3330,3.8950,0.712116,0.000000,1.404,-0.050749,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-14T15:59:39Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,6.5,over,8.0000,4.8539,0.237015,0.000000,4.219,0.896122,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,5.5,over,4.0000,4.8539,0.360586,0.000000,2.773,0.442343,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,4.5,over,2.5000,4.8539,0.512223,0.000000,1.952,0.280559,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,3.5,over,1.6660,4.8539,0.675405,0.000000,1.481,0.125225,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,2.5,over,1.2500,4.8539,0.823647,0.000000,1.214,0.029559,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Udinese Calcio,Inter Milano,away,Maduka Okoye,1.5,over,1.0710,4.8539,0.930553,0.000000,1.075,-0.003378,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,0.5,over,1.1000,2.1131,0.861627,0.000000,1.161,-0.052211,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,1.5,over,1.5000,2.1131,0.605108,0.000000,1.653,-0.092338,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,2.5,over,2.5000,2.1131,0.351602,0.000000,2.844,-0.120995,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,3.5,over,5.0000,2.1131,0.174214,0.000000,5.740,-0.128930,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,71945252,2026-09-14,2026-09-14T18:45:00Z,serie-a,Inter Milano,Udinese Calcio,Inter Milano,Udinese Calcio,home,Josep Martínez,4.5,over,11.0000,2.1131,0.075678,0.000000,13.214,-0.167538,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,5.5,over,10.0000,3.4200,0.151427,0.000000,6.604,0.514266,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,4.5,over,5.0000,3.4200,0.269310,0.000000,3.713,0.346552,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,3.5,over,2.6250,3.4200,0.436422,0.000000,2.291,0.145607,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,2.5,over,1.6660,3.4200,0.636405,0.000000,1.571,0.060250,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Newcastle United,Leeds United,away,Lukás Hornícek,1.5,over,1.2220,3.4200,0.826387,0.000000,1.210,0.009844,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,1.5,over,1.2000,2.7004,0.725625,0.000000,1.378,-0.129250,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,2.5,over,1.6660,2.7004,0.492362,0.000000,2.031,-0.179725,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,3.5,over,2.6250,2.7004,0.290654,0.000000,3.441,-0.237034,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,4.5,over,5.0000,2.7004,0.152191,0.000000,6.571,-0.239044,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72221262,2026-09-14,2026-09-14T19:00:00Z,epl,Leeds United,Newcastle United,Leeds United,Newcastle United,home,James Trafford,5.5,over,10.0000,2.7004,0.071954,0.000000,13.898,-0.280460,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,5.5,over,9.0000,3.8423,0.208700,0.000000,4.792,0.878299,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,4.5,over,4.3330,3.8423,0.342811,0.000000,2.917,0.485400,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,3.5,over,2.3750,3.8423,0.515890,0.000000,1.938,0.225238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,2.5,over,1.5710,3.8423,0.704453,0.000000,1.420,0.106696,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Real Betis Seville,Villarreal CF,away,Álvaro Vallés,1.5,over,1.1810,3.8423,0.867534,0.000000,1.153,0.024557,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,1.5,over,1.2220,2.2745,0.642219,0.000000,1.557,-0.215208,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,2.5,over,1.6660,2.2745,0.391832,0.000000,2.552,-0.347208,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,3.5,over,2.6250,2.2745,0.204998,0.000000,4.878,-0.461880,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,4.5,over,5.0000,2.2745,0.094328,0.000000,10.601,-0.528362,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478564,2026-09-14,2026-09-14T19:00:00Z,la-liga,Villarreal CF,Real Betis Seville,Villarreal CF,Real Betis Seville,home,Luíz Júnior,5.5,over,11.0000,2.2745,0.038987,0.000000,25.649,-0.571141,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,4.5,over,8.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,0.5,over,1.0710,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,1.5,over,1.3630,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,2.5,over,2.1000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,,,,Augusto Batalla,3.5,over,4.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,1.5,over,1.1110,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,2.5,over,1.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,3.5,over,2.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,4.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,5.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478582,2026-09-15,2026-09-15T17:00:00Z,la-liga,Rayo Vallecano,Espanyol Barcelona,Espanyol Barcelona,Rayo Vallecano,away,Marko Dmitrović,6.5,over,11.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-14T15:03:47Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,5.5,over,11.0000,3.5291,0.165612,0.000000,6.038,0.821734,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,4.5,over,5.5000,3.5291,0.288175,0.000000,3.470,0.584964,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,3.5,over,2.7500,3.5291,0.457543,0.000000,2.186,0.258244,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,2.5,over,1.7270,3.5291,0.655121,0.000000,1.526,0.131395,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Valencia CF,Deportivo Alaves,away,Stole Dimitrievski,1.5,over,1.2220,3.5291,0.838091,0.000000,1.193,0.024147,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,value_ladder,,no,value_ladder,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,0.5,over,1.0830,2.1457,0.865525,0.000000,1.155,-0.062636,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,1.5,over,1.4440,2.1457,0.612865,0.000000,1.632,-0.115022,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,4.5,over,11.0000,2.1457,0.079285,0.000000,12.613,-0.127863,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,2.5,over,2.3750,2.1457,0.359799,0.000000,2.779,-0.145478,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,3.5,over,4.5000,2.1457,0.180326,0.000000,5.546,-0.188534,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
2026-09-14T15:59:40Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,0.5,over,1.0620,2.2902,0.881446,0.000000,1.134,-0.063904,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-14T15:03:47Z,no_value,,no,,odds_payload
