generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Rayo Vallecano,Racing Santander,home,Dani Cárdenas,0.5,over,1.0830,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Rayo Vallecano,Racing Santander,home,Dani Cárdenas,1.5,over,1.4440,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Rayo Vallecano,Racing Santander,home,Dani Cárdenas,2.5,over,2.3750,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Rayo Vallecano,Racing Santander,home,Dani Cárdenas,3.5,over,4.5000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Rayo Vallecano,Racing Santander,home,Dani Cárdenas,4.5,over,11.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Racing Santander,Rayo Vallecano,away,Julen Agirrezabala,1.5,over,1.1000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Racing Santander,Rayo Vallecano,away,Julen Agirrezabala,2.5,over,1.3630,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Racing Santander,Rayo Vallecano,away,Julen Agirrezabala,3.5,over,1.8330,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Racing Santander,Rayo Vallecano,away,Julen Agirrezabala,4.5,over,3.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Racing Santander,Rayo Vallecano,away,Julen Agirrezabala,5.5,over,5.5000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72478540,2026-09-05,2026-09-05T16:30:00Z,la-liga,Rayo Vallecano,Racing Santander,Racing Santander,Rayo Vallecano,away,Julen Agirrezabala,6.5,over,11.0000,,,,,,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Schalke 04,Bayern Munich,home,Loris Karius,7.5,over,10.0000,4.9580,0.157004,0.000000,6.369,0.570041,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Bayern Munich,Schalke 04,away,Manuel Neuer,4.5,over,8.0000,2.7746,0.163360,0.000000,6.121,0.306881,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Schalke 04,Bayern Munich,home,Loris Karius,6.5,over,5.0000,4.9580,0.250700,0.000000,3.989,0.253498,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Bayern Munich,Schalke 04,away,Manuel Neuer,3.5,over,3.7500,2.7746,0.305895,0.000000,3.269,0.147108,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Schalke 04,Bayern Munich,home,Loris Karius,5.5,over,3.0000,4.9580,0.376455,0.000000,2.656,0.129364,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Bayern Munich,Schalke 04,away,Manuel Neuer,2.5,over,2.1000,2.7746,0.508824,0.000000,1.965,0.068530,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Schalke 04,Bayern Munich,home,Loris Karius,4.5,over,2.0000,4.9580,0.528321,0.000000,1.893,0.056643,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Bayern Munich,Schalke 04,away,Manuel Neuer,1.5,over,1.3630,2.7746,0.738172,0.000000,1.355,0.006128,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,value_ladder,,no,value_ladder,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Schalke 04,Bayern Munich,home,Loris Karius,3.5,over,1.4440,4.9580,0.689153,0.000000,1.451,-0.004863,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,no_value,,no,,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Bayern Munich,Schalke 04,away,Manuel Neuer,0.5,over,1.0620,2.7746,0.921705,0.000000,1.085,-0.021150,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,no_value,,no,,odds_payload
2026-09-05T16:15:58Z,72513180,2026-09-05,2026-09-05T16:30:00Z,bundesliga,Schalke 04,Bayern Munich,Schalke 04,Bayern Munich,home,Loris Karius,2.5,over,1.1660,4.9580,0.832939,0.000000,1.201,-0.028793,confirmed_starter,fotmob_confirmed_lineups,close,2026-09-05T16:15:56Z,no_value,,no,,odds_payload
