generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-17T13:32:29Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,4.5,over,11.0000,1.9008,0.054301,0.000000,18.416,-0.402684,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,4.5,over,10.0000,2.5454,0.129836,0.000000,7.702,0.298362,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,3.5,over,4.5000,2.5454,0.259019,0.000000,3.861,0.165585,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,2.5,over,2.3750,2.5454,0.456925,0.000000,2.189,0.085197,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,1.5,over,1.4440,2.5454,0.697609,0.000000,1.433,0.007347,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Villarreal CF,Malaga CF,away,Péter Gulácsi,0.5,over,1.0830,2.5454,0.904861,0.000000,1.105,-0.020035,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,1.5,over,1.1250,2.8199,0.745561,0.000000,1.341,-0.161244,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,2.5,over,1.4440,2.8199,0.518697,0.000000,1.928,-0.251001,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,3.5,over,2.1000,2.8199,0.315206,0.000000,3.173,-0.338068,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,4.5,over,3.5000,2.8199,0.170308,0.000000,5.872,-0.403921,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,5.5,over,6.5000,2.8199,0.083210,0.000000,12.018,-0.459135,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,8.5,over,11.0000,5.2448,0.115377,0.000000,8.667,0.269149,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,7.5,over,6.5000,5.2448,0.187651,0.000000,5.329,0.219733,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,6.5,over,3.7500,5.2448,0.289140,0.000000,3.459,0.084275,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,5.5,over,2.5000,5.2448,0.419747,0.000000,2.382,0.049366,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,4.5,over,1.7270,5.2448,0.570978,0.000000,1.751,-0.013921,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,2.5,over,1.1110,5.2448,0.856179,0.000000,1.168,-0.048785,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Union Berlin,Bayern Munich,away,Frederik Rønnow,3.5,over,1.3000,5.2448,0.724543,0.000000,1.380,-0.058094,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,0.5,over,1.0830,2.1654,0.867826,0.000000,1.152,-0.060144,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,1.5,over,1.4440,2.1654,0.617493,0.000000,1.619,-0.108339,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,2.5,over,2.2500,2.1654,0.364742,0.000000,2.742,-0.179331,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,4.5,over,10.0000,2.1654,0.081507,0.000000,12.269,-0.184927,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72513202,2026-09-18,2026-09-18T18:30:00Z,bundesliga,Bayern Munich,Union Berlin,Bayern Munich,Union Berlin,home,Manuel Neuer,3.5,over,4.3330,2.1654,0.184051,0.000000,5.433,-0.202506,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,1.5,over,1.1250,3.2094,0.801361,0.000000,1.248,-0.098469,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,1.5,over,1.2000,2.8165,0.745012,0.000000,1.342,-0.105986,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,2.5,over,1.4440,3.2094,0.597912,0.000000,1.672,-0.136615,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,2.5,over,1.6660,2.8165,0.517959,0.000000,1.931,-0.137080,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,4.5,over,5.0000,2.8165,0.169782,0.000000,5.890,-0.151089,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,5.5,over,10.0000,2.8165,0.082877,0.000000,12.066,-0.171227,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,3.5,over,2.1000,3.2094,0.394634,0.000000,2.534,-0.171268,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,AC Monza,Sassuolo Calcio,home,Demba Thiam,3.5,over,2.6250,2.8165,0.314505,0.000000,3.180,-0.174424,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,4.5,over,3.5000,3.2094,0.233400,0.000000,4.284,-0.183100,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,71945276,2026-09-18,2026-09-18T18:45:00Z,serie-a,AC Monza,Sassuolo Calcio,Sassuolo Calcio,AC Monza,away,Arijanet Murić,5.5,over,6.5000,3.2094,0.125441,0.000000,7.972,-0.184634,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,5.5,over,10.0000,2.9457,0.095956,0.000000,10.421,-0.040438,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,4.5,over,5.0000,2.9457,0.190086,0.000000,5.261,-0.049569,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,1.5,over,1.2220,2.9457,0.765059,0.000000,1.307,-0.065098,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,2.5,over,1.6660,2.9457,0.545416,0.000000,1.833,-0.091336,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,AS Monaco,Racing Club De Lens,home,Lukás Hrádecky,3.5,over,2.6250,2.9457,0.341045,0.000000,2.932,-0.104758,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,1.5,over,1.1110,3.1301,0.791059,0.000000,1.264,-0.121133,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,2.5,over,1.4000,3.1301,0.582631,0.000000,1.716,-0.184316,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,3.5,over,2.0000,3.1301,0.378640,0.000000,2.641,-0.242720,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,4.5,over,3.2500,3.1301,0.220150,0.000000,4.542,-0.284513,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,5.5,over,6.0000,3.1301,0.116200,0.000000,8.606,-0.302801,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72036194,2026-09-18,2026-09-18T18:45:00Z,ligue-1,AS Monaco,Racing Club De Lens,Racing Club De Lens,AS Monaco,away,Robin Risser,6.5,over,11.0000,3.1301,0.056411,0.000000,17.727,-0.379480,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,5.5,over,11.0000,3.0646,0.108797,0.000000,9.191,0.196768,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,4.5,over,5.5000,3.0646,0.209331,0.000000,4.777,0.151318,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,3.5,over,2.7500,3.0646,0.365327,0.000000,2.737,0.004650,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,value_ladder,,no,value_ladder,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,2.5,over,1.7270,3.0646,0.569667,0.000000,1.755,-0.016185,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Chelsea FC,Brentford FC,away,Emiliano Martínez,1.5,over,1.2220,3.0646,0.782150,0.000000,1.279,-0.044212,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,5.5,over,8.0000,3.1425,0.117628,0.000000,8.501,-0.058979,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,1.5,over,1.1420,3.1425,0.792707,0.000000,1.261,-0.094728,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,2.5,over,1.5000,3.1425,0.585055,0.000000,1.709,-0.122417,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,3.5,over,2.2500,3.1425,0.381155,0.000000,2.624,-0.142402,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72221274,2026-09-18,2026-09-18T19:00:00Z,epl,Brentford FC,Chelsea FC,Brentford FC,Chelsea FC,home,Caoimhín Kelleher,4.5,over,3.7500,3.1425,0.222215,0.000000,4.500,-0.166693,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-17T13:32:02Z,no_value,,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,4.5,over,5.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Espanyol Barcelona,Elche CF,home,Marko Dmitrović,5.5,over,11.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-16T13:33:17Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,1.5,over,1.1810,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,2.5,over,1.5710,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,3.5,over,2.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,4.5,over,4.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-17T13:32:29Z,72478594,2026-09-18,2026-09-18T19:00:00Z,la-liga,Espanyol Barcelona,Elche CF,Elche CF,Espanyol Barcelona,away,Matías Dituro,5.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-17T13:32:02Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
