generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,,,,Demba Thiam,1.5,over,1.0620,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,,,,Demba Thiam,2.5,over,1.2220,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,,,,Demba Thiam,3.5,over,1.5710,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,,,,Demba Thiam,4.5,over,2.2500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,,,,Demba Thiam,5.5,over,3.7500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T15:55:48Z,71944898,2026-08-22,2026-08-22T16:30:00Z,serie-a,Inter Milano,AC Monza,,,,Demba Thiam,6.5,over,6.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Como 1907,Udinese Calcio,away,Jean Butez,0.5,over,1.0500,2.3288,0.885351,0.000000,1.129,-0.070382,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,yes,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Udinese Calcio,Como 1907,home,Maduka Okoye,1.5,over,1.1110,3.3657,0.820242,0.000000,1.219,-0.088711,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Udinese Calcio,Como 1907,home,Maduka Okoye,2.5,over,1.4000,3.3657,0.626766,0.000000,1.595,-0.122528,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Udinese Calcio,Como 1907,home,Maduka Okoye,5.5,over,6.0000,3.3657,0.144533,0.000000,6.919,-0.132803,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Udinese Calcio,Como 1907,home,Maduka Okoye,3.5,over,2.0000,3.3657,0.425752,0.000000,2.349,-0.148496,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Como 1907,Udinese Calcio,away,Jean Butez,1.5,over,1.3000,2.3288,0.654012,0.000000,1.529,-0.149784,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Udinese Calcio,Como 1907,home,Maduka Okoye,4.5,over,3.2500,3.3657,0.259963,0.000000,3.847,-0.155120,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Udinese Calcio,Como 1907,home,Maduka Okoye,6.5,over,11.0000,3.3657,0.074054,0.000000,13.504,-0.185402,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Como 1907,Udinese Calcio,away,Jean Butez,2.5,over,1.9090,2.3288,0.405168,0.000000,2.468,-0.226535,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Como 1907,Udinese Calcio,away,Jean Butez,3.5,over,3.4000,2.3288,0.215640,0.000000,4.637,-0.266825,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-22T15:55:48Z,71944906,2026-08-22,2026-08-22T16:30:00Z,serie-a,Udinese Calcio,Como 1907,Como 1907,Udinese Calcio,away,Jean Butez,4.5,over,7.0000,2.3288,0.101048,0.000000,9.896,-0.292662,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-22T15:55:47Z,no_edge,edge_below_8pct,no,odds_payload
