generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,0.5,over,1.0830,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,1.5,over,1.4440,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,2.5,over,2.3750,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,3.5,over,4.5000,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,2.5,over,1.2850,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Gregor Kobel,4.5,over,11.0000,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,1.5,over,1.0710,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,3.5,over,1.6660,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,4.5,over,2.5000,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,5.5,over,4.3330,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513184,2026-09-12,2026-09-12T13:30:00Z,bundesliga,Borussia Dortmund,SC Paderborn 07,,,,Nahuel Noll,6.5,over,8.0000,,,,,,missing_lineup,,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,5.5,over,6.5000,3.8472,0.209391,0.000000,4.776,0.361043,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,4.5,over,3.5000,3.8472,0.343658,0.000000,2.910,0.202804,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,5.5,over,6.0000,3.7647,0.197742,0.000000,5.057,0.186452,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,4.5,over,3.4000,3.7647,0.329263,0.000000,3.037,0.119495,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,3.5,over,2.1000,3.8472,0.516764,0.000000,1.935,0.085205,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,2.5,over,1.4440,3.8472,0.705167,0.000000,1.418,0.018261,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,3.5,over,2.0000,3.7647,0.501788,0.000000,1.993,0.003576,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,FC Augsburg,Bayer Leverkusen,home,Finn Dahmen,1.5,over,1.1250,3.8472,0.867945,0.000000,1.152,-0.023561,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,2.5,over,1.4000,3.7647,0.692836,0.000000,1.443,-0.030029,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513192,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FC Augsburg,Bayer Leverkusen,Bayer Leverkusen,FC Augsburg,away,Mark Flekken,1.5,over,1.1250,3.7647,0.860781,0.000000,1.162,-0.031621,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,5.5,over,6.5000,4.2651,0.270818,0.000000,3.693,0.760318,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,4.5,over,3.5000,4.2651,0.415849,0.000000,2.405,0.455470,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,3.5,over,2.1000,4.2651,0.588227,0.000000,1.700,0.235276,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,2.5,over,1.4440,4.2651,0.761185,0.000000,1.314,0.099151,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,Eintracht Frankfurt,FSV Mainz,away,Noah Atubolu,1.5,over,1.1250,4.2651,0.898947,0.000000,1.112,0.011316,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,3.5,over,2.6250,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,1.5,over,1.2000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,2.5,over,1.6150,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,4.5,over,4.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T12:13:21Z,72513194,2026-09-12,2026-09-12T13:30:00Z,bundesliga,FSV Mainz,Eintracht Frankfurt,,,,Alexander Schwolow,5.5,over,10.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,6.5,over,10.0000,4.4165,0.181805,0.000000,5.500,0.818050,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,5.5,over,5.0000,4.4165,0.293733,0.000000,3.404,0.468666,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,4.5,over,3.0000,4.4165,0.441380,0.000000,2.266,0.324139,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,eligible_shadow,,no,near_even_value_v2,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,3.5,over,1.8330,4.4165,0.612176,0.000000,1.634,0.122118,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,2.5,over,1.3330,4.4165,0.778965,0.000000,1.284,0.038360,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,Borussia Monchengladbach,SC Freiburg,away,Moritz Nicolas,1.5,over,1.1000,4.4165,0.908263,0.000000,1.101,-0.000911,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,1.5,over,1.2220,2.5212,0.692995,0.000000,1.443,-0.153160,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,2.5,over,1.7270,2.5212,0.451258,0.000000,2.216,-0.220677,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,3.5,over,2.7500,2.5212,0.254107,0.000000,3.935,-0.301206,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,4.5,over,5.0000,2.5212,0.126467,0.000000,7.907,-0.367666,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513190,2026-09-12,2026-09-12T13:30:00Z,bundesliga,SC Freiburg,Borussia Monchengladbach,SC Freiburg,Borussia Monchengladbach,home,Mio Backhaus,5.5,over,11.0000,2.5212,0.056706,0.000000,17.635,-0.376234,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,6.5,over,11.0000,4.0431,0.138731,0.000000,7.208,0.526040,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,5.5,over,5.5000,4.0431,0.237761,0.000000,4.206,0.307685,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,4.5,over,3.0000,4.0431,0.377730,0.000000,2.647,0.133189,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,3.5,over,1.8330,4.0431,0.551217,0.000000,1.814,0.010380,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,value_ladder,,no,value_ladder,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,2.5,over,1.3630,4.0431,0.732742,0.000000,1.365,-0.001272,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,VfB Stuttgart,TSG Hoffenheim,away,Fabian Bredlow,1.5,over,1.1000,4.0431,0.883521,0.000000,1.132,-0.028127,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,1.5,over,1.1660,3.1092,0.788257,0.000000,1.269,-0.080892,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,5.5,over,8.0000,3.1092,0.113815,0.000000,8.786,-0.089479,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,2.5,over,1.5000,3.1092,0.578529,0.000000,1.729,-0.132206,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,4.5,over,4.0000,3.1092,0.216685,0.000000,4.615,-0.133259,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72513188,2026-09-12,2026-09-12T13:30:00Z,bundesliga,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,home,Oliver Baumann,3.5,over,2.2500,3.1092,0.374402,0.000000,2.671,-0.157595,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,1.5,over,1.1250,3.3568,0.819224,0.000000,1.221,-0.078374,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,AFC Bournemouth,Brentford FC,home,Djordje Petrović,1.5,over,1.2500,2.6825,0.722517,0.000000,1.384,-0.096854,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,AFC Bournemouth,Brentford FC,home,Djordje Petrović,4.5,over,6.0000,2.6825,0.149541,0.000000,6.687,-0.102755,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,AFC Bournemouth,Brentford FC,home,Djordje Petrović,2.5,over,1.8000,2.6825,0.488341,0.000000,2.048,-0.120985,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,4.5,over,3.4000,3.3568,0.258449,0.000000,3.869,-0.121272,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,2.5,over,1.4000,3.3568,0.625180,0.000000,1.600,-0.124747,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,AFC Bournemouth,Brentford FC,home,Djordje Petrović,3.5,over,3.0000,2.6825,0.286984,0.000000,3.485,-0.139047,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,5.5,over,6.0000,3.3568,0.143425,0.000000,6.972,-0.139451,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,3.5,over,2.0000,3.3568,0.424011,0.000000,2.358,-0.151978,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221254,2026-09-12,2026-09-12T14:00:00Z,epl,AFC Bournemouth,Brentford FC,Brentford FC,AFC Bournemouth,away,Caoimhín Kelleher,6.5,over,11.0000,3.3568,0.073345,0.000000,13.634,-0.193205,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
2026-09-12T12:13:21Z,72221252,2026-09-12,2026-09-12T14:00:00Z,epl,Aston Villa,Nottingham Forest,Nottingham Forest,Aston Villa,away,Matz Sels,1.5,over,1.1420,3.1322,0.791343,0.000000,1.264,-0.096286,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-12T12:12:52Z,no_value,,no,,odds_payload
