generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,Getafe CF,RC Celta de Vigo,home,David Soria,0.5,over,1.0710,2.3133,0.883798,0.000000,1.131,-0.053452,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,Getafe CF,RC Celta de Vigo,home,David Soria,3.5,over,4.3330,2.3133,0.212590,0.000000,4.704,-0.078847,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,Getafe CF,RC Celta de Vigo,home,David Soria,1.5,over,1.4000,2.3133,0.650682,0.000000,1.537,-0.089046,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,Getafe CF,RC Celta de Vigo,home,David Soria,2.5,over,2.2000,2.3133,0.401374,0.000000,2.491,-0.116977,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,,,,Andrei Radu,2.5,over,2.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,,,,Andrei Radu,3.5,over,5.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,,,,Andrei Radu,4.5,over,11.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,,,,Andrei Radu,0.5,over,1.0830,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-07T15:14:35Z,72478536,2026-09-07,2026-09-07T17:00:00Z,la-liga,Getafe CF,RC Celta de Vigo,,,,Andrei Radu,1.5,over,1.4440,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Lazio Rome,Udinese Calcio,away,Christos Mandas,4.5,over,7.0000,3.1358,0.221099,0.000000,4.523,0.547692,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Lazio Rome,Udinese Calcio,away,Christos Mandas,3.5,over,3.5000,3.1358,0.379796,0.000000,2.633,0.329287,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Lazio Rome,Udinese Calcio,away,Christos Mandas,2.5,over,1.9090,3.1358,0.583747,0.000000,1.713,0.114373,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Lazio Rome,Udinese Calcio,away,Christos Mandas,1.5,over,1.3000,3.1358,0.791818,0.000000,1.263,0.029364,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Lazio Rome,Udinese Calcio,away,Christos Mandas,0.5,over,1.0500,3.1358,0.942121,0.000000,1.061,-0.010773,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Udinese Calcio,Lazio Rome,home,Maduka Okoye,4.5,over,5.5000,2.8171,0.169873,0.000000,5.887,-0.065700,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Udinese Calcio,Lazio Rome,home,Maduka Okoye,5.5,over,11.0000,2.8171,0.082934,0.000000,12.058,-0.087721,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Udinese Calcio,Lazio Rome,home,Maduka Okoye,1.5,over,1.2220,2.8171,0.745106,0.000000,1.342,-0.089480,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Udinese Calcio,Lazio Rome,home,Maduka Okoye,2.5,over,1.7270,2.8171,0.518086,0.000000,1.930,-0.105265,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,71945244,2026-09-07,2026-09-07T18:45:00Z,serie-a,Udinese Calcio,Lazio Rome,Udinese Calcio,Lazio Rome,home,Maduka Okoye,3.5,over,2.7500,2.8171,0.314626,0.000000,3.178,-0.134779,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,5.5,over,11.0000,3.1144,0.114410,0.000000,8.740,0.258515,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,4.5,over,5.5000,3.1144,0.217552,0.000000,4.597,0.196536,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,3.5,over,2.7500,3.1144,0.375464,0.000000,2.663,0.032527,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,2.5,over,1.7270,3.1144,0.579560,0.000000,1.725,0.000900,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,value_ladder,,no,value_ladder,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Elche CF,away,Alex Remiro,1.5,over,1.2220,3.1144,0.788962,0.000000,1.267,-0.035888,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,1.5,over,1.2220,2.5398,0.696548,0.000000,1.436,-0.148819,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,2.5,over,1.6660,2.5398,0.455618,0.000000,2.195,-0.240941,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,3.5,over,2.6250,2.5398,0.257882,0.000000,3.878,-0.323060,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,4.5,over,5.0000,2.5398,0.129054,0.000000,7.749,-0.354731,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
2026-09-07T15:14:35Z,72478532,2026-09-07,2026-09-07T19:30:00Z,la-liga,Elche CF,Real Sociedad San Sebastian,Elche CF,Real Sociedad San Sebastian,home,Matías Dituro,5.5,over,10.0000,2.5398,0.058199,0.000000,17.182,-0.418012,predicted_starter,fotmob_confirmed_lineups,publication,2026-09-07T10:44:33Z,no_value,,no,,odds_payload
