generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,0.5,over,1.0620,2.0341,0.851674,0.000000,1.174,-0.095522,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,1.5,over,1.3630,2.0341,0.585764,0.000000,1.707,-0.201604,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,2.5,over,2.1000,2.0341,0.331634,0.000000,3.015,-0.303568,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,3.5,over,3.7500,2.0341,0.159669,0.000000,6.263,-0.401243,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478566,2026-09-15,2026-09-15T18:00:00Z,la-liga,Deportivo Alaves,Valencia CF,Deportivo Alaves,Valencia CF,home,Antonio Sivera,4.5,over,8.0000,2.0341,0.067292,0.000000,14.861,-0.461663,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,0.5,over,1.0620,2.3180,0.884272,0.000000,1.131,-0.060903,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,1.5,over,1.0500,3.5060,0.835678,0.000000,1.197,-0.122538,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,1.5,over,1.3330,2.3180,0.651697,0.000000,1.534,-0.131289,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,2.5,over,2.0000,2.3180,0.402528,0.000000,2.484,-0.194945,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,3.5,over,3.7500,2.3180,0.213516,0.000000,4.683,-0.199317,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Real Madrid,Elche CF,away,Thibaut Courtois,4.5,over,8.0000,2.3180,0.099696,0.000000,10.031,-0.202434,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,2.5,over,1.2000,3.5060,0.651224,0.000000,1.536,-0.218531,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,3.5,over,1.5330,3.5060,0.453101,0.000000,2.207,-0.305397,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,4.5,over,2.2000,3.5060,0.284167,0.000000,3.519,-0.374832,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,5.5,over,3.5000,3.5060,0.162568,0.000000,6.151,-0.431012,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,6.5,over,6.0000,3.5060,0.085811,0.000000,11.653,-0.485132,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,7.5,over,11.0000,3.5060,0.042216,0.000000,23.687,-0.535619,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,0.5,over,1.0710,2.2798,0.880373,0.000000,1.136,-0.057121,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,1.5,over,1.4000,2.2798,0.643402,0.000000,1.554,-0.099238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,1.5,over,1.1110,3.1540,0.794212,0.000000,1.259,-0.117630,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,2.5,over,2.2000,2.2798,0.393157,0.000000,2.544,-0.135054,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,4.5,over,9.0000,2.2798,0.094983,0.000000,10.528,-0.145152,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,3.5,over,4.0000,2.2798,0.206046,0.000000,4.853,-0.175817,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,2.5,over,1.3630,3.1540,0.587275,0.000000,1.703,-0.199544,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,3.5,over,1.9090,3.1540,0.383465,0.000000,2.608,-0.267965,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,4.5,over,3.2500,3.1540,0.224118,0.000000,4.462,-0.271615,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,5.5,over,5.5000,3.1540,0.118948,0.000000,8.407,-0.345789,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,6.5,over,11.0000,3.1540,0.058075,0.000000,17.219,-0.361174,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,0.5,over,1.0710,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,1.5,over,1.3630,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,2.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,3.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,4.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,1.5,over,1.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,2.5,over,1.8000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,3.5,over,3.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,4.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,1.5,over,1.7270,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,2.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,3.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,2.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,3.5,over,1.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,4.5,over,1.9090,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,7.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,0.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,5.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,6.5,over,5.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,4.5,over,6.0000,3.0744,0.210944,0.000000,4.741,0.265663,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,3.5,over,3.0000,3.0744,0.367327,0.000000,2.722,0.101981,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,2.5,over,1.8000,3.0744,0.571629,0.000000,1.749,0.028933,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,1.5,over,1.2500,3.0744,0.783509,0.000000,1.276,-0.020614,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T14:28:10Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,1.5,over,1.2000,2.8486,0.750145,0.000000,1.333,-0.099826,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
