generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,5.5,over,5.5000,3.1687,0.120659,0.000000,8.288,-0.336374,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72513206,2026-09-20,2026-09-20T13:30:00Z,bundesliga,Bayer Leverkusen,RB Leipzig,Bayer Leverkusen,RB Leipzig,home,Mark Flekken,Bet365,6.5,over,11.0000,3.1687,0.059117,0.000000,16.916,-0.349711,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:05:31Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,1.5,over,1.0710,3.0512,0.780288,0.000000,1.282,-0.164311,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,1.5,over,1.1000,2.9013,0.758337,0.000000,1.319,-0.165829,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,2.5,over,1.3330,2.9013,0.536094,0.000000,1.865,-0.285387,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,2.5,over,1.2500,3.0512,0.566986,0.000000,1.764,-0.291267,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,3.5,over,1.8330,2.9013,0.331922,0.000000,3.013,-0.391588,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,3.5,over,1.6660,3.0512,0.362603,0.000000,2.758,-0.395903,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,4.5,over,3.0000,2.9013,0.183020,0.000000,5.464,-0.450939,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,4.5,over,2.5000,3.0512,0.207140,0.000000,4.828,-0.482150,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,5.5,over,5.0000,2.9013,0.091349,0.000000,10.947,-0.543255,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,5.5,over,4.0000,3.0512,0.107314,0.000000,9.318,-0.570743,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Real Madrid,Atletico Madrid,away,Thibaut Courtois,Bet365,6.5,over,10.0000,2.9013,0.041856,0.000000,23.891,-0.581439,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478588,2026-09-20,2026-09-20T14:15:00Z,la-liga,Atletico Madrid,Real Madrid,Atletico Madrid,Real Madrid,home,Jan Oblak,Bet365,6.5,over,7.0000,3.0512,0.051102,0.000000,19.569,-0.642287,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,0.5,over,1.0500,2.8598,0.927130,0.000000,1.079,-0.026513,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,5.5,over,11.0000,2.8598,0.087154,0.000000,11.474,-0.041306,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,1.5,over,1.2220,2.8598,0.751905,0.000000,1.330,-0.081173,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,3.5,over,2.7500,2.8598,0.323406,0.000000,3.092,-0.110634,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,4.5,over,5.0000,2.8598,0.176506,0.000000,5.666,-0.117468,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Manchester United,Fulham FC,away,Senne Lammens,Bet365,2.5,over,1.6660,2.8598,0.527283,0.000000,1.897,-0.121546,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,1.5,over,1.1250,3.0409,0.778847,0.000000,1.284,-0.123797,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,2.5,over,1.4440,3.0409,0.564918,0.000000,1.770,-0.184259,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,3.5,over,2.1000,3.0409,0.360508,0.000000,2.774,-0.242933,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,4.5,over,3.5000,3.0409,0.205461,0.000000,4.867,-0.280887,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72221280,2026-09-20,2026-09-20T15:30:00Z,epl,Fulham FC,Manchester United,Fulham FC,Manchester United,home,Bernd Leno,Bet365,5.5,over,6.5000,3.0409,0.106181,0.000000,9.418,-0.309823,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,5.5,over,11.0000,3.3664,0.144624,0.000000,6.914,0.590864,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,4.5,over,5.5000,3.3664,0.260087,0.000000,3.845,0.430481,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,5.5,over,6.5000,3.7133,0.190575,0.000000,5.247,0.238736,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,3.5,over,2.7500,3.3664,0.425895,0.000000,2.348,0.171211,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,4.5,over,3.4000,3.7133,0.320280,0.000000,3.122,0.088951,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,2.5,over,1.7270,3.3664,0.626895,0.000000,1.595,0.082648,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,Schalke 04,SV 07 Elversberg,home,Loris Karius,Bet365,1.5,over,1.2220,3.3664,0.820325,0.000000,1.219,0.002437,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,3.5,over,2.0000,3.7133,0.492309,0.000000,2.031,-0.015383,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,1.5,over,1.1250,3.7133,0.856116,0.000000,1.168,-0.036870,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,SV 07 Elversberg,Schalke 04,away,Nicolas Kristof,Bet365,2.5,over,1.4000,3.7133,0.684920,0.000000,1.460,-0.041112,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 3 prior matches available; minimum 6 required,publication,2026-09-20T13:41:41Z,blocked,history_lt_6,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,1.5,over,1.2000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,2.5,over,1.6150,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,3.5,over,2.6250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,4.5,over,4.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,72513216,2026-09-20,2026-09-20T15:30:00Z,bundesliga,Schalke 04,SV 07 Elversberg,,,,Kevin Muller,Bet365,5.5,over,10.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Juventus Turin,Atalanta BC,home,Guglielmo Vicario,Bet365,3.5,over,6.0000,2.3670,0.223182,0.000000,4.481,0.339095,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,7.5,over,11.0000,4.4179,0.105580,0.000000,9.471,0.161381,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Juventus Turin,Atalanta BC,home,Guglielmo Vicario,Bet365,2.5,over,2.7500,2.3670,0.414459,0.000000,2.413,0.139761,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,6.5,over,6.0000,4.4179,0.181975,0.000000,5.495,0.091848,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Juventus Turin,Atalanta BC,home,Guglielmo Vicario,Bet365,1.5,over,1.6150,2.3670,0.662087,0.000000,1.510,0.069271,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,5.5,over,3.5000,4.4179,0.293946,0.000000,3.402,0.028812,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Juventus Turin,Atalanta BC,home,Guglielmo Vicario,Bet365,0.5,over,1.1250,2.3670,0.889078,0.000000,1.125,0.000213,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,value_ladder,,no,value_ladder,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,4.5,over,2.2000,4.4179,0.441614,0.000000,2.264,-0.028450,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,1.5,over,1.0500,4.4179,0.908345,0.000000,1.101,-0.046238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,3.5,over,1.5330,4.4179,0.612392,0.000000,1.633,-0.061202,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,71945272,2026-09-20,2026-09-20T16:00:00Z,serie-a,Juventus Turin,Atalanta BC,Atalanta BC,Juventus Turin,away,Marco Carnesecchi,Bet365,2.5,over,1.2000,4.4179,0.779124,0.000000,1.283,-0.065052,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-20T13:41:41Z,no_value,,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,RC Deportivo de A Coruna,away,Álvaro Vallés,Bet365,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,1.5,over,1.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-20T13:41:43Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,2.5,over,1.3330,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-20T13:41:41Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
