generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,Udinese Calcio,AC Monza,away,Maduka Okoye,4.5,over,9.0000,2.8521,0.175300,0.000000,5.705,0.577697,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,Udinese Calcio,AC Monza,away,Maduka Okoye,3.5,over,4.0000,2.8521,0.321817,0.000000,3.107,0.287268,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,Udinese Calcio,AC Monza,away,Maduka Okoye,2.5,over,2.2000,2.8521,0.525628,0.000000,1.902,0.156381,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,Udinese Calcio,AC Monza,away,Maduka Okoye,1.5,over,1.3630,2.8521,0.750687,0.000000,1.332,0.023186,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,Udinese Calcio,AC Monza,away,Maduka Okoye,0.5,over,1.0710,2.8521,0.926655,0.000000,1.079,-0.007553,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,,,,Semuel Pizzignacco,1.5,over,1.1420,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,,,,Semuel Pizzignacco,3.5,over,2.2000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,,,,Semuel Pizzignacco,4.5,over,3.7500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,,,,Semuel Pizzignacco,5.5,over,7.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-29T14:37:41Z,71945220,2026-08-29,2026-08-29T16:30:00Z,serie-a,AC Monza,Udinese Calcio,,,,Semuel Pizzignacco,2.5,over,1.5000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,goalkeeper_team_unresolved|missing_priced_edge|player_not_starting_goalkeeper,no,,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,ACF Fiorentina,Frosinone Calcio,home,David de Gea,3.5,over,5.5000,2.8269,0.316649,0.000000,3.158,0.741567,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,ACF Fiorentina,Frosinone Calcio,home,David de Gea,2.5,over,2.6250,2.8269,0.520215,0.000000,1.922,0.365566,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,ACF Fiorentina,Frosinone Calcio,home,David de Gea,1.5,over,1.5330,2.8269,0.746688,0.000000,1.339,0.144672,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,ACF Fiorentina,Frosinone Calcio,home,David de Gea,0.5,over,1.1000,2.8269,0.925085,0.000000,1.081,0.017594,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,Frosinone Calcio,ACF Fiorentina,away,Lorenzo Palmisani,1.5,over,1.1250,3.3281,0.815866,0.000000,1.226,-0.082151,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,Frosinone Calcio,ACF Fiorentina,away,Lorenzo Palmisani,2.5,over,1.4000,3.3281,0.619977,0.000000,1.613,-0.132032,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,Frosinone Calcio,ACF Fiorentina,away,Lorenzo Palmisani,4.5,over,3.4000,3.3281,0.253526,0.000000,3.944,-0.138013,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,Frosinone Calcio,ACF Fiorentina,away,Lorenzo Palmisani,5.5,over,6.0000,3.3281,0.139838,0.000000,7.151,-0.160973,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945210,2026-08-29,2026-08-29T16:30:00Z,serie-a,ACF Fiorentina,Frosinone Calcio,Frosinone Calcio,ACF Fiorentina,away,Lorenzo Palmisani,3.5,over,2.0000,3.3281,0.418321,0.000000,2.391,-0.163357,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Borussia Dortmund,Hamburger SV,home,Gregor Kobel,4.5,over,11.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Hamburger SV,Borussia Dortmund,away,Daniel Heuer Fernandes,1.5,over,1.1250,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Borussia Dortmund,Hamburger SV,home,Gregor Kobel,0.5,over,1.0830,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Borussia Dortmund,Hamburger SV,home,Gregor Kobel,1.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Hamburger SV,Borussia Dortmund,away,Daniel Heuer Fernandes,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Hamburger SV,Borussia Dortmund,away,Daniel Heuer Fernandes,3.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Hamburger SV,Borussia Dortmund,away,Daniel Heuer Fernandes,4.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Hamburger SV,Borussia Dortmund,away,Daniel Heuer Fernandes,5.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Borussia Dortmund,Hamburger SV,home,Gregor Kobel,2.5,over,2.3750,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,72513150,2026-08-29,2026-08-29T16:30:00Z,bundesliga,Borussia Dortmund,Hamburger SV,Borussia Dortmund,Hamburger SV,home,Gregor Kobel,3.5,over,4.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Torino FC,Sassuolo Calcio,away,Diego Mascardi,6.5,over,11.0000,3.6638,0.100107,0.000000,9.989,0.101180,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Torino FC,Sassuolo Calcio,away,Diego Mascardi,4.5,over,3.2500,3.6638,0.311639,0.000000,3.209,0.012826,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Torino FC,Sassuolo Calcio,away,Diego Mascardi,5.5,over,5.5000,3.6638,0.183755,0.000000,5.442,0.010655,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Torino FC,Sassuolo Calcio,away,Diego Mascardi,1.5,over,1.1110,3.6638,0.851479,0.000000,1.174,-0.054006,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Torino FC,Sassuolo Calcio,away,Diego Mascardi,2.5,over,1.3630,3.6638,0.677137,0.000000,1.477,-0.077062,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Torino FC,Sassuolo Calcio,away,Diego Mascardi,3.5,over,1.9090,3.6638,0.483091,0.000000,2.070,-0.077780,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Sassuolo Calcio,Torino FC,home,Arijanet Muric,1.5,over,1.2500,2.6518,0.717119,0.000000,1.394,-0.103601,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Sassuolo Calcio,Torino FC,home,Arijanet Muric,4.5,over,6.0000,2.6518,0.145043,0.000000,6.895,-0.129741,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Sassuolo Calcio,Torino FC,home,Arijanet Muric,2.5,over,1.8000,2.6518,0.481413,0.000000,2.077,-0.133456,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,71945224,2026-08-29,2026-08-29T16:30:00Z,serie-a,Sassuolo Calcio,Torino FC,Sassuolo Calcio,Torino FC,home,Arijanet Muric,3.5,over,3.0000,2.6518,0.280710,0.000000,3.562,-0.157871,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Newcastle United,Tottenham Hotspur,away,Lukás Hornícek,5.5,over,7.0000,3.4505,0.155347,0.000000,6.437,0.087432,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Newcastle United,Tottenham Hotspur,away,Lukás Hornícek,4.5,over,3.7500,3.4505,0.274573,0.000000,3.642,0.029649,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,value_ladder,,no,value_ladder,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Newcastle United,Tottenham Hotspur,away,Lukás Hornícek,3.5,over,2.2500,3.4505,0.442368,0.000000,2.261,-0.004671,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Newcastle United,Tottenham Hotspur,away,Lukás Hornícek,2.5,over,1.5000,3.4505,0.641723,0.000000,1.558,-0.037416,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Newcastle United,Tottenham Hotspur,away,Lukás Hornícek,1.5,over,1.1420,3.4505,0.829743,0.000000,1.205,-0.052434,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Newcastle United,home,Antonín Kinsky,1.5,over,1.1660,2.4852,0.686021,0.000000,1.458,-0.200100,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Newcastle United,home,Antonín Kinsky,2.5,over,1.5330,2.4852,0.442778,0.000000,2.258,-0.321221,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Newcastle United,home,Antonín Kinsky,3.5,over,2.3750,2.4852,0.246832,0.000000,4.051,-0.413775,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Newcastle United,home,Antonín Kinsky,4.5,over,4.0000,2.4852,0.121527,0.000000,8.229,-0.513893,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
2026-08-29T14:37:41Z,72221230,2026-08-29,2026-08-29T16:30:00Z,epl,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Newcastle United,home,Antonín Kinsky,5.5,over,8.0000,2.4852,0.053882,0.000000,18.559,-0.568943,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-29T14:37:03Z,no_value,,no,,odds_payload
