generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,5.5,over,2.6250,3.7171,0.191101,0.000000,5.233,-0.498361,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,6.5,over,4.0000,3.7171,0.105180,0.000000,9.507,-0.579279,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72478552,2026-09-13,2026-09-13T14:15:00Z,la-liga,Levante UD,FC Barcelona,Levante UD,FC Barcelona,home,Mathew Ryan,7.5,over,7.0000,3.7171,0.054023,0.000000,18.511,-0.621842,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,4.5,over,9.0000,2.5843,0.135309,0.000000,7.391,0.217778,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,3.5,over,4.0000,2.5843,0.266912,0.000000,3.747,0.067650,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,2.5,over,2.1000,2.5843,0.465936,0.000000,2.146,-0.021534,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,0.5,over,1.0710,2.5843,0.907966,0.000000,1.101,-0.027568,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Racing Club De Lens,Le Mans FC,away,Robin Risser,1.5,over,1.3630,2.5843,0.704867,0.000000,1.419,-0.039266,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Le Mans FC,Racing Club De Lens,home,Nicolas Kocik,1.5,over,1.0830,3.5504,0.840285,0.000000,1.190,-0.089972,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Le Mans FC,Racing Club De Lens,home,Nicolas Kocik,2.5,over,1.3000,3.5504,0.658684,0.000000,1.518,-0.143711,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Le Mans FC,Racing Club De Lens,home,Nicolas Kocik,3.5,over,1.8000,3.5504,0.461625,0.000000,2.166,-0.169075,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Le Mans FC,Racing Club De Lens,home,Nicolas Kocik,6.5,over,9.0000,3.5504,0.089721,0.000000,11.146,-0.192514,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Le Mans FC,Racing Club De Lens,home,Nicolas Kocik,4.5,over,2.6250,3.5504,0.291877,0.000000,3.426,-0.233824,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72036172,2026-09-13,2026-09-13T15:15:00Z,ligue-1,Le Mans FC,Racing Club De Lens,Le Mans FC,Racing Club De Lens,home,Nicolas Kocik,5.5,over,4.5000,3.5504,0.168438,0.000000,5.937,-0.242030,predicted_starter,fotmob_confirmed_lineups,Le Mans FC: 3 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,5.5,over,10.0000,3.1442,0.117825,0.000000,8.487,0.178250,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,3.5,over,2.6250,3.1442,0.381501,0.000000,2.621,0.001440,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,4.5,over,4.5000,3.1442,0.222500,0.000000,4.494,0.001251,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,1.5,over,1.2000,3.1442,0.792934,0.000000,1.261,-0.048480,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester City,Manchester United,away,Gianluigi Donnarumma,2.5,over,1.6150,3.1442,0.585388,0.000000,1.708,-0.054598,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,1.5,over,1.0710,3.0229,0.776297,0.000000,1.288,-0.168586,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,2.5,over,1.2500,3.0229,0.561271,0.000000,1.782,-0.298411,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,3.5,over,1.6660,3.0229,0.356829,0.000000,2.802,-0.405522,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,4.5,over,2.5000,3.0229,0.202524,0.000000,4.938,-0.493691,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,5.5,over,4.0000,3.0229,0.104207,0.000000,9.596,-0.583173,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72221266,2026-09-13,2026-09-13T15:30:00Z,epl,Manchester United,Manchester City,Manchester United,Manchester City,home,Senne Lammens,6.5,over,8.0000,3.0229,0.049272,0.000000,20.295,-0.605823,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,4.5,over,7.0000,3.0056,0.199720,0.000000,5.007,0.398037,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,3.5,over,3.5000,3.0056,0.353300,0.000000,2.830,0.236550,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,2.5,over,2.0000,3.0056,0.557756,0.000000,1.793,0.115512,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,1.5,over,1.3330,3.0056,0.773826,0.000000,1.292,0.031510,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,Bayern Munich,SV 07 Elversberg,away,Manuel Neuer,0.5,over,1.0620,3.0056,0.935506,0.000000,1.069,-0.006493,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,2.5,over,1.1420,4.2210,0.755763,0.000000,1.323,-0.136919,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,3.5,over,1.4000,4.2210,0.581050,0.000000,1.721,-0.186529,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,7.5,over,9.0000,4.2210,0.089234,0.000000,11.206,-0.196892,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,4.5,over,1.8330,4.2210,0.408332,0.000000,2.449,-0.251528,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,5.5,over,2.7500,4.2210,0.264190,0.000000,3.785,-0.273478,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,72513200,2026-09-13,2026-09-13T15:30:00Z,bundesliga,SV 07 Elversberg,Bayern Munich,SV 07 Elversberg,Bayern Munich,home,Nicolas Kristof,6.5,over,4.5000,4.2210,0.158699,0.000000,6.301,-0.285853,predicted_starter,fotmob_confirmed_lineups,SV 07 Elversberg: 2 prior matches available; minimum 6 required,publication,2026-09-13T13:21:23Z,blocked,history_lt_6,no,,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,5.5,over,8.0000,3.2752,0.133344,0.000000,7.499,0.066750,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,value_ladder,,no,value_ladder,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,4.5,over,4.0000,3.2752,0.244522,0.000000,4.090,-0.021913,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,1.5,over,1.1660,3.2752,0.809537,0.000000,1.235,-0.056080,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,3.5,over,2.2500,3.2752,0.407811,0.000000,2.452,-0.082424,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,Bologna FC,SSC Napoli,away,Łukasz Skorupski,2.5,over,1.5000,3.2752,0.610268,0.000000,1.639,-0.084598,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,no_value,,no,,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,0.5,over,1.1110,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,1.5,over,1.5710,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,2.5,over,2.7500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,71945258,2026-09-13,2026-09-13T16:00:00Z,serie-a,SSC Napoli,Bologna FC,,,,Alex Meret,3.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-13T13:21:23Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-13T13:22:08Z,72478550,2026-09-13,2026-09-13T16:30:00Z,la-liga,Getafe CF,RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,home,David Soria,0.5,over,1.1250,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72478550,2026-09-13,2026-09-13T16:30:00Z,la-liga,Getafe CF,RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,home,David Soria,1.5,over,1.6150,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72478550,2026-09-13,2026-09-13T16:30:00Z,la-liga,Getafe CF,RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,home,David Soria,2.5,over,2.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-13T13:22:08Z,72478550,2026-09-13,2026-09-13T16:30:00Z,la-liga,Getafe CF,RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,home,David Soria,3.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-13T13:21:23Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
