generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Betis Seville,away,Alex Remiro,5.5,over,9.0000,3.6415,0.180714,0.000000,5.534,0.626425,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,eligible_shadow,,yes,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Betis Seville,away,Alex Remiro,4.5,over,4.3330,3.6415,0.307754,0.000000,3.249,0.333499,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,eligible_shadow,,no,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Betis Seville,away,Alex Remiro,3.5,over,2.5000,3.6415,0.478914,0.000000,2.088,0.197285,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,eligible_shadow,,no,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Betis Seville,away,Alex Remiro,2.5,over,1.5710,3.6415,0.673583,0.000000,1.485,0.058200,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Betis Seville,away,Alex Remiro,1.5,over,1.1810,3.6415,0.849345,0.000000,1.177,0.003077,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Álvaro Vallés,0.5,over,1.0500,2.4870,0.899976,0.000000,1.111,-0.055025,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Álvaro Vallés,1.5,over,1.2500,2.4870,0.686375,0.000000,1.457,-0.142031,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Álvaro Vallés,2.5,over,1.8330,2.4870,0.443207,0.000000,2.256,-0.187602,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Álvaro Vallés,3.5,over,3.2500,2.4870,0.247197,0.000000,4.045,-0.196609,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,no_edge,edge_below_8pct,no,odds_payload
2026-08-21T18:02:50Z,72478490,2026-08-21,2026-08-21T19:00:00Z,la-liga,Real Betis Seville,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Álvaro Vallés,4.5,over,6.0000,2.4870,0.121773,0.000000,8.212,-0.269359,confirmed_starter,fotmob_confirmed_lineups,close,2026-08-21T18:02:49Z,no_edge,edge_below_8pct,no,odds_payload
