generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T11:51:09Z,72478598,2026-09-19,2026-09-19T12:00:00Z,la-liga,CA Osasuna,Rayo Vallecano,,,,Augusto Batalla,Bet365,5.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-18T13:00:38Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,Bet365,5.5,over,6.0000,3.6126,0.176792,0.000000,5.656,0.060753,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,Bet365,6.5,over,11.0000,3.6126,0.095353,0.000000,10.487,0.048883,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,Bet365,4.5,over,3.4000,3.6126,0.302717,0.000000,3.303,0.029238,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,Bet365,3.5,over,2.0000,3.6126,0.473468,0.000000,2.112,-0.053065,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,Bet365,1.5,over,1.1110,3.6126,0.846531,0.000000,1.181,-0.059504,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,Torino FC,Bologna FC,away,Lucas Perri,Bet365,2.5,over,1.4000,3.6126,0.668923,0.000000,1.495,-0.063508,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,Bet365,1.5,over,1.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,Bet365,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,Bet365,2.5,over,1.8000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,Bet365,3.5,over,3.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,71945266,2026-09-19,2026-09-19T13:00:00Z,serie-a,Bologna FC,Torino FC,,,,Massimo Pessina,Bet365,4.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,Bet365,4.5,over,6.0000,2.9777,0.195215,0.000000,5.123,0.171293,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,Bet365,3.5,over,3.2500,2.9777,0.347596,0.000000,2.877,0.129686,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,Bet365,2.5,over,1.8330,2.9777,0.552038,0.000000,1.811,0.011886,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,Bet365,1.5,over,1.2850,2.9777,0.769782,0.000000,1.299,-0.010830,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Maduka Okoye,Bet365,0.5,over,1.0500,2.9777,0.933987,0.000000,1.071,-0.019314,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,Bet365,1.5,over,1.1250,3.2886,0.811156,0.000000,1.233,-0.087449,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,Bet365,2.5,over,1.4000,3.2886,0.612740,0.000000,1.632,-0.142164,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,Bet365,4.5,over,3.4000,3.2886,0.246792,0.000000,4.052,-0.160907,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,Bet365,3.5,over,2.0000,3.2886,0.410474,0.000000,2.436,-0.179051,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,71945282,2026-09-19,2026-09-19T13:00:00Z,serie-a,Udinese Calcio,Cagliari Calcio,Cagliari Calcio,Udinese Calcio,away,Elia Caprile,Bet365,5.5,over,6.0000,3.2886,0.134973,0.000000,7.409,-0.190162,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,1.5,over,1.1660,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,2.5,over,1.5330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,3.5,over,2.3750,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,4.5,over,4.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Daniel Batz,Bet365,5.5,over,8.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,1.5,over,1.2220,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,2.5,over,1.6660,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,3.5,over,2.6250,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,4.5,over,5.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513210,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Borussia Monchengladbach,FSV Mainz,,,,Robin Zentner,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,5.5,over,7.0000,3.4623,0.156865,0.000000,6.375,0.098057,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,4.5,over,3.5000,3.4623,0.276600,0.000000,3.615,-0.031900,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,1.5,over,1.1420,3.4623,0.831016,0.000000,1.203,-0.050980,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,3.5,over,2.1000,3.4623,0.444648,0.000000,2.249,-0.066240,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,SC Freiburg,Eintracht Frankfurt,away,Mio Backhaus,Bet365,2.5,over,1.4440,3.4623,0.643751,0.000000,1.553,-0.070424,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,1.5,over,1.1420,3.2952,0.811959,0.000000,1.232,-0.072743,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,2.5,over,1.4440,3.2952,0.613969,0.000000,1.629,-0.113429,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,5.5,over,6.5000,3.2952,0.135789,0.000000,7.364,-0.117371,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,4.5,over,3.5000,3.2952,0.247926,0.000000,4.033,-0.132259,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513208,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Eintracht Frankfurt,SC Freiburg,Eintracht Frankfurt,SC Freiburg,home,Noah Atubolu,Bet365,3.5,over,2.1000,3.2952,0.411801,0.000000,2.428,-0.135217,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,3.5,over,2.2000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,4.5,over,3.7500,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,Hamburger SV,1. FC Cologne,home,Daniel Heuer Fernandes,Bet365,5.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,Missing recent data: team expected goals conceded,publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,1. FC Cologne,Hamburger SV,away,Marvin Schwäbe,Bet365,1.5,over,1.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,1. FC Cologne,Hamburger SV,away,Marvin Schwäbe,Bet365,2.5,over,1.8000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,1. FC Cologne,Hamburger SV,away,Marvin Schwäbe,Bet365,3.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513212,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Hamburger SV,1. FC Cologne,1. FC Cologne,Hamburger SV,away,Marvin Schwäbe,Bet365,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Missing recent data: opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,5.5,over,6.0000,3.8002,0.202737,0.000000,4.932,0.216425,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,4.5,over,3.4000,3.8002,0.335467,0.000000,2.981,0.140587,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,5.5,over,11.0000,2.9825,0.099849,0.000000,10.015,0.098335,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,4.5,over,5.5000,2.9825,0.195987,0.000000,5.102,0.077931,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,3.5,over,2.0000,3.8002,0.508274,0.000000,1.967,0.016548,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,2.5,over,1.4000,3.8002,0.698203,0.000000,1.432,-0.022516,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,FC Augsburg,Werder Bremen,away,Finn Dahmen,Bet365,1.5,over,1.1250,3.8002,0.863914,0.000000,1.158,-0.028097,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513214,2026-09-19,2026-09-19T13:30:00Z,bundesliga,Werder Bremen,FC Augsburg,Werder Bremen,FC Augsburg,home,Karl Hein,Bet365,1.5,over,1.2500,2.9825,0.770482,0.000000,1.298,-0.036898,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
