generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,6.5,over,6.0000,3.4828,0.083807,0.000000,11.932,-0.497157,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478574,2026-09-15,2026-09-15T19:30:00Z,la-liga,Elche CF,Real Madrid,Elche CF,Real Madrid,home,Matías Dituro,7.5,over,11.0000,3.4828,0.041028,0.000000,24.374,-0.548697,predicted_starter,fotmob_confirmed_lineups,,close,2026-09-15T18:28:32Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,0.5,over,1.0710,2.2798,0.880373,0.000000,1.136,-0.057121,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,1.5,over,1.4000,2.2798,0.643402,0.000000,1.554,-0.099238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,1.5,over,1.1110,3.1540,0.794212,0.000000,1.259,-0.117630,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,2.5,over,2.2000,2.2798,0.393157,0.000000,2.544,-0.135054,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,4.5,over,9.0000,2.2798,0.094983,0.000000,10.528,-0.145152,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,Atletico Madrid,CA Osasuna,home,Jan Oblak,3.5,over,4.0000,2.2798,0.206046,0.000000,4.853,-0.175817,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,2.5,over,1.3630,3.1540,0.587275,0.000000,1.703,-0.199544,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,3.5,over,1.9090,3.1540,0.383465,0.000000,2.608,-0.267965,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,4.5,over,3.2500,3.1540,0.224118,0.000000,4.462,-0.271615,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,5.5,over,5.5000,3.1540,0.118948,0.000000,8.407,-0.345789,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478568,2026-09-16,2026-09-16T17:00:00Z,la-liga,Atletico Madrid,CA Osasuna,CA Osasuna,Atletico Madrid,away,Sergio Herrera,6.5,over,11.0000,3.1540,0.058075,0.000000,17.219,-0.361174,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,0.5,over,1.0710,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,1.5,over,1.3630,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,2.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,3.5,over,4.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,RC Deportivo de A Coruna,Sevilla FC,home,Leo Román,4.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,1.5,over,1.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,2.5,over,1.8000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,3.5,over,3.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72478572,2026-09-16,2026-09-16T17:00:00Z,la-liga,RC Deportivo de A Coruna,Sevilla FC,,,,Odisseas Vlachodimos,4.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,1.5,over,1.7270,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,2.5,over,3.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,3.5,over,8.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,2.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,3.5,over,1.4000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,4.5,over,1.9090,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,7.5,over,9.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,FC Barcelona,Racing Santander,home,Joan García,0.5,over,1.1660,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,5.5,over,3.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478576,2026-09-16,2026-09-16T19:30:00Z,la-liga,FC Barcelona,Racing Santander,Racing Santander,FC Barcelona,away,Julen Agirrezabala,6.5,over,5.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-15T13:37:35Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,4.5,over,6.0000,3.0744,0.210944,0.000000,4.741,0.265663,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,3.5,over,3.0000,3.0744,0.367327,0.000000,2.722,0.101981,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,2.5,over,1.8000,3.0744,0.571629,0.000000,1.749,0.028933,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Athletic Bilbao,Levante UD,away,Unai Simón,1.5,over,1.2500,3.0744,0.783509,0.000000,1.276,-0.020614,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,1.5,over,1.2000,2.8486,0.750145,0.000000,1.333,-0.099826,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,5.5,over,10.0000,2.8486,0.086041,0.000000,11.622,-0.139588,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,2.5,over,1.6150,2.8486,0.524892,0.000000,1.905,-0.152300,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,3.5,over,2.6250,2.8486,0.321112,0.000000,3.114,-0.157081,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478578,2026-09-16,2026-09-16T19:30:00Z,la-liga,Levante UD,Athletic Bilbao,Levante UD,Athletic Bilbao,home,Mathew Ryan,4.5,over,4.5000,2.8486,0.174765,0.000000,5.722,-0.213557,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,5.5,over,7.0000,3.6812,0.186143,0.000000,5.372,0.302999,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,4.5,over,3.7500,3.6812,0.314674,0.000000,3.178,0.180028,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,value_ladder,,no,value_ladder,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,3.5,over,2.2000,3.6812,0.486340,0.000000,2.056,0.069949,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,2.5,over,1.4440,3.6812,0.679891,0.000000,1.471,-0.018238,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Getafe CF,Real Betis Seville,away,David Soria,1.5,over,1.1420,3.6812,0.853125,0.000000,1.172,-0.025731,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,0.5,over,1.0830,1.9459,0.839656,0.000000,1.191,-0.090652,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,1.5,over,1.4440,1.9459,0.563240,0.000000,1.775,-0.186682,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,2.5,over,2.3750,1.9459,0.309213,0.000000,3.234,-0.265619,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,3.5,over,4.5000,1.9459,0.143918,0.000000,6.948,-0.352370,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478570,2026-09-17,2026-09-17T17:00:00Z,la-liga,Real Betis Seville,Getafe CF,Real Betis Seville,Getafe CF,home,Álvaro Vallés,4.5,over,11.0000,1.9459,0.058534,0.000000,17.084,-0.356126,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,1.5,over,1.1250,2.8022,0.742702,0.000000,1.346,-0.164461,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,2.5,over,1.4440,2.8022,0.514861,0.000000,1.942,-0.256541,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,3.5,over,2.1000,2.8022,0.311573,0.000000,3.210,-0.345696,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,4.5,over,3.5000,2.8022,0.167586,0.000000,5.967,-0.413449,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,Malaga CF,Villarreal CF,home,Alfonso Herrero,5.5,over,6.5000,2.8022,0.081492,0.000000,12.271,-0.470299,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,no_value,,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,1.5,over,1.3000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,2.5,over,1.9090,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-15T18:28:32Z,72478580,2026-09-17,2026-09-17T19:30:00Z,la-liga,Malaga CF,Villarreal CF,,,,Peter Gulacsi,4.5,over,7.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-15T13:37:35Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
