generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,three_way_source
2026-08-26T11:06:11Z,72478460,2026-08-26,2026-08-26T19:00:00Z,la-liga,Real Madrid,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Real Madrid,away,Alex Remiro,7.5,over,10.0000,4.6019,0.122073,0.000000,8.192,0.220729,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,predicted_starter,yes,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,CA Osasuna,RC Celta de Vigo,away,Sergio Herrera,1.5,over,1.1420,2.8103,0.744009,0.000000,1.344,-0.150341,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,yes,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,CA Osasuna,RC Celta de Vigo,away,Sergio Herrera,2.5,over,1.5000,2.8103,0.516613,0.000000,1.936,-0.225080,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,CA Osasuna,RC Celta de Vigo,away,Sergio Herrera,3.5,over,2.2000,2.8103,0.313230,0.000000,3.193,-0.310895,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,CA Osasuna,RC Celta de Vigo,away,Sergio Herrera,4.5,over,3.7500,2.8103,0.168826,0.000000,5.923,-0.366904,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,CA Osasuna,RC Celta de Vigo,away,Sergio Herrera,5.5,over,7.0000,2.8103,0.082273,0.000000,12.155,-0.424086,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,,,,Andrei Radu,1.5,over,1.3630,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,,,,Andrei Radu,2.5,over,2.1000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,,,,Andrei Radu,0.5,over,1.0620,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,,,,Andrei Radu,3.5,over,3.7500,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-26T11:06:11Z,73706190,2026-08-27,2026-08-27T18:30:00Z,la-liga,RC Celta de Vigo,CA Osasuna,,,,Andrei Radu,4.5,over,8.0000,,,,,,player_not_starting_goalkeeper,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,goalkeeper_team_unresolved|player_not_starting_goalkeeper,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,Athletic Bilbao,FC Barcelona,away,Unai Simón,1.5,over,1.0500,3.9527,0.876580,0.000000,1.141,-0.079591,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,yes,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,FC Barcelona,Athletic Bilbao,home,Joan García,0.5,over,1.0620,2.0060,0.847955,0.000000,1.179,-0.099471,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,Athletic Bilbao,FC Barcelona,away,Unai Simón,2.5,over,1.2000,3.9527,0.720319,0.000000,1.388,-0.135617,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,Athletic Bilbao,FC Barcelona,away,Unai Simón,3.5,over,1.5000,3.9527,0.535527,0.000000,1.867,-0.196709,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,FC Barcelona,Athletic Bilbao,home,Joan García,1.5,over,1.3630,2.0060,0.578700,0.000000,1.728,-0.211232,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,Athletic Bilbao,FC Barcelona,away,Unai Simón,6.5,over,6.0000,3.9527,0.129016,0.000000,7.751,-0.225904,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,Athletic Bilbao,FC Barcelona,away,Unai Simón,5.5,over,3.4000,3.9527,0.224564,0.000000,4.453,-0.236482,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,Athletic Bilbao,FC Barcelona,away,Unai Simón,7.5,over,11.0000,3.9527,0.069268,0.000000,14.437,-0.238055,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,Athletic Bilbao,FC Barcelona,away,Unai Simón,4.5,over,2.1000,3.9527,0.362047,0.000000,2.762,-0.239701,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,FC Barcelona,Athletic Bilbao,home,Joan García,2.5,over,2.1000,2.0060,0.324508,0.000000,3.082,-0.318533,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,FC Barcelona,Athletic Bilbao,home,Joan García,3.5,over,3.7500,2.0060,0.154596,0.000000,6.468,-0.420266,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
2026-08-26T11:06:11Z,72478456,2026-08-27,2026-08-27T19:00:00Z,la-liga,FC Barcelona,Athletic Bilbao,FC Barcelona,Athletic Bilbao,home,Joan García,4.5,over,8.0000,2.0060,0.064434,0.000000,15.520,-0.484527,predicted_starter,fotmob_confirmed_lineups,publication,2026-08-26T09:42:52Z,blocked,edge_below_8pct|predicted_starter,no,odds_payload
