captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Anytime Goalscorer,other,50,1,0,Luiz Felipe | Pelayo Fernandez | Nikola Maras | Ville Koski | Selu Diallo | Youseff Enriquez | Ander Guevara | Marash Kumbulla
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Clean Sheet Away,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Multicorners,corners_control,1,1,1,Over/Under 20.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Away Team Exact Goals,other,4,0,0,CD Alaves - 1 Goal | CD Alaves - 0 Goals | CD Alaves - 2 Goals | CD Alaves - 3+ Goals
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Odd/Even 2H,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player Shots,shots_control,211,8,0,Raul De Tomas (1) | Aitor Manas (2) | Pedro Diaz (1) | Castro Jonny Otto (2) | Ivan Balliu (1) | Pedro Diaz (1) | Castro Jonny Otto (2) | Ivan Balliu (1)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player Tackles,other,195,7,0,Abde Rebbach (2) | Andrei Ratiu (1) | Etienne Eto'o (1) | Mikel Rodriguez (2) | Samu Becerra (1) | Pedro Diaz (1) | Angel Hidalgo Perez (2) | Carles Alena (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Shots on Target Home,shots_control,1,1,1,Over/Under 4.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Alternative Corners,corners_control,6,6,6,Over/Under 2 | Over/Under 3 | Over/Under 4 | Over/Under 5 | Over/Under 6 | Over/Under 7
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Alternative Goal Line,other,17,17,17,Over/Under 0.5 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 4.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 0.75 | Over/Under 1
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Total Shots on Target,shots_control,1,1,1,Over/Under 7.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Goalkeeper Saves,player_saves,11,7,0,Antonio Sivera | Augusto Batalla | Augusto Batalla | Augusto Batalla | Antonio Sivera | Augusto Batalla | Antonio Sivera | Augusto Batalla
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Correct Score HT,other,19,0,0,1-1 | 2-0 | 1-2 | 1-4 | 2-3 | 0-2 | 2-1 | 2-2
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,First 10 Minutes (00:00 - 09:59),other,1,1,1,Goals (Over) (0.5)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Half With Most Goals,other,3,0,0,1st Half | Tie | 2nd Half
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Odd/Even HT,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Bookings Totals Home,team_cards_total,1,1,1,Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Alternative Asian Handicap,other,12,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corner Handicap,corners_control,2,0,0,1 (-1) | Tie (1)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Exact 2nd Half Goals,other,6,0,0,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Match Shots,shots_control,1,1,1,Over/Under 25.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Multi Scorers,other,100,0,0,Nahuel Tenaglia (2 or More) (2) | Abde Rebbach (3 or More) (2) | Angel Hidalgo Perez (3 or More) (2) | Giorgi Tsitaishvili (3 or More) (1) | Hugo Novoa (3 or More) (2) | Pathe Ciss (3 or More) (1) | Raul De Tomas (2 or More) (1) | Carles Alena (2 or More) (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player To Be Fouled,player_fouled,193,7,0,Alexandre Alemao (1) | Isi Palazon (1) | Miguel Rodriguez (2) | Mikel Rodriguez (2) | Pablo Ibanez (2) | Randy Nteka (1) | Angel Hidalgo Perez (2) | Carles Alena (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Correct Score,other,34,0,0,4-2 | 3-0 | 1-4 | 1-2 | 4-0 | 4-3 | 5-3 | 6-1
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Corners Away,corners_control,1,1,1,Over/Under 3.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,European Handicap HT,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Number of Cards In Match,match_cards_total,1,1,1,Over/Under 5.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Specials,other,2,0,0,To Win From Behind (2) | To Win From Behind (1)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Total Goals Away,other,4,4,4,Over/Under 0.5 | Over/Under 3.5 | Over/Under 2.5 | Over/Under 1.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Total Shots Away,shots_control,1,1,1,Over/Under 10.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Total Shots on Target Away,shots_control,1,1,1,Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corners Totals Away,corners_control,1,1,1,Over/Under 3.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player Shots on Target O/U,shots_control,101,4,0,Carles Alena (2) | Sergio Camello (1) | Jorge De Frutos (1) | Sergio Camello (1) | Sergio Camello (1) | Jorge De Frutos (1) | Randy Nteka (1) | Pablo Ibanez (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Goal Method,other,94,0,0,Giorgi Tsitaishvili (Outside the Box) (1) | Selu Diallo (Header) (2) | Xanet Olaiz (Header) (2) | Nicolas Valentini (Header) (2) | Youseff Enriquez (Outside the Box) (2) | Lucas Boye (Header) (2) | Pablo Ibanez (Header) (2) | Castro Jonny Otto (Header) (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Match Shots on Target,shots_control,1,1,1,Over/Under 7.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player Shots on Target,shots_control,101,4,0,Carles Alena (2) | Sergio Camello (1) | Jorge De Frutos (1) | Sergio Camello (1) | Sergio Camello (1) | Jorge De Frutos (1) | Randy Nteka (1) | Pablo Ibanez (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player To Score or Assist,other,156,0,0,Alexandre Alemao (Score) (1) | Jorge De Frutos (Score) (1) | Lucas Boye (Score) (2) | Fran Perez (Score) (1) | Isi Palazon (Score) (1) | Antonio Martinez (Score) (2) | Denis Suarez (Score) (2) | Pablo Ibanez (Score) (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Cards Home,team_cards_total,1,1,1,Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Goalscorer,other,104,0,0,Raul De Tomas (First) | Alexandre Alemao (First) | Sergio Camello (First) | Randy Nteka (First) | Jorge De Frutos (First) | Pedro Diaz (First) | Giorgi Tsitaishvili (First) | Pathe Ciss (First)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Card Handicap,cards_other,1,0,0,1 (0)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Clean Sheet Home,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Home Team Exact Goals,other,4,0,0,Rayo Vallecano - 1 Goal | Rayo Vallecano - 3+ Goals | Rayo Vallecano - 0 Goals | Rayo Vallecano - 2 Goals
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Double Chance HT,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Odd/Even Home,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Total Goals Home,other,5,5,5,Over/Under 3.5 | Over/Under 4.5 | Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Total Shots on Target Home,shots_control,1,1,1,Over/Under 4.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Both Teams To Score 2H,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Both Teams To Score HT,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Home Team Highest Scoring Half,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Number of Goals In Match,other,3,2,0,Under 2 goals | Over 3 goals | 2 or 3 goals
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Total Shots,shots_control,1,1,1,Over/Under 25.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Shots Away,shots_control,1,1,1,Over/Under 10.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Time of First Corner,corners_control,2,0,0,Corner before 8:00 | No Corner before 8:00
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Total Corners,corners_control,5,2,0,Over 14 | Under 6 | 6 - 8 | 12 - 14 | 9 - 11
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Total Shots Home,shots_control,1,1,1,Over/Under 14.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Alternative Total Goals,other,17,17,17,Over/Under 0.5 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 4.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 0.75 | Over/Under 1
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Teams to Score,other,4,0,0,CD Alaves Only | Both Teams | Rayo Vallecano Only | No Goal
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corners 2-Way,corners_control,1,1,1,Over/Under 9.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Exact 1st Half Goals,other,6,0,0,1 Goal | 4 Goals | 5+ Goals | 0 Goals | 2 Goals | 3 Goals
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player Shots O/U,shots_control,211,8,0,Raul De Tomas (1) | Aitor Manas (2) | Pedro Diaz (1) | Castro Jonny Otto (2) | Ivan Balliu (1) | Pedro Diaz (1) | Castro Jonny Otto (2) | Ivan Balliu (1)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Cards Away,team_cards_total,1,1,1,Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Winning Margin,other,10,0,0,1 (2) | 2 (1) | No Goal | 4+ (1) | 3 (2) | 1 (1) | 3 (1) | 2 (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Last Team To Score,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corners,corners_control,1,1,1,Over/Under 10
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Last Match Corner,corners_control,2,0,0,1 | 2
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Odd/Even Away,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player Cards,player_cards,165,0,0,Pathe Ciss (Booked) | Jozhua Vertrouwd (Booked) | Aitor Manas (Booked) | Nahuel Tenaglia (Booked) | Nicolas Valentini (Booked) | Selu Diallo (Booked) | Ville Koski (Booked) | Augusto Batalla (Booked)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player to be Booked,other,55,1,0,Pathe Ciss (Booked) | Jozhua Vertrouwd (Booked) | Aitor Manas (Booked) | Nahuel Tenaglia (Booked) | Nicolas Valentini (Booked) | Selu Diallo (Booked) | Ville Koski (Booked) | Augusto Batalla (Booked)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Shots Home,shots_control,1,1,1,Over/Under 14.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,1st Half Corners,corners_control,1,1,1,Over/Under 5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,1st Half Handicap,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Alternative 1st Half Goal Line,other,4,4,4,Over/Under 0.75 | Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Away Team Highest Scoring Half,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,First Match Corner,corners_control,2,0,0,1 | 2
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,ML 2H,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Player Fouls Committed,player_fouls_committed,223,7,0,Carlos Protesoni (2) | Etienne Eto'o (1) | Lucas Boye (2) | Abde Rebbach (2) | Mikel Rodriguez (2) | Randy Nteka (1) | Castro Jonny Otto (2) | Aitor Manas (2)
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corners Totals Home,corners_control,1,1,1,Over/Under 5.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Totals 2H,other,4,4,4,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Half Time Result,other,1,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Corners Home,corners_control,1,1,1,Over/Under 5.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Team Shots on Target Away,shots_control,1,1,1,Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Bookings Totals Away,team_cards_total,1,1,1,Over/Under 2.5
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Corners Race,corners_control,4,0,0,
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Exact Total Goals,other,8,0,0,0 Goals | 1 Goal | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals | 2 Goals
2026-08-20T18:01:44Z,72478502,2026-08-20T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,Totals,other,1,1,1,Over/Under 2
