captured_at,match_date,event_id,kickoff_at,capture_mode,bookmaker,competition,league,home_team,away_team,player,line,side,odds_decimal,under_odds_decimal,home_price,draw_price,away_price,source
2026-08-22T09:17:47Z,2026-08-22,72221160,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Kjell Scherpen,3.5,over,2.5000,,2.7500,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221160,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Kjell Scherpen,1.5,over,1.2000,,2.7500,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221160,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Kjell Scherpen,5.5,over,10.0000,,2.7500,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221160,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,4.5,over,5.0000,,2.7500,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221160,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,1.5,over,1.2000,,2.7500,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221160,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,2.5,over,1.6660,,2.7500,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221160,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,3.5,over,2.6250,,2.7500,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221160,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Robin Roefs,5.5,over,10.0000,,2.7500,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,0.5,over,1.0500,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,1.5,over,1.3000,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,2.5,over,1.9090,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,3.5,over,3.4000,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,Matz Sels,4.5,over,7.0000,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,0.5,over,1.0500,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,1.5,over,1.1660,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,4.5,over,4.0000,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,5.5,over,8.0000,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,1.5,over,1.2850,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,2.5,over,1.8330,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,4.5,over,6.5000,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,2.5,over,1.5000,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,John Victor,3.5,over,3.4000,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221162,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Nottingham Forest,Leeds United,James Trafford,3.5,over,2.2500,,2.3500,3.3000,3.1000,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,7.5,over,11.0000,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,1.5,over,1.3630,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,2.5,over,2.1000,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,1.5,over,1.1000,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,3.5,over,1.8330,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,4.5,over,3.0000,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,5.5,over,5.5000,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,2.5,over,1.3330,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,6.5,over,10.0000,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,0.5,over,1.0620,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,3.5,over,3.7500,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221156,2026-08-22T11:30:00Z,publication,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,4.5,over,8.0000,,9.5000,5.2500,1.3330,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,1.5,over,1.1420,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,3.5,over,3.4000,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,3.5,over,2.2000,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,5.5,over,7.0000,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,1.5,over,1.2850,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,4.5,over,3.7500,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,0.5,over,1.0500,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,2.5,over,1.8330,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,4.5,over,6.5000,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T09:17:47Z,2026-08-22,72221158,2026-08-22T14:00:00Z,publication,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,2.5,over,1.5000,,2.2000,3.4000,3.2500,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,0.5,over,1.0710,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,1.5,over,1.1000,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,1.5,over,1.3630,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,2.5,over,1.3630,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,2.5,over,2.1000,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,3.5,over,1.8330,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,3.5,over,4.0000,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,4.5,over,3.0000,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Senne Lammens,4.5,over,9.0000,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,5.5,over,5.5000,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,6.5,over,11.0000,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T10:58:07Z,2026-08-22,72221156,2026-08-22T11:30:00Z,close,Bet365,England - Premier League,epl,Hull City,Manchester United,Konstantinos Tzolakis,7.5,over,11.0000,,9.0000,5.0000,1.3330,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,1.5,over,1.1420,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,3.5,over,3.4000,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,3.5,over,2.2000,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,5.5,over,7.0000,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,1.5,over,1.2850,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,4.5,over,3.7500,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,0.5,over,1.0500,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,2.5,over,1.8330,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Jordan Pickford,4.5,over,6.5000,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221158,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Everton FC,Crystal Palace,Dean Henderson,2.5,over,1.5000,,2.2500,3.3000,3.2000,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Kjell Scherpen,1.5,over,1.1420,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Kjell Scherpen,2.5,over,1.5000,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
2026-08-22T13:17:53Z,2026-08-22,72221160,2026-08-22T14:00:00Z,close,Bet365,England - Premier League,epl,Ipswich Town,Sunderland AFC,Kjell Scherpen,3.5,over,2.2000,,2.8000,3.2500,2.6250,odds_api_io:odds_payload
