tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2024,2024-01-15,Australian Open,R128,Hard,Shintaro Mochizuki,Tomas Machac,4,5.867,4.560,4,4.378,3.840,MED,MED,120.969,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Aleksandar Kovacevic,Alejandro Tabilo,23,12.253,12.461,8,3.873,3.926,MED,MED,117.951,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alejandro Tabilo,Aleksandar Kovacevic,34,12.056,12.332,6,3.674,2.605,MED,MED,117.936,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Karen Khachanov,Daniel Altmaier,15,13.106,11.515,4,3.342,2.798,HIGH,HIGH,115.198,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Daniel Altmaier,Karen Khachanov,10,10.208,9.661,3,3.714,3.547,MED,MED,121.741,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alex De Minaur,Milos Raonic,10,6.658,5.961,1,3.985,4.058,MED,HIGH,115.826,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Milos Raonic,Alex De Minaur,12,19.826,27.281,1,5.878,7.839,LOW,LOW,112.573,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Matteo Arnaldi,Adam Walton,16,8.841,8.470,1,4.568,4.578,MED,MED,122.873,0,NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Adam Walton,Matteo Arnaldi,1,10.729,9.199,0,3.547,0.000,LOW,LOW,117.287,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Pavel Kotov,Arthur Rinderknech,9,6.529,5.355,4,4.189,4.108,MED,MED,119.344,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Arthur Rinderknech,Pavel Kotov,18,14.551,14.338,6,3.582,4.271,MED,MED,117.246,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Flavio Cobolli,Nicolas Jarry,14,8.739,7.355,4,3.753,4.203,LOW,LOW,114.000,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Nicolas Jarry,Flavio Cobolli,8,13.066,13.177,2,2.857,2.577,MED,MED,112.270,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Sebastian Korda,Vit Kopriva,12,11.280,12.310,5,3.456,3.326,MED,HIGH,117.916,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Vit Kopriva,Sebastian Korda,13,9.031,9.671,11,4.404,3.851,LOW,LOW,113.187,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Quentin Halys,Lloyd Harris,21,20.291,18.467,5,5.457,6.074,MED,MED,114.331,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Lloyd Harris,Quentin Halys,15,17.538,17.492,2,4.179,4.912,MED,MED,115.253,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Christopher Eubanks,Taro Daniel,9,15.453,14.939,2,3.952,3.735,MED,MED,117.781,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Taro Daniel,Christopher Eubanks,4,8.473,6.373,3,3.754,4.013,MED,MED,116.543,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Andrey Rublev,Thiago Seyboth Wild,21,13.237,11.442,1,2.921,2.638,MED,HIGH,113.676,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Thiago Seyboth Wild,Andrey Rublev,15,10.191,9.502,6,4.779,5.158,LOW,LOW,123.530,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Holger Rune,Yoshihito Nishioka,17,10.819,10.135,5,5.097,4.973,MED,HIGH,116.155,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Yoshihito Nishioka,Holger Rune,4,3.727,3.262,4,2.565,2.531,MED,MED,119.128,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Arthur Cazaux,Laslo Djere,11,12.314,11.627,3,3.290,1.292,LOW,LOW,126.607,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Laslo Djere,Arthur Cazaux,5,11.673,10.417,7,4.382,3.915,MED,MED,122.882,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Arthur Fils,Jiri Vesely,18,11.910,10.631,4,5.142,5.269,MED,HIGH,116.756,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jiri Vesely,Arthur Fils,3,15.065,13.750,8,6.474,8.197,MED,MED,111.850,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Tallon Griekspoor,Roman Safiullin,15,13.631,12.861,5,4.713,4.677,MED,HIGH,116.300,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Roman Safiullin,Tallon Griekspoor,16,12.024,10.547,3,5.286,5.711,MED,MED,118.060,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Ugo Humbert,David Goffin,9,9.636,10.093,1,3.338,3.086,MED,HIGH,115.312,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,David Goffin,Ugo Humbert,9,8.549,11.922,3,3.760,1.626,MED,MED,119.223,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Zhizhen Zhang,Federico Coria,13,9.244,8.987,2,3.056,2.921,MED,MED,114.361,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Federico Coria,Zhizhen Zhang,14,5.190,3.048,7,3.845,3.919,MED,MED,119.746,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jakub Mensik,Denis Shapovalov,12,10.859,11.199,4,3.602,3.294,LOW,LOW,110.009,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Denis Shapovalov,Jakub Mensik,12,12.667,11.888,7,8.622,11.535,MED,MED,113.587,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Hubert Hurkacz,Omar Jasika,24,19.240,19.577,1,2.459,2.166,MED,HIGH,114.264,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Omar Jasika,Hubert Hurkacz,3,10.651,10.025,0,4.052,3.991,LOW,LOW,117.324,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Grigor Dimitrov,Marton Fucsovics,8,11.143,11.242,8,4.468,4.441,MED,HIGH,112.974,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Marton Fucsovics,Grigor Dimitrov,5,6.190,5.693,6,4.491,4.097,MED,MED,117.327,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Thanasi Kokkinakis,Sebastian Ofner,26,17.173,15.619,3,3.677,3.563,MED,MED,118.476,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Sebastian Ofner,Thanasi Kokkinakis,15,13.451,12.350,3,3.332,3.087,MED,MED,116.763,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Nuno Borges,Maximilian Marterer,18,7.974,6.771,0,3.765,3.701,MED,MED,117.545,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Maximilian Marterer,Nuno Borges,11,12.706,12.028,4,3.340,2.776,MED,MED,117.200,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alejandro Davidovich Fokina,Constant Lestienne,11,5.763,5.612,2,3.196,2.896,MED,HIGH,119.072,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Constant Lestienne,Alejandro Davidovich Fokina,7,7.806,7.867,4,4.677,4.720,MED,MED,123.872,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Felix Auger Aliassime,Dominic Thiem,16,16.107,13.429,10,5.698,6.432,HIGH,HIGH,114.757,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Dominic Thiem,Felix Auger Aliassime,15,8.520,8.311,8,3.962,4.201,MED,MED,117.082,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Hugo Grenier,Alexandre Muller,31,9.661,10.092,10,4.489,4.018,MED,MED,118.105,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alexandre Muller,Hugo Grenier,12,7.430,6.514,5,2.935,2.380,MED,MED,119.753,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Emil Ruusuvuori,Patrick Kypson,19,7.183,7.740,5,3.617,3.278,MED,HIGH,117.825,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Patrick Kypson,Emil Ruusuvuori,17,10.149,10.025,1,4.052,3.991,LOW,LOW,117.324,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Daniil Medvedev,Terence Atmane,9,12.482,11.216,4,6.025,6.389,MED,HIGH,117.149,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Terence Atmane,Daniil Medvedev,12,10.357,11.965,7,4.404,5.128,LOW,LOW,110.675,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alexander Zverev,Dominik Koepfer,19,12.565,12.220,2,3.554,3.035,MED,HIGH,113.533,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Dominik Koepfer,Alexander Zverev,8,7.970,8.317,1,4.877,4.909,MED,MED,117.806,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Lukas Klein,Soon Woo Kwon,16,9.367,7.859,6,4.257,4.442,LOW,LOW,116.521,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Soon Woo Kwon,Lukas Klein,6,8.640,9.567,10,4.270,4.048,MED,MED,116.279,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alex Michelsen,James Mccabe,8,7.894,7.086,4,3.587,3.281,MED,MED,120.993,0,NO_OPP_DATA;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,James Mccabe,Alex Michelsen,13,8.988,2.084,3,3.774,2.084,LOW,LOW,116.686,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jiri Lehecka,Bernabe Zapata Miralles,6,9.732,9.406,2,3.619,3.496,MED,HIGH,117.271,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Bernabe Zapata Miralles,Jiri Lehecka,3,3.957,2.114,3,3.909,3.775,MED,MED,119.429,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Cameron Norrie,Juan Pablo Varillas,6,8.167,7.552,3,3.361,3.317,MED,MED,115.831,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Juan Pablo Varillas,Cameron Norrie,2,9.779,9.306,4,2.780,2.148,MED,MED,124.800,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Giulio Zeppieri,Dusan Lajovic,15,10.097,9.929,6,3.937,3.953,LOW,LOW,116.199,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Dusan Lajovic,Giulio Zeppieri,2,5.154,5.035,1,2.407,1.984,MED,MED,115.351,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Max Purcell,Mate Valkusz,17,14.430,14.898,3,4.321,4.350,MED,MED,117.815,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Mate Valkusz,Max Purcell,9,7.205,1.786,11,3.363,1.786,LOW,LOW,112.516,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Casper Ruud,Albert Ramos,11,10.421,9.224,5,3.517,3.670,MED,MED,114.412,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Albert Ramos,Casper Ruud,2,4.888,4.200,2,3.141,2.856,MED,MED,118.769,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Tommy Paul,Gregoire Barrere,9,9.471,9.924,2,3.371,3.028,HIGH,HIGH,116.356,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Gregoire Barrere,Tommy Paul,6,7.304,6.995,2,3.256,3.109,MED,MED,117.936,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jack Draper,Marcos Giron,17,14.313,13.988,5,4.139,3.612,MED,MED,116.437,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Marcos Giron,Jack Draper,13,8.454,8.205,4,2.330,2.178,MED,HIGH,115.322,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Miomir Kecmanovic,Yosuke Watanuki,8,6.971,6.886,1,3.098,3.018,MED,HIGH,119.463,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Yosuke Watanuki,Miomir Kecmanovic,11,14.556,14.263,4,4.848,4.986,MED,MED,118.628,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Jan Lennard Struff,Rinky Hijikata,25,13.092,12.835,4,4.678,4.590,MED,MED,121.664,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Rinky Hijikata,Jan Lennard Struff,24,7.414,6.134,6,4.980,5.138,MED,MED,124.144,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Sumit Nagal,Alexander Bublik,1,9.382,10.029,0,3.887,3.993,LOW,LOW,117.368,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R128,Hard,Alexander Bublik,Sumit Nagal,13,16.987,16.075,9,10.298,12.248,MED,MED,116.629,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R128,Hard,Juncheng Shang,Mackenzie Mcdonald,4,5.098,4.511,4,3.473,3.038,MED,MED,116.182,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Mackenzie Mcdonald,Juncheng Shang,6,8.522,7.709,4,3.495,3.522,MED,HIGH,116.065,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Lorenzo Sonego,Daniel Evans,23,9.299,9.138,1,3.041,2.861,MED,HIGH,115.899,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Daniel Evans,Lorenzo Sonego,3,7.682,6.828,6,4.448,4.779,MED,MED,114.022,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Carlos Alcaraz,Richard Gasquet,9,6.868,6.324,3,3.609,3.395,MED,HIGH,114.761,0,
ATP,2024,2024-01-15,Australian Open,R128,Hard,Richard Gasquet,Carlos Alcaraz,3,8.096,8.387,3,4.502,4.355,MED,MED,117.337,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Novak Djokovic,Alexei Popyrin,11,11.838,10.632,0,3.986,4.181,MED,HIGH,109.313,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alexei Popyrin,Novak Djokovic,17,14.201,14.537,4,4.532,4.244,MED,MED,121.070,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Tomas Martin Etcheverry,Gael Monfils,5,8.637,8.498,0,2.485,2.037,MED,MED,115.764,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Gael Monfils,Tomas Martin Etcheverry,12,13.890,12.997,4,6.498,7.061,MED,MED,115.596,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Adrian Mannarino,Jaume Munar,7,8.600,8.076,3,3.048,2.866,MED,HIGH,114.725,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jaume Munar,Adrian Mannarino,10,7.860,7.928,8,5.079,4.648,MED,MED,120.835,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Ben Shelton,Christopher Oconnell,17,14.779,13.774,4,5.446,5.509,MED,HIGH,115.036,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Christopher Oconnell,Ben Shelton,9,13.365,12.256,1,2.673,2.096,MED,MED,117.985,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Taylor Fritz,Hugo Gaston,11,15.484,14.802,2,3.434,3.269,MED,HIGH,113.782,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Hugo Gaston,Taylor Fritz,2,6.162,4.821,5,3.852,2.893,MED,MED,126.321,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Fabian Marozsan,Francisco Cerundolo,7,8.410,7.889,3,3.490,3.254,MED,MED,114.982,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Francisco Cerundolo,Fabian Marozsan,6,5.600,5.302,6,4.860,4.846,MED,MED,118.582,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Luca Van Assche,Lorenzo Musetti,9,7.727,6.854,3,3.859,3.782,MED,MED,118.727,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Lorenzo Musetti,Luca Van Assche,6,7.339,5.819,0,3.505,3.645,MED,MED,116.116,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Stefanos Tsitsipas,Jordan Thompson,13,12.380,11.998,2,2.979,3.072,HIGH,HIGH,112.103,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jordan Thompson,Stefanos Tsitsipas,5,13.126,12.292,0,2.514,1.874,MED,MED,116.361,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jannik Sinner,Jesper De Jong,7,9.579,9.518,1,3.132,2.692,MED,HIGH,114.684,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jesper De Jong,Jannik Sinner,6,10.189,10.334,3,4.517,4.114,LOW,LOW,120.940,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Sebastian Baez,Daniel Elahi Galan,4,4.229,3.770,5,2.597,2.030,MED,MED,119.411,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Daniel Elahi Galan,Sebastian Baez,6,8.909,10.291,2,2.714,2.916,MED,MED,120.238,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Tomas Machac,Frances Tiafoe,10,8.597,7.811,1,3.150,2.644,MED,MED,116.207,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Frances Tiafoe,Tomas Machac,13,13.115,13.140,2,3.534,3.317,MED,HIGH,116.392,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Karen Khachanov,Aleksandar Kovacevic,22,12.109,11.515,0,3.342,2.798,MED,HIGH,115.198,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Aleksandar Kovacevic,Karen Khachanov,16,12.643,12.461,5,3.873,3.926,MED,MED,117.951,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alex De Minaur,Matteo Arnaldi,4,6.505,5.961,3,3.985,4.058,HIGH,HIGH,115.826,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Matteo Arnaldi,Alex De Minaur,4,8.316,8.470,2,4.568,4.578,MED,MED,122.873,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Flavio Cobolli,Pavel Kotov,5,8.468,7.355,4,3.753,4.203,LOW,LOW,114.000,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Pavel Kotov,Flavio Cobolli,2,5.834,5.355,5,4.189,4.108,MED,MED,119.344,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Sebastian Korda,Quentin Halys,12,13.028,12.310,4,3.456,3.326,HIGH,HIGH,117.916,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Quentin Halys,Sebastian Korda,19,18.470,18.467,4,5.457,6.074,MED,MED,114.331,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Andrey Rublev,Christopher Eubanks,10,13.826,11.442,0,2.921,2.638,HIGH,HIGH,113.676,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Christopher Eubanks,Andrey Rublev,10,15.289,14.939,2,3.952,3.735,MED,MED,117.781,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Arthur Cazaux,Holger Rune,18,11.987,11.627,2,3.290,1.292,LOW,LOW,126.607,0,LOW_SAMPLE;SLAM_DEBUT
