tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2022,2022-01-17,Australian Open,R128,Hard,Chun Hsin Tseng,Oscar Otte,9,22.19,22.19,9,7.966,7.966,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Corentin Moutet,Lucas Pouille,9,18.329,14.817,6,7.297000000000001,6.6899999999999995,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Corentin Moutet,Sebastian Korda,14,18.329,14.817,7,7.297000000000001,6.6899999999999995,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Cristian Garin,Facundo Bagnis,36,20.759999999999998,16.36,11,7.449,6.325,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Cristian Garin,Gael Monfils,18,21.098,19.378,10,8.215,8.279,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Cristian Garin,Pedro Martinez,18,18.611,11.877,19,8.446000000000002,9.449,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Damir Dzumhur,Pablo Andujar,1,22.19,22.19,2,7.966,7.966,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Daniel Evans,David Goffin,11,17.896,14.905000000000001,4,9.001999999999999,11.14,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Daniel Evans,Felix Auger Aliassime,17,21.228,20.565,6,8.587,9.317,LOW,LOW
ATP,2022,2022-01-17,Australian Open,QF,Hard,Daniil Medvedev,Felix Auger Aliassime,33,25.758,28.698,13,9.911999999999999,11.968,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Daniil Medvedev,Henri Laaksonen,11,21.935000000000002,18.3,3,7.673,6.335,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R16,Hard,Daniil Medvedev,Maxime Cressy,33,30.567,33.539,24,12.503,15.405999999999999,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Daniil Medvedev,Nick Kyrgios,48,23.676,25.259,7,8.625,9.491,LOW,LOW
ATP,2022,2022-01-17,Australian Open,F,Hard,Daniil Medvedev,Rafael Nadal,26,22.008000000000003,23.533,10,8.679,9.879999999999999,LOW,LOW
ATP,2022,2022-01-17,Australian Open,SF,Hard,Daniil Medvedev,Stefanos Tsitsipas,18,25.817999999999998,28.544,5,9.048,10.301,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Denis Kudla,Karen Khachanov,22,26.777,28.476,4,6.872,5.567,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Denis Shapovalov,Laslo Djere,19,26.799999999999997,28.546,9,9.179,10.044,LOW,LOW
ATP,2022,2022-01-17,Australian Open,QF,Hard,Denis Shapovalov,Rafael Nadal,28,22.241999999999997,22.012,16,9.577,11.235,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Denis Shapovalov,Reilly Opelka,27,36.032000000000004,41.022000000000006,8,10.109,12.091000000000001,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Denis Shapovalov,Soon Woo Kwon,32,23.082,21.078000000000003,16,9.597999999999999,10.88,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Diego Schwartzman,Filip Krajinovic,6,18.663,14.235,8,6.492,4.232,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Dominik Koepfer,Reilly Opelka,23,32.247,30.650000000000002,9,8.264,7.499,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Dusan Lajovic,Marton Fucsovics,19,16.3,9.743,10,8.376,9.405999999999999,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Egor Gerasimov,Hubert Hurkacz,21,27.87,31.171999999999997,7,7.92,8.084,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Emil Ruusuvuori,Felix Auger Aliassime,11,21.357,21.526,8,8.777,9.519,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Emilio Gomez,Marin Cilic,19,27.057000000000002,28.764000000000003,8,7.5809999999999995,7.4030000000000005,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Fabio Fognini,Tallon Griekspoor,14,20.389000000000003,16.367,5,8.125,7.856,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Federico Coria,Gael Monfils,13,22.944000000000003,25.089,5,7.982,8.224,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Federico Delbonis,Pedro Martinez,10,18.939999999999998,14.114,9,7.949,8.677,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Feliciano Lopez,John Millman,32,19.653,12.16,5,7.771,7.179,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R16,Hard,Felix Auger Aliassime,Marin Cilic,46,29.308,32.203,12,8.867999999999999,9.879999999999999,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Frances Tiafoe,Marco Trungelliti,21,21.790999999999997,19.418,7,7.857,7.312,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Frances Tiafoe,Taylor Fritz,27,24.584,24.387,9,6.73,4.835,LOW,LOW
ATP,2022,2022-01-17,Australian Open,QF,Hard,Gael Monfils,Matteo Berrettini,27,26.306,29.923000000000002,9,7.237,6.365,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R16,Hard,Gael Monfils,Miomir Kecmanovic,21,22.984,24.107,8,7.732,7.2749999999999995,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Grigor Dimitrov,Jiri Lehecka,18,22.213,23.031,8,8.562,9.492,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Holger Rune,Soon Woo Kwon,27,20.063,14.046,18,8.535,11.498000000000001,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Jannik Sinner,Joao Sousa,4,23.142,23.876,5,7.688000000000001,7.178,LOW,LOW
ATP,2022,2022-01-17,Australian Open,QF,Hard,Jannik Sinner,Stefanos Tsitsipas,8,25.296999999999997,27.161,3,8.111,7.9879999999999995,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Jannik Sinner,Steve Johnson,16,25.018,26.033,3,9.335,10.825,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Jannik Sinner,Taro Daniel,21,22.652,21.878,10,7.085,5.621,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Jiri Vesely,Stefan Kozlov,8,27.204,32.146,11,8.293,9.064,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,John Isner,Maxime Cressy,70,43.808,48.427,22,11.107,12.347999999999999,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Jordan Thompson,Steve Johnson,34,22.713,21.337000000000003,8,8.853,10.055,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Juan Manuel Cerundolo,Tomas Machac,8,20.034,13.324000000000002,6,8.773,10.671,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Karen Khachanov,Rafael Nadal,18,24.602,25.687,9,7.056,6.622999999999999,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Kevin Anderson,Reilly Opelka,34,35.923,43.97,3,8.883,10.425,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Liam Broady,Nick Kyrgios,27,22.19,22.19,3,7.966,7.966,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Lorenzo Sonego,Miomir Kecmanovic,15,20.381,18.921,11,7.148,5.625,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Lorenzo Sonego,Oscar Otte,14,20.415,19.903,6,7.398,6.574,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Lorenzo Sonego,Sam Querrey,12,20.415,19.903,5,7.398,6.574,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Mackenzie Mcdonald,Nikola Milojevic,8,23.873,24.723,7,7.348000000000001,6.461,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Marco Cecchinato,Philipp Kohlschreiber,17,22.19,22.19,5,7.966,7.966,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Marcos Giron,Rafael Nadal,9,19.639,18.133,4,7.648,7.659,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Marin Cilic,Norbert Gombos,26,27.057000000000002,28.764000000000003,6,7.5809999999999995,7.4030000000000005,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R16,Hard,Matteo Berrettini,Pablo Carreno Busta,30,23.433999999999997,24.131999999999998,3,6.837,5.578,LOW,LOW
ATP,2022,2022-01-17,Australian Open,SF,Hard,Matteo Berrettini,Rafael Nadal,19,23.774,25.298000000000002,4,7.275,6.496,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Matteo Berrettini,Stefan Kozlov,22,25.582,27.024,6,7.221,6.107,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Maxime Cressy,Tomas Machac,22,29.055,30.47,15,11.844,13.881,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Maximilian Marterer,Taylor Fritz,20,24.917,27.159,2,6.839,5.489,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Mikael Ymer,Stefanos Tsitsipas,8,22.161,20.573,7,8.256,8.406,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Mikhail Kukushkin,Tommy Paul,12,21.158,19.842,7,6.725,5.896,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Miomir Kecmanovic,Salvatore Caruso,7,22.17,21.208,7,7.716,7.0169999999999995,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Miomir Kecmanovic,Tommy Paul,16,21.069,18.86,3,6.475,4.947,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Norbert Gombos,Timofey Skatov,5,22.19,22.19,8,7.966,7.966,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Pablo Carreno Busta,Sebastian Korda,31,20.209,19.298000000000002,14,7.582000000000001,7.437,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Pablo Carreno Busta,Tallon Griekspoor,20,18.779,15.078,23,6.865,4.982,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Pablo Carreno Busta,Tomas Martin Etcheverry,20,20.209,19.298000000000002,5,7.582000000000001,7.437,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Philipp Kohlschreiber,Roberto Bautista Agut,8,17.558,13.268,6,6.837,5.7940000000000005,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Radu Albot,Yoshihito Nishioka,10,21.740000000000002,19.552,7,8.211,8.682,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Rafael Nadal,Yannick Hanfmann,6,20.596,20.464,6,8.02,8.355,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Ricardas Berankis,Roberto Carballes Baena,13,17.409,6.343,8,7.279,5.4639999999999995,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Richard Gasquet,Ugo Humbert,21,18.621,14.071000000000002,10,8.78,9.51,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Roberto Bautista Agut,Stefano Travaglia,9,15.379000000000001,6.85,7,7.619,8.359,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R32,Hard,Roberto Bautista Agut,Taylor Fritz,29,20.232,18.237000000000002,12,5.71,3.317,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R64,Hard,Sebastian Baez,Stefanos Tsitsipas,17,21.964,20.426000000000002,7,7.683,6.607,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R16,Hard,Stefanos Tsitsipas,Taylor Fritz,32,27.171,30.444000000000003,5,7.262,6.299,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Taro Daniel,Tomas Barrios Vera,13,21.677,20.192,2,7.3629999999999995,6.409000000000001,LOW,LOW
ATP,2022,2022-01-17,Australian Open,R128,Hard,Thanasi Kokkinakis,Yannick Hanfmann,10,28.002,28.772,5,6.537,5.947,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Ajla Tomljanovic,Paula Badosa,8,8.153,10.293,8,7.252,8.078,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Aliaksandra Sasnovich,Qinwen Zheng,9,7.015000000000001,8.421999999999999,14,7.209,8.373999999999999,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Alison Riske Amritraj,Donna Vekic,9,6.593,6.305,7,6.936999999999999,7.279,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Alison Riske Amritraj,Jelena Ostapenko,8,6.156000000000001,3.098,6,7.202999999999999,9.352,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Alison Van Uytvanck,Cristina Bucsa,1,6.228999999999999,5.106999999999999,2,6.0920000000000005,3.903,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Alison Van Uytvanck,Qiang Wang,1,6.228999999999999,5.106999999999999,5,6.0920000000000005,3.903,LOW,LOW
WTA,2022,2022-01-17,Australian Open,QF,Hard,Alize Cornet,Danielle Collins,7,6.506,5.5649999999999995,4,7.17,8.457,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Alize Cornet,Garbine Muguruza,2,6.173,3.947,7,6.692,6.247,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R16,Hard,Alize Cornet,Simona Halep,1,6.243,5.398,10,7.318,9.096,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Alize Cornet,Tamara Zidansek,1,5.494,3.478,7,6.9879999999999995,7.875,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Alize Cornet,Viktoriya Tomova,0,6.506,5.5649999999999995,4,7.17,8.457,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Amanda Anisimova,Arianne Hartono,1,6.409,6.314,8,6.327,6.095000000000001,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R16,Hard,Amanda Anisimova,Ashleigh Barty,11,8.667,11.120000000000001,4,5.747,4.578,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Amanda Anisimova,Belinda Bencic,9,6.55,6.434,9,6.497999999999999,6.43,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Amanda Anisimova,Naomi Osaka,16,6.390000000000001,6.371,11,6.4670000000000005,7.1770000000000005,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Ana Konjuh,Danielle Collins,4,7.281,8.019,12,6.598,6.529999999999999,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Ana Konjuh,Shelby Rogers,10,7.824,8.529,11,6.4510000000000005,5.883,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Anastasia Pavlyuchenkova,Anna Bondar,2,7.68,9.273,1,6.601,6.481,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Anastasia Pavlyuchenkova,Samantha Stosur,4,6.205,4.835,8,6.641,6.526,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Anastasia Pavlyuchenkova,Sorana Cirstea,5,6.29,6.452999999999999,5,6.2,5.125,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Anastasia Potapova,Camila Giorgi,3,6.670999999999999,6.849,8,6.894,7.432,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Anastasija Sevastova,Magda Linette,2,7.420999999999999,9.738,5,5.984,3.651,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Andrea Petkovic,Barbora Krejcikova,2,7.91,10.152999999999999,6,6.46,5.893000000000001,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Anett Kontaveit,Clara Tauson,7,6.3100000000000005,6.7620000000000005,1,6.079,4.183,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Anett Kontaveit,Katerina Siniakova,5,6.8149999999999995,8.035,8,7.056,10.241,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Angelique Kerber,Kaia Kanepi,4,7.045,8.042,4,6.231,5.502000000000001,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Anhelina Kalinina,Jessica Pegula,7,6.199999999999999,5.382,9,6.985,8.513,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Ann Li,Xin Yu Wang,2,5.525,1.331,9,6.25,4.694,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Anna Karolina Schmiedlova,Jelena Ostapenko,6,5.339,0.956,13,7.332,10.6,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Arantxa Rus,Tamara Zidansek,1,5.611,4.300000000000001,7,6.58,7.141,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R16,Hard,Aryna Sabalenka,Kaia Kanepi,12,7.439,10.053,19,8.263,21.018,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Aryna Sabalenka,Marketa Vondrousova,7,7.470000000000001,10.73,15,7.997999999999999,20.361,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Aryna Sabalenka,Storm Hunter,9,6.608,7.551,23,8.532,21.586000000000002,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Aryna Sabalenka,Xin Yu Wang,10,6.468,5.218,26,8.635,22.149,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Ashleigh Barty,Camila Giorgi,4,8.614,11.219999999999999,7,5.96,5.023,LOW,LOW
WTA,2022,2022-01-17,Australian Open,F,Hard,Ashleigh Barty,Danielle Collins,11,8.614,11.219999999999999,5,5.96,5.023,LOW,LOW
WTA,2022,2022-01-17,Australian Open,QF,Hard,Ashleigh Barty,Jessica Pegula,7,9.096,11.42,5,6.556,7.106,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Ashleigh Barty,Lesia Tsurenko,5,8.614,11.219999999999999,1,5.96,5.023,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Ashleigh Barty,Lucia Bronzetti,9,8.424,10.844999999999999,7,5.979,5.529,LOW,LOW
WTA,2022,2022-01-17,Australian Open,SF,Hard,Ashleigh Barty,Madison Keys,6,9.281,12.375,1,6.85,6.115,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Astra Sharma,Clara Tauson,2,6.189,5.987,2,6.0,3.976,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Barbora Krejcikova,Jelena Ostapenko,12,6.816000000000001,4.776,8,6.9399999999999995,8.754,LOW,LOW
WTA,2022,2022-01-17,Australian Open,QF,Hard,Barbora Krejcikova,Madison Keys,13,7.901,9.138,5,7.564,7.773,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R16,Hard,Barbora Krejcikova,Victoria Azarenka,7,7.256,8.716999999999999,8,6.383,5.9190000000000005,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Barbora Krejcikova,Xiyu Wang,1,7.186999999999999,7.983,6,6.6739999999999995,6.681,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Beatriz Haddad Maia,Katie Volynets,1,5.675000000000001,4.205,6,6.8260000000000005,8.262,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Beatriz Haddad Maia,Simona Halep,2,5.453,4.038,3,6.974,8.901,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Belinda Bencic,Kristina Mladenovic,6,6.553,6.534,4,6.711,6.875,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Bernarda Pera,Ekaterina Alexandrova,7,7.133,8.323,9,7.439,9.96,LOW,LOW
