tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,candidate_expected_service_points,candidate_projected_aces,candidate_projected_dfs,player_service_point_win,opponent_service_point_win,same_tournament_matches,ace_rate_pre_opponent,opponent_return_ratio,opponent_return_factor,notes,actual_service_points
ATP,2022,2022-01-17,Australian Open,R128,Hard,105643,Federico Delbonis,124079,Pedro Martinez,3,9.632,7.621,4,3.719,3.266,LOW,LOW,123.575,135.145,10.534,4.067,0.616322,0.615247,0,0.07606381,1.04161819,1.02476700,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,144
ATP,2022,2022-01-17,Australian Open,R128,Hard,106426,Cristian Garin,105487,Facundo Bagnis,10,9.525,5.384,7,4.216,4.038,LOW,LOW,132.587,135.337,9.722,4.303,0.606851,0.616820,0,0.06719474,1.11777236,1.06908447,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,172
ATP,2022,2022-01-17,Australian Open,R128,Hard,105487,Facundo Bagnis,106426,Cristian Garin,26,11.235,10.976,4,3.233,2.287,LOW,LOW,122.570,134.493,12.328,3.548,0.616820,0.606851,0,0.09010096,1.02909048,1.01735409,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,190
ATP,2022,2022-01-17,Australian Open,R128,Hard,200624,Sebastian Korda,111815,Cameron Norrie,6,12.001,11.095,5,3.983,3.983,LOW,LOW,122.237,132.398,12.999,4.314,0.635124,0.611216,0,0.09076300,1.13989315,1.08172904,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,81
ATP,2022,2022-01-17,Australian Open,R128,Hard,111815,Cameron Norrie,200624,Sebastian Korda,6,9.121,6.579,2,4.080,3.838,LOW,LOW,130.494,134.567,9.406,4.207,0.611216,0.635124,0,0.06989996,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,67
ATP,2022,2022-01-17,Australian Open,R128,Hard,144895,Corentin Moutet,106298,Lucas Pouille,5,6.522,3.722,2,3.314,2.707,LOW,LOW,121.822,134.887,7.221,3.670,0.630669,0.626011,0,0.05353577,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,122
ATP,2022,2022-01-17,Australian Open,R128,Hard,106298,Lucas Pouille,144895,Corentin Moutet,4,11.807,11.095,4,3.983,3.983,LOW,LOW,122.237,135.328,13.072,4.410,0.626011,0.630669,0,0.09076300,1.10934410,1.06424046,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,114
ATP,2022,2022-01-17,Australian Open,R128,Hard,134868,Tallon Griekspoor,104926,Fabio Fognini,11,9.550,6.875,1,3.266,1.528,LOW,LOW,126.804,134.818,10.154,3.473,0.630436,0.624910,0,0.07513629,1.00392168,1.00235117,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,79
ATP,2022,2022-01-17,Australian Open,R128,Hard,104926,Fabio Fognini,134868,Tallon Griekspoor,3,10.839,9.492,4,4.859,6.328,LOW,LOW,127.346,135.341,11.519,5.164,0.624910,0.630436,0,0.08394484,1.02332361,1.01392959,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,84
ATP,2022,2022-01-17,Australian Open,R128,Hard,105807,Pablo Carreno Busta,144869,Tomas Martin Etcheverry,8,9.182,8.203,2,3.599,3.454,LOW,LOW,113.982,132.644,10.686,4.188,0.638646,0.616155,0,0.08055912,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,89
ATP,2022,2022-01-17,Australian Open,R128,Hard,144869,Tomas Martin Etcheverry,105807,Pablo Carreno Busta,12,11.027,11.095,3,3.983,3.983,LOW,LOW,122.237,134.747,12.155,4.391,0.616155,0.638646,0,0.09076300,0.98985849,0.99390269,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,84
ATP,2022,2022-01-17,Australian Open,R128,Hard,207989,Carlos Alcaraz,126214,Alejandro Tabilo,12,11.335,11.095,3,3.983,3.983,LOW,LOW,122.237,135.313,12.548,4.409,0.620386,0.624287,0,0.09076300,1.03638458,1.02167453,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,68
ATP,2022,2022-01-17,Australian Open,R128,Hard,126214,Alejandro Tabilo,207989,Carlos Alcaraz,2,12.201,13.177,3,4.293,4.706,LOW,LOW,121.888,134.957,13.509,4.753,0.624287,0.620386,0,0.10009830,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,103
ATP,2022,2022-01-17,Australian Open,R128,Hard,105583,Dusan Lajovic,105916,Marton Fucsovics,9,7.874,5.694,2,3.368,2.657,LOW,LOW,124.894,135.142,8.520,3.645,0.608235,0.623600,0,0.06380304,0.98033601,0.98815478,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,133
ATP,2022,2022-01-17,Australian Open,R128,Hard,105916,Marton Fucsovics,105583,Dusan Lajovic,10,8.426,4.049,8,5.008,6.749,LOW,LOW,124.183,133.809,9.079,5.396,0.623600,0.608235,0,0.06442191,1.09028368,1.05323118,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,155
ATP,2022,2022-01-17,Australian Open,R128,Hard,111578,Stefan Kozlov,106210,Jiri Vesely,5,11.943,11.095,7,3.983,3.983,LOW,LOW,122.237,134.814,13.171,4.393,0.642054,0.636445,0,0.09076300,1.13059937,1.07642864,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,96
ATP,2022,2022-01-17,Australian Open,R128,Hard,106210,Jiri Vesely,111578,Stefan Kozlov,3,15.261,21.051,4,4.310,5.081,LOW,LOW,120.498,135.380,17.146,4.843,0.636445,0.642054,0,0.12665321,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,98
ATP,2022,2022-01-17,Australian Open,R128,Hard,126610,Matteo Berrettini,206909,Brandon Nakashima,21,14.580,15.929,2,3.238,2.124,LOW,LOW,123.181,135.608,16.050,3.565,0.651683,0.660901,0,0.11045139,1.12215957,1.07160016,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,129
ATP,2022,2022-01-17,Australian Open,R128,Hard,206909,Brandon Nakashima,126610,Matteo Berrettini,12,13.002,12.989,2,2.642,0.565,LOW,LOW,122.552,134.589,14.279,2.901,0.660901,0.651683,0,0.09828647,1.13580038,1.07939700,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,117
ATP,2022,2022-01-17,Australian Open,R128,Hard,100644,Alexander Zverev,127157,Daniel Altmaier,14,11.127,10.086,6,3.475,2.802,LOW,LOW,119.914,130.138,12.075,3.771,0.655237,0.620683,0,0.08750018,1.10276950,1.06045159,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,91
ATP,2022,2022-01-17,Australian Open,R128,Hard,127157,Daniel Altmaier,100644,Alexander Zverev,1,12.361,12.895,3,3.702,3.034,LOW,LOW,123.640,133.536,13.350,3.999,0.620683,0.655237,0,0.09648840,1.06095447,1.03613906,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,127
ATP,2022,2022-01-17,Australian Open,R128,Hard,105357,John Millman,103852,Feliciano Lopez,6,7.690,1.065,0,3.788,3.196,LOW,LOW,122.500,134.464,8.441,4.157,0.608793,0.633562,0,0.06277640,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,121
ATP,2022,2022-01-17,Australian Open,R128,Hard,103852,Feliciano Lopez,105357,John Millman,26,11.963,11.095,5,3.983,3.983,LOW,LOW,122.237,132.250,12.942,4.310,0.633562,0.608793,0,0.09076300,1.13375470,1.07823012,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,132
ATP,2022,2022-01-17,Australian Open,R128,Hard,105430,Radu Albot,106415,Yoshihito Nishioka,7,11.525,11.095,5,3.983,3.983,LOW,LOW,122.237,132.965,12.536,4.333,0.629718,0.608935,0,0.09076300,1.06548312,1.03879044,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,103
ATP,2022,2022-01-17,Australian Open,R128,Hard,106415,Yoshihito Nishioka,105430,Radu Albot,3,10.215,8.457,2,4.228,4.699,LOW,LOW,124.042,134.806,11.101,4.595,0.608935,0.629718,0,0.08234825,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,109
ATP,2022,2022-01-17,Australian Open,R128,Hard,126846,Aleksandar Vukic,144750,Lloyd Harris,11,14.925,17.054,1,2.811,1.586,LOW,LOW,120.566,135.143,16.729,3.151,0.644804,0.643491,0,0.12004328,1.05255817,1.03121130,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,142
ATP,2022,2022-01-17,Australian Open,R128,Hard,144750,Lloyd Harris,126846,Aleksandar Vukic,14,16.554,25.441,2,3.781,3.816,LOW,LOW,115.755,135.280,19.347,4.419,0.643491,0.644804,0,0.12824612,1.19916068,1.11513239,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,134
ATP,2022,2022-01-17,Australian Open,R128,Hard,124187,Reilly Opelka,104731,Kevin Anderson,23,22.090,28.379,0,4.569,5.228,LOW,LOW,120.613,131.955,24.167,4.998,0.659656,0.633452,0,0.17638591,1.06469772,1.03833094,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,76
ATP,2022,2022-01-17,Australian Open,R128,Hard,104731,Kevin Anderson,124187,Reilly Opelka,11,13.833,15.591,3,4.314,5.197,LOW,LOW,126.458,134.681,14.732,4.595,0.633452,0.659656,0,0.09880550,1.18480967,1.10710587,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,83
ATP,2022,2022-01-17,Australian Open,R128,Hard,136440,Dominik Koepfer,126535,Carlos Taberner,7,9.257,2.271,5,3.695,2.271,LOW,LOW,120.350,135.324,10.409,4.155,0.620921,0.625613,0,0.07691806,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,88
ATP,2022,2022-01-17,Australian Open,R128,Hard,126535,Carlos Taberner,136440,Dominik Koepfer,3,11.472,11.095,6,3.983,3.983,LOW,LOW,122.237,134.894,12.660,4.396,0.625613,0.620921,0,0.09076300,1.05732870,1.03401303,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,101
ATP,2022,2022-01-17,Australian Open,R128,Hard,126952,Soon Woo Kwon,208029,Holger Rune,15,9.870,8.435,10,4.058,4.017,LOW,LOW,125.724,134.983,10.597,4.357,0.616938,0.635933,0,0.07692069,1.03462306,1.02063226,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,146
ATP,2022,2022-01-17,Australian Open,R128,Hard,208029,Holger Rune,126952,Soon Woo Kwon,12,10.193,5.611,8,4.477,7.481,LOW,LOW,119.697,133.215,11.344,4.983,0.635933,0.616938,0,0.08094953,1.08801800,1.05191742,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,134
ATP,2022,2022-01-17,Australian Open,R128,Hard,133430,Denis Shapovalov,111513,Laslo Djere,13,12.869,12.643,5,5.540,6.863,LOW,LOW,127.155,134.930,13.656,5.879,0.650945,0.646238,0,0.09607712,1.09052590,1.05337157,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,126
ATP,2022,2022-01-17,Australian Open,R128,Hard,111513,Laslo Djere,133430,Denis Shapovalov,6,13.931,15.903,4,3.639,3.181,LOW,LOW,119.589,135.431,15.776,4.121,0.646238,0.650945,0,0.11011009,1.09841220,1.05793554,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,149
ATP,2022,2022-01-17,Australian Open,R128,Hard,128034,Hubert Hurkacz,106078,Egor Gerasimov,16,19.445,24.031,2,3.289,2.530,LOW,LOW,121.000,129.941,20.881,3.532,0.659595,0.624234,0,0.15154381,1.10270051,1.06041178,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,152
ATP,2022,2022-01-17,Australian Open,R128,Hard,106078,Egor Gerasimov,128034,Hubert Hurkacz,5,8.425,7.141,5,4.631,5.554,LOW,LOW,117.040,133.490,9.609,5.282,0.624234,0.659595,0,0.07379724,0.95943705,0.97546096,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,137
ATP,2022,2022-01-17,Australian Open,R128,Hard,105173,Adrian Mannarino,105902,James Duckworth,18,8.295,1.888,3,4.225,4.721,LOW,LOW,123.681,135.319,9.075,4.623,0.623569,0.627723,0,0.06276370,1.11686934,1.06856617,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,129
ATP,2022,2022-01-17,Australian Open,R128,Hard,105902,James Duckworth,105173,Adrian Mannarino,14,12.827,11.678,6,3.923,3.114,LOW,LOW,133.126,134.930,13.001,3.976,0.627723,0.623569,0,0.08943926,1.13209248,1.07728136,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,137
ATP,2022,2022-01-17,Australian Open,R128,Hard,111456,Mackenzie Mcdonald,110748,Nikola Milojevic,7,12.108,13.628,3,3.365,2.478,LOW,LOW,118.938,135.273,13.771,3.827,0.626190,0.628706,0,0.10180403,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,109
ATP,2022,2022-01-17,Australian Open,R128,Hard,110748,Nikola Milojevic,111456,Mackenzie Mcdonald,1,11.765,11.095,4,3.983,3.983,LOW,LOW,122.237,135.035,12.997,4.400,0.628706,0.626190,0,0.09076300,1.10273496,1.06043166,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,122
ATP,2022,2022-01-17,Australian Open,R128,Hard,106234,Aslan Karatsev,144719,Jaume Munar,7,10.499,9.461,8,4.400,4.731,LOW,LOW,125.362,134.663,11.278,4.727,0.629126,0.621716,0,0.08176200,1.04078659,1.02427604,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,192
ATP,2022,2022-01-17,Australian Open,R128,Hard,144719,Jaume Munar,106234,Aslan Karatsev,6,10.275,9.369,4,4.799,5.465,LOW,LOW,127.256,135.353,10.929,5.104,0.621716,0.629126,0,0.08056893,1.00365457,1.00219114,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,180
ATP,2022,2022-01-17,Australian Open,R128,Hard,111575,Karen Khachanov,106045,Denis Kudla,17,14.460,16.318,2,3.019,2.251,LOW,LOW,123.795,135.181,15.790,3.297,0.631005,0.631183,0,0.11804115,0.98258465,0.98951410,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,106
ATP,2022,2022-01-17,Australian Open,R128,Hard,106045,Denis Kudla,111575,Karen Khachanov,5,12.317,12.158,2,3.853,3.316,LOW,LOW,123.786,135.165,13.450,4.207,0.631183,0.631005,0,0.09325988,1.11408419,1.06696656,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,108
ATP,2022,2022-01-17,Australian Open,R128,Hard,126127,Benjamin Bonzi,105376,Peter Gojowczyk,21,8.515,4.827,0,3.156,1.810,LOW,LOW,121.884,132.002,9.222,3.418,0.630129,0.603948,0,0.06640285,1.08835262,1.05211152,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,70
ATP,2022,2022-01-17,Australian Open,R128,Hard,105376,Peter Gojowczyk,126127,Benjamin Bonzi,11,9.521,0.000,4,4.494,8.020,LOW,LOW,122.977,134.272,10.396,4.907,0.603948,0.630129,0,0.07519718,1.04982758,1.02960534,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,101
ATP,2022,2022-01-17,Australian Open,R128,Hard,105870,Yannick Hanfmann,106423,Thanasi Kokkinakis,4,11.988,11.095,2,3.983,3.983,LOW,LOW,122.237,134.894,13.229,4.396,0.635128,0.658844,0,0.09076300,1.13774476,1.08050531,LOW_SAMPLE;TOURNAMENT_DEBUT,84
ATP,2022,2022-01-17,Australian Open,R128,Hard,106423,Thanasi Kokkinakis,105870,Yannick Hanfmann,6,16.014,17.677,3,2.554,1.964,MED,MED,117.353,132.414,18.070,2.882,0.658844,0.635128,0,0.13646380,1.00000000,1.00000000,NO_OPP_DATA;TOURNAMENT_DEBUT,79
ATP,2022,2022-01-17,Australian Open,R128,Hard,104745,Rafael Nadal,106218,Marcos Giron,7,10.328,9.369,2,4.037,4.372,LOW,LOW,118.053,129.230,11.305,4.419,0.640496,0.602074,0,0.08552442,1.03843844,1.02288887,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,72
ATP,2022,2022-01-17,Australian Open,R128,Hard,106218,Marcos Giron,104745,Rafael Nadal,2,9.311,8.764,2,3.611,3.287,LOW,LOW,113.936,132.611,10.837,4.203,0.602074,0.640496,0,0.08635079,0.91222003,0.94636738,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,74
ATP,2022,2022-01-17,Australian Open,R128,Hard,144684,Alex Molcan,126128,Roman Safiullin,4,7.854,4.141,4,3.717,3.549,LOW,LOW,117.120,135.066,9.057,4.286,0.624759,0.622567,0,0.06465543,1.06273936,1.03718460,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,149
ATP,2022,2022-01-17,Australian Open,R128,Hard,126128,Roman Safiullin,144684,Alex Molcan,12,9.892,8.291,0,4.987,5.768,LOW,LOW,127.607,135.267,10.486,5.286,0.622567,0.624759,0,0.07491839,1.05854521,1.03472668,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,155
ATP,2022,2022-01-17,Australian Open,R128,Hard,104665,Pablo Andujar,106000,Damir Dzumhur,0,11.095,11.095,0,3.983,3.983,LOW,LOW,122.237,135.184,12.270,4.405,0.620893,0.620893,0,0.09076300,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,73
ATP,2022,2022-01-17,Australian Open,R128,Hard,106000,Damir Dzumhur,104665,Pablo Andujar,1,11.095,11.095,2,3.983,3.983,LOW,LOW,122.237,135.184,12.270,4.405,0.620893,0.620893,0,0.09076300,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,80
ATP,2022,2022-01-17,Australian Open,R128,Hard,111794,Kamil Majchrzak,104312,Andreas Seppi,9,8.559,5.264,4,4.042,4.512,LOW,LOW,117.308,127.364,9.293,4.389,0.636740,0.591203,0,0.07183498,1.02636049,1.01573392,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,78
ATP,2022,2022-01-17,Australian Open,R128,Hard,104312,Andreas Seppi,111794,Kamil Majchrzak,4,9.784,8.153,4,3.428,1.165,LOW,LOW,128.112,131.122,10.014,3.508,0.591203,0.636740,0,0.08178115,0.89223418,0.93387191,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,81
ATP,2022,2022-01-17,Australian Open,R128,Hard,200282,Alex De Minaur,207518,Lorenzo Musetti,4,8.408,4.707,0,2.666,0.588,LOW,LOW,121.207,135.129,9.373,2.972,0.633137,0.632329,0,0.06578259,1.09245873,1.05449136,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,92
ATP,2022,2022-01-17,Australian Open,R128,Hard,207518,Lorenzo Musetti,200282,Alex De Minaur,2,9.166,3.944,2,3.657,2.629,LOW,LOW,120.943,135.208,10.247,4.089,0.632329,0.633137,0,0.07373630,1.04671626,1.02777342,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,113
ATP,2022,2022-01-17,Australian Open,R128,Hard,104918,Andy Murray,105932,Nikoloz Basilashvili,13,11.956,11.790,1,3.931,3.930,LOW,LOW,120.705,129.629,12.840,4.222,0.646663,0.609990,0,0.09531932,1.06609453,1.03914805,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,144
ATP,2022,2022-01-17,Australian Open,R128,Hard,105932,Nikoloz Basilashvili,104918,Andy Murray,13,9.876,6.368,7,5.268,7.076,LOW,LOW,130.900,133.018,10.035,5.354,0.609990,0.646663,0,0.07163072,1.09030227,1.05324195,LOW_SAMPLE;TOURNAMENT_DEBUT,158
ATP,2022,2022-01-17,Australian Open,R128,Hard,106121,Taro Daniel,144642,Tomas Barrios Vera,8,10.103,9.097,1,3.380,2.426,LOW,LOW,121.295,135.235,11.265,3.768,0.629157,0.630497,0,0.08329632,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,70
ATP,2022,2022-01-17,Australian Open,R128,Hard,144642,Tomas Barrios Vera,106121,Taro Daniel,5,11.574,11.095,1,3.983,3.983,LOW,LOW,122.237,135.105,12.793,4.403,0.630497,0.629157,0,0.09076300,1.07307502,1.04322516,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,92
ATP,2022,2022-01-17,Australian Open,R128,Hard,105449,Steve Johnson,111442,Jordan Thompson,15,12.789,13.252,5,5.630,7.630,LOW,LOW,118.461,135.351,14.612,6.433,0.632680,0.637528,0,0.10279805,1.08508184,1.05021326,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,158
ATP,2022,2022-01-17,Australian Open,R128,Hard,111442,Jordan Thompson,105449,Steve Johnson,19,9.924,8.085,3,3.223,2.425,LOW,LOW,120.865,134.870,11.074,3.596,0.637528,0.632680,0,0.07706821,1.11134992,1.06539461,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,159
ATP,2022,2022-01-17,Australian Open,R128,Hard,206173,Jannik Sinner,105311,Joao Sousa,3,11.898,12.781,2,3.705,3.195,LOW,LOW,122.693,133.470,12.943,4.030,0.634084,0.616667,0,0.09697601,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,88
ATP,2022,2022-01-17,Australian Open,R128,Hard,105311,Joao Sousa,206173,Jannik Sinner,1,11.244,11.095,3,3.983,3.983,LOW,LOW,122.237,135.083,12.426,4.402,0.616667,0.634084,0,0.09076300,1.02254567,1.01346704,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,92
ATP,2022,2022-01-17,Australian Open,R128,Hard,105138,Roberto Bautista Agut,105882,Stefano Travaglia,3,5.925,2.173,1,2.854,1.811,LOW,LOW,119.174,128.070,6.368,3.067,0.654343,0.611556,0,0.04747546,1.08006519,1.04729730,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,119
ATP,2022,2022-01-17,Australian Open,R128,Hard,105882,Stefano Travaglia,105138,Roberto Bautista Agut,6,9.454,4.677,6,4.765,6.548,LOW,LOW,124.403,132.105,10.040,5.060,0.611556,0.654343,0,0.07085581,1.12381606,1.07254900,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,132
