tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2023,2023-01-16,Australian Open,R128,Hard,Sebastian Korda,Cristian Garin,16,16.040,19.132,5,3.352,2.166,LOW,LOW,123.452,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Cristian Garin,Sebastian Korda,5,12.477,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Yosuke Watanuki,Arthur Rinderknech,10,12.751,11.623,4,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Arthur Rinderknech,Yosuke Watanuki,8,11.096,10.500,4,5.022,5.500,LOW,LOW,127.999,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,John Millman,Marc Andrea Huesler,9,9.540,6.111,3,4.223,3.819,LOW,LOW,122.980,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Marc Andrea Huesler,John Millman,20,9.604,8.737,1,3.648,2.780,LOW,LOW,120.332,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Daniil Medvedev,Marcos Giron,9,12.338,12.902,4,5.373,6.731,LOW,LOW,123.410,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Marcos Giron,Daniil Medvedev,1,8.656,7.764,0,2.535,1.071,LOW,LOW,118.336,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Stefanos Tsitsipas,Quentin Halys,17,16.855,18.575,6,2.930,1.402,LOW,LOW,121.965,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Quentin Halys,Stefanos Tsitsipas,9,21.131,25.896,6,3.846,3.427,LOW,LOW,113.865,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Rinky Hijikata,Yannick Hanfmann,15,8.912,2.665,6,4.890,6.662,LOW,LOW,123.905,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Yannick Hanfmann,Rinky Hijikata,21,11.560,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Tallon Griekspoor,Pavel Kotov,13,15.512,19.947,3,5.058,6.206,LOW,LOW,113.478,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Pavel Kotov,Tallon Griekspoor,6,11.526,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Botic Van De Zandschulp,Ilya Ivashka,11,9.477,7.845,6,4.187,3.922,LOW,LOW,119.914,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Ilya Ivashka,Botic Van De Zandschulp,6,11.442,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Lloyd Harris,Lorenzo Musetti,17,10.606,11.623,5,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Lorenzo Musetti,Lloyd Harris,7,12.061,13.669,2,3.146,1.577,LOW,LOW,114.081,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Marton Fucsovics,Federico Coria,9,11.282,11.623,4,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Federico Coria,Marton Fucsovics,1,7.124,2.630,4,4.093,3.156,LOW,LOW,132.559,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Tomas Martin Etcheverry,Gregoire Barrere,10,12.995,17.086,1,3.799,1.709,LOW,LOW,119.605,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Gregoire Barrere,Tomas Martin Etcheverry,7,11.311,10.344,3,3.144,1.217,LOW,LOW,117.435,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jannik Sinner,Kyle Edmund,6,12.801,12.204,2,4.166,4.068,LOW,LOW,116.614,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Kyle Edmund,Jannik Sinner,2,12.220,12.756,2,5.321,8.504,LOW,LOW,119.055,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Cameron Norrie,Luca Van Assche,6,8.557,7.788,2,3.008,2.105,MED,MED,116.820,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Luca Van Assche,Cameron Norrie,1,11.320,11.623,4,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Constant Lestienne,Thiago Monteiro,5,10.086,7.702,3,4.125,3.648,LOW,LOW,124.046,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Thiago Monteiro,Constant Lestienne,10,10.250,8.789,4,4.479,4.732,LOW,LOW,120.338,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Christopher Eubanks,Soon Woo Kwon,42,13.343,15.143,5,3.963,2.524,LOW,LOW,129.553,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Soon Woo Kwon,Christopher Eubanks,10,13.800,12.927,6,4.835,4.847,LOW,LOW,127.919,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jiri Lehecka,Borna Coric,7,9.934,8.810,3,3.430,2.203,LOW,LOW,121.142,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Borna Coric,Jiri Lehecka,3,11.164,10.793,0,3.635,2.570,LOW,LOW,120.268,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Francisco Cerundolo,Guido Pella,6,8.266,2.887,3,4.224,3.850,LOW,LOW,122.238,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Guido Pella,Francisco Cerundolo,0,11.648,11.623,0,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Corentin Moutet,Yibing Wu,2,11.443,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Yibing Wu,Corentin Moutet,3,11.443,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Alex Molcan,Stan Wawrinka,7,10.591,8.237,4,5.092,8.237,LOW,LOW,116.500,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Stan Wawrinka,Alex Molcan,16,15.002,17.372,4,3.833,2.743,LOW,LOW,118.863,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Felix Auger Aliassime,Vasek Pospisil,13,11.587,12.787,7,4.165,3.654,LOW,LOW,120.566,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Vasek Pospisil,Felix Auger Aliassime,14,11.847,11.623,7,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Andrey Rublev,Dominic Thiem,7,13.910,17.559,3,5.243,7.024,LOW,LOW,120.103,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Dominic Thiem,Andrey Rublev,4,12.353,11.623,0,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Emil Ruusuvuori,Max Purcell,10,9.825,7.387,4,4.080,3.283,LOW,LOW,123.929,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Max Purcell,Emil Ruusuvuori,21,12.121,11.623,5,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jeremy Chardy,Daniel Elahi Galan,7,11.938,11.623,14,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Daniel Elahi Galan,Jeremy Chardy,2,10.966,6.455,4,4.295,3.228,LOW,LOW,125.878,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Daniel Evans,Facundo Bagnis,5,8.902,7.517,6,3.973,3.561,LOW,LOW,117.502,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Facundo Bagnis,Daniel Evans,11,11.549,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Denis Kudla,Roman Safiullin,12,11.376,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Roman Safiullin,Denis Kudla,16,9.862,6.612,5,4.870,5.667,LOW,LOW,127.516,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Ugo Humbert,Richard Gasquet,12,12.090,13.568,3,4.748,6.030,LOW,LOW,125.125,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Richard Gasquet,Ugo Humbert,2,10.663,9.719,1,3.765,3.135,LOW,LOW,120.077,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Maxime Cressy,Albert Ramos,34,17.727,30.415,11,5.945,12.166,LOW,LOW,124.700,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Albert Ramos,Maxime Cressy,5,9.432,6.612,3,3.533,2.361,LOW,LOW,121.370,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Holger Rune,Filip Krajinovic,11,13.541,18.379,4,5.773,10.503,LOW,LOW,124.718,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Filip Krajinovic,Holger Rune,4,11.072,10.736,3,3.390,1.867,LOW,LOW,126.963,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Pablo Carreno Busta,Pedro Cachin,15,12.820,11.861,3,5.140,7.117,LOW,LOW,126.917,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Pedro Cachin,Pablo Carreno Busta,12,9.493,4.474,1,3.848,2.237,LOW,LOW,123.022,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Benjamin Bonzi,Mattia Bellucci,15,12.109,12.558,3,3.642,2.955,LOW,LOW,122.877,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Mattia Bellucci,Benjamin Bonzi,9,11.567,11.623,7,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Adrian Mannarino,John Isner,14,12.607,12.188,4,3.318,1.662,LOW,LOW,121.322,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,John Isner,Adrian Mannarino,21,18.222,32.142,2,3.918,2.296,LOW,LOW,125.125,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Alex De Minaur,Yu Hsiou Hsu,8,8.831,4.850,1,4.860,5.658,LOW,LOW,125.296,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Yu Hsiou Hsu,Alex De Minaur,3,11.530,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Grigor Dimitrov,Aslan Karatsev,15,13.456,15.883,4,5.127,6.807,LOW,LOW,120.259,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Aslan Karatsev,Grigor Dimitrov,9,14.055,15.305,11,5.862,7.652,LOW,LOW,124.988,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Laslo Djere,Zizou Bergs,7,13.962,15.194,1,3.892,3.277,LOW,LOW,124.531,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Zizou Bergs,Laslo Djere,7,9.120,4.412,5,5.514,7.942,LOW,LOW,125.302,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Enzo Couacaud,Hugo Dellien,4,11.443,11.623,1,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Hugo Dellien,Enzo Couacaud,1,11.443,11.623,4,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Novak Djokovic,Roberto Carballes Baena,9,10.683,10.114,1,4.927,5.394,LOW,LOW,119.013,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Roberto Carballes Baena,Novak Djokovic,4,8.472,2.742,1,4.172,3.656,LOW,LOW,122.468,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Taylor Fritz,Nikoloz Basilashvili,32,15.827,17.974,2,4.042,3.595,LOW,LOW,121.893,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Nikoloz Basilashvili,Taylor Fritz,9,11.103,5.126,11,4.040,2.563,LOW,LOW,120.468,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Alexei Popyrin,Chun Hsin Tseng,31,18.438,22.181,4,4.802,5.119,LOW,LOW,120.117,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Chun Hsin Tseng,Alexei Popyrin,2,11.071,5.444,7,4.125,2.722,LOW,LOW,122.500,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Ben Shelton,Zhizhen Zhang,18,13.933,19.608,8,5.491,9.227,LOW,LOW,121.109,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Zhizhen Zhang,Ben Shelton,12,11.485,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Nicolas Jarry,Miomir Kecmanovic,21,12.496,11.623,0,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Miomir Kecmanovic,Nicolas Jarry,5,9.988,9.362,2,3.896,3.343,LOW,LOW,120.698,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Diego Schwartzman,Oleksii Krutykh,8,10.531,0.000,4,4.419,5.627,LOW,LOW,123.800,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Oleksii Krutykh,Diego Schwartzman,9,11.520,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,J J Wolf,Jordan Thompson,17,12.626,12.054,5,3.683,1.722,LOW,LOW,127.428,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jordan Thompson,J J Wolf,19,11.647,9.677,3,4.977,7.742,LOW,LOW,125.807,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Michael Mmoh,Laurent Lokoli,9,9.305,6.695,6,3.553,1.913,LOW,LOW,115.732,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Laurent Lokoli,Michael Mmoh,11,11.209,11.623,8,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Alexander Zverev,Juan Pablo Varillas,21,9.131,4.321,5,6.934,14.044,LOW,LOW,125.316,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Juan Pablo Varillas,Alexander Zverev,15,12.489,11.623,0,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Andy Murray,Matteo Berrettini,10,11.407,5.421,2,4.268,3.614,LOW,LOW,124.681,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Matteo Berrettini,Andy Murray,31,14.690,15.456,1,3.401,2.473,LOW,LOW,119.630,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Thanasi Kokkinakis,Fabio Fognini,14,19.888,24.113,1,3.224,2.411,LOW,LOW,114.777,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Fabio Fognini,Thanasi Kokkinakis,4,10.568,5.329,2,6.925,15.988,LOW,LOW,123.905,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Brandon Holt,Aleksandar Vukic,4,11.443,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Aleksandar Vukic,Brandon Holt,19,11.443,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
