compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,5769,Habib Diallo,Habib Diallo,Le Mans,Racing Club De Lens,S,S,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.334031,2.9937,0.4065,1.3119,0.3034,0.398,0.398,0.0085,0.4065,1.0,,0.0209,0,0.0582,0.0582,1.17,recent_long,1.0,4.0,0.25,0.0,0.0,,,0,none,0.0,0.0,0.0048,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Habibou Mouhamadou Diallo,T2,0.0,,78.0,FW,5,1.0,7,FW,5,3-5-2,0,0,78.0,8,0.4388,0.0,0.0904,-0.4388,1.6328,1.2675,0.7762,1.0221,0.9821,0.135705,13.57,model,live_roster,1908.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,942,Florian Thauvin,Florian Thauvin,Lens,Le Mans FC,AMC,AMC,2.4,0.416667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.462215,2.1635,0.6203,2.1738,0.2248,0.4886,0.4886,0.1317,0.6203,1.0,,0.2123,0,0.8304,0.9752,3.74,recent_long,6.0,8.0,0.75,0.0,0.0,,,1,primary,0.74,6.0,0.0213,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Thauvin,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,1.4651,2.0,0.2616,0.5349,1.5309,2.4758,1.6172,1.5563,1.2467,0.109315,10.931,model,history,2780.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,14052,Pathe Mboup,Pathe Mboup,Brest,Paris Saint-Germain,AML,AML,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.163744,6.1071,0.1788,1.4436,0.1239,0.1788,0.1788,0.0,0.1788,1.0,,0.0,0,0.0,0.0,3.0,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pathé Mboup,T2,0.0,,78.0,AML,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,1.3358,0.0,0.3475,-1.3358,1.4657,1.0889,0.7429,1.2496,0.884,0.064334,6.433,model,history,1266.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,11046,Abdallah Sima,Abdallah Sima,Lens,Le Mans FC,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.393671,2.5402,0.5003,2.1738,0.2302,0.5003,0.5003,0.0,0.5003,1.0,,0.0,0,0.0,0.0,3.86,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abdallah Sima,T2,0.0,,78.0,FW,5,0.5714,7,FW,5,3-4-2-1,0,0,78.0,8,3.1596,1.0,0.549,-2.1596,1.5309,2.4758,1.6172,1.5563,1.2467,0.023543,2.354,model,history,2175.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,11756,Tiago Santos,Tiago Santos,Lille,ESTAC Troyes,DR,DR,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.173427,5.7661,0.1905,1.5427,0.1235,0.1905,0.1905,0.0,0.1905,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tiago Santos,T1,0.0,,85.0,DR,1,1.0,6,DEF,1,4-2-3-1,0,0,85.0,8,0.9696,1.0,0.2053,0.0304,1.4953,2.0692,1.3838,1.0165,1.1614,-0.046153,-4.615,model,history,3752.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,3297,Marquinhos,Marquinhos,Paris Saint Germain,Stade Brest 29,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.134601,7.4294,0.1446,2.0302,0.0712,0.1446,0.1446,0.0,0.1446,1.0,,0.0,0,0.0,0.0,1.96,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marquinhos,T2,0.0,,79.0,DC,1,1.0,9,DEF,1,4-3-3,0,0,79.0,8,1.2436,2.0,0.1554,0.7564,1.297,1.6852,1.2993,1.4956,1.2116,-0.125097,-12.51,model,history,4487.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,5197,Achraf Hakimi,Achraf Hakimi,Paris Saint Germain,Stade Brest 29,DR,DR,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.23181,4.3139,0.2637,2.0302,0.1299,0.2637,0.2637,0.0,0.2637,1.0,,0.0,0,0.0,0.0,3.87,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Achraf Hakimi,T2,0.0,,79.9,DR,1,1.0,10,DEF,1,4-3-3,0,0,79.9,8,1.3109,0.0,0.181,-1.3109,1.293,1.6852,1.3033,1.4956,1.2116,-0.130713,-13.071,model,history,5573.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,9961,Nuno Mendes,Nuno Mendes,Paris Saint Germain,Stade Brest 29,Sub,Sub,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.247965,4.0328,0.285,2.0302,0.1191,0.2417,0.2417,0.0432,0.285,1.0,,0.1517,0,0.3612,0.3612,3.88,recent_long,1.0,11.0,0.0909,0.0,0.0,,,1,tertiary,0.0,0.0,0.0121,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nuno Mendes,T2,0.0,,78.0,DL,1,0.8571,7,DEF,1,4-3-3,0,0,78.0,8,1.3551,1.0,0.2429,-0.3551,1.4659,1.6852,1.1496,1.4956,1.2116,-0.132123,-13.212,model,history,3191.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,12734,Joao Neves,Joao Neves,Paris Saint Germain,Stade Brest 29,DMC,DMC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.174931,5.7165,0.1923,2.0302,0.0947,0.1923,0.1923,0.0,0.1923,1.0,,0.0,0,0.0,0.0,2.08,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,João Neves,T2,0.0,,78.0,MC,3,0.75,4,MID,3,4-3-3,0,0,78.0,8,0.6095,0.0,0.1499,-0.6095,1.3612,1.6852,1.238,1.4956,1.2116,-0.300276,-30.028,model,history,3245.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,7453,Khvicha Kvaratskhelia,Khvicha Kvaratskhelia,Paris Saint Germain,Stade Brest 29,FW,FW,1.8,0.555556,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.330537,3.0254,0.4013,2.0302,0.1821,0.3697,0.3697,0.0316,0.4013,1.0,,0.0787,0,0.2641,0.2641,3.42,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.0,0.0,0.0096,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Khvicha Kvaratskhelia,T2,0.0,,78.0,FWL,5,0.7143,7,FW,5,4-3-3,0,0,78.0,8,2.1091,3.0,0.4404,0.8909,1.297,1.6852,1.2993,1.4956,1.2116,-0.405034,-40.503,model,history,2516.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,914,Nabil Bentaleb,Nabil Bentaleb,Lille,ESTAC Troyes,DMC,DMC,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.123664,8.0864,0.132,1.5427,0.0256,0.0395,0.0395,0.0925,0.132,1.0,,0.701,1,0.6741,0.0207,3.08,recent_long,1.0,11.0,0.0909,0.0,0.0,,,1,secondary,0.8,16.0,0.0906,1,Olivier Giroud,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nabil Bentaleb,T1,0.0,,85.0,DMC,2,0.8889,9,DMC,2,4-2-3-1,0,0,85.0,8,0.1781,0.0,0.0262,-0.1781,1.4953,2.0692,1.3838,1.0165,1.1614,-0.412596,-41.259,model,history,3788.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,6006,Ruben Aguilar,Ruben Aguilar,Lens,Le Mans FC,DMR,DMR,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.096529,10.3596,0.1015,2.1738,0.0467,0.1015,0.1015,0.0,0.1015,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ruben Aguilar,T2,0.0,,78.0,DMR,2,1.0,5,MID,3,3-4-2-1,1,0,78.0,8,0.0663,0.0,0.019,-0.0663,1.5694,2.4758,1.5776,1.5563,1.2467,-0.420828,-42.083,model,history,4923.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,3226,Ousmane Dembele,Ousmane Dembele,Paris Saint Germain,Stade Brest 29,FW,FW,1.727,0.579039,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.330408,3.0266,0.4011,2.0302,0.1692,0.3436,0.3436,0.0575,0.4011,1.0,,0.1433,0,0.4804,0.079,3.88,recent_long,4.0,20.0,0.2,0.0,0.0,,,1,primary,0.74,6.0,0.0507,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ousmane Dembélé,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-3-3,0,0,78.0,8,1.978,2.0,0.4986,0.022,1.5261,1.6852,1.1042,1.4956,1.2116,-0.429385,-42.938,model,history,4319.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,9659,Bradley Locko,Bradley Locko,Brest,Paris Saint-Germain,DL,DL,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.028458,35.139,0.0289,1.4436,0.02,0.0289,0.0289,0.0,0.0289,1.0,,0.0,0,0.0,0.0,2.49,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bradley Locko,T2,0.0,,78.0,DL,1,1.0,6,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.4657,1.0889,0.7429,1.2496,0.884,-0.459291,-45.93,model,history,4609.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
