compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,13871,Otavio da Silva,Otavio da Silva,Paris FC,OGC Nice,DL,DL,13.0,0.076923,0.045747,21.8593,0.0468,1.9059,0.0246,0.0468,0.0468,0.0,0.0468,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Otávio,T1,0.0,,85.0,DC,1,0.7778,9,DEF,1,4-2-3-1,0,0,85.0,8,0.427,1.0,0.0625,0.573,1.3403,1.7335,1.2934,1.1779,1.2382,-0.405288,-40.529,model,history,1997.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,8190,Melvin Bard,Melvin Bard,Nice,Paris FC,DML,DML,11.0,0.090909,0.048045,20.8138,0.0492,1.2548,0.0392,0.0492,0.0458,0.0,0.0458,1.075,confirmed_role_delta=+2;usual=DL;today=MID;weight=0.75,0.0,0,0.0,0.0,1.52,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Melvin Bard,T1,0.0,,85.0,DL,1,0.6,10,MID,3,3-4-2-1,2,0,85.0,8,0.0541,0.0,0.0071,-0.0541,1.3766,1.424,1.0344,1.0485,1.0681,-0.471504,-47.15,model,history,7119.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,9656,Ilan Kebbal,Ilan Kebbal,Paris FC,OGC Nice,AMR,AMR,3.4,0.294118,0.136747,7.3127,0.147,1.9059,0.0323,0.0615,0.0615,0.0855,0.147,1.0,,0.5815,1,0.8344,0.9672,2.07,recent_long,4.0,5.0,0.8,0.0,0.0,,,1,primary,0.8,8.0,0.028,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ilan Kebbal,T1,0.0,,85.0,AMC,4,0.5714,7,AM,4,4-2-3-1,0,0,85.0,8,0.2359,1.0,0.0501,0.7641,1.2968,1.7335,1.3368,1.1779,1.2382,-0.535059,-53.506,model,history,2337.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,8697,Jonathan Clauss,Jonathan Clauss,Nice,Paris FC,DMR,DMR,8.0,0.125,0.048821,20.4828,0.0501,1.2548,0.0399,0.0501,0.0466,0.0,0.0466,1.075,confirmed_role_delta=+2;usual=DR;today=MID;weight=0.75,0.0,0,0.0,0.0,1.27,recent_long,0.0,9.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jonathan Clauss,T1,0.0,,85.0,DR,1,0.6,10,MID,3,3-4-2-1,2,0,85.0,8,0.3543,0.0,0.0453,-0.3543,1.5753,1.424,0.904,1.0485,1.0681,-0.609429,-60.943,model,history,6955.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,10620,Luca Koleosho,Luca Koleosho,Paris FC,OGC Nice,Sub,Sub,4.5,0.222222,0.084009,11.9035,0.0877,1.9059,0.046,0.0877,0.0877,0.0,0.0877,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,34.1,ML,3,0.5,2,,,,,0,34.1,8,1.3454,2.0,0.4133,0.6546,1.4307,1.7335,1.2117,1.1779,1.2382,-0.62196,-62.196,model,history,517.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,10169,Diego Coppola,Diego Coppola,Paris FC,OGC Nice,DC,DC,11.0,0.090909,0.032923,30.3742,0.0335,1.9059,0.0176,0.0335,0.0335,0.0,0.0335,1.0,,0.0,0,0.0,0.0,0.78,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Diego Coppola,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2056,0.0,0.0257,-0.2056,1.2968,1.7335,1.3368,1.1779,1.2382,-0.63785,-63.785,model,history,1260.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,1209,Ciro Immobile,Ciro Immobile,Paris FC,OGC Nice,Sub,Sub,2.5,0.4,0.14013,7.1362,0.151,1.9059,0.0792,0.151,0.151,0.0,0.151,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,58.3,FW,5,1.0,7,,,,,0,58.3,8,2.0551,2.0,0.4373,-0.0551,1.4378,1.7335,1.2057,1.1779,1.2382,-0.649675,-64.967,model,history,736.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,5619,Pierre Lees-Melou,Pierre Lees-Melou,Paris FC,OGC Nice,DMC,DMC,4.5,0.222222,0.071494,13.9872,0.0742,1.9059,0.0389,0.0742,0.0771,0.0,0.0771,0.9625,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.75,0.0,0,0.0,0.0,1.45,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pierre Lees-Melou,T1,0.0,,85.0,MC,3,0.6,10,DMC,2,4-2-3-1,-1,0,85.0,8,0.4654,1.0,0.0588,0.5346,1.5662,1.7335,1.1068,1.1779,1.2382,-0.678277,-67.828,model,history,4136.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,7169,Moses Simon,Moses Simon,Paris FC,OGC Nice,ML,ML,3.6,0.277778,0.067976,14.7111,0.0704,1.9059,0.0358,0.0682,0.0659,0.0022,0.0681,1.0347,confirmed_role_delta=+1;usual=AML;today=FW;weight=0.69,0.0307,0,0.0211,0.0211,2.36,recent_long,5.0,12.0,0.4167,0.0,0.0,,,0,none,0.0,0.0,0.0008,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Moses Simon,T1,0.0,,85.0,AML,4,0.5556,9,FW,5,4-2-3-1,1,0,85.0,8,0.5387,0.0,0.0759,-0.5387,1.2249,1.7335,1.4153,1.1779,1.2382,-0.755287,-75.529,model,history,6526.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,13751,Isak Jansson,Isak Jansson,Nice,Paris FC,Sub,Sub,6.0,0.166667,0.018178,55.0106,0.0183,1.2548,0.0146,0.0183,0.0183,0.0,0.0183,1.0,,0.0,0,0.0,0.0,0.4,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,19.9,FWL,5,0.5,2,,,,,0,19.9,8,0.1571,0.0,0.136,-0.1571,1.4727,1.424,0.9669,1.0485,1.0681,-0.89093,-89.093,model,history,623.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,14811,Xavier Mandza,Xavier Mandza,Nice,Paris FC,D,D,7.5,0.133333,0.014238,70.2353,0.0143,1.2548,0.0114,0.0143,0.0143,0.0,0.0143,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Xavier Mandza,T1,0.0,,85.0,,,0.0,0,DEF,1,3-4-2-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.424,,1.0485,1.0681,-0.893216,-89.322,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,13805,Adama Camara,Adama Camara,Paris FC,OGC Nice,DR,DR,5.0,0.2,0.019816,50.4642,0.02,1.9059,0.0105,0.02,0.02,0.0,0.02,1.0,,0.0,0,0.0,0.0,2.42,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adama Camara,T1,0.0,,85.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.1065,0.0,0.0184,-0.1065,1.2968,1.7335,1.3368,1.1779,1.2382,-0.90092,-90.092,model,history,2288.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,13753,Djibril Coulibaly,Djibril Coulibaly,Nice,Paris FC,MC,MC,8.0,0.125,0.007856,99.0,0.0079,1.2548,0.0063,0.0079,0.0079,0.0,0.0079,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Djibril Coulibaly,T1,0.0,,85.0,MC,3,1.0,1,MID,3,3-4-2-1,0,0,85.0,1,0.0,0.0,0.0,0.0,1.5371,1.424,0.9264,1.0485,1.0681,-0.937151,-93.715,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,8690,Jean-Philippe Krasso,Jean-Philippe Krasso,Paris FC,OGC Nice,Sub,Sub,2.5,0.4,0.023956,41.7428,0.0242,1.9059,0.0123,0.0234,0.0234,0.0009,0.0242,1.0,,0.0366,0,0.0526,0.0526,1.76,recent_long,1.0,4.0,0.25,0.0,0.0,,,0,none,0.0,0.0,0.0004,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jean-Philippe Krasso,T1,0.0,,14.0,FW,5,1.0,4,,,,,0,14.0,8,0.885,0.0,0.2918,-0.885,1.4777,1.7335,1.1732,1.1779,1.2382,-0.940109,-94.011,model,history,1082.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,0,13042,Mohamed Abdelmonem,Mohamed Abdelmonem,Nice,Paris FC,DC,DC,13.0,0.076923,0.002864,99.0,0.0029,1.2548,0.0023,0.0029,0.0029,0.0,0.0029,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mohamed Abdelmonem,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.7541,1.424,0.8118,1.0485,1.0681,-0.962769,-96.277,fallback,history,857.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,5696,Vincent Marchetti,Vincent Marchetti,Paris FC,OGC Nice,Sub,Sub,5.0,0.2,0.006746,99.0,0.0068,1.9059,0.0036,0.0068,0.0068,0.0,0.0068,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Vincent Marchetti,T1,0.0,,14.0,MC,3,1.0,1,,,,,0,14.0,8,0.0797,0.0,0.0885,-0.0797,1.4307,1.7335,1.2117,1.1779,1.2382,-0.966269,-96.627,model,history,798.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
2026-08-30T12:14:34Z,2026-08-30T12:14:26Z,2026-08-30,,Bet365,France - Ligue 1,Paris FC,OGC Nice,1,13804,Tuomas Ollila,Tuomas Ollila,Paris FC,OGC Nice,Sub,Sub,6.5,0.153846,0.003872,99.0,0.0039,1.9059,0.002,0.0039,0.0039,0.0,0.0039,1.0,,0.0,0,0.0,0.0,2.4,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,27.6,DL,1,1.0,3,,,,,0,27.6,8,0.1073,0.0,0.0503,-0.1073,1.416,1.7335,1.2243,1.1779,1.2382,-0.974833,-97.483,model,history,297.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72036140;market=Anytime Goalscorer
