compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,1,12841,Dayann Methalie,Dayann Methalie,Toulouse,Olympique Lyon,DML,DML,9.5,0.105263,0.095075,10.518,0.0999,1.4321,0.0698,0.0999,0.0999,0.0,0.0999,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.2,DML,2,1.0,8,,,,,0,69.2,8,0.5688,2.0,0.0876,1.4312,1.5034,1.3,0.8647,1.0959,1.0,-0.096787,-9.679,model,history,1906.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036124;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,ESTAC Troyes,Paris FC,0,5661,Jonathan Ikone,Jonathan Ikone,Paris FC,ESTAC Troyes,MR,MR,4.0,0.25,0.222608,4.4922,0.2518,1.3131,0.1918,0.2518,0.2518,0.0,0.2518,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.8,AMR,4,0.5556,9,,,,,0,61.8,8,2.3298,2.0,0.3941,-0.3298,1.4307,1.3,0.9087,1.172,1.0,-0.109569,-10.957,model,history,1107.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036126;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,13888,Danny Namaso,Danny Namaso,Auxerre,Racing Club De Lens,AML,AML,4.333,0.230787,0.203375,4.917,0.2274,1.0043,0.2264,0.2274,0.2274,0.0,0.2274,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Danny Namaso,T2,0.0,,84.2,AMC,4,0.5,10,FW,5,4-3-3,1,0,84.2,8,0.9204,1.0,0.1276,0.0796,1.5091,1.1546,0.7651,0.9742,0.9201,-0.118776,-11.878,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Le Mans FC,Stade Brest 29,0,6905,Ludovic Ajorque,Ludovic Ajorque,Brest,Le Mans FC,FW,FW,2.625,0.380952,0.335578,2.9799,0.4088,1.1482,0.3518,0.4039,0.4039,0.005,0.4088,1.0,,0.0121,0,0.0859,0.0,2.24,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.15,3.0,0.005,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,89.3,FW,5,1.0,10,,,,,0,89.3,8,1.6549,1.0,0.2069,-0.6549,1.358,1.3,0.9573,1.0248,1.0,-0.119108,-11.911,model,history,5367.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036114;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,3697,Odsonne Edouard,Odsonne Edouard,Lens,AJ Auxerre,FW,FW,2.05,0.487805,0.42066,2.3772,0.5459,2.1813,0.2488,0.5427,0.5427,0.0032,0.5459,1.0,,0.0058,0,0.0742,0.0742,0.97,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0019,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,63.1,FW,5,1.0,8,,,,,0,63.1,8,3.9288,3.0,0.6988,-0.9288,1.4208,1.4215,1.0005,1.5647,1.0668,-0.137647,-13.765,model,history,1879.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,942,Florian Thauvin,Florian Thauvin,Lens,AJ Auxerre,AMC,AMC,2.625,0.380952,0.327854,3.0501,0.3973,2.1813,0.1636,0.3568,0.3568,0.0405,0.3973,1.0,,0.102,0,0.7693,0.9103,1.25,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.74,6.0,0.0187,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Thauvin,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,1.7042,3.0,0.3162,1.2958,1.4331,1.4215,0.9919,1.5647,1.0668,-0.139384,-13.938,model,history,2510.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,0,6420,Romain Faivre,Romain Faivre,Auxerre,Racing Club De Lens,AMR,AMR,6.5,0.153846,0.126239,7.9215,0.1349,1.0043,0.0994,0.0998,0.0998,0.0352,0.1349,1.0,,0.2605,0,0.5945,0.0455,1.59,recent_long,1.0,7.0,0.1429,0.0,0.0,,,1,primary,0.74,6.0,0.0338,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Romain Faivre,T2,0.0,,78.0,AMR,4,0.5714,7,FW,5,4-3-3,1,0,78.0,8,0.4255,0.0,0.0666,-0.4255,1.613,1.1546,0.7158,0.9742,0.9201,-0.179449,-17.945,model,history,2945.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,1,13756,Santiago Hidalgo,Santiago Hidalgo,Toulouse,Olympique Lyon,AMC,AMC,3.25,0.307692,0.246335,4.0595,0.2828,1.4321,0.1975,0.2828,0.2828,0.0,0.2828,1.0,,0.0,0,0.0,0.0,1.41,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.3,AMC,4,0.625,8,,,,,0,68.3,8,1.2238,0.0,0.2207,-1.2238,1.5034,1.3,0.8647,1.0959,1.0,-0.199411,-19.941,model,history,1297.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036124;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Toulouse FC,Olympique Lyon,1,12045,Aron Donnum,Aron Donnum,Toulouse,Olympique Lyon,DMR,DMR,4.75,0.210526,0.164791,6.0683,0.1801,1.4321,0.1134,0.1624,0.1624,0.0177,0.1801,1.0,,0.0982,0,0.3441,0.1843,1.42,recent_long,3.0,16.0,0.1875,0.0,0.0,,,1,primary,0.42,3.0,0.0131,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,84.3,DMR,2,0.6,10,,,,,0,84.3,8,0.4175,1.0,0.0567,0.5825,1.5034,1.3,0.8647,1.0959,1.0,-0.217242,-21.724,model,history,6780.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036124;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,1,8685,Mohamed-Ali Cho,Mohamed-Ali Cho,Nice,FC Lorient,Sub,Sub,3.5,0.285714,0.220692,4.5312,0.2493,1.5667,0.1592,0.2493,0.2493,0.0,0.2493,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,71.1,FW,5,0.375,8,,,,,0,71.1,8,1.3093,0.0,0.2253,-1.3093,1.4727,1.5371,1.0437,1.0607,1.1303,-0.227577,-22.758,model,history,4259.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,OGC Nice,FC Lorient,0,12382,Nathaniel Adjei,Nathaniel Adjei,Lorient,OGC Nice,DC,DC,12.0,0.083333,0.063835,15.6653,0.066,1.404,0.047,0.066,0.066,0.0,0.066,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nathaniel Adjei,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-4-2,0,0,78.0,8,0.5435,0.0,0.079,-0.5435,1.4865,1.701,1.1444,1.0269,1.2203,-0.233977,-23.397,model,history,2073.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036120;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,ESTAC Troyes,Paris FC,0,3772,Maxime Lopez,Maxime Lopez,Paris FC,ESTAC Troyes,Sub,Sub,10.0,0.1,0.075545,13.2371,0.0786,1.3131,0.0598,0.0786,0.0786,0.0,0.0786,1.0,,0.0,0,0.0,0.0,2.48,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.6,MC,3,0.5,6,,,,,0,61.6,8,0.8908,0.0,0.1766,-0.8908,1.4307,1.3,0.9087,1.172,1.0,-0.24455,-24.455,model,history,1972.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036126;market=Anytime Goalscorer
2026-08-20T07:27:55Z,2026-08-20T07:27:36Z,2026-08-22,,Bet365,France - Ligue 1,Racing Club De Lens,AJ Auxerre,1,11046,Abdallah Sima,Abdallah Sima,Lens,AJ Auxerre,Sub,Sub,2.5,0.4,0.291156,3.4346,0.3441,2.1813,0.1578,0.3441,0.3441,0.0,0.3441,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abdallah Sima,T2,0.0,,78.0,AMC,4,0.6,5,FW,5,3-4-2-1,1,0,78.0,8,2.8941,1.0,0.5814,-1.8941,1.2785,1.4215,1.1119,1.5647,1.0668,-0.27211,-27.211,model,history,1922.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036116;market=Anytime Goalscorer
