compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Strasbourg Alsace,Racing Club De Lens,0,13732,Samson Baidoo,Samson Baidoo,Lens,Strasbourg Alsace,DC,DC,10.0,0.1,0.095064,10.5192,0.0999,1.8141,0.0551,0.0999,0.0999,0.0,0.0999,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,74.5,DC,1,1.0,8,,,,,0,74.5,8,0.382,0.0,0.0659,-0.382,1.4208,1.3,0.915,1.6192,1.0,-0.04936,-4.936,model,history,1823.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036144;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,AJ Auxerre,Angers SCO,1,13888,Danny Namaso,Danny Namaso,Auxerre,Angers SCO,AML,AML,3.0,0.333333,0.311866,3.2065,0.3738,1.6286,0.2109,0.3435,0.3435,0.0303,0.3738,1.0,,0.081,0,0.6107,0.0,1.27,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0303,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Danny Namaso,T2,0.0,,84.2,AMC,4,0.5,10,FW,5,4-3-3,1,0,84.2,8,0.9204,1.0,0.1276,0.0796,1.5091,1.7863,1.1837,0.997,1.25,-0.064401,-6.44,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036128;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,1,6905,Ludovic Ajorque,Ludovic Ajorque,Brest,Toulouse FC,FW,FW,2.75,0.363636,0.337614,2.962,0.4119,1.4519,0.2837,0.4119,0.4119,0.0,0.4119,1.0,,0.0,0,0.0,0.0,2.1,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ludovic Ajorque,T2,0.0,,90.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,90.0,8,2.0476,1.0,0.256,-1.0476,1.5057,1.3265,0.881,1.0951,1.0146,-0.071562,-7.156,model,history,5457.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Strasbourg Alsace,Racing Club De Lens,0,942,Florian Thauvin,Florian Thauvin,Lens,Strasbourg Alsace,AMC,AMC,3.0,0.333333,0.307233,3.2549,0.3671,1.8141,0.1567,0.2843,0.2843,0.0828,0.3671,1.0,,0.2255,0,0.7011,0.9668,3.17,recent_long,5.0,7.0,0.7143,0.0,0.0,,,1,primary,0.42,3.0,0.0053,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.7,AMC,4,1.0,7,,,,,0,69.7,8,1.6005,3.0,0.297,1.3995,1.2523,1.3,1.0381,1.6192,1.0,-0.078302,-7.83,model,history,2600.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036144;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,0,6874,Yann Gboho,Yann Gboho,Toulouse,Stade Brest 29,AMC,AMC,3.2,0.3125,0.282243,3.5431,0.3316,1.5566,0.213,0.3316,0.3316,0.0,0.3316,1.0,,0.0,0,0.0,0.0,1.78,recent_long,0.0,16.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yann Gboho,T2,0.0,,82.2,AMC,4,0.8,10,AM,4,4-2-3-1,0,0,82.2,8,1.8569,2.0,0.2665,0.1431,1.4621,1.7,1.1627,1.139,1.2198,-0.096824,-9.682,model,history,6197.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,AJ Auxerre,Angers SCO,0,11016,Ousmane Camara,Ousmane Camara,Angers,AJ Auxerre,DC,DC,15.0,0.066667,0.05815,17.1968,0.0599,1.1717,0.0511,0.0599,0.0599,0.0,0.0599,1.0,,0.0,0,0.0,0.0,2.4,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ousmane Camara,T2,0.0,,86.9,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,86.9,8,0.3442,0.0,0.0456,-0.3442,1.3829,1.7603,1.2729,0.8366,1.25,-0.127744,-12.775,model,history,3069.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036128;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Strasbourg Alsace,Racing Club De Lens,0,3697,Odsonne Edouard,Odsonne Edouard,Lens,Strasbourg Alsace,FW,FW,2.2,0.454545,0.385998,2.5907,0.4878,1.8141,0.2611,0.4737,0.4737,0.014,0.4878,1.0,,0.0288,0,0.1314,0.0742,0.97,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,secondary,0.15,3.0,0.0109,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.1,FW,5,1.0,8,,,,,0,63.1,8,3.9288,3.0,0.6988,-0.9288,1.4208,1.3,0.915,1.6192,1.0,-0.150805,-15.08,model,history,1879.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036144;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,0,13756,Santiago Hidalgo,Santiago Hidalgo,Toulouse,Stade Brest 29,AMC,AMC,3.4,0.294118,0.238935,4.1852,0.273,1.5566,0.1754,0.273,0.273,0.0,0.273,1.0,,0.0,0,0.0,0.0,1.41,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Santiago Hidalgo,T2,0.0,,78.0,AMC,4,0.625,8,FW,5,4-2-3-1,1,0,78.0,8,1.2238,0.0,0.2207,-1.2238,1.5034,1.7,1.1307,1.139,1.2198,-0.187622,-18.762,model,history,1297.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,1,3743,Lucas Tousart,Lucas Tousart,Brest,Toulouse FC,DC,DC,8.0,0.125,0.097793,10.2257,0.1029,1.4519,0.0709,0.1029,0.1029,0.0,0.1029,1.0,,0.0,0,0.0,0.0,1.41,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lucas Tousart,T2,0.0,,78.0,MC,3,0.3333,6,DEF,1,4-2-3-1,-2,0,78.0,8,0.8841,1.0,0.1733,0.1159,1.5057,1.3265,0.881,1.0951,1.0146,-0.217659,-21.766,model,history,910.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,0,12841,Dayann Methalie,Dayann Methalie,Toulouse,Stade Brest 29,DML,DML,9.0,0.111111,0.080993,12.3468,0.0845,1.5566,0.0543,0.0845,0.0845,0.0,0.0845,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,69.2,DML,2,1.0,8,,,,,0,69.2,8,0.5688,2.0,0.0876,1.4312,1.5034,1.7,1.1307,1.139,1.2198,-0.271067,-27.107,model,history,1906.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,FC Lorient,ESTAC Troyes,1,9873,Montassar Talbi,Montassar Talbi,Lorient,ESTAC Troyes,DC,DC,9.0,0.111111,0.077841,12.8467,0.081,1.3659,0.0593,0.081,0.081,0.0,0.081,1.0,,0.0,0,0.0,0.0,2.8,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.2635,0.0,0.0329,-0.2635,1.7845,1.3,0.7285,1.0452,1.0,-0.299429,-29.943,model,history,4904.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036134;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Strasbourg Alsace,Racing Club De Lens,0,11142,Pierre Ganiou,Pierre Ganiou,Lens,Strasbourg Alsace,Sub,Sub,10.0,0.1,0.069301,14.4299,0.0718,1.8141,0.0396,0.0718,0.0718,0.0,0.0718,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.4,DC,1,1.0,9,,,,,0,86.4,8,0.5756,1.0,0.076,0.4244,1.2785,1.3,1.0168,1.6192,1.0,-0.306995,-30.699,model,history,2018.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036144;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,1,3721,Romain Del Castillo,Romain Del Castillo,Brest,Toulouse FC,AMR,AMR,3.75,0.266667,0.182288,5.4858,0.2012,1.4519,0.1097,0.1592,0.1592,0.042,0.2012,1.0,,0.2089,0,0.808,1.0,2.13,recent_long,15.0,19.0,0.7895,0.0,0.0,,,1,primary,0.74,6.0,0.0115,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Romain Del Castillo,T2,0.0,,82.2,AMR,4,0.7,10,AM,4,4-2-3-1,0,0,82.2,8,0.9533,1.0,0.1281,0.0467,1.358,1.3265,0.9768,1.0951,1.0146,-0.316419,-31.642,model,history,6489.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,0,12045,Aron Donnum,Aron Donnum,Toulouse,Stade Brest 29,DMR,DMR,5.0,0.2,0.136349,7.3341,0.1466,1.5566,0.0882,0.1373,0.1373,0.0093,0.1466,1.0,,0.0635,0,0.1843,0.1843,1.42,recent_long,3.0,16.0,0.1875,0.0,0.0,,,1,primary,0.0,0.0,0.0048,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,84.3,DMR,2,0.6,10,,,,,0,84.3,8,0.4175,1.0,0.0567,0.5825,1.5034,1.7,1.1307,1.139,1.2198,-0.318256,-31.826,model,history,6780.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Strasbourg Alsace,Racing Club De Lens,0,13053,Saud Abdulhamid,Saud Abdulhamid,Lens,Strasbourg Alsace,DMR,DMR,7.5,0.133333,0.089448,11.1797,0.0937,1.8141,0.0517,0.0937,0.0937,0.0,0.0937,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,73.6,DMR,2,1.0,9,,,,,0,73.6,8,0.945,2.0,0.137,1.055,1.6779,1.3,0.7748,1.6192,1.0,-0.329144,-32.914,model,history,1335.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72036144;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,Stade Brest 29,Toulouse FC,0,11777,Cristian Casseres Jr,Cristian Casseres Jr,Toulouse,Stade Brest 29,DMC,DMC,8.0,0.125,0.083063,12.039,0.0867,1.5566,0.0344,0.0536,0.0536,0.0332,0.0867,1.0,,0.3824,0,0.6519,0.0294,1.7,recent_long,1.0,20.0,0.05,0.0,0.0,,,1,secondary,0.74,12.0,0.0324,1,Aron Dønnum,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Cristian Cásseres,T2,0.0,,85.0,MC,3,0.9,10,DMC,2,4-2-3-1,-1,0,85.0,8,0.1064,1.0,0.0134,0.8936,1.5349,1.7,1.1076,1.139,1.2198,-0.335493,-33.549,model,history,7299.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036130;market=Anytime Goalscorer
2026-08-28T19:07:49Z,2026-08-28T19:07:26Z,2026-08-29,,Bet365,France - Ligue 1,AJ Auxerre,Angers SCO,1,10818,Kevin Danois,Kevin Danois,Auxerre,Angers SCO,MC,MC,5.0,0.2,0.128835,7.7618,0.1379,1.6286,0.0847,0.1379,0.1379,0.0,0.1379,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kévin Danois,T2,0.0,,89.9,MC,3,0.5,10,MID,3,4-3-3,0,0,89.9,8,0.4843,1.0,0.0606,0.5157,1.3345,1.7863,1.3385,0.997,1.25,-0.355823,-35.582,model,history,4408.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036128;market=Anytime Goalscorer
