compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,5717,Amine Harit,Amine Harit,Marseille,Paris Saint-Germain,MR,MR,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.097388,10.2682,0.1025,1.5557,0.0659,0.1025,0.1,0.0,0.1,1.025,confirmed_role_delta=+1;usual=MR;today=AM;weight=0.50,0.0,0,0.0,0.0,4.83,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Amine Harit,T1,0.0,,85.0,MR,3,0.3333,6,AM,4,4-2-3-1,1,0,85.0,8,0.4303,0.0,0.0996,-0.4303,1.5128,1.1119,0.735,1.3277,0.8966,-0.464365,-46.436,model,history,2719.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,6601,Timothy Weah,Timothy Weah,Marseille,Paris Saint-Germain,DR,DR,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.07614,13.1337,0.0792,1.5557,0.0509,0.0792,0.0792,0.0,0.0792,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Timothy Weah,T1,0.0,,85.0,DR,1,0.6667,9,DEF,1,4-2-3-1,0,0,85.0,8,0.5211,0.0,0.0697,-0.5211,1.5128,1.1119,0.735,1.3277,0.8966,-0.581229,-58.123,model,history,2646.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,5598,Angel Gomes,Angel Gomes,Marseille,Paris Saint-Germain,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.050796,19.6867,0.0521,1.5557,0.0333,0.0518,0.0518,0.0003,0.0521,1.0,,0.0056,0,0.0131,0.0131,4.32,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0001,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Angel Gomes,T1,0.0,,14.0,AMC,4,0.6667,9,,,,,0,14.0,8,2.0092,1.0,0.3484,-1.0092,1.5128,1.1119,0.735,1.3277,0.8966,-0.695226,-69.523,model,history,4592.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,1245,Emerson Palmieri,Emerson Palmieri,Marseille,Paris Saint-Germain,DL,DL,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.034334,29.1256,0.0349,1.5557,0.0225,0.0349,0.0349,0.0,0.0349,1.0,,0.0,0,0.0,0.0,2.56,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Emerson,T1,0.0,,85.0,DL,1,0.7778,9,DEF,1,4-2-3-1,0,0,85.0,8,0.2114,0.0,0.0274,-0.2114,1.5128,1.1119,0.735,1.3277,0.8966,-0.70816,-70.816,model,history,2470.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,2447,Fabian Ruiz,Fabian Ruiz,Paris Saint Germain,Olympique Marseille,Sub,Sub,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.071472,13.9916,0.0742,2.0599,0.036,0.0742,0.0742,0.0,0.0742,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Fabián Ruiz,T1,0.0,,85.0,MC,3,1.0,6,MID,3,4-3-3,0,0,85.0,8,0.3968,0.0,0.0717,-0.3968,1.3303,1.7714,1.3316,1.4709,1.25,-0.714113,-71.411,model,history,4442.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,8777,Vitinha,Vitinha,Paris Saint Germain,Olympique Marseille,MC,MC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.043291,23.0992,0.0443,2.0599,0.0215,0.0443,0.0443,0.0,0.0443,1.0,,0.0,0,0.0,0.0,2.68,recent_long,2.0,21.0,0.0952,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Vítinha,T1,0.0,,85.0,MC,3,1.0,8,MID,3,4-3-3,0,0,85.0,8,0.3755,1.0,0.0637,0.6245,1.3303,1.7714,1.3316,1.4709,1.25,-0.826834,-82.683,model,history,6539.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,10174,CJ Egan-Riley,CJ Egan-Riley,Marseille,Paris Saint-Germain,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.010318,96.9182,0.0104,1.5557,0.0067,0.0104,0.0104,0.0,0.0104,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,CJ Egan-Riley,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.5128,1.1119,0.735,1.3277,0.8966,-0.876184,-87.618,model,history,969.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,399,Ulisses Garcia,Ulisses Garcia,Marseille,Paris Saint-Germain,DML,DML,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.009756,99.0,0.0098,1.5557,0.0063,0.0098,0.0098,0.0,0.0098,1.0,,0.0,0,0.0,0.0,4.1,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ulisses Garcia,T1,0.0,,14.0,DL,1,0.5714,7,,,,,0,14.0,8,0.0671,0.0,0.0113,-0.0671,1.3632,1.1119,0.8156,1.3277,0.8966,-0.917077,-91.708,model,history,2025.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,10058,Maghnes Akliouche,Maghnes Akliouche,Paris Saint Germain,Olympique Marseille,Sub,Sub,2.2,0.454545,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.036737,27.2204,0.0374,2.0599,0.0182,0.0374,0.0374,0.0,0.0374,1.0,,0.0,0,0.0,0.0,2.11,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Maghnes Akliouche,T1,0.0,,14.0,AMC,4,0.875,8,,,,,0,14.0,8,0.859,0.0,0.1308,-0.859,1.3303,1.7714,1.3316,1.4709,1.25,-0.919178,-91.918,model,history,6638.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,12346,Lucas Beraldo,Lucas Beraldo,Paris Saint Germain,Olympique Marseille,MC,MC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.01386,72.1511,0.014,2.0599,0.0068,0.014,0.014,0.0,0.014,1.0,,0.0,0,0.0,0.0,4.11,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lucas Beraldo,T1,0.0,,14.0,MC,3,0.6667,9,,,,,0,14.0,8,0.9776,1.0,0.1261,0.0224,1.5261,1.7714,1.1607,1.4709,1.25,-0.923771,-92.377,model,history,4608.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1,3621,Neal Maupay,Neal Maupay,Marseille,Paris Saint-Germain,Sub,Sub,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.020529,48.7104,0.0207,1.5557,0.0133,0.0207,0.0207,0.0,0.0207,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Neal Maupay,T1,0.0,,85.0,FW,5,1.0,4,FW,5,4-2-3-1,0,0,85.0,8,1.2342,1.0,0.4339,-0.2342,1.6332,1.1119,0.6808,1.3277,0.8966,-0.926094,-92.609,fallback,history,1054.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,stale_history",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,12345,Senny Mayulu,Senny Mayulu,Paris Saint Germain,Olympique Marseille,Sub,Sub,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.032103,31.1502,0.0326,2.0599,0.0158,0.0326,0.0326,0.0,0.0326,1.0,,0.0,0,0.0,0.0,2.83,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Senny Mayulu,T1,0.0,,14.0,MC,3,0.5714,7,,,,,0,14.0,8,1.4475,1.0,0.2554,-0.4475,1.5261,1.7714,1.1607,1.4709,1.25,-0.926164,-92.616,model,history,2812.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,13749,Dro Fernandez,Dro Fernandez,Paris Saint Germain,Olympique Marseille,Sub,Sub,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.015205,65.7697,0.0153,2.0599,0.0074,0.0153,0.0153,0.0,0.0153,1.0,,0.0,0,0.0,0.0,2.03,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dro Fernández,T1,0.0,,14.0,MC,3,1.0,7,,,,,0,14.0,8,0.7321,1.0,0.1265,0.2679,1.5261,1.7714,1.1607,1.4709,1.25,-0.954386,-95.439,model,history,680.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
2026-09-20T18:12:00Z,2026-09-20T18:11:59Z,2026-09-20,,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,0,6441,Ferran Torres,Ferran Torres,Paris Saint Germain,Olympique Marseille,FW,FW,1.952,0.512295,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.00719,99.0,0.0072,2.0599,0.0035,0.0072,0.0072,0.0,0.0072,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ferrán Torres,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,3,0.4475,1.0,0.2237,0.5525,1.3303,1.7714,1.3316,1.4709,1.25,-0.985966,-98.597,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036192;market=Anytime Goalscorer
