compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,6452,Mahdi Camara,Mahdi Camara,Rennes,Olympique Marseille,MC,MC,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.112098,8.9207,0.1189,2.1505,0.0553,0.1189,0.1189,0.0,0.1189,1.0,,0.0,0,0.0,0.0,1.33,recent_long,1.0,16.0,0.0625,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mahdi Camara,T1,0.0,,85.0,MC,3,1.0,9,MID,3,4-3-3,0,0,85.0,8,0.5372,0.0,0.0743,-0.5372,2.0285,1.703,0.8395,1.3473,1.2214,-0.467533,-46.753,model,history,7550.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,6601,Timothy Weah,Timothy Weah,Marseille,Stade Rennais FC,DR,DR,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.097327,10.2746,0.1024,1.9398,0.0528,0.1024,0.1024,0.0,0.1024,1.0,,0.0,0,0.0,0.0,2.47,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Timothy Weah,T1,0.0,,85.0,DR,1,0.6667,9,DEF,1,4-2-3-1,0,0,85.0,8,0.5743,0.0,0.0769,-0.5743,1.4112,1.8312,1.2976,1.3851,1.25,-0.537695,-53.769,model,history,2556.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,5717,Amine Harit,Amine Harit,Marseille,Stade Rennais FC,MR,MR,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.095611,10.459,0.1005,1.9398,0.0518,0.1005,0.1005,0.0,0.1005,1.0,,0.0,0,0.0,0.0,5.13,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Amine Harit,T1,0.0,,85.0,AMR,4,0.4,5,AM,4,4-2-3-1,0,0,85.0,8,0.3427,0.0,0.097,-0.3427,1.4112,1.8312,1.2976,1.3851,1.25,-0.545846,-54.585,model,history,2629.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,10174,CJ Egan-Riley,CJ Egan-Riley,Marseille,Stade Rennais FC,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.038053,26.279,0.0388,1.9398,0.02,0.0388,0.0388,0.0,0.0388,1.0,,0.0,0,0.0,0.0,2.45,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,CJ Egan-Riley,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.4112,1.8312,1.2976,1.3851,1.25,-0.657521,-65.752,model,history,879.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,1245,Emerson Palmieri,Emerson Palmieri,Marseille,Stade Rennais FC,DL,DL,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.036364,27.4997,0.037,1.9398,0.0191,0.037,0.037,0.0,0.037,1.0,,0.0,0,0.0,0.0,2.72,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Emerson,T1,0.0,,85.0,DL,1,0.7778,9,DEF,1,4-2-3-1,0,0,85.0,8,0.221,0.0,0.0287,-0.221,1.4112,1.8312,1.2976,1.3851,1.25,-0.745452,-74.545,model,history,2380.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,9633,Przemyslaw Frankowski,Przemyslaw Frankowski,Rennes,Olympique Marseille,DR,DR,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.036378,27.4889,0.0371,2.1505,0.0156,0.0335,0.0345,0.0036,0.0381,0.9688,confirmed_role_delta=-1;usual=DMR;today=DEF;weight=0.62,0.0971,0,0.0462,0.0462,1.67,recent_long,4.0,8.0,0.5,0.0,0.0,,,0,none,0.0,0.0,0.0017,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Przemysław Frankowski,T1,0.0,,85.0,DMR,2,0.5,8,DEF,1,4-3-3,-1,0,85.0,8,0.2233,1.0,0.0407,0.7767,2.0264,1.703,0.8404,1.3473,1.2214,-0.78173,-78.173,model,history,5008.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,13329,Abdelhamid Ait Boudlal,Abdelhamid Ait Boudlal,Rennes,Olympique Marseille,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.012287,81.3873,0.0124,2.1505,0.0057,0.0124,0.0124,0.0,0.0124,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Abdelhamid Aït Boudlal,T1,0.0,,14.0,DC,1,1.0,8,,,,,0,14.0,8,0.6828,0.0,0.0854,-0.6828,1.9735,1.703,0.8629,1.3473,1.2214,-0.901705,-90.17,model,history,1486.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,11782,Mousa Tamari,Mousa Tamari,Rennes,Olympique Marseille,ML,ML,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.031641,31.6043,0.0322,2.1505,0.015,0.0322,0.0322,0.0,0.0322,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mousa Tamari,T1,0.0,,14.0,ML,3,0.6667,9,,,,,0,14.0,8,2.0113,3.0,0.2864,0.9887,2.0285,1.703,0.8395,1.3473,1.2214,-0.912987,-91.299,model,history,4382.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,12159,Mahamadou Nagida,Mahamadou Nagida,Rennes,Olympique Marseille,DR,DR,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.013367,74.8137,0.0135,2.1505,0.0063,0.0135,0.0135,0.0,0.0135,1.0,,0.0,0,0.0,0.0,1.06,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mahamadou Nagida,T1,0.0,,85.0,DR,1,1.0,4,DEF,1,4-3-3,0,0,85.0,8,0.0948,0.0,0.0341,-0.0948,1.6146,1.703,1.0547,1.3473,1.2214,-0.913117,-91.312,model,history,1297.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,3673,Valentin Rongier,Valentin Rongier,Rennes,Olympique Marseille,DMC,DMC,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.014384,69.5215,0.0145,2.1505,0.0067,0.0145,0.0145,0.0,0.0145,1.0,,0.0,0,0.0,0.0,1.5,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Valentin Rongier,T1,0.0,,85.0,MC,3,0.8,10,MID,3,4-3-3,0,0,85.0,8,0.0629,2.0,0.008,1.9371,2.0285,1.703,0.8395,1.3473,1.2214,-0.913696,-91.37,model,history,5343.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,399,Ulisses Garcia,Ulisses Garcia,Marseille,Stade Rennais FC,DML,DML,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.010454,95.6577,0.0105,1.9398,0.0054,0.0105,0.0105,0.0,0.0105,1.0,,0.0,0,0.0,0.0,4.1,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ulisses Garcia,T1,0.0,,14.0,DL,1,0.5714,7,,,,,0,14.0,8,0.0671,0.0,0.0113,-0.0671,1.3632,1.8312,1.3433,1.3851,1.25,-0.926822,-92.682,model,history,2025.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,9399,Quentin Merlin,Quentin Merlin,Rennes,Olympique Marseille,DL,DL,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.003654,99.0,0.0037,2.1505,0.0017,0.0037,0.0037,0.0,0.0037,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Quentin Merlin,T1,0.0,,14.0,DL,1,1.0,10,,,,,0,14.0,8,0.1821,0.0,0.0237,-0.1821,2.0285,1.703,0.8395,1.3473,1.2214,-0.978079,-97.808,model,history,4313.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,1,7631,Sebastian Szymanski,Sebastian Szymanski,Rennes,Olympique Marseille,MC,MC,3.6,0.277778,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.005269,99.0,0.0053,2.1505,0.0025,0.0053,0.0053,0.0,0.0053,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Sebastian Szymański,T1,0.0,,14.0,MC,3,0.8571,7,,,,,0,14.0,8,0.206,0.0,0.0405,-0.206,2.0285,1.703,0.8395,1.3473,1.2214,-0.981032,-98.103,model,history,939.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,12769,Derek Cornelius,Derek Cornelius,Marseille,Stade Rennais FC,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,1.9398,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Derek Cornelius,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.1883,0.0,0.0297,-0.1883,1.7664,1.8312,1.0367,1.3851,1.25,-0.991004,-99.1,fallback,history,1439.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster,stale_history",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-11,,Bet365,France - Ligue 1,Stade Rennais FC,Olympique Marseille,0,14159,Tadjidine Mmadi,Tadjidine Mmadi,Marseille,Stade Rennais FC,S,S,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,1.9398,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tadjidine Mmadi,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.8312,,1.3851,1.25,-0.996402,-99.64,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036180;market=Anytime Goalscorer
