captured_at,match_date,event_id,kickoff_at,minutes_to_kickoff,snapshot_kind,bookmaker,competition,market,home_team,away_team,player_name,player_team,odds_decimal,source,notes
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Remo Freuler,,8.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Remo Freuler (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Bodin Tomasevic,,8.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Bodin Tomasevic (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Yann Aurel Bisseck,,17.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Yann Aurel Bisseck (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Simon Sohm,,8.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Simon Sohm (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Lautaro Martinez,,5.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Lautaro Martinez (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Francesco Castaldo,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Francesco Castaldo (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Thijs Dallinga,,7.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Thijs Dallinga (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Santiago Castro,,7.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Santiago Castro (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Benjamin Dominguez,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Benjamin Dominguez (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Jonathan Rowe,,5.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Jonathan Rowe (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Luis Henrique de Lima,,4.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Luis Henrique de Lima (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Nicolo Cambiaghi,,5.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Nicolo Cambiaghi (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Henrikh Mkhitaryan,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Henrikh Mkhitaryan (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Andy Diouf,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Andy Diouf (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Nicolo Barella,,5.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Nicolo Barella (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Nadir Zortea,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Nadir Zortea (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Nikola Moro,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Nikola Moro (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Alessandro Bastoni,,7.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Alessandro Bastoni (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Nicolo Casale,,11.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Nicolo Casale (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Manuel Akanji,,10.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Manuel Akanji (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Martin Vitik,,11.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Martin Vitik (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Lorenzo De Silvestri,,10.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Lorenzo De Silvestri (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Eivind Helland,,11.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Eivind Helland (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Torbjorn Heggem,,15.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Torbjorn Heggem (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Francesco Acerbi,,13.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Francesco Acerbi (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Jhon Lucumi,,15.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Jhon Lucumi (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Stefan de Vrij,,21.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Stefan de Vrij (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Marcus Thuram,,4.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Marcus Thuram (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Riccardo Orsolini,,6.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Riccardo Orsolini (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Federico Bernardeschi,,5.0000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Federico Bernardeschi (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Mattia Mosconi,,5.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Mattia Mosconi (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Piotr Zielinski,,5.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Piotr Zielinski (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Denzel Dumfries,,5.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Denzel Dumfries (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Davide Frattesi,,7.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Davide Frattesi (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Petar Sucic,,5.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Petar Sucic (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Matteo Cocchi,,5.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Matteo Cocchi (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Hakan Calhanoglu,,4.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Hakan Calhanoglu (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061685,2026-05-23T16:00:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Bologna FC,Inter Milano,Federico Dimarco,,4.5000,odds_api_io,event_id=61061685;market=Player To Score or Assist;selection=Federico Dimarco (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Filip Stojilkovic,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Filip Stojilkovic (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Henrik Meister,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Henrik Meister (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Adam Marusic,,6.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Adam Marusic (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Manuel Lazzari,,6.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Manuel Lazzari (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Juan Cuadrado,,6.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Juan Cuadrado (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Louis Buffon,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Louis Buffon (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Samuel Gigot,,12.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Samuel Gigot (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Michel Aebischer,,10.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Michel Aebischer (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Petar Ratkov,,4.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Petar Ratkov (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Daniel Maldini,,5.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Daniel Maldini (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Boulaye Dia,,4.3330,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Boulaye Dia (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Gustav Isaksen,,4.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Gustav Isaksen (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Pedro,,4.3330,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Pedro (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Mattia Zaccagni,,4.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Mattia Zaccagni (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Rafiu Durosinmi,,7.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Rafiu Durosinmi (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Samuel Iling-Junior,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Samuel Iling-Junior (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Brando Bettazzi,,10.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Brando Bettazzi (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Toma Basic,,7.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Toma Basic (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Adrian Przyborek,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Adrian Przyborek (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Fisayo Dele-Bashiru,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Fisayo Dele-Bashiru (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Tijjani Noslin,,4.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Tijjani Noslin (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Kenneth Taylor,,4.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Kenneth Taylor (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Matteo Cancellieri,,7.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Matteo Cancellieri (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Nuno Tavares,,3.7500,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Nuno Tavares (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Nicolo Rovella,,4.3330,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Nicolo Rovella (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Stefano Moreo,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Stefano Moreo (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Danilo Cataldi,,7.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Danilo Cataldi (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Luca Pellegrini,,4.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Luca Pellegrini (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Matteo Tramoni,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Matteo Tramoni (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Lorran,,8.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Lorran (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Calvin Stengs,,7.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Calvin Stengs (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Reda Belahyane,,10.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Reda Belahyane (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Ebenezer Akinsanmiro,,10.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Ebenezer Akinsanmiro (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Idrissa Toure,,9.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Idrissa Toure (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Mehdi Leris,,10.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Mehdi Leris (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Samuele Angori,,7.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Samuele Angori (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Oliver Provstgaard,,10.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Oliver Provstgaard (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Gabriele Piccinini,,12.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Gabriele Piccinini (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Isak Vural,,11.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Isak Vural (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Marius Marin,,10.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Marius Marin (Assist) (2)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Elseid Hysaj,,8.5000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Elseid Hysaj (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Gabarron Patric Gil,,16.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Gabarron Patric Gil (Assist) (1)
2026-05-21T11:29:18Z,2026-05-23,61061691,2026-05-23T18:45:00Z,,live_capture,Bet365,Italy - Serie A,ANYTIME_ASSIST,Lazio Rome,Pisa SC,Felipe Loyola,,11.0000,odds_api_io,event_id=61061691;market=Player To Score or Assist;selection=Felipe Loyola (Assist) (2)
