date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-12-30,Hong Kong Tennis Open,Hard,1st Round,ATP250,Cameron Norrie,Learner Tien,27851,93452,0.5223,0.515461,1.9146,1.68,2.31,Cameron Norrie,10.349,loser,loss,False,0.578947,Cameron Norrie,0.5223,0.134327,0.593508,0.730046,0.5228398598357558,0.6066956420331528,medium,6-3 7-5
2024-12-30,Hong Kong Tennis Open,Hard,1st Round,ATP250,Lorenzo Sonego,Brandon Nakashima,31392,56846,0.41835,0.4196,2.3903,2.6,1.55,Lorenzo Sonego,8.771,winner,win,False,0.373494,Brandon Nakashima,0.58165,0.367484,0.434667,0.425382,0.6327552855391589,0.6597534320826293,high,7-6 6-3
2024-12-31,Brisbane International,Hard,1st Round,ATP250,Matteo Arnaldi,Alexei Popyrin,73956,34233,0.419572,0.421074,2.3834,2.46,1.61,Matteo Arnaldi,3.215,winner,skip,False,0.395577,Alexei Popyrin,0.580428,0.461565,0.43574,0.39952,0.6036817131180121,0.6110233156195438,high,6-3 6-2
2024-12-31,Brisbane International,Hard,1st Round,ATP250,Novak Djokovic,Rinky Hijikata,5992,58149,0.820192,0.85832,1.2192,1.05,13.89,Novak Djokovic,149.753,loser,policy_skip,True,0.929719,Novak Djokovic,0.820192,0.774176,0.817208,0.913268,0.617488714828685,0.5593504170769789,high,6-3 6-3
2024-12-31,Brisbane International,Hard,1st Round,ATP250,Jakub Mensik,Mikhail Kukushkin,86691,9043,0.560041,0.554308,1.7856,1.31,3.77,Jakub Mensik,65.864,loser,policy_skip,True,0.742126,Jakub Mensik,0.560041,0.405628,0.576824,0.71434,0.5685974722231568,0.5866891067581503,high,7-6 6-4
2024-12-31,Brisbane International,Hard,1st Round,ATP250,Gael Monfils,Nishesh Basavareddy,5917,92184,0.543947,0.534859,1.8384,1.72,2.23,Gael Monfils,1.7,loser,skip,False,0.564557,Gael Monfils,0.543947,0.292304,0.550037,0.731855,0.5515318568124052,0.5930481760883342,high,6-4 4-6 6-1
2024-12-31,Brisbane International,Hard,1st Round,ATP250,Juan Pablo Boada G.,Nick Kyrgios,21668,22434,0.18,0.053578,5.5556,1.96,1.93,Juan Pablo Boada G.,58.26,loser,policy_skip,True,0.496144,Nick Kyrgios,0.82,0.499544,0.085978,,0.557098736543106,0.557098736543106,low,7-6 6-7 7-6
2024-12-31,Brisbane International,Hard,1st Round,ATP250,Reilly Opelka,Alejandro Pascacio F.,28087,24232,0.803153,0.815098,1.2451,1.54,2.62,Reilly Opelka,23.686,winner,policy_skip,True,0.629808,Reilly Opelka,0.803153,0.937183,0.88911,0.293792,0.6897855060944523,0.5671285867768305,low,7-5 6-4
2024-12-31,Brisbane International,Hard,1st Round,ATP250,Alejandro Pascacio F.,Adam Walton,24232,47752,0.403537,0.402982,2.4781,1.29,3.93,Alejandro Pascacio F.,134.41,loser,policy_skip,True,0.752874,Adam Walton,0.596463,0.083892,0.140948,0.861215,0.5396054882003309,0.6462458104829988,low,7-6 6-3
2024-12-31,Hong Kong Tennis Open,Hard,1st Round,ATP250,Zizou Bergs,Alejandro Moro Canas,37741,60625,0.604586,0.608044,1.654,1.48,2.82,Zizou Bergs,11.507,loser,loss,False,0.655814,Zizou Bergs,0.604586,0.4368,0.568979,0.720108,0.5691116460286848,0.5810759424091412,high,6-4 6-4
2024-12-31,Hong Kong Tennis Open,Hard,1st Round,ATP250,Gabriel Diallo,Roberto Carballes Baena,68627,21506,0.643417,0.654646,1.5542,1.43,3.02,Gabriel Diallo,7.688,loser,loss,False,0.678652,Gabriel Diallo,0.643417,0.884691,0.565705,0.395238,0.6659008949532073,0.5708825285020448,high,4-6 7-6 7-5
2024-12-31,Hong Kong Tennis Open,Hard,1st Round,ATP250,Pablo Martinez,Francesco Passaro,5829,63021,0.401785,0.401118,2.4889,1.92,1.97,Pablo Martinez,17.848,loser,loss,False,0.506427,Francesco Passaro,0.598215,0.474191,0.18646,0.727237,0.5536062425160497,0.5584292467612477,low,6-4 6-4
2024-12-31,Hong Kong Tennis Open,Hard,1st Round,ATP250,Alexandre Muller,Marc-Andrea Huesler,28108,35297,0.515237,0.500166,1.9409,2.43,1.62,Alexandre Muller,25.203,winner,win,False,0.4,Alexandre Muller,0.515237,0.266778,0.440177,0.714925,0.577916451029764,0.6261353758068949,high,2-6 6-4 6-3
2024-12-31,Hong Kong Tennis Open,Hard,1st Round,ATP250,Kei Nishikori,Denis Shapovalov,8806,33502,0.415438,0.416087,2.4071,2.37,1.65,Kei Nishikori,-1.541,winner,skip,False,0.410448,Denis Shapovalov,0.584562,0.30912,0.565099,0.342845,0.5851642507271699,0.6238471785378481,high,6-2 6-3
2024-12-31,Hong Kong Tennis Open,Hard,1st Round,ATP250,Juncheng Shang,Chak Lam Coleman Wong,86082,71166,0.658278,0.672388,1.5191,1.33,3.62,Juncheng Shang,23.703,loser,loss,False,0.731313,Juncheng Shang,0.658278,0.543262,0.779774,0.806824,0.5782050980672535,0.5698404266586976,high,7-6 6-4
2025-01-01,Brisbane International,Hard,2nd Round,ATP250,Grigor Dimitrov,Aleksandar Vukic,11953,28267,0.784975,0.819585,1.2739,1.21,5.06,Grigor Dimitrov,8.803,loser,policy_skip,True,0.807018,Grigor Dimitrov,0.784975,0.836932,0.732461,0.88595,0.6772301428897866,0.5978445327431433,high,6-2 7-6
2025-01-01,Brisbane International,Hard,2nd Round,ATP250,Nicolas Jarry,Benjamin Bonzi,27482,28899,0.430189,0.433891,2.3246,2.61,1.56,Nicolas Jarry,12.279,winner,win,False,0.374101,Benjamin Bonzi,0.569811,0.237583,0.471085,0.68888,0.6192386748187915,0.6768306399779643,high,6-2 6-3
2025-01-01,Brisbane International,Hard,2nd Round,ATP250,Jiri Lehecka,Yoshihito Nishioka,61838,24225,0.588349,0.58848,1.6997,1.44,3.01,Jiri Lehecka,23.907,loser,loss,False,0.676404,Jiri Lehecka,0.588349,0.623203,0.507507,0.724473,0.6183354427173555,0.59358790741573,high,6-2 6-7 6-4
2025-01-01,Brisbane International,Hard,2nd Round,ATP250,Jordan Thompson,Alex Michelsen,22433,92985,0.527781,0.515321,1.8947,1.8,2.13,Jordan Thompson,0.583,loser,skip,False,0.541985,Jordan Thompson,0.527781,0.459844,0.499639,0.606051,0.5886066266783639,0.5961868039262501,high,7-5 6-3
2025-01-01,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Arthur Fils,Zizou Bergs,83135,37741,0.644466,0.655901,1.5517,1.5,2.8,Arthur Fils,-0.45,loser,skip,False,0.651163,Arthur Fils,0.644466,0.381517,0.63676,0.808258,0.6074273873612437,0.6308519619139275,high,7-6 6-4
2025-01-01,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Alexandre Muller,Miomir Kecmanovic,28108,34337,0.465854,0.476986,2.1466,2.84,1.49,Alexandre Muller,32.303,winner,policy_skip,True,0.344111,Miomir Kecmanovic,0.534146,0.624676,0.454729,0.444413,0.614169043268979,0.5893242398218165,high,5-7 7-6 7-6
2025-01-01,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Kei Nishikori,Karen Khachanov,8806,25543,0.304183,0.283124,3.2875,2.21,1.75,Kei Nishikori,21.768,loser,policy_skip,True,0.441919,Karen Khachanov,0.695817,0.506989,0.697371,0.13096,0.6083998499237723,0.6067884324245565,high,4-6 6-3 7-5
2025-01-01,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Cameron Norrie,Lorenzo Sonego,27851,31392,0.512763,0.504924,1.9502,1.72,2.26,Cameron Norrie,10.116,loser,loss,False,0.567839,Cameron Norrie,0.512763,0.176163,0.620119,0.519458,0.5610103680234102,0.6328746694603369,medium,6-2 4-6 6-1
2025-01-02,Brisbane International,Hard,2nd Round,ATP250,Novak Djokovic,Gael Monfils,5992,5917,0.81574,0.853503,1.2259,1.09,9.51,Novak Djokovic,75.231,loser,policy_skip,True,0.89717,Novak Djokovic,0.81574,0.730281,0.801814,0.890416,0.6509813488118195,0.6018844256634716,high,6-3 6-3
2025-01-02,Brisbane International,Hard,2nd Round,ATP250,Jakub Mensik,Dusan Lajovic,86691,12190,0.564779,0.560031,1.7706,1.28,4.15,Jakub Mensik,80.617,loser,policy_skip,True,0.764273,Jakub Mensik,0.564779,0.66294,0.487635,0.62936,0.6118063211241803,0.5791231432267585,high,6-3 6-2
2025-01-02,Brisbane International,Hard,2nd Round,ATP250,Juan Pablo Boada G.,Alejandro Pascacio F.,21668,24232,0.527638,0.523789,1.8952,2.2,1.76,Juan Pablo Boada G.,16.08,winner,win,False,0.444444,Juan Pablo Boada G.,0.527638,0.499544,0.529441,0.363947,0.557098736543106,0.557098736543106,low,6-4 7-6
2025-01-02,Brisbane International,Hard,2nd Round,ATP250,Reilly Opelka,Matteo Arnaldi,28087,73956,0.181533,0.143543,5.5086,2.55,1.58,Reilly Opelka,29.318,loser,policy_skip,True,0.382567,Matteo Arnaldi,0.818467,0.243157,0.500373,0.079052,0.6445335098249886,0.7021210779792899,high,7-6 7-6
2025-01-02,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Fabian Marozsan,Andrey Rublev,52140,29372,0.290999,0.267636,3.4364,3.97,1.29,Fabian Marozsan,15.527,winner,win,False,0.245247,Andrey Rublev,0.709001,0.44932,0.365672,0.113098,0.6000303194548837,0.6097228659559436,high,7-5 3-6 6-3
2025-01-02,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Lorenzo Musetti,Gabriel Diallo,63572,68627,0.63062,0.639324,1.5857,1.78,2.16,Lorenzo Musetti,12.25,winner,win,False,0.548223,Lorenzo Musetti,0.63062,0.159633,0.422597,0.860112,0.5853156577728175,0.6640980976623411,high,6-4 6-3
2025-01-02,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Juncheng Shang,Pablo Martinez,86082,5829,0.82,0.866487,1.2195,1.33,3.7,Juncheng Shang,9.06,winner,policy_skip,True,0.735586,Juncheng Shang,0.82,0.842672,0.940163,0.468847,0.6213857741072238,0.544066828124528,low,6-3 6-1
2025-01-03,Brisbane International,Hard,Quarterfinals,ATP250,Jiri Lehecka,Nicolas Jarry,61838,27482,0.636561,0.646442,1.5709,1.44,3.03,Jiri Lehecka,10.122,loser,loss,False,0.677852,Jiri Lehecka,0.636561,0.798103,0.603911,0.551365,0.6884187481805716,0.6194780231219584,high,6-4 6-4
2025-01-03,Brisbane International,Hard,Quarterfinals,ATP250,Juan Pablo Boada G.,Jakub Mensik,21668,86691,0.22398,0.213199,4.4647,1.88,2.03,Juan Pablo Boada G.,57.532,loser,policy_skip,True,0.519182,Jakub Mensik,0.77602,0.147264,0.086193,0.600778,0.5444219844115903,0.6247763705032785,low,7-5 7-6
2025-01-03,Brisbane International,Hard,Quarterfinals,ATP250,Reilly Opelka,Novak Djokovic,28087,5992,0.11,0.060469,9.0909,12.64,1.06,Reilly Opelka,39.04,winner,policy_skip,True,0.077372,Novak Djokovic,0.89,0.057354,0.126858,0.040567,0.6420525241976809,0.78,high,7-6 6-3
2025-01-03,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Alexandre Muller,Arthur Fils,28108,83135,0.337818,0.322964,2.9602,3.61,1.34,Alexandre Muller,21.952,winner,win,False,0.270707,Arthur Fils,0.662182,0.489082,0.388925,0.199282,0.6084836587609319,0.6103543605998301,high,3-6 6-3 6-1
2025-01-03,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Kei Nishikori,Cameron Norrie,8806,27851,0.574256,0.572857,1.7414,1.73,2.24,Kei Nishikori,-0.654,winner,skip,False,0.564232,Kei Nishikori,0.574256,0.834546,0.571484,0.307268,0.6268100532872325,0.5517062115178565,medium,6-3 3-6 6-2
2025-01-03,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Juncheng Shang,Fabian Marozsan,86082,52140,0.574294,0.571522,1.7413,1.58,2.55,Juncheng Shang,8.555,loser,loss,False,0.617433,Juncheng Shang,0.574294,0.532321,0.612675,0.53758,0.5769002888937467,0.5706466853743464,high,1-6 6-3 6-4
2025-01-04,Brisbane International,Hard,Semifinals,ATP250,Reilly Opelka,Juan Pablo Boada G.,28087,21668,0.359011,0.355675,2.7854,2.3,1.69,Reilly Opelka,8.327,loser,loss,False,0.423559,Juan Pablo Boada G.,0.640989,0.947806,0.940534,0.065875,0.7002367245001989,0.5691785302086003,low,6-3 7-6
2025-01-05,ASB Classic,Hard,1st Round,ATP250,Nuno Borges,Luciano Darderi,31446,76127,0.782482,0.800329,1.278,1.4,3.15,Nuno Borges,9.548,winner,win,False,0.692308,Nuno Borges,0.782482,0.971314,0.721369,0.543544,0.7014270552118256,0.5494335695673789,medium,5-7 6-3 7-5
2025-01-05,Hong Kong Tennis Open,Hard,The Final,ATP250,Alexandre Muller,Kei Nishikori,28108,8806,0.367841,0.358831,2.7186,3.64,1.33,Alexandre Muller,33.894,winner,policy_skip,True,0.267606,Kei Nishikori,0.632159,0.421734,0.263499,0.603889,0.590491257467301,0.6056467911685288,high,2-6 6-1 6-3
2025-01-06,ASB Classic,Hard,1st Round,ATP250,Zizou Bergs,Isaac Becroft,37741,71646,0.82,0.949819,1.2195,1.03,23.4,Zizou Bergs,321.2,loser,policy_skip,True,0.957839,Zizou Bergs,0.82,0.848835,0.880901,0.96941,0.6295343880084168,0.5497769568368723,low,6-3 7-5
2025-01-06,ASB Classic,Hard,1st Round,ATP250,Alejandro Pascacio F.,Cameron Norrie,24232,27851,0.18,0.059013,5.5556,4.29,1.26,Alejandro Pascacio F.,3.32,loser,skip,True,0.227027,Cameron Norrie,0.82,0.156586,0.040174,0.379717,0.5508451232929035,0.6284096384120139,low,6-2 6-3
2025-01-06,ASB Classic,Hard,1st Round,ATP250,Alex Michelsen,Sumit Nagal,92985,26922,0.697144,0.718438,1.4344,1.24,4.53,Alex Michelsen,37.194,loser,policy_skip,True,0.785095,Alex Michelsen,0.697144,0.544089,0.761568,0.710373,0.5699742571963669,0.5614825347146316,high,6-7 6-4 6-2
2025-01-06,ASB Classic,Hard,1st Round,ATP250,Mariano Navone,Adrian Mannarino,66828,7806,0.357303,0.3517,2.7987,2.5,1.59,Mariano Navone,2.189,loser,skip,False,0.388753,Adrian Mannarino,0.642697,0.228848,0.334042,0.613894,0.5544878144713787,0.6113208162553945,medium,7-6 6-7 6-1
2025-01-06,ASB Classic,Hard,1st Round,ATP250,Lorenzo Sonego,Gabriel Diallo,31392,68627,0.431592,0.435586,2.317,1.98,1.91,Lorenzo Sonego,8.566,loser,loss,False,0.491003,Gabriel Diallo,0.568408,0.225948,0.496213,0.619038,0.5968947822886218,0.6563687513094724,high,7-6 2-6 7-6
2025-01-06,Adelaide International,Hard,1st Round,ATP250,Alejandro Davidovich Fokina,Roberto Bautista Agut,36519,1837,0.58975,0.590169,1.6956,1.81,2.09,Alejandro Davidovich Fokina,6.745,winner,win,False,0.535897,Alejandro Davidovich Fokina,0.58975,0.680058,0.633747,0.429024,0.6081361729595856,0.5718823132527471,high,7-5 6-2
2025-01-06,Adelaide International,Hard,1st Round,ATP250,Thanasi Kokkinakis,Yoshihito Nishioka,22432,24225,0.545146,0.536308,1.8344,1.68,2.3,Thanasi Kokkinakis,4.616,loser,skip,False,0.577889,Thanasi Kokkinakis,0.545146,0.704353,0.348599,0.457488,0.6390884770497948,0.5965099192128728,high,6-3 3-6 6-3
2025-01-06,Adelaide International,Hard,1st Round,ATP250,Christopher O'Connell,Arthur Rinderknech,24721,28170,0.546422,0.53785,1.8301,1.63,2.42,Christopher O'Connell,9.766,loser,loss,False,0.597531,Christopher O'Connell,0.546422,0.643952,0.522973,0.478288,0.6732934120542191,0.6424082012131754,high,7-5 7-6
2025-01-06,Adelaide International,Hard,1st Round,ATP250,Denis Shapovalov,Zhuo Zhang,33502,26496,0.82,0.899252,1.2195,1.66,2.35,Denis Shapovalov,36.12,winner,policy_skip,True,0.586035,Denis Shapovalov,0.82,0.888219,0.950374,0.453722,0.6452509903966674,0.5506496523666258,low,6-3 6-4
2025-01-07,ASB Classic,Hard,1st Round,ATP250,Nishesh Basavareddy,Francisco Comesana,92184,61971,0.67914,0.688294,1.4724,1.28,4.03,Nishesh Basavareddy,29.306,loser,loss,False,0.758945,Nishesh Basavareddy,0.67914,0.735423,0.751875,0.393008,0.6157008415773276,0.5670245266794647,medium,6-2 6-2
2025-01-07,ASB Classic,Hard,2nd Round,ATP250,Nishesh Basavareddy,Alejandro Tabilo,92184,30087,0.360827,0.35043,2.7714,1.82,2.11,Nishesh Basavareddy,34.866,loser,policy_skip,True,0.536896,Alejandro Tabilo,0.639173,0.768751,0.452912,0.126681,0.6163858396606403,0.5596960079882494,high,6-4 5-7 6-4
2025-01-07,ASB Classic,Hard,2nd Round,ATP250,Zizou Bergs,Luca Nardi,37741,71221,0.577601,0.575513,1.7313,1.65,2.4,Zizou Bergs,1.376,loser,skip,False,0.592593,Zizou Bergs,0.577601,0.599716,0.618189,0.566898,0.5859690859775514,0.5665571200613116,high,6-1 6-4
2025-01-07,ASB Classic,Hard,1st Round,ATP250,Gael Monfils,Pablo Martinez,5917,5829,0.82,0.910692,1.2195,1.28,3.99,Gael Monfils,4.96,winner,skip,True,0.757116,Gael Monfils,0.82,0.854557,0.959347,0.455821,0.633530010406503,0.551718774404357,low,1-6 7-6 6-3
2025-01-07,Adelaide International,Hard,1st Round,ATP250,Arthur Cazaux,Adam Walton,70873,47752,0.533331,0.522029,1.875,1.68,2.3,Arthur Cazaux,7.334,loser,loss,False,0.577889,Arthur Cazaux,0.533331,0.470716,0.496459,0.529353,0.6007578590994547,0.6063457845352551,high,7-5 6-1
2025-01-07,Adelaide International,Hard,1st Round,ATP250,Tomas Martin Etcheverry,Tristan Schoolkate,37532,67986,0.616403,0.622257,1.6223,1.38,3.26,Tomas Martin Etcheverry,25.053,loser,loss,False,0.702586,Tomas Martin Etcheverry,0.616403,0.15896,0.576884,0.844845,0.5720577544104042,0.6501991121872356,high,7-6 6-3
2025-01-07,Adelaide International,Hard,1st Round,ATP250,Marcos Giron,Aleksandar Vukic,18736,28267,0.525028,0.511995,1.9047,1.99,1.9,Marcos Giron,4.481,winner,skip,False,0.488432,Marcos Giron,0.525028,0.58548,0.410718,0.5973,0.6268747482440246,0.6096008772061559,high,6-2 3-6 6-3
2025-01-07,Adelaide International,Hard,1st Round,ATP250,Manuel Guinard,Roman Safiullin,30397,28900,0.262338,0.234275,3.8119,5.02,1.21,Manuel Guinard,31.694,winner,policy_skip,True,0.194222,Roman Safiullin,0.737662,0.743933,0.219667,0.160384,0.6135153500375466,0.5629361767856812,high,7-6 2-6 6-1
2025-01-07,Adelaide International,Hard,1st Round,ATP250,Rinky Hijikata,David Goffin,58149,11226,0.427311,0.430417,2.3402,2.25,1.71,Rinky Hijikata,-2.07,loser,skip,False,0.431818,David Goffin,0.572689,0.516098,0.442156,0.404004,0.5480862100986309,0.5449987375818313,high,6-1 6-2
2025-01-07,Adelaide International,Hard,1st Round,ATP250,Miomir Kecmanovic,Alexander Bublik,34337,24245,0.516768,0.502015,1.9351,1.67,2.33,Miomir Kecmanovic,12.593,loser,loss,False,0.5825,Miomir Kecmanovic,0.516768,0.494768,0.591049,0.382738,0.6045817414915347,0.6053769168884113,high,6-4 6-2
2025-01-07,Adelaide International,Hard,1st Round,ATP250,Brandon Nakashima,Yannick Hanfmann,56846,14856,0.653397,0.666567,1.5305,1.32,3.65,Brandon Nakashima,26.51,loser,loss,False,0.734406,Brandon Nakashima,0.653397,0.767652,0.558797,0.738861,0.6816446717706751,0.6213618424084136,high,6-1 2-6 6-3
2025-01-07,Adelaide International,Hard,1st Round,ATP250,Li Tu,James Duckworth,22710,11517,0.413354,0.413573,2.4192,2.25,1.71,Li Tu,0.316,loser,skip,False,0.431818,James Duckworth,0.586646,0.522361,0.288253,0.33329,0.5945447051979063,0.590017637058342,high,6-1 7-5
2025-01-08,ASB Classic,Hard,Quarterfinals,ATP250,Nishesh Basavareddy,Alex Michelsen,92184,92985,0.412421,0.412448,2.4247,2.63,1.55,Nishesh Basavareddy,8.467,winner,win,False,0.370813,Alex Michelsen,0.587579,0.656667,0.368006,0.210601,0.5814312850218342,0.5507097746670906,high,2-6 6-2 6-4
2025-01-08,ASB Classic,Hard,2nd Round,ATP250,Nuno Borges,Mariano Navone,31446,66828,0.720813,0.733776,1.3873,1.47,2.89,Nuno Borges,5.96,winner,win,False,0.662844,Nuno Borges,0.720813,0.722535,0.760027,0.554003,0.6114758398489819,0.5659064287539304,medium,4-6 7-5 6-4
2025-01-08,ASB Classic,Hard,2nd Round,ATP250,Roberto Carballes Baena,Francisco Cerundolo,21506,52279,0.454765,0.463584,2.1989,2.68,1.54,Roberto Carballes Baena,21.877,winner,win,False,0.364929,Francisco Cerundolo,0.545235,0.631081,0.603568,0.343462,0.614201840121751,0.5880278161118748,high,6-2 7-5
2025-01-08,ASB Classic,Hard,2nd Round,ATP250,Alejandro Pascacio F.,Sebastian Baez,24232,52721,0.185878,0.173514,5.3799,1.84,2.08,Alejandro Pascacio F.,69.337,loser,policy_skip,True,0.530612,Sebastian Baez,0.814122,0.480525,0.179842,0.246413,0.5549207461907895,0.5584886407712046,low,6-4 7-6
2025-01-08,ASB Classic,Hard,2nd Round,ATP250,Jakub Mensik,Ben Shelton,86691,87562,0.472438,0.484943,2.1167,2.22,1.75,Jakub Mensik,4.881,winner,skip,False,0.440806,Ben Shelton,0.527562,0.715373,0.606175,0.287809,0.672320434889492,0.6255111813687879,high,7-6 4-6 7-5
2025-01-08,ASB Classic,Hard,2nd Round,ATP250,Alex Michelsen,Lorenzo Sonego,92985,31392,0.630151,0.638761,1.5869,1.59,2.53,Alex Michelsen,0.194,winner,skip,False,0.614078,Alex Michelsen,0.630151,0.691308,0.618175,0.560239,0.6363762253295371,0.5967992179825791,high,7-6 6-2
2025-01-08,ASB Classic,Hard,2nd Round,ATP250,Gael Monfils,Jan-Lennard Struff,5917,14177,0.549346,0.545343,1.8203,2.21,1.75,Gael Monfils,21.406,winner,win,False,0.441919,Gael Monfils,0.549346,0.581177,0.620419,0.451557,0.6248812658406295,0.6085004985176596,medium,6-1 7-6
2025-01-08,Adelaide International,Hard,2nd Round,ATP250,Felix Auger Aliassime,Arthur Cazaux,40434,70873,0.586885,0.586715,1.7039,1.52,2.72,Felix Auger Aliassime,12.367,loser,loss,False,0.641509,Felix Auger Aliassime,0.586885,0.240386,0.633316,0.75205,0.5765278254014952,0.6311568423039059,high,1-6 6-4 7-5
2025-01-08,Adelaide International,Hard,2nd Round,ATP250,Benjamin Bonzi,Li Tu,28899,22710,0.63331,0.642548,1.579,1.5,2.8,Benjamin Bonzi,2.673,loser,skip,False,0.651163,Benjamin Bonzi,0.63331,0.436352,0.72247,0.737291,0.5716594605559198,0.5838296857722458,high,6-3 6-3
2025-01-08,Adelaide International,Hard,2nd Round,ATP250,Marcos Giron,Denis Shapovalov,18736,33502,0.421023,0.422826,2.3752,2.77,1.51,Marcos Giron,16.623,winner,win,False,0.352804,Denis Shapovalov,0.578977,0.324733,0.463048,0.554213,0.587560160180264,0.6228156140066832,high,7-5 6-2
2025-01-08,Adelaide International,Hard,2nd Round,ATP250,Rinky Hijikata,Brandon Nakashima,58149,56846,0.428895,0.432329,2.3316,3.18,1.41,Rinky Hijikata,36.389,winner,policy_skip,True,0.30719,Brandon Nakashima,0.571105,0.460914,0.461642,0.311901,0.5920201367795405,0.5993686213609274,high,6-2 3-6 7-6
2025-01-08,Adelaide International,Hard,2nd Round,ATP250,Miomir Kecmanovic,Christopher O'Connell,34337,24721,0.4504,0.458309,2.2202,1.89,2.02,Miomir Kecmanovic,11.019,loser,loss,False,0.516624,Christopher O'Connell,0.5496,0.323844,0.511178,0.543228,0.6120909211335231,0.6482167818083449,high,7-6 6-2
