date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-01-02,Brisbane International,Hard,1st Round,ATP250,Yannick Hanfmann,Sebastian Korda,14856,42451,0.315108,0.30541,3.1735,4.54,1.25,Yannick Hanfmann,43.059,winner,win,False,0.215889,Sebastian Korda,0.684892,0.246433,0.367639,0.320315,0.5773952029835897,0.6306486869638853,medium,7-5 6-4
2024-01-02,Brisbane International,Hard,1st Round,ATP250,Rinky Hijikata,Thanasi Kokkinakis,58149,22432,0.424004,0.426424,2.3585,2.71,1.52,Rinky Hijikata,14.905,winner,win,False,0.359338,Thanasi Kokkinakis,0.575996,0.510908,0.358012,0.479689,0.5965635613859557,0.5943430822385897,high,7-6 6-2
2024-01-02,Brisbane International,Hard,1st Round,ATP250,Lukas Klein,Sebastian Baez,37085,52721,0.289898,0.266347,3.4495,2.02,1.88,Lukas Klein,33.499,loser,policy_skip,True,0.482051,Sebastian Baez,0.710102,0.606093,0.538954,0.126576,0.5891279601787414,0.5683926699268479,high,4-6 6-3 6-4
2024-01-02,Brisbane International,Hard,1st Round,ATP250,Tomas Machac,Tomas Martin Etcheverry,58327,37532,0.525229,0.512238,1.9039,1.4,3.17,Tomas Machac,50.502,loser,policy_skip,True,0.693654,Tomas Machac,0.525229,0.704473,0.712372,0.272975,0.599173429289933,0.558041427707568,high,6-7 7-5 7-6
2024-01-02,Brisbane International,Hard,1st Round,ATP250,Rafael Nadal,Dominic Thiem,677,20650,0.255225,0.240236,3.9181,1.6,2.48,Rafael Nadal,84.704,loser,policy_skip,True,0.607843,Dominic Thiem,0.744775,0.508523,0.479707,0.069731,0.558341161126561,0.5565735873315496,medium,7-5 6-1
2024-01-02,Brisbane International,Hard,1st Round,ATP250,Jordan Thompson,Aleksandar Vukic,22433,28267,0.585916,0.585546,1.7067,1.56,2.58,Jordan Thompson,6.834,loser,loss,False,0.623188,Jordan Thompson,0.585916,0.619475,0.560437,0.525835,0.62460348257842,0.6004961130812889,high,6-3 6-2
2024-01-02,Hong Kong Tennis Open,Hard,1st Round,ATP250,Roberto Bautista Agut,Fabian Marozsan,1837,52140,0.610191,0.612508,1.6388,1.64,2.39,Roberto Bautista Agut,0.071,winner,skip,False,0.593052,Roberto Bautista Agut,0.610191,0.48304,0.697045,0.526457,0.594811746466323,0.5979348943965945,medium,6-2 6-3
2024-01-02,Hong Kong Tennis Open,Hard,1st Round,ATP250,Liam Broady,Pedro Cachin,18016,23100,0.725739,0.751903,1.3779,1.42,3.06,Liam Broady,3.055,winner,skip,False,0.683036,Liam Broady,0.725739,0.973296,0.67166,0.406297,0.6703622281175836,0.52,high,6-4 6-0
2024-01-02,Hong Kong Tennis Open,Hard,1st Round,ATP250,Arthur Fils,Borna Gojo,83135,30550,0.439446,0.442276,2.2756,1.6,2.47,Arthur Fils,38.457,loser,loss,False,0.60688,Borna Gojo,0.560554,0.101312,0.469663,0.662605,0.5540400468584306,0.6531653726355345,medium,6-3 4-6 6-1
2024-01-02,Hong Kong Tennis Open,Hard,1st Round,ATP250,Marc-Andrea Huesler,Vitaliy Sachko,35297,28904,0.508697,0.500433,1.9658,1.53,2.67,Marc-Andrea Huesler,31.178,loser,policy_skip,True,0.635714,Marc-Andrea Huesler,0.508697,0.23041,0.639358,0.466584,0.5456768532890143,0.6018329988539763,medium,6-4 6-4
2024-01-02,Hong Kong Tennis Open,Hard,1st Round,ATP250,Miomir Kecmanovic,Taro Daniel,34337,20648,0.374031,0.366255,2.6736,1.56,2.57,Miomir Kecmanovic,60.874,loser,loss,False,0.622276,Taro Daniel,0.625969,0.159253,0.455929,0.569893,0.5504237951900004,0.6270791550983209,high,6-3 6-2
2024-01-02,Hong Kong Tennis Open,Hard,1st Round,ATP250,Lorenzo Musetti,Chak Lam Coleman Wong,63572,71166,0.717995,0.742882,1.3928,1.24,4.45,Lorenzo Musetti,25.492,loser,policy_skip,True,0.782074,Lorenzo Musetti,0.717995,0.587263,0.786839,0.920104,0.5884770801317872,0.5714592881655033,high,6-4 7-5
2024-01-02,Hong Kong Tennis Open,Hard,1st Round,ATP250,Sebastian Ofner,Mackenzie Mcdonald,27547,18094,0.442311,0.448534,2.2609,2.72,1.51,Sebastian Ofner,20.309,winner,win,False,0.356974,Mackenzie Mcdonald,0.557689,0.355687,0.465988,0.491391,0.5551500534442928,0.5832108305718915,high,6-1 6-2
2024-01-02,Hong Kong Tennis Open,Hard,1st Round,ATP250,Jan-Lennard Struff,Marin Cilic,14177,6101,0.85,0.872154,1.1765,1.6,2.47,Jan-Lennard Struff,36.0,winner,policy_skip,True,0.60688,Jan-Lennard Struff,0.85,0.838186,0.630509,0.965676,0.6230198966252534,0.547035699243648,medium,3-6 7-6 7-6
2024-01-03,Brisbane International,Hard,2nd Round,ATP250,Matteo Arnaldi,Lukas Klein,73956,37085,0.608746,0.613051,1.6427,1.61,2.49,Matteo Arnaldi,-1.992,winner,skip,False,0.607317,Matteo Arnaldi,0.608746,0.502472,0.52539,0.812901,0.5759080811965318,0.5753414118698006,high,6-4 3-6 7-5
2024-01-03,Brisbane International,Hard,2nd Round,ATP250,James Duckworth,Yannick Hanfmann,11517,14856,0.609178,0.611391,1.6416,1.93,1.98,James Duckworth,17.571,winner,policy_skip,True,0.506394,James Duckworth,0.609178,0.866933,0.568299,0.310262,0.6522148319138054,0.5648751251371296,medium,4-6 6-1 7-6
2024-01-03,Brisbane International,Hard,1st Round,ATP250,Ugo Humbert,Alex Michelsen,38911,92985,0.708511,0.73179,1.4114,1.44,2.97,Ugo Humbert,2.026,winner,skip,False,0.673469,Ugo Humbert,0.708511,0.406104,0.745941,0.832699,0.5785671274594493,0.5966937086340502,high,6-4 6-4
2024-01-03,Brisbane International,Hard,2nd Round,ATP250,Holger Rune,Alexander Shevchenko,69471,64891,0.656287,0.670014,1.5237,1.33,3.68,Holger Rune,26.486,loser,loss,False,0.734531,Holger Rune,0.656287,0.384513,0.639943,0.871067,0.5674599697131408,0.5898154301495462,high,6-4 5-7 6-2
2024-01-03,Brisbane International,Hard,2nd Round,ATP250,Roman Safiullin,Alexei Popyrin,28900,34233,0.559105,0.553177,1.7886,1.53,2.68,Roman Safiullin,18.16,loser,loss,False,0.63658,Roman Safiullin,0.559105,0.514537,0.567147,0.506731,0.625703526026271,0.622535211400059,high,6-7 6-4 7-6
2024-01-03,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Pavel Kotov,Lorenzo Musetti,45553,63572,0.42592,0.428737,2.3479,2.37,1.65,Pavel Kotov,0.943,winner,skip,False,0.410448,Lorenzo Musetti,0.57408,0.465863,0.415994,0.283316,0.5692609489069326,0.5757292433522656,high,6-4 6-3
2024-01-03,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Emil Ruusuvuori,Karen Khachanov,37105,25543,0.281799,0.256878,3.5486,2.32,1.68,Emil Ruusuvuori,20.658,loser,policy_skip,True,0.42,Karen Khachanov,0.718201,0.424627,0.520236,0.161152,0.5872563518281494,0.601825109539871,high,7-6 2-6 6-2
2024-01-03,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Juncheng Shang,Botic Van De Zandschulp,86082,24249,0.272679,0.246258,3.6673,2.6,1.55,Juncheng Shang,12.735,loser,policy_skip,True,0.373494,Botic Van De Zandschulp,0.727321,0.381658,0.300597,0.194465,0.5694856504220878,0.5923775471412537,high,6-7 7-6 7-6
2024-01-03,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Alejandro Pascacio F.,Miomir Kecmanovic,24232,34337,0.195396,0.183394,5.1178,1.82,2.08,Alejandro Pascacio F.,67.358,loser,policy_skip,True,0.533333,Miomir Kecmanovic,0.804604,0.205298,0.060811,0.79162,0.5522729264093678,0.6153081214394236,low,6-3 7-6
2024-01-04,Brisbane International,Hard,2nd Round,ATP250,Grigor Dimitrov,Daniel Altmaier,11953,29732,0.7892,0.824302,1.2671,1.13,7.16,Grigor Dimitrov,50.933,loser,policy_skip,True,0.863691,Grigor Dimitrov,0.7892,0.781291,0.784137,0.817719,0.654791625867421,0.5929016630497908,high,6-1 6-2
2024-01-04,Brisbane International,Hard,2nd Round,ATP250,Rinky Hijikata,Tomas Machac,58149,58327,0.401827,0.399678,2.4886,2.66,1.54,Rinky Hijikata,6.886,winner,win,False,0.366667,Tomas Machac,0.598173,0.366397,0.376663,0.518158,0.5344711352056064,0.5600781742065218,high,5-7 6-2 7-6
2024-01-04,Brisbane International,Hard,2nd Round,ATP250,Rafael Nadal,Jason Murray Kubler,677,14745,0.233225,0.216512,4.2877,1.17,5.93,Rafael Nadal,354.698,loser,policy_skip,True,0.835211,Jason Murray Kubler,0.766775,0.187362,0.836964,0.073514,0.5523017019677035,0.6203797646277637,medium,6-1 6-2
2024-01-04,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Roberto Bautista Agut,Francisco Cerundolo,1837,52279,0.481988,0.496482,2.0747,1.47,2.9,Roberto Bautista Agut,50.223,loser,policy_skip,True,0.663616,Francisco Cerundolo,0.518012,0.632925,0.729983,0.262243,0.6111459479969256,0.5845924842555779,high,7-5 6-3
2024-01-04,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Arthur Fils,Marc-Andrea Huesler,83135,35297,0.674477,0.683186,1.4826,1.44,3.02,Arthur Fils,-1.692,loser,skip,False,0.67713,Arthur Fils,0.674477,0.520496,0.428251,0.859729,0.6167277934579156,0.6123883907512929,medium,7-5 7-5
2024-01-04,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Sebastian Ofner,Jan-Lennard Struff,27547,14177,0.423964,0.426376,2.3587,2.14,1.79,Sebastian Ofner,3.11,loser,skip,False,0.455471,Jan-Lennard Struff,0.576036,0.427483,0.389079,0.373143,0.5671248573007877,0.5809428811083089,high,6-7 7-6 7-6
2024-01-04,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Andrey Rublev,Liam Broady,29372,18016,0.689985,0.71,1.4493,1.11,7.85,Andrey Rublev,143.362,loser,policy_skip,True,0.876116,Andrey Rublev,0.689985,0.327465,0.666848,0.930521,0.5552523404712446,0.5891872936213878,high,6-4 7-6
2024-01-05,Brisbane International,Hard,Quarterfinals,ATP250,Grigor Dimitrov,Rinky Hijikata,11953,58149,0.782084,0.816348,1.2786,1.13,7.11,Grigor Dimitrov,54.938,loser,policy_skip,True,0.862864,Grigor Dimitrov,0.782084,0.587084,0.786512,0.850901,0.5751520301003581,0.5583760413747092,high,6-1 6-4
2024-01-05,Brisbane International,Hard,Quarterfinals,ATP250,Holger Rune,James Duckworth,69471,11517,0.620385,0.627042,1.6119,1.18,5.7,Holger Rune,116.38,loser,policy_skip,True,0.828488,Holger Rune,0.620385,0.176418,0.513115,0.921974,0.5823527142341749,0.6554521137213858,high,6-2 7-6
2024-01-05,Brisbane International,Hard,Quarterfinals,ATP250,Roman Safiullin,Matteo Arnaldi,28900,73956,0.557014,0.55065,1.7953,1.42,3.13,Roman Safiullin,38.655,loser,policy_skip,True,0.687912,Roman Safiullin,0.557014,0.443265,0.604835,0.527175,0.5809130643986954,0.5916947967435091,high,7-6 6-2
2024-01-05,Brisbane International,Hard,Quarterfinals,ATP250,Jordan Thompson,Rafael Nadal,22433,677,0.837597,0.858577,1.1939,6.62,1.18,Jordan Thompson,454.489,winner,policy_skip,True,0.151282,Jordan Thompson,0.837597,0.87386,0.205071,0.955639,0.6341645325818029,0.5457047116018436,medium,5-7 7-6 6-3
2024-01-05,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Sebastian Ofner,Roberto Bautista Agut,27547,1837,0.430306,0.434032,2.3239,2.85,1.48,Sebastian Ofner,22.637,winner,win,False,0.341801,Roberto Bautista Agut,0.569694,0.473255,0.367515,0.559537,0.5931934722702644,0.5981523680151226,high,6-4 6-4
2024-01-05,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Andrey Rublev,Arthur Fils,29372,83135,0.781533,0.799314,1.2795,1.32,3.71,Andrey Rublev,3.162,winner,skip,False,0.737575,Andrey Rublev,0.781533,0.626354,0.827452,0.888099,0.6125061325122263,0.5872565899076347,medium,6-4 1-6 6-2
2024-01-05,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Emil Ruusuvuori,Pavel Kotov,37105,45553,0.5773,0.57515,1.7322,1.64,2.42,Emil Ruusuvuori,2.293,loser,skip,False,0.596059,Emil Ruusuvuori,0.5773,0.569309,0.653155,0.493188,0.5782892938861082,0.5648662633839332,high,6-3 7-6
2024-01-05,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Juncheng Shang,Alejandro Pascacio F.,86082,24232,0.53348,0.530006,1.8745,3.7,1.33,Juncheng Shang,97.388,winner,policy_skip,True,0.264414,Juncheng Shang,0.53348,0.820919,0.872043,0.075064,0.617433840135786,0.5467824578113657,low,6-4 6-4
2024-01-06,Brisbane International,Hard,Semifinals,ATP250,Grigor Dimitrov,Jordan Thompson,11953,22433,0.731951,0.759114,1.3662,1.26,4.34,Grigor Dimitrov,16.333,loser,loss,False,0.775,Grigor Dimitrov,0.731951,0.490648,0.70617,0.815102,0.6059621611623025,0.6076250917370464,high,6-3 7-5
2024-01-06,Brisbane International,Hard,Semifinals,ATP250,Holger Rune,Roman Safiullin,69471,28900,0.689857,0.709848,1.4496,1.63,2.43,Holger Rune,12.447,winner,win,False,0.598522,Holger Rune,0.689857,0.4455,0.461074,0.844233,0.6091158849205252,0.6196471923517102,high,6-4 7-6
2024-01-06,Hong Kong Tennis Open,Hard,Semifinals,ATP250,Andrey Rublev,Juncheng Shang,29372,86082,0.796931,0.832888,1.2548,1.18,5.78,Andrey Rublev,17.374,loser,policy_skip,True,0.83046,Andrey Rublev,0.796931,0.707161,0.825199,0.949478,0.6312999430478619,0.5883697866869506,high,4-6 6-2 6-3
2024-01-06,Hong Kong Tennis Open,Hard,Semifinals,ATP250,Emil Ruusuvuori,Sebastian Ofner,37105,27547,0.555628,0.548976,1.7998,1.67,2.35,Emil Ruusuvuori,4.427,loser,skip,False,0.584577,Emil Ruusuvuori,0.555628,0.58393,0.624598,0.392382,0.5845629799151393,0.568293297740099,high,4-6 7-5 6-3
2024-01-07,ASB Classic,Hard,1st Round,ATP250,Daniel Altmaier,Marcos Giron,29732,18736,0.385043,0.37948,2.5971,2.46,1.61,Daniel Altmaier,-0.992,loser,skip,False,0.395577,Marcos Giron,0.614957,0.176174,0.509396,0.512398,0.564711518410231,0.6367504637859417,high,7-6 6-2
2024-01-07,ASB Classic,Hard,1st Round,ATP250,Taro Daniel,Aleksandar Vukic,20648,28267,0.577814,0.57577,1.7307,1.74,2.21,Taro Daniel,0.54,winner,skip,False,0.559494,Taro Daniel,0.577814,0.625819,0.570481,0.464049,0.603876048478721,0.5790400634785301,high,7-5 7-5
2024-01-07,Brisbane International,Hard,The Final,ATP250,Grigor Dimitrov,Holger Rune,11953,69471,0.619353,0.625802,1.6146,2.03,1.88,Grigor Dimitrov,25.729,winner,policy_skip,True,0.480818,Grigor Dimitrov,0.619353,0.755162,0.68242,0.370802,0.6461750765523859,0.5914186513802338,high,7-6 6-4
2024-01-07,Hong Kong Tennis Open,Hard,The Final,ATP250,Andrey Rublev,Emil Ruusuvuori,29372,37105,0.726942,0.753302,1.3756,1.34,3.56,Andrey Rublev,-2.59,winner,skip,False,0.726531,Andrey Rublev,0.726942,0.598055,0.658433,0.921006,0.6060521309817505,0.5866546055335748,high,6-4 6-4
2024-01-08,ASB Classic,Hard,1st Round,ATP250,Nuno Borges,Alex Michelsen,31446,92985,0.544302,0.535288,1.8372,2.74,1.51,Nuno Borges,49.139,winner,policy_skip,True,0.355294,Nuno Borges,0.544302,0.483536,0.552295,0.569607,0.598440472728913,0.6013578632041517,high,0-6 7-6 6-3
2024-01-08,ASB Classic,Hard,1st Round,ATP250,Roberto Carballes Baena,Roberto Bautista Agut,21506,1837,0.20123,0.182305,4.9694,6.1,1.16,Roberto Carballes Baena,22.75,winner,policy_skip,True,0.15978,Roberto Bautista Agut,0.79877,0.12802,0.153406,0.443882,0.5497526901413265,0.6375453962815936,medium,6-4 6-3
2024-01-08,ASB Classic,Hard,1st Round,ATP250,Fabian Marozsan,Gael Monfils,52140,5917,0.420799,0.421683,2.3764,2.59,1.56,Fabian Marozsan,8.987,winner,win,False,0.375904,Gael Monfils,0.579201,0.387827,0.374578,0.530567,0.564361151956025,0.5859894508831179,medium,6-4 6-7 7-6
2024-01-08,ASB Classic,Hard,1st Round,ATP250,Alexandre Muller,Benjamin Bonzi,28108,28899,0.549852,0.545902,1.8187,2.02,1.88,Alexandre Muller,11.07,winner,win,False,0.482051,Alexandre Muller,0.549852,0.647753,0.506701,0.569227,0.5822109850189753,0.5533428068769157,medium,6-3 7-5
2024-01-08,ASB Classic,Hard,1st Round,ATP250,Alejandro Tabilo,Borna Gojo,30087,30550,0.591671,0.592486,1.6901,2.52,1.58,Alejandro Tabilo,49.101,winner,win,False,0.385366,Alejandro Tabilo,0.591671,0.672332,0.506439,0.522155,0.6587423001334753,0.6222820679089265,high,1-6 6-3 6-2
2024-01-08,ASB Classic,Hard,1st Round,ATP250,Luca Van Assche,Jeff Wolf,82371,46722,0.311758,0.301746,3.2076,2.21,1.74,Luca Van Assche,19.754,loser,policy_skip,True,0.440506,Jeff Wolf,0.688242,0.209768,0.310071,0.393316,0.5503983209571552,0.6120604717502742,medium,6-4 6-2
2024-01-08,ASB Classic,Hard,1st Round,ATP250,Botic Van De Zandschulp,Christopher Eubanks,24249,26381,0.564763,0.560012,1.7707,1.44,2.98,Botic Van De Zandschulp,29.701,loser,policy_skip,True,0.674208,Botic Van De Zandschulp,0.564763,0.62032,0.653397,0.372472,0.6257371081029144,0.601367569376625,high,7-6 6-2
2024-01-08,Adelaide International,Hard,1st Round,ATP250,Matteo Arnaldi,Bernabe Zapata Miralles,73956,29579,0.714632,0.727052,1.3993,1.17,5.65,Matteo Arnaldi,61.233,loser,policy_skip,True,0.828446,Matteo Arnaldi,0.714632,0.803379,0.688272,0.646601,0.6056898006035472,0.5404758824315652,medium,6-4 6-3
2024-01-08,Adelaide International,Hard,1st Round,ATP250,Jack Draper,Sebastian Baez,63017,52721,0.605727,0.609418,1.6509,1.2,5.07,Jack Draper,99.896,loser,policy_skip,True,0.808612,Jack Draper,0.605727,0.848433,0.619074,0.296145,0.5997406452269933,0.5215824999046005,high,6-1 6-3
2024-01-08,Adelaide International,Hard,1st Round,ATP250,Miomir Kecmanovic,Mackenzie Mcdonald,34337,18094,0.38793,0.382951,2.5778,1.57,2.53,Miomir Kecmanovic,54.854,loser,loss,False,0.617073,Mackenzie Mcdonald,0.61207,0.249454,0.475888,0.443895,0.5658835829870106,0.6178687497811953,high,6-4 6-2
2024-01-08,Adelaide International,Hard,1st Round,ATP250,Dusan Lajovic,Thanasi Kokkinakis,12190,22432,0.360925,0.350548,2.7707,2.69,1.52,Dusan Lajovic,-2.861,loser,skip,False,0.361045,Thanasi Kokkinakis,0.639075,0.274189,0.356771,0.555544,0.6296279340518923,0.6781702875724568,high,3-6 6-1 6-4
2024-01-08,Adelaide International,Hard,1st Round,ATP250,Alexander Shevchenko,Tomas Martin Etcheverry,64891,37532,0.520326,0.506313,1.9219,1.75,2.19,Alexander Shevchenko,5.049,loser,loss,False,0.555838,Alexander Shevchenko,0.520326,0.547375,0.54635,0.389462,0.5798278604082198,0.570566524539185,high,7-6 4-6 7-5
2024-01-09,ASB Classic,Hard,2nd Round,ATP250,Daniel Altmaier,Felix Auger Aliassime,29732,40434,0.380401,0.373903,2.6288,3.2,1.41,Daniel Altmaier,21.728,winner,win,False,0.305857,Felix Auger Aliassime,0.619599,0.368475,0.508855,0.32581,0.6150899933596592,0.6414840300286511,high,7-6 7-5
2024-01-09,ASB Classic,Hard,1st Round,ATP250,Arthur Fils,Richard Gasquet,83135,674,0.569297,0.565488,1.7566,1.35,3.48,Arthur Fils,49.885,loser,policy_skip,True,0.720497,Arthur Fils,0.569297,0.540391,0.39083,0.682702,0.6069799212253437,0.5988744020222441,high,6-3 6-4
2024-01-09,ASB Classic,Hard,2nd Round,ATP250,Alexandre Muller,Francisco Cerundolo,28108,52279,0.376209,0.368868,2.6581,2.24,1.74,Alexandre Muller,8.54,loser,loss,False,0.437186,Francisco Cerundolo,0.623791,0.71303,0.508019,0.203225,0.5964212331141706,0.5533744609231467,high,6-1 6-1
2024-01-09,ASB Classic,Hard,1st Round,ATP250,Sebastian Ofner,Denis Shapovalov,27547,33502,0.72517,0.738512,1.379,1.94,1.94,Sebastian Ofner,40.683,winner,policy_skip,True,0.5,Sebastian Ofner,0.72517,0.78565,0.653213,0.764503,0.6123811561977415,0.5516488925046449,medium,6-4 6-2
2024-01-09,ASB Classic,Hard,1st Round,ATP250,Max Purcell,Kiranpal Pannu,28263,62722,0.859495,0.899565,1.1635,1.06,12.27,Max Purcell,72.4,loser,policy_skip,True,0.92048,Max Purcell,0.859495,0.846197,0.871765,0.961529,0.5972603472344764,0.52,high,6-4 6-4
2024-01-09,Adelaide International,Hard,1st Round,ATP250,Alex Bolt,Thiago Seyboth Wild,19689,36858,0.412701,0.412743,2.4231,1.93,1.96,Alex Bolt,15.111,loser,loss,False,0.503856,Thiago Seyboth Wild,0.587299,0.774245,0.435867,0.154978,0.6170504110056519,0.5589604718626876,medium,6-3 6-2
2024-01-09,Adelaide International,Hard,1st Round,ATP250,Alexander Bublik,James McCabe,24245,83315,0.732235,0.759445,1.3657,1.29,3.97,Alexander Bublik,6.303,loser,loss,False,0.754753,Alexander Bublik,0.732235,0.145657,0.676125,0.922653,0.55390296226108,0.6353860494123431,high,6-2 6-3
2024-01-09,Adelaide International,Hard,1st Round,ATP250,Daniel Evans,Rinky Hijikata,9305,58149,0.464279,0.475083,2.1539,1.83,2.07,Daniel Evans,10.894,loser,loss,False,0.530769,Rinky Hijikata,0.535721,0.413931,0.445532,0.628014,0.5437316763322263,0.5599879587634157,high,6-3 6-4
2024-01-09,Adelaide International,Hard,1st Round,ATP250,Jiri Lehecka,Adam Walton,61838,47752,0.619263,0.625694,1.6148,1.35,3.43,Jiri Lehecka,30.593,loser,loss,False,0.717573,Jiri Lehecka,0.619263,0.237884,0.603564,0.863358,0.575515791093772,0.6308378782651467,high,6-1 6-3
2024-01-09,Adelaide International,Hard,1st Round,ATP250,Christopher O'Connell,Arthur Rinderknech,24721,28170,0.581535,0.580261,1.7196,2.1,1.81,Christopher O'Connell,22.122,winner,win,False,0.462916,Christopher O'Connell,0.581535,0.728233,0.513135,0.568147,0.6901868704338914,0.639238532588633,high,6-4 6-4
2024-01-09,Adelaide International,Hard,1st Round,ATP250,Lorenzo Sonego,Yannick Hanfmann,31392,14856,0.544053,0.534987,1.8381,1.5,2.75,Lorenzo Sonego,25.386,loser,policy_skip,True,0.647059,Lorenzo Sonego,0.544053,0.501285,0.539214,0.515231,0.6298710008909522,0.6293156868649562,high,7-5 2-6 7-6
2024-01-09,Adelaide International,Hard,1st Round,ATP250,Jordan Thompson,Alejandro Pascacio F.,22433,24232,0.82,0.933098,1.2195,1.22,4.76,Jordan Thompson,0.04,winner,skip,True,0.795987,Jordan Thompson,0.82,0.882576,0.953018,0.657881,0.636705227656067,0.544796106524083,low,6-2 6-2
