generated_utc,variant,profile,status,description,source_suffix,transform,rows,logloss,brier,ece,bets,wins,losses,flat_pnl,flat_roi_pct,stake,tier_pnl,tier_roi_pct,avg_value_pct,by_year
2026-06-09T20:44:18+00:00,atp250_hard_20,atp250_hard_20,ok,"Hard ATP250 high/medium only at >=20% edge. Candidate expansion, not live.",,current,9957,0.62342,0.21681,0.05241,253,105,148,23.030,9.103,506.00,46.060,9.103,34.514,2022:64/+11.9% 2023:72/+5.9% 2024:67/+12.3% 2025:46/+10.3% 2026:4/-45.2%
2026-06-09T20:44:18+00:00,h2h_n2_shrunk,strict,pending,Model rerun: H2H active from n>=2 with 3-match prior shrinkage toward 50%.,h2h-n2-shrunk,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,h2h_n2_shrunk,volume_200_hard,pending,Model rerun: H2H active from n>=2 with 3-match prior shrinkage toward 50%.,h2h-n2-shrunk,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,h2h_n2_shrunk,hard_edge10_all,pending,Model rerun: H2H active from n>=2 with 3-match prior shrinkage toward 50%.,h2h-n2-shrunk,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,h2h_n2_shrunk,all_edge10,pending,Model rerun: H2H active from n>=2 with 3-match prior shrinkage toward 50%.,h2h-n2-shrunk,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,fatigue_x1.5,strict,pending,Model rerun: multiply v2 fatigue/rust delta by 1.5.,fatigue-x1.5,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,fatigue_x1.5,volume_200_hard,pending,Model rerun: multiply v2 fatigue/rust delta by 1.5.,fatigue-x1.5,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,fatigue_x1.5,hard_edge10_all,pending,Model rerun: multiply v2 fatigue/rust delta by 1.5.,fatigue-x1.5,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,fatigue_x1.5,all_edge10,pending,Model rerun: multiply v2 fatigue/rust delta by 1.5.,fatigue-x1.5,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,tournament_form_caps_up,strict,pending,Model rerun: raise same-tournament history cap from 3pp to 4pp.,tournament-form-caps-up,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,tournament_form_caps_up,volume_200_hard,pending,Model rerun: raise same-tournament history cap from 3pp to 4pp.,tournament-form-caps-up,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,tournament_form_caps_up,hard_edge10_all,pending,Model rerun: raise same-tournament history cap from 3pp to 4pp.,tournament-form-caps-up,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
2026-06-09T20:44:18+00:00,tournament_form_caps_up,all_edge10,pending,Model rerun: raise same-tournament history cap from 3pp to 4pp.,tournament-form-caps-up,current,0,,,,0,0,0,0.000,,0.00,0.000,,,
