date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,tournament_speed_signal,tournament_speed_multiplier,tournament_speed_archetype_delta,tournament_speed_style_edge,score,has_pinnacle_odds
2026-01-06,Brisbane International,Hard,1st Round,ATP250,Juan Pablo Boada G.,Vinay Kumar T,21668,49583,0.343202,0.338903,2.9137,2.73,1.51,Juan Pablo Boada G.,-0.823,loser,skip,False,0.356132,Vinay Kumar T,0.656798,0.499544,0.498486,0.211041,0.557098736543106,0.557098736543106,low,,,,,7-6 3-6 7-6,
2026-01-06,Brisbane International,Hard,1st Round,ATP250,Brandon Nakashima,Alejandro Davidovich Fokina,56846,36519,0.412504,0.412548,2.4242,2.4,1.63,Brandon Nakashima,-0.999,winner,skip,False,0.404467,Alejandro Davidovich Fokina,0.587496,0.54201,0.450632,0.292524,0.605523446205959,0.5970907493209833,high,,,,,7-6 6-4,
2026-01-06,Brisbane International,Hard,1st Round,ATP250,Cameron Norrie,Ugo Humbert,27851,38911,0.460618,0.470658,2.171,2.21,1.74,Cameron Norrie,1.797,winner,skip,False,0.440506,Ugo Humbert,0.539382,0.330065,0.495688,0.550886,0.5940753812017623,0.6283267186502338,high,,,,,1-6 7-6 7-5,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Gabriel Diallo,Jesper De Jong,68627,59166,0.59186,0.59229,1.6896,1.43,3.05,Gabriel Diallo,24.483,loser,loss,False,0.680804,Gabriel Diallo,0.59186,0.481841,0.595355,0.639644,0.6209120371710456,0.6242050938292067,medium,,,,,6-4 7-6,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Tomas Martin Etcheverry,Valentin Royer,37532,61857,0.446918,0.4541,2.2375,1.95,1.93,Tomas Martin Etcheverry,6.745,loser,loss,False,0.497423,Valentin Royer,0.553082,0.238366,0.523699,0.494753,0.5953567671262111,0.6514506105190533,high,,,,,6-4 7-5,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Marcos Giron,Laslo Djere,18736,24084,0.58791,0.587931,1.7009,1.73,2.22,Marcos Giron,1.708,winner,skip,False,0.562025,Marcos Giron,0.58791,0.825996,0.44894,0.587616,0.6239185832089731,0.5514796633699032,medium,,,,,6-2 6-0,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Michael Mmoh,Alejandro Tabilo,26925,30087,0.297671,0.275464,3.3594,2.38,1.65,Michael Mmoh,15.884,loser,policy_skip,True,0.409429,Alejandro Tabilo,0.702329,0.389831,0.298119,0.180316,0.5734171034816147,0.5947286929468933,high,,,,,7-5 6-4,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Alexandre Muller,Miomir Kecmanovic,28108,34337,0.472343,0.484829,2.1171,2.26,1.7,Alexandre Muller,6.75,winner,win,False,0.429293,Miomir Kecmanovic,0.527657,0.399569,0.504444,0.495272,0.5868535428860135,0.6063860639660714,high,,,,,7-5 6-4,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Juncheng Shang,Francisco Comesana,86082,61971,0.269772,0.255996,3.7068,1.55,2.61,Juncheng Shang,90.59,loser,policy_skip,True,0.627404,Francisco Comesana,0.730228,0.548324,0.553398,0.099399,0.6194496216361987,0.609630390432,medium,,,,,6-4 6-4,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Lorenzo Sonego,Guilheme Canineo R,31392,14843,0.82,0.860385,1.2195,1.51,2.74,Lorenzo Sonego,23.82,winner,policy_skip,True,0.644706,Lorenzo Sonego,0.82,0.791159,0.833607,0.862457,0.6247733633203046,0.5620388965244214,low,,,,,6-2 7-6,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Botic Van De Zandschulp,Jan-Lennard Struff,24249,14177,0.528476,0.516162,1.8922,2.22,1.73,Botic Van De Zandschulp,17.322,winner,win,False,0.437975,Botic Van De Zandschulp,0.528476,0.779418,0.394319,0.518592,0.6191954588440034,0.5597447583918538,high,,,,,6-3 1-6 6-1,
2026-01-06,Hong Kong Tennis Open,Hard,1st Round,ATP250,Chak Lam Coleman Wong,Mariano Navone,71166,66828,0.450221,0.458092,2.2211,1.84,2.06,Chak Lam Coleman Wong,13.255,loser,loss,False,0.528205,Mariano Navone,0.549779,0.594105,0.520028,0.31706,0.5928427825179158,0.574446901753086,high,,,,,6-3 7-5,
2026-01-07,Brisbane International,Hard,2nd Round,ATP250,Kamil Majchrzak,Reilly Opelka,28898,28087,0.664598,0.679912,1.5047,2.08,1.82,Kamil Majchrzak,38.236,winner,policy_skip,True,0.466667,Kamil Majchrzak,0.664598,0.947395,0.529418,0.502875,0.7583510241782025,0.6185793868209344,high,,,,,6-7 7-6 7-6,
2026-01-07,Brisbane International,Hard,2nd Round,ATP250,Daniil Medvedev,Alejandro Pascacio F.,22807,24232,0.82,0.961,1.2195,1.35,3.44,Daniil Medvedev,10.7,winner,policy_skip,True,0.718163,Daniil Medvedev,0.82,0.922934,0.971825,0.701671,0.645585789935825,0.5352735027882846,low,,,,,6-3 6-2,
2026-01-07,Brisbane International,Hard,2nd Round,ATP250,Alex Michelsen,Learner Tien,92985,93452,0.345713,0.332371,2.8926,2.57,1.56,Alex Michelsen,2.069,loser,skip,False,0.377724,Learner Tien,0.654287,0.385945,0.345479,0.427684,0.5571008823301391,0.578981593016235,high,,,,,6-4 6-2,
2026-01-07,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Nuno Borges,Marin Cilic,31446,6101,0.540789,0.535889,1.8491,1.93,1.95,Nuno Borges,4.372,winner,skip,False,0.502577,Nuno Borges,0.540789,0.597032,0.445879,0.606061,0.6260738062237206,0.6065442479743748,medium,,,,,7-5 6-3,
2026-01-07,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Lorenzo Musetti,Tomas Martin Etcheverry,63572,37532,0.748152,0.777811,1.3366,0.0,0.0,Lorenzo Musetti,-100.0,winner,skip,True,0.5,Lorenzo Musetti,0.748152,0.647318,0.621071,0.899604,0.6305759934753156,0.6006260219956174,high,,,,,6-7 6-2 6-4,
2026-01-07,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Andrey Rublev,Yi Fan Wu,29372,28592,0.82,0.924998,1.2195,1.51,2.6,Andrey Rublev,23.82,winner,policy_skip,True,0.632603,Andrey Rublev,0.82,0.9108,0.901568,0.929758,0.6546093107867846,0.549472980667976,low,,,,,3-6 6-2 6-1,
2026-01-07,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Chak Lam Coleman Wong,Gabriel Diallo,71166,68627,0.333098,0.317347,3.0021,0.0,0.0,Chak Lam Coleman Wong,-100.0,winner,skip,True,0.5,Gabriel Diallo,0.666902,0.474805,0.323849,0.187287,0.615101593879511,0.619846815167886,high,,,,,1-6 7-5 7-5,
2026-01-08,Brisbane International,Hard,2nd Round,ATP250,Raphael Collignon,Grigor Dimitrov,84235,11953,0.231419,0.214572,4.3212,2.76,1.5,Raphael Collignon,15.287,loser,policy_skip,True,0.352113,Grigor Dimitrov,0.768581,0.101578,0.180493,0.361458,0.5579042266040007,0.6572580713711049,medium,,,,,7-6 6-3,
2026-01-08,Brisbane International,Hard,2nd Round,ATP250,Aleksandar Kovacevic,Cameron Norrie,39152,27851,0.423769,0.42614,2.3598,2.69,1.52,Aleksandar Kovacevic,13.994,winner,win,False,0.361045,Cameron Norrie,0.576231,0.670392,0.336322,0.322964,0.6372378770745144,0.6020873415122703,high,,,,,7-6 4-6 6-4,
2026-01-08,Brisbane International,Hard,2nd Round,ATP250,Juan Pablo Boada G.,Rinky Hijikata,21668,58149,0.237845,0.227717,4.2044,1.65,2.35,Juan Pablo Boada G.,79.107,loser,policy_skip,True,0.5875,Rinky Hijikata,0.762155,0.232124,0.116668,0.621557,0.5402713740364092,0.5958021892477569,low,,,,,4-6 7-6 7-6,
2026-01-08,Brisbane International,Hard,2nd Round,ATP250,Brandon Nakashima,Quentin Halys,56846,25171,0.665611,0.681117,1.5024,1.44,3.0,Brandon Nakashima,0.317,loser,skip,False,0.675676,Brandon Nakashima,0.665611,0.738679,0.629913,0.743024,0.6976744362917775,0.6435562734270835,high,,,,,6-2 6-4,
2026-01-08,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Alexander Bublik,Botic Van De Zandschulp,24245,24249,0.724917,0.750947,1.3795,1.48,2.82,Alexander Bublik,7.288,winner,win,False,0.655814,Alexander Bublik,0.724917,0.314878,0.44621,0.879819,0.5689808800840171,0.6059234904739449,high,,,,,6-3 6-3,
2026-01-08,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Marcos Giron,Alexandre Muller,18736,28108,0.482114,0.496634,2.0742,1.8,2.11,Marcos Giron,9.274,loser,loss,False,0.539642,Alexandre Muller,0.517886,0.562782,0.50393,0.454317,0.6015191570937773,0.5890623100984885,high,,,,,6-4 7-6,
2026-01-08,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Michael Mmoh,Karen Khachanov,26925,25543,0.269836,0.242958,3.706,3.32,1.37,Michael Mmoh,0.032,loser,skip,False,0.292111,Karen Khachanov,0.730164,0.453664,0.443801,0.054436,0.5875377281853178,0.5962560504273646,high,,,,,7-6 7-6,
2026-01-08,Hong Kong Tennis Open,Hard,2nd Round,ATP250,Juncheng Shang,Lorenzo Sonego,86082,31392,0.227123,0.209959,4.4029,1.69,2.29,Juncheng Shang,76.989,loser,policy_skip,True,0.575377,Lorenzo Sonego,0.772877,0.72989,0.541117,0.059678,0.6669904396629954,0.6171467975613958,medium,,,,,6-3 6-4,
2026-01-09,Brisbane International,Hard,Quarterfinals,ATP250,Aleksandar Kovacevic,Juan Pablo Boada G.,39152,21668,0.780725,0.79172,1.2809,2.25,1.72,Aleksandar Kovacevic,75.663,winner,policy_skip,True,0.433249,Aleksandar Kovacevic,0.780725,0.867602,0.874968,0.52888,0.6420617250170935,0.5553023153035185,low,,,,,7-6 4-6 6-3,
2026-01-09,Brisbane International,Hard,Quarterfinals,ATP250,Daniil Medvedev,Kamil Majchrzak,22807,28898,0.751918,0.782132,1.3299,1.17,5.95,Daniil Medvedev,47.609,loser,policy_skip,True,0.835674,Daniil Medvedev,0.751918,0.635289,0.691035,0.835447,0.6033397036787929,0.5764824893972949,high,,,,,6-7 6-3 6-2,
2026-01-09,Brisbane International,Hard,Quarterfinals,ATP250,Alex Michelsen,Sebastian Korda,92985,42451,0.410523,0.41016,2.4359,2.82,1.49,Alex Michelsen,15.768,winner,win,False,0.345708,Sebastian Korda,0.589477,0.473787,0.340455,0.549341,0.6201903916653371,0.6250908989830759,high,,,,,6-3 7-6,
2026-01-09,Brisbane International,Hard,Quarterfinals,ATP250,Brandon Nakashima,Raphael Collignon,56846,84235,0.693622,0.704135,1.4417,1.68,2.32,Brandon Nakashima,16.529,winner,policy_skip,True,0.58,Brandon Nakashima,0.693622,0.89014,0.691484,0.724939,0.6547284818350164,0.5584968321416016,medium,,,,,6-3 6-3,
2026-01-09,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Alexander Bublik,Juncheng Shang,24245,86082,0.765768,0.797934,1.3059,0.0,0.0,Alexander Bublik,-100.0,winner,skip,True,0.5,Alexander Bublik,0.765768,0.519707,0.584585,0.961274,0.6335596736175835,0.629310186585909,high,,,,,6-1 7-6,
2026-01-09,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Lorenzo Musetti,Chak Lam Coleman Wong,63572,71166,0.778667,0.81251,1.2842,1.29,4.05,Lorenzo Musetti,0.448,winner,skip,False,0.758427,Lorenzo Musetti,0.778667,0.607317,0.740076,0.938171,0.6039888638689073,0.5827972560769973,high,,,,,6-4 6-4,
2026-01-09,Hong Kong Tennis Open,Hard,Quarterfinals,ATP250,Andrey Rublev,Nuno Borges,29372,31446,0.637792,0.647916,1.5679,1.53,2.69,Andrey Rublev,-2.418,winner,skip,False,0.637441,Andrey Rublev,0.637792,0.638679,0.58015,0.751987,0.619947424058698,0.5919934587506195,high,,,,,6-3 6-4,
2026-01-10,Brisbane International,Hard,Semifinals,ATP250,Daniil Medvedev,Alex Michelsen,22807,92985,0.740677,0.769205,1.3501,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.740677,0.855451,0.727581,0.749549,0.6233772412392863,0.5418710461711496,high,,,,,6-4 6-2,
2026-01-10,Brisbane International,Hard,Semifinals,ATP250,Brandon Nakashima,Aleksandar Kovacevic,56846,39152,0.680728,0.699056,1.469,1.37,3.38,Brandon Nakashima,7.914,loser,loss,False,0.711579,Brandon Nakashima,0.680728,0.688488,0.696315,0.636804,0.6695258886574509,0.6289522251492068,high,,,,,7-6 6-4,
2026-01-10,Hong Kong Tennis Open,Hard,Semifinals,ATP250,Alexander Bublik,Marcos Giron,24245,18736,0.6604,0.674915,1.5142,0.0,0.0,Alexander Bublik,-100.0,winner,skip,True,0.5,Alexander Bublik,0.6604,0.543177,0.5761,0.861106,0.6205371668218588,0.6117035347699988,high,,,,,3-6 6-4 6-2,
2026-01-10,Hong Kong Tennis Open,Hard,Semifinals,ATP250,Lorenzo Musetti,Andrey Rublev,63572,29372,0.533232,0.52191,1.8754,0.0,0.0,Lorenzo Musetti,-100.0,winner,skip,False,0.5,Lorenzo Musetti,0.533232,0.467705,0.504551,0.69063,0.6095133667617487,0.6156453459498661,high,,,,,6-7 7-5 6-4,
2026-01-11,ASB Classic,Hard,1st Round,ATP250,Eliot Spizzirri,Adrian Mannarino,71083,7806,0.593626,0.594842,1.6846,1.59,2.5,Eliot Spizzirri,1.594,loser,skip,False,0.611247,Eliot Spizzirri,0.593626,0.697192,0.483964,0.443758,0.6020590532647634,0.5623772048625016,high,,,,,6-4 6-3,
2026-01-11,Brisbane International,Hard,The Final,ATP250,Daniil Medvedev,Brandon Nakashima,22807,56846,0.720681,0.746014,1.3876,1.29,4.01,Daniil Medvedev,12.007,loser,loss,False,0.756604,Daniil Medvedev,0.720681,0.803795,0.684039,0.724651,0.6363329190798479,0.5694745205309378,high,,,,,6-2 7-6,
2026-01-11,Hong Kong Tennis Open,Hard,The Final,ATP250,Alexander Bublik,Lorenzo Musetti,24245,63572,0.445892,0.452861,2.2427,1.86,2.05,Alexander Bublik,13.592,loser,loss,False,0.524297,Lorenzo Musetti,0.554108,0.445492,0.49312,0.394608,0.6087767618737138,0.6192600434940089,high,,,,,7-6 6-3,
2026-01-12,ASB Classic,Hard,1st Round,ATP250,Sebastian Baez,Emilio Nava,52721,56197,0.556245,0.549721,1.7978,2.19,1.75,Sebastian Baez,21.818,winner,win,False,0.444162,Sebastian Baez,0.556245,0.279284,0.506848,0.697951,0.553326133105946,0.5978069546844841,high,,,,,4-6 7-5 6-3,
2026-01-12,ASB Classic,Hard,1st Round,ATP250,Jenson Brooksby,James Watt,40609,99755,0.810775,0.848102,1.2334,1.08,10.0,Jenson Brooksby,89.225,loser,policy_skip,True,0.902527,Jenson Brooksby,0.810775,0.388562,0.846063,0.954171,0.6114946751454684,0.6336281983903478,high,,,,,6-4 6-3,
2026-01-12,ASB Classic,Hard,1st Round,ATP250,Francisco Comesana,Valentin Royer,61971,61857,0.429995,0.433658,2.3256,2.21,1.74,Francisco Comesana,-0.819,loser,skip,False,0.440506,Valentin Royer,0.570005,0.280759,0.470836,0.462357,0.5873316926739912,0.6324646242485757,high,,,,,6-4 6-4,
2026-01-12,ASB Classic,Hard,1st Round,ATP250,Alex Michelsen,Mariano Navone,92985,66828,0.710816,0.73449,1.4068,1.34,3.55,Alex Michelsen,2.66,loser,skip,False,0.725971,Alex Michelsen,0.710816,0.653729,0.780551,0.671452,0.6005271757436541,0.5700238033166936,high,,,,,2-6 6-2 7-5,
2026-01-12,ASB Classic,Hard,1st Round,ATP250,Cameron Norrie,Hugo Gaston,27851,46747,0.645968,0.657697,1.5481,1.53,2.65,Cameron Norrie,-1.167,winner,skip,False,0.633971,Cameron Norrie,0.645968,0.450413,0.670495,0.785951,0.5784399082347433,0.5878478526627947,high,,,,,6-3 6-4,
2026-01-12,ASB Classic,Hard,1st Round,ATP250,Alejandro Tabilo,Camilo Ugo Carabelli,30087,42229,0.672686,0.689523,1.4866,1.47,2.88,Alejandro Tabilo,-1.115,winner,skip,False,0.662069,Alejandro Tabilo,0.672686,0.859663,0.711342,0.374125,0.6482999432886778,0.5638104267730122,high,,,,,6-4 6-2,
2026-01-12,Adelaide International,Hard,1st Round,ATP250,Ugo Humbert,Terence Atmane,38911,67535,0.604311,0.607713,1.6548,1.38,3.3,Ugo Humbert,30.577,loser,policy_skip,True,0.705128,Ugo Humbert,0.604311,0.381663,0.662599,0.639116,0.5972584524222581,0.6206362121223686,high,,,,,6-3 7-6,
2026-01-12,Adelaide International,Hard,1st Round,ATP250,Thanasi Kokkinakis,Sebastian Korda,22432,42451,0.18,0.133865,5.5556,3.47,1.35,Thanasi Kokkinakis,10.7,loser,policy_skip,True,0.280083,Sebastian Korda,0.82,0.107863,0.186515,0.044772,0.5532869462327766,0.6494740455968068,low,,,,,3-6 6-3 7-6,
2026-01-12,Adelaide International,Hard,1st Round,ATP250,Reilly Opelka,Alexei Popyrin,28087,34233,0.442307,0.448529,2.2609,2.07,1.83,Reilly Opelka,2.058,loser,skip,False,0.469231,Alexei Popyrin,0.557693,0.28893,0.492397,0.450506,0.701123190989454,0.7493612445549507,high,,,,,6-3 7-6,
2026-01-12,Adelaide International,Hard,1st Round,ATP250,Valentin Vacherot,Miomir Kecmanovic,36594,34337,0.644819,0.656323,1.5508,1.78,2.15,Valentin Vacherot,14.778,winner,win,False,0.547074,Valentin Vacherot,0.644819,0.766494,0.574619,0.648472,0.6461416186983632,0.588485845219912,high,,,,,7-6 6-4,
2026-01-13,ASB Classic,Hard,1st Round,ATP250,Nuno Borges,Tomas Martin Etcheverry,31446,37532,0.619393,0.625851,1.6145,1.88,2.0,Nuno Borges,16.446,winner,policy_skip,True,0.515464,Nuno Borges,0.619393,0.547482,0.648458,0.560341,0.6084726207319988,0.5989797785027166,high,,,,,7-5 3-6 7-6,
2026-01-13,ASB Classic,Hard,2nd Round,ATP250,Marcos Giron,Alex Michelsen,18736,92985,0.421217,0.42306,2.3741,0.0,0.0,Marcos Giron,-100.0,winner,skip,False,0.5,Alex Michelsen,0.578783,0.513412,0.434094,0.383018,0.5995427823694575,0.5967243367406208,high,,,,,6-4 6-4,
2026-01-13,ASB Classic,Hard,1st Round,ATP250,Marcos Giron,Alexandre Muller,18736,28108,0.544082,0.535023,1.838,1.88,2.0,Marcos Giron,2.287,winner,skip,False,0.515464,Marcos Giron,0.544082,0.601102,0.573121,0.462594,0.600340005519036,0.5804491603899348,high,,,,,6-2 6-2,
2026-01-13,ASB Classic,Hard,1st Round,ATP250,Fabian Marozsan,Gael Monfils,52140,5917,0.63149,0.640366,1.5836,1.67,2.33,Fabian Marozsan,5.459,winner,win,False,0.5825,Fabian Marozsan,0.63149,0.451983,0.622829,0.682497,0.6063619670470491,0.615649804868024,high,,,,,5-7 6-3 6-4,
2026-01-13,ASB Classic,Hard,1st Round,ATP250,Hamad Medjedovic,Aleksandar Kovacevic,79060,39152,0.478781,0.492608,2.0886,1.53,2.67,Hamad Medjedovic,39.165,loser,policy_skip,True,0.635714,Aleksandar Kovacevic,0.521219,0.629594,0.492277,0.364137,0.651778458445021,0.6248102781242952,high,,,,,6-4 3-6 7-6,
2026-01-13,ASB Classic,Hard,1st Round,ATP250,Juan Pablo Boada G.,Roberto Bautista Agut,21668,1837,0.275071,0.266854,3.6354,1.4,3.19,Juan Pablo Boada G.,131.252,loser,loss,False,0.694989,Roberto Bautista Agut,0.724929,0.24228,0.16824,0.579058,0.5548281226373394,0.608176047732331,low,,,,,6-3 7-6,
2026-01-13,ASB Classic,Hard,2nd Round,ATP250,Ben Shelton,Francisco Comesana,87562,61971,0.740563,0.769075,1.3503,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.740563,0.564424,0.636849,0.905561,0.652427902602529,0.6387785411112309,high,,,,,7-5 6-4,
2026-01-13,Adelaide International,Hard,1st Round,ATP250,Marton Fucsovics,Ethan Quinn,13674,82269,0.681464,0.699928,1.4674,1.74,2.21,Marton Fucsovics,18.575,winner,policy_skip,True,0.559494,Marton Fucsovics,0.681464,0.886324,0.659104,0.577676,0.6284001616791477,0.5355519684594514,high,,,,,6-4 6-4,
2026-01-13,Adelaide International,Hard,1st Round,ATP250,Quentin Halys,Jacob Fearnley,25171,68090,0.62567,0.633386,1.5983,0.0,0.0,Quentin Halys,-100.0,winner,skip,True,0.5,Quentin Halys,0.62567,0.538401,0.642698,0.477829,0.6389256868570646,0.6308067831248344,high,,,,,6-3 6-4,
2026-01-13,Adelaide International,Hard,1st Round,ATP250,Rinky Hijikata,Tristan Schoolkate,58149,67986,0.57807,0.57608,1.7299,1.71,2.25,Rinky Hijikata,-1.15,winner,skip,False,0.568182,Rinky Hijikata,0.57807,0.487861,0.642026,0.457397,0.5675342345820829,0.5697297676212653,high,,,,,6-4 6-4,
2026-01-13,Adelaide International,Hard,1st Round,ATP250,Tomas Machac,James Duckworth,58327,11517,0.55624,0.549715,1.7978,1.58,2.53,Tomas Machac,12.271,loser,loss,False,0.615572,Tomas Machac,0.55624,0.289943,0.634087,0.718254,0.5917569314562281,0.6349796392353034,high,,,,,6-3 6-3,
2026-01-13,Adelaide International,Hard,1st Round,ATP250,Alexander Shevchenko,Damir Dzumhur,64891,13447,0.432263,0.436397,2.3134,0.0,0.0,Alexander Shevchenko,-100.0,winner,skip,False,0.5,Damir Dzumhur,0.567737,0.413723,0.508564,0.394172,0.5350787896810054,0.5513508253284904,high,,,,,4-6 6-4 7-5,
