date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-01-04,Adelaide International 1,Hard,1st Round,ATP250,Vinay Kumar T,Jiri Vesely,49583,18017,0.303771,0.29715,3.292,1.35,3.45,Vinay Kumar T,140.199,loser,loss,False,0.71875,Jiri Vesely,0.696229,0.495806,0.116971,0.658975,0.5611036505442529,0.561818034607315,low,6-4 4-6 6-4
2022-01-04,Adelaide International 1,Hard,1st Round,ATP250,Mikael Ymer,Benjamin Bonzi,35957,28899,0.48393,0.498828,2.0664,2.15,1.78,Mikael Ymer,4.045,winner,skip,False,0.452926,Benjamin Bonzi,0.51607,0.332913,0.544217,0.417749,0.52,0.5522583337449083,high,7-5 7-5
2022-01-04,Melbourne Summer Set,Hard,1st Round,ATP250,Facundo Bagnis,Andy Murray,11881,1075,0.319329,0.31003,3.1316,8.72,1.09,Facundo Bagnis,178.455,winner,policy_skip,True,0.111111,Andy Murray,0.680671,0.181095,0.193803,0.640584,0.5489383482556105,0.6187497229532632,medium,6-3 5-7 6-3
2022-01-04,Melbourne Summer Set,Hard,1st Round,ATP250,Tallon Griekspoor,Dominik Koepfer,33860,34298,0.685141,0.704278,1.4596,1.54,2.62,Tallon Griekspoor,5.512,winner,win,False,0.629808,Tallon Griekspoor,0.685141,0.768808,0.67978,0.459282,0.6032717597659873,0.5470928851047085,high,6-3 6-4
2022-01-04,Melbourne Summer Set,Hard,1st Round,ATP250,Mackenzie Mcdonald,Peter Gojowczyk,18094,9584,0.665542,0.673391,1.5025,1.4,3.2,Mackenzie Mcdonald,7.027,loser,loss,False,0.695652,Mackenzie Mcdonald,0.665542,0.818212,0.601449,0.601198,0.6189115433800082,0.548950597439926,medium,6-0 6-3
2022-01-04,Melbourne Summer Set,Hard,1st Round,ATP250,Botic Van De Zandschulp,Adrian Mannarino,24249,7806,0.565295,0.562961,1.769,1.5,2.77,Botic Van De Zandschulp,20.413,loser,loss,False,0.648712,Botic Van De Zandschulp,0.565295,0.787235,0.421807,0.548695,0.6072984577577811,0.5462847193003576,medium,6-4 6-3
2022-01-05,Adelaide International 1,Hard,2nd Round,ATP250,Marin Cilic,Thiago Moura Monteiro,6101,14609,0.627717,0.635842,1.5931,1.34,3.6,Marin Cilic,34.022,loser,policy_skip,True,0.728745,Marin Cilic,0.627717,0.428948,0.499329,0.758087,0.6317208486840333,0.6457316467460112,high,6-4 7-6
2022-01-05,Adelaide International 1,Hard,2nd Round,ATP250,Thanasi Kokkinakis,Alejandro Pascacio F.,22432,24232,0.735974,0.744779,1.3587,2.37,1.66,Thanasi Kokkinakis,74.426,winner,policy_skip,True,0.411911,Thanasi Kokkinakis,0.735974,0.918659,0.938062,0.155424,0.6500733071540303,0.5415697160108341,low,3-6 7-5 6-1
2022-01-05,Adelaide International 1,Hard,2nd Round,ATP250,Mikael Ymer,Si Wook Kwon,35957,31834,0.791102,0.80255,1.2641,2.33,1.68,Mikael Ymer,84.327,winner,policy_skip,True,0.418953,Mikael Ymer,0.791102,0.708077,0.92708,0.368017,0.5843360708978662,0.5427043551065291,low,6-3 6-2
2022-01-05,Melbourne Summer Set,Hard,1st Round,ATP250,Ricardas Berankis,Marcos Giron,9833,18736,0.441702,0.447799,2.264,2.35,1.66,Ricardas Berankis,3.8,winner,skip,False,0.413965,Marcos Giron,0.558298,0.379278,0.610514,0.401642,0.5782902821902589,0.6018096513657093,high,7-5 6-4
2022-01-05,Melbourne Summer Set,Hard,1st Round,ATP250,Maxime Cressy,Rinky Hijikata,54207,58149,0.822043,0.842298,1.2165,1.51,2.74,Maxime Cressy,24.128,winner,policy_skip,True,0.644706,Maxime Cressy,0.822043,0.847536,0.804799,0.834395,0.6331080629218067,0.5535511229322299,medium,6-3 6-0
2022-01-05,Melbourne Summer Set,Hard,1st Round,ATP250,Alex Molcan,Andreas Seppi,34539,791,0.465907,0.471509,2.1464,1.71,2.25,Alex Molcan,20.171,loser,loss,False,0.568182,Andreas Seppi,0.534093,0.266247,0.444789,0.530768,0.5518925180034552,0.5993605934271753,medium,6-4 6-7 6-3
2022-01-05,Melbourne Summer Set,Hard,1st Round,ATP250,Alexei Popyrin,Stefano Travaglia,34233,12097,0.429744,0.433354,2.327,1.58,2.53,Alexei Popyrin,44.275,loser,loss,False,0.615572,Stefano Travaglia,0.570256,0.280397,0.475718,0.553444,0.5877159521327378,0.6329826641186777,high,7-6 6-3
2022-01-05,Melbourne Summer Set,Hard,1st Round,ATP250,Emil Ruusuvuori,Sebastian Baez,37105,52721,0.686224,0.696046,1.4573,1.52,2.68,Emil Ruusuvuori,4.306,winner,skip,False,0.638095,Emil Ruusuvuori,0.686224,0.88818,0.664625,0.508499,0.6280408322759169,0.5345094972055551,medium,7-6 6-1
2022-01-05,Melbourne Summer Set,Hard,1st Round,ATP250,Jordan Thompson,Christopher O'Connell,22433,24721,0.469288,0.481137,2.1309,1.99,1.9,Jordan Thompson,0.835,loser,skip,False,0.488432,Christopher O'Connell,0.530712,0.202839,0.426537,0.716057,0.577816618658567,0.6427041355039088,high,1-6 7-5 6-4
2022-01-06,Adelaide International 1,Hard,2nd Round,ATP250,Egor Gerasimov,Gianluca Mager,18772,20463,0.571518,0.56817,1.7497,1.75,2.21,Egor Gerasimov,0.016,winner,skip,False,0.558081,Egor Gerasimov,0.571518,0.642617,0.623474,0.360268,0.623113061183465,0.5942960839289222,high,6-1 3-6 6-3
2022-01-06,Adelaide International 1,Hard,2nd Round,ATP250,Karen Khachanov,Steve Johnson,25543,11178,0.683596,0.702451,1.4629,1.29,3.99,Karen Khachanov,26.245,loser,loss,False,0.755682,Karen Khachanov,0.683596,0.78514,0.50917,0.756168,0.6709119498280985,0.606851645873085,high,6-4 4-6 6-2
2022-01-06,Adelaide International 1,Hard,2nd Round,ATP250,Gael Monfils,Juan Manuel Cerundolo,5917,52934,0.75702,0.772986,1.321,1.2,5.21,Gael Monfils,26.593,loser,policy_skip,True,0.812793,Gael Monfils,0.75702,0.795893,0.730099,0.820555,0.6105869149107108,0.5471978776330337,medium,6-2 6-1
2022-01-06,Adelaide International 1,Hard,2nd Round,ATP250,Vinay Kumar T,Taro Daniel,49583,20648,0.369624,0.366942,2.7055,1.3,3.93,Vinay Kumar T,147.738,loser,policy_skip,True,0.751434,Taro Daniel,0.630376,0.167063,0.082761,0.759687,0.5525912430034027,0.6269498955123254,low,6-4 6-7 6-4
2022-01-06,Melbourne Summer Set,Hard,2nd Round,ATP250,Maxime Cressy,Reilly Opelka,54207,28087,0.439029,0.444569,2.2778,2.29,1.7,Maxime Cressy,0.538,winner,skip,False,0.426065,Reilly Opelka,0.560971,0.789901,0.468752,0.175802,0.7406713653136783,0.6688991487601111,high,4-6 7-6 7-6
2022-01-06,Melbourne Summer Set,Hard,2nd Round,ATP250,Grigor Dimitrov,Facundo Bagnis,11953,11881,0.731834,0.745747,1.3664,1.18,5.59,Grigor Dimitrov,49.905,loser,policy_skip,True,0.825702,Grigor Dimitrov,0.731834,0.80791,0.684147,0.741156,0.6097409423072706,0.5431306308764516,medium,5-7 7-6 6-3
2022-01-06,Melbourne Summer Set,Hard,2nd Round,ATP250,Tallon Griekspoor,Alexei Popyrin,33860,34233,0.667958,0.683907,1.4971,1.92,1.99,Tallon Griekspoor,28.248,winner,policy_skip,True,0.508951,Tallon Griekspoor,0.667958,0.783203,0.608063,0.486731,0.6432398682374135,0.5815417339407828,high,6-3 4-6 6-3
2022-01-06,Melbourne Summer Set,Hard,2nd Round,ATP250,Alex Molcan,David Goffin,34539,11226,0.446313,0.449862,2.2406,1.66,2.38,Alex Molcan,31.777,loser,loss,False,0.589109,David Goffin,0.553687,0.30577,0.594403,0.302555,0.5456346998064829,0.5840051192319743,medium,7-5 6-3
2022-01-06,Melbourne Summer Set,Hard,2nd Round,ATP250,Rafael Nadal,Ricardas Berankis,677,9833,0.778575,0.796148,1.2844,1.16,6.17,Rafael Nadal,36.619,loser,policy_skip,True,0.841746,Rafael Nadal,0.778575,0.208848,0.492637,0.923395,0.5491259880249785,0.6109950747962855,medium,6-2 7-5
2022-01-06,Melbourne Summer Set,Hard,2nd Round,ATP250,Emil Ruusuvuori,Jordan Thompson,37105,22433,0.657427,0.671373,1.5211,1.46,2.96,Emil Ruusuvuori,1.402,loser,skip,False,0.669683,Emil Ruusuvuori,0.657427,0.832737,0.622763,0.452804,0.6258198026294958,0.5513139768495927,high,7-6 5-7 6-3
2022-01-06,Melbourne Summer Set,Hard,2nd Round,ATP250,Botic Van De Zandschulp,Mackenzie Mcdonald,24249,18094,0.532463,0.52098,1.8781,2.01,1.9,Botic Van De Zandschulp,7.025,winner,win,False,0.485934,Botic Van De Zandschulp,0.532463,0.771654,0.385738,0.490601,0.6058972411679328,0.5489358793841039,high,6-2 7-5
2022-01-07,Adelaide International 1,Hard,Quarterfinals,ATP250,Marin Cilic,Laslo Djere,6101,24084,0.695921,0.716998,1.4369,1.31,3.85,Marin Cilic,17.07,loser,loss,False,0.746124,Marin Cilic,0.695921,0.762396,0.709225,0.631224,0.6465466613479153,0.5899354720828082,high,6-3 6-2
2022-01-07,Adelaide International 1,Hard,Quarterfinals,ATP250,Karen Khachanov,Egor Gerasimov,25543,18772,0.659849,0.674259,1.5155,1.26,4.3,Karen Khachanov,46.265,loser,policy_skip,True,0.773381,Karen Khachanov,0.659849,0.635936,0.636261,0.808755,0.61852202451026,0.5912287510058538,high,7-5 6-3
2022-01-07,Adelaide International 1,Hard,Quarterfinals,ATP250,Thanasi Kokkinakis,Mikael Ymer,22432,35957,0.468608,0.480315,2.134,1.68,2.33,Thanasi Kokkinakis,23.814,loser,loss,False,0.581047,Mikael Ymer,0.531392,0.649796,0.521702,0.340871,0.5535809024055197,0.5246657744846688,high,7-6 4-6 6-4
2022-01-07,Adelaide International 1,Hard,Quarterfinals,ATP250,Gael Monfils,Vinay Kumar T,5917,49583,0.82,0.914959,1.2195,1.63,2.44,Gael Monfils,33.66,winner,policy_skip,True,0.599509,Gael Monfils,0.82,0.818518,0.960398,0.669271,0.6150115978437287,0.5451817136674754,low,6-4 6-1
2022-01-07,Melbourne Summer Set,Hard,Quarterfinals,ATP250,Grigor Dimitrov,Botic Van De Zandschulp,11953,24249,0.591522,0.592306,1.6906,1.71,2.27,Grigor Dimitrov,1.15,winner,skip,False,0.570352,Grigor Dimitrov,0.591522,0.330817,0.73384,0.673768,0.5434240996763244,0.5764086895152294,high,6-7 6-0 7-5
2022-01-07,Melbourne Summer Set,Hard,Quarterfinals,ATP250,Emil Ruusuvuori,Alex Molcan,37105,34539,0.622346,0.625902,1.6068,1.67,2.36,Emil Ruusuvuori,3.932,winner,skip,False,0.585608,Emil Ruusuvuori,0.622346,0.889574,0.616234,0.484455,0.6271609407714088,0.5332014829203194,medium,6-2 6-1
2022-01-08,Adelaide International 1,Hard,Semifinals,ATP250,Karen Khachanov,Marin Cilic,25543,6101,0.537177,0.526677,1.8616,2.16,1.78,Karen Khachanov,16.03,winner,win,False,0.451777,Karen Khachanov,0.537177,0.536214,0.569343,0.50665,0.6179916401147487,0.6105630073021542,high,7-6 6-3
2022-01-08,Adelaide International 1,Hard,Semifinals,ATP250,Gael Monfils,Thanasi Kokkinakis,5917,22432,0.717487,0.742289,1.3938,1.41,3.17,Gael Monfils,1.166,winner,skip,False,0.69214,Gael Monfils,0.717487,0.40202,0.599901,0.909173,0.5553165363136718,0.5740026034952479,high,7-5 6-0
2022-01-08,Melbourne Summer Set,Hard,Semifinals,ATP250,Maxime Cressy,Grigor Dimitrov,54207,11953,0.348558,0.335766,2.869,3.38,1.37,Maxime Cressy,17.813,winner,win,False,0.288421,Grigor Dimitrov,0.651442,0.436293,0.307038,0.187689,0.5875331560908393,0.5997223187602183,high,7-5 7-6
2022-01-08,Melbourne Summer Set,Hard,Semifinals,ATP250,Rafael Nadal,Emil Ruusuvuori,677,37105,0.733804,0.747883,1.3628,1.25,4.42,Rafael Nadal,17.659,loser,loss,False,0.779541,Rafael Nadal,0.733804,0.104741,0.761444,0.92124,0.5338330792048488,0.6300278015169043,medium,6-4 7-5
2022-01-09,Adelaide International 1,Hard,The Final,ATP250,Gael Monfils,Karen Khachanov,5917,25543,0.573721,0.57083,1.743,1.63,2.44,Gael Monfils,4.012,loser,skip,False,0.599509,Gael Monfils,0.573721,0.617369,0.515963,0.57004,0.5872580325575956,0.5643765224127874,high,6-4 6-4
2022-01-09,Melbourne Summer Set,Hard,The Final,ATP250,Rafael Nadal,Maxime Cressy,677,54207,0.754519,0.770289,1.3253,1.16,6.15,Rafael Nadal,50.971,loser,policy_skip,True,0.841313,Rafael Nadal,0.754519,0.138102,0.854515,0.926589,0.5554645363095132,0.6398075968386011,medium,7-6 6-3
2022-01-10,Adelaide International 2,Hard,1st Round,ATP250,Vinay Kumar T,Alejandro Pascacio F.,49583,24232,0.555747,0.553703,1.7994,2.07,1.83,Vinay Kumar T,15.04,winner,win,False,0.469231,Vinay Kumar T,0.555747,0.499544,0.531022,0.476713,0.557098736543106,0.557098736543106,low,6-2 6-3
2022-01-10,Adelaide International 2,Hard,1st Round,ATP250,Arthur Rinderknech,Mackenzie Mcdonald,28170,18094,0.385077,0.382276,2.5969,2.41,1.63,Arthur Rinderknech,0.232,loser,skip,False,0.403465,Mackenzie Mcdonald,0.614923,0.183982,0.414119,0.488521,0.5502012283825245,0.6191691772600401,medium,6-3 6-7 6-3
2022-01-10,Adelaide International 2,Hard,1st Round,ATP250,Aleksandar Vukic,Alexander Bublik,28267,24245,0.321439,0.30351,3.111,2.02,1.88,Aleksandar Vukic,27.57,loser,policy_skip,True,0.482051,Alexander Bublik,0.678561,0.638002,0.511243,0.158197,0.6283802229859078,0.6003929788677644,high,7-6 6-2
2022-01-10,Sydney Tennis Classic,Hard,1st Round,ATP250,David Goffin,Facundo Bagnis,11226,11881,0.694472,0.705064,1.4399,1.68,2.29,David Goffin,16.671,winner,policy_skip,True,0.576826,David Goffin,0.694472,0.701567,0.748137,0.608583,0.5890703605805636,0.5488436937863288,medium,6-4 6-4
2022-01-10,Sydney Tennis Classic,Hard,1st Round,ATP250,Lorenzo Sonego,Hugo Gaston,31392,46747,0.713757,0.726099,1.401,1.51,2.74,Lorenzo Sonego,7.777,winner,win,False,0.644706,Lorenzo Sonego,0.713757,0.848672,0.666953,0.72104,0.6369247182792213,0.5568391853900065,medium,3-6 6-3 7-5
2022-01-10,Sydney Tennis Classic,Hard,1st Round,ATP250,Jordan Thompson,Marcos Giron,22433,18736,0.367467,0.358384,2.7213,2.33,1.67,Jordan Thompson,5.633,loser,loss,False,0.4175,Marcos Giron,0.632533,0.289651,0.401308,0.477403,0.5807899948986033,0.6236678711358812,high,6-4 6-2
2022-01-11,Adelaide International 2,Hard,1st Round,ATP250,Benjamin Bonzi,Roberto Carballes Baena,28899,21506,0.692116,0.702489,1.4448,1.68,2.27,Benjamin Bonzi,16.275,winner,policy_skip,True,0.574684,Benjamin Bonzi,0.692116,0.905408,0.616432,0.536866,0.6359260761234304,0.5346787685645191,medium,6-3 6-3
2022-01-11,Adelaide International 2,Hard,1st Round,ATP250,Marton Fucsovics,Botic Van De Zandschulp,13674,24249,0.477645,0.491234,2.0936,2.19,1.75,Marton Fucsovics,4.604,winner,skip,False,0.444162,Botic Van De Zandschulp,0.522355,0.323681,0.550308,0.589097,0.5429149528357956,0.577374190028821,high,6-3 7-6
2022-01-11,Adelaide International 2,Hard,1st Round,ATP250,Steve Johnson,Alex Bolt,11178,19689,0.626039,0.633829,1.5973,1.32,3.67,Steve Johnson,37.244,loser,policy_skip,True,0.735471,Steve Johnson,0.626039,0.595438,0.63764,0.630779,0.667543810164439,0.6471283204363876,high,6-4 6-4
2022-01-11,Adelaide International 2,Hard,1st Round,ATP250,Thanasi Kokkinakis,Benoit Paire,22432,12043,0.646856,0.658757,1.5459,1.31,3.74,Thanasi Kokkinakis,32.076,loser,loss,False,0.740594,Thanasi Kokkinakis,0.646856,0.850604,0.63933,0.224724,0.61537424893086,0.5358898833074436,high,6-4 6-0
2022-01-11,Adelaide International 2,Hard,1st Round,ATP250,Si Wook Kwon,Lloyd Harris,31834,36449,0.18,0.113914,5.5556,2.41,1.63,Si Wook Kwon,33.66,loser,policy_skip,True,0.403465,Lloyd Harris,0.82,0.094806,0.082378,0.380381,0.5519347165371252,0.6540084842565842,low,5-7 7-5 6-4
2022-01-11,Adelaide International 2,Hard,1st Round,ATP250,Gianluca Mager,Egor Gerasimov,20463,18772,0.354605,0.348734,2.82,2.43,1.62,Gianluca Mager,4.554,loser,skip,False,0.4,Egor Gerasimov,0.645395,0.235638,0.316696,0.618649,0.5848257891174493,0.6410809761522736,medium,4-6 7-5 6-4
2022-01-11,Adelaide International 2,Hard,1st Round,ATP250,Thiago Moura Monteiro,Yoshihito Nishioka,14609,24225,0.549765,0.541891,1.819,1.95,1.93,Thiago Moura Monteiro,7.204,winner,win,False,0.497423,Thiago Moura Monteiro,0.549765,0.749892,0.389268,0.535518,0.6549128044053869,0.6008635495764254,high,1-6 6-3 6-4
2022-01-11,Adelaide International 2,Hard,1st Round,ATP250,Corentin Moutet,Jan-Lennard Struff,36263,14177,0.453576,0.462147,2.2047,2.1,1.81,Corentin Moutet,-1.097,loser,skip,False,0.462916,Jan-Lennard Struff,0.546424,0.647969,0.471931,0.299243,0.6261880192766531,0.5961691237930259,high,6-2 6-4
2022-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Arthur Rinderknech,Si Wook Kwon,28170,31834,0.79149,0.802955,1.2634,1.95,1.95,Arthur Rinderknech,54.341,winner,policy_skip,True,0.5,Arthur Rinderknech,0.79149,0.512735,0.887846,0.481182,0.5594854715505738,0.5569602608426258,low,5-7 6-3 6-2
2022-01-11,Sydney Tennis Classic,Hard,1st Round,ATP250,Sebastian Baez,Christopher O'Connell,52721,24721,0.772948,0.790117,1.2937,2.19,1.75,Sebastian Baez,69.276,winner,policy_skip,True,0.444162,Sebastian Baez,0.772948,0.131254,0.390975,0.938639,0.5518089845823605,0.6384459748880971,medium,6-2 1-6 7-6
2022-01-11,Sydney Tennis Classic,Hard,1st Round,ATP250,Maxime Cressy,Adrian Mannarino,54207,7806,0.661258,0.668691,1.5123,1.61,2.44,Maxime Cressy,6.463,winner,win,False,0.602469,Maxime Cressy,0.661258,0.868445,0.542261,0.48488,0.6406511072372005,0.5536881608420156,medium,6-3 7-5
2022-01-11,Sydney Tennis Classic,Hard,1st Round,ATP250,Miomir Kecmanovic,Stefano Travaglia,34337,12097,0.463833,0.474543,2.1559,1.73,2.22,Miomir Kecmanovic,19.029,loser,loss,False,0.562025,Stefano Travaglia,0.536167,0.433624,0.398509,0.519143,0.5659370544503612,0.5784620284557171,high,6-2 6-3
2022-01-11,Sydney Tennis Classic,Hard,1st Round,ATP250,Denis Kudla,Federico Delbonis,13429,11940,0.401677,0.40058,2.4896,1.89,1.98,Denis Kudla,18.468,loser,loss,False,0.511628,Federico Delbonis,0.598323,0.613089,0.53672,0.27246,0.5960333624216059,0.573789760500251,medium,6-3 6-1
2022-01-11,Sydney Tennis Classic,Hard,1st Round,ATP250,Dusan Lajovic,Alejandro Davidovich Fokina,12190,36519,0.433114,0.435282,2.3089,2.67,1.53,Dusan Lajovic,15.641,winner,win,False,0.364286,Alejandro Davidovich Fokina,0.566886,0.230628,0.581578,0.539464,0.5409802163099638,0.5969163397924434,medium,7-6 6-4
2022-01-11,Sydney Tennis Classic,Hard,1st Round,ATP250,Pablo Martinez,Alexei Popyrin,5829,34233,0.18,0.123567,5.5556,2.5,1.59,Pablo Martinez,30.38,loser,policy_skip,True,0.388753,Alexei Popyrin,0.82,0.162783,0.078237,0.493675,0.5603443178603897,0.6363540210139741,low,6-4 6-4
2022-01-11,Sydney Tennis Classic,Hard,1st Round,ATP250,Andy Murray,Viktor Durasovic,1075,28685,0.821352,0.859571,1.2175,1.08,9.38,Andy Murray,67.572,loser,policy_skip,True,0.89675,Andy Murray,0.821352,0.904516,0.822487,0.764007,0.6564413890188168,0.5540118152499692,high,6-3 6-1
2022-01-11,Sydney Tennis Classic,Hard,1st Round,ATP250,Brandon Nakashima,Jiri Vesely,56846,18017,0.546767,0.542494,1.8289,1.5,2.77,Brandon Nakashima,25.545,loser,policy_skip,True,0.648712,Brandon Nakashima,0.546767,0.732568,0.408956,0.533202,0.7017111438259999,0.6488467284088514,medium,7-6 7-6
2022-01-12,Adelaide International 2,Hard,2nd Round,ATP250,Karen Khachanov,Gianluca Mager,25543,20463,0.748334,0.763612,1.3363,1.21,4.98,Karen Khachanov,25.329,loser,policy_skip,True,0.804523,Karen Khachanov,0.748334,0.77618,0.763612,0.680591,0.655163099856911,0.5946470051092952,medium,7-5 6-3
2022-01-12,Adelaide International 2,Hard,2nd Round,ATP250,Thanasi Kokkinakis,John Isner,22432,5837,0.466205,0.47741,2.145,1.79,2.14,Thanasi Kokkinakis,14.232,loser,loss,False,0.544529,John Isner,0.533795,0.901194,0.376699,0.12426,0.7457299072963745,0.6342330050895825,high,6-7 7-6 7-6
2022-01-12,Adelaide International 2,Hard,2nd Round,ATP250,Corentin Moutet,Marton Fucsovics,36263,13674,0.418936,0.420308,2.387,2.27,1.71,Corentin Moutet,-0.638,loser,skip,False,0.429648,Marton Fucsovics,0.581064,0.575927,0.577924,0.23479,0.5889717276650724,0.5741791440762344,high,6-2 6-2
2022-01-12,Adelaide International 2,Hard,2nd Round,ATP250,Vinay Kumar T,Benjamin Bonzi,49583,28899,0.227411,0.216787,4.3973,1.43,3.09,Vinay Kumar T,138.73,loser,loss,False,0.683628,Benjamin Bonzi,0.772589,0.076127,0.068433,0.607963,0.5342439229431554,0.6445940875202205,low,6-4 7-6
2022-01-12,Adelaide International 2,Hard,2nd Round,ATP250,Aleksandar Vukic,Steve Johnson,28267,11178,0.417222,0.418239,2.3968,1.94,1.96,Aleksandar Vukic,14.224,loser,loss,False,0.502564,Steve Johnson,0.582778,0.697346,0.335376,0.336505,0.6618617642974804,0.6198150852562978,high,6-4 7-5
2022-01-12,Sydney Tennis Classic,Hard,2nd Round,ATP250,Daniel Evans,Pablo Martinez,9305,5829,0.82,0.9524,1.2195,1.3,3.88,Daniel Evans,6.6,winner,policy_skip,True,0.749035,Daniel Evans,0.82,0.856698,0.965457,0.707812,0.6301360262068244,0.5478115226278275,low,6-2 6-3
2022-01-12,Sydney Tennis Classic,Hard,2nd Round,ATP250,David Goffin,Denis Kudla,11226,13429,0.621375,0.624833,1.6093,1.64,2.41,David Goffin,1.906,winner,skip,False,0.595062,David Goffin,0.621375,0.492633,0.60485,0.710205,0.5620532987315463,0.5633983872205124,medium,6-2 6-3
2022-01-12,Sydney Tennis Classic,Hard,2nd Round,ATP250,Aslan Karatsev,Miomir Kecmanovic,18524,34337,0.701149,0.72315,1.4262,1.63,2.44,Aslan Karatsev,14.287,winner,policy_skip,True,0.599509,Aslan Karatsev,0.701149,0.676475,0.442602,0.813537,0.5909622167218463,0.555973007891403,high,7-5 6-4
2022-01-12,Sydney Tennis Classic,Hard,2nd Round,ATP250,Andy Murray,Nikoloz Basilashvili,1075,14716,0.309062,0.288876,3.2356,1.34,3.61,Andy Murray,149.429,loser,loss,False,0.729293,Nikoloz Basilashvili,0.690938,0.643569,0.580991,0.128977,0.5660266533465353,0.5381696729127561,high,6-7 7-6 6-3
2022-01-12,Sydney Tennis Classic,Hard,2nd Round,ATP250,Brandon Nakashima,Fabio Fognini,56846,4067,0.573355,0.570387,1.7441,1.56,2.62,Brandon Nakashima,11.781,loser,loss,False,0.626794,Brandon Nakashima,0.573355,0.729276,0.54322,0.345928,0.6161222315607642,0.5687881576130465,high,7-6 7-6
