season_year,surface,tournament_name,tournament_key,cpi,ta_surface_speed,sample_size,source_url,updated_at
2019,Hard,Los Cabos,los cabos,0.85,0.85,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Marseille,marseille,1.29,1.29,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Metz,metz,1.2,1.2,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Miami Masters,miami masters,0.85,0.85,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Montpellier,montpellier,1.17,1.17,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Moscow,moscow,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,New York,new york,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,NextGen Finals,nextgen finals,1.27,1.27,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Paris Masters,paris masters,1.19,1.19,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Pune,pune,1.05,1.05,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Rotterdam,rotterdam,0.9,0.9,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Shanghai Masters,shanghai masters,1.24,1.24,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Sofia,sofia,1.21,1.21,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,St. Petersburg,st petersburg,1.07,1.07,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Stockholm,stockholm,1.06,1.06,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Sydney,sydney,0.98,0.98,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Tokyo,tokyo,1.08,1.08,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Tour Finals,tour finals,1.3,1.3,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,US Open,us open,0.96,0.96,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Vienna,vienna,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Washington,washington,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Winston-Salem,salem,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2019,Hard,Zhuhai,zhuhai,0.97,0.97,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2019,2026-06-24T13:34:00Z
2020,Clay,ATP Rio de Janeiro,rio de janeiro,0.79,0.79,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Clay,Buenos Aires,buenos aires,0.93,0.93,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Clay,Cordoba,cordoba,1.29,1.29,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Clay,Hamburg,hamburg,0.52,0.52,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Clay,Kitzbuhel,kitzbuhel,0.85,0.85,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Clay,Roland Garros,roland garros,0.58,0.58,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Clay,Rome Masters,rome masters,0.76,0.76,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Clay,Santiago,santiago,0.77,0.77,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Clay,Sardinia,sardinia,0.54,0.54,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Acapulco,acapulco,0.98,0.98,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Adelaide,adelaide,1.27,1.27,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Antwerp,antwerp,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Atp Cup,cup,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Auckland,auckland,1.15,1.15,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Australian Open,australian open,1.17,1.17,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Cincinnati Masters,cincinnati masters,1.13,1.13,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Cologne 1,cologne 1,0.66,0.66,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Cologne 2,cologne 2,0.78,0.78,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Delray Beach,delray beach,0.92,0.92,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Doha,doha,0.97,0.97,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Dubai,dubai,0.88,0.88,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Marseille,marseille,1.36,1.36,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Montpellier,montpellier,3.0,3.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,New York,new york,0.67,0.67,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Nur-Sultan,sultan,0.76,0.76,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Paris Masters,paris masters,1.31,1.31,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Pune,pune,1.22,1.22,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Rotterdam,rotterdam,1.33,1.33,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Sofia,sofia,1.14,1.14,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,St Petersburg,st petersburg,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Tour Finals,tour finals,1.14,1.14,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,US Open,us open,1.05,1.05,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2020,Hard,Vienna,vienna,1.29,1.29,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2020,2026-06-24T13:34:00Z
2021,Clay,Barcelona,barcelona,0.63,0.63,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Bastad,bastad,0.7,0.7,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Belgrade,belgrade,0.62,0.62,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Belgrade 2,belgrade 2,0.48,0.48,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Buenos Aires,buenos aires,0.77,0.77,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Cagliari,cagliari,0.35,0.35,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Cordoba,cordoba,0.97,0.97,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Estoril,estoril,0.65,0.65,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Geneva,geneva,0.75,0.75,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Gstaad,gstaad,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Hamburg,hamburg,0.74,0.74,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Kitzbuhel,kitzbuhel,0.78,0.78,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Lyon,lyon,0.89,0.89,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Madrid Masters,madrid masters,0.82,0.82,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Marbella,marbella,0.76,0.76,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Monte Carlo Masters,monte carlo masters,0.54,0.54,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Munich,munich,0.75,0.75,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Parma,parma,0.81,0.81,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Roland Garros,roland garros,0.77,0.77,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Rome Masters,rome masters,0.72,0.72,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Santiago,santiago,1.29,1.29,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Clay,Umag,umag,0.6,0.6,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Grass,Eastbourne,eastbourne,0.98,0.98,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Grass,Halle,halle,1.22,1.22,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Grass,Mallorca,mallorca,1.35,1.35,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Grass,Newport,newport,1.25,1.25,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Grass,Queen's Club,queen s club,1.23,1.23,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Grass,Stuttgart,stuttgart,1.19,1.19,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Grass,Wimbledon,wimbledon,1.07,1.07,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Acapulco,acapulco,0.71,0.71,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Antalya,antalya,0.85,0.85,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Antwerp,antwerp,1.27,1.27,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Atlanta,atlanta,1.34,1.34,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Atp Cup,cup,1.11,1.11,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Australian Open,australian open,1.16,1.16,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Canada Masters,canada masters,1.26,1.26,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Cincinnati Masters,cincinnati masters,1.29,1.29,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Delray Beach,delray beach,1.05,1.05,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Doha,doha,1.05,1.05,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Dubai,dubai,1.33,1.33,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Great Ocean Road Open,great ocean road open,1.12,1.12,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Indian Wells Masters,indian wells masters,0.71,0.71,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Los Cabos,los cabos,1.17,1.17,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Marseille,marseille,1.23,1.23,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Metz,metz,1.19,1.19,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Miami Masters,miami masters,0.95,0.95,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Montpellier,montpellier,1.32,1.32,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Moscow,moscow,0.94,0.94,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Murray River Open,murray river open,1.21,1.21,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,NextGen Finals,nextgen finals,8.0,8.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Nur-Sultan,sultan,0.79,0.79,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Paris Masters,paris masters,1.14,1.14,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Rotterdam,rotterdam,0.94,0.94,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,San Diego,san diego,0.99,0.99,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Singapore,singapore,0.97,0.97,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Sofia,sofia,1.14,1.14,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,St. Petersburg,st petersburg,1.0,1.0,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Stockholm,stockholm,1.05,1.05,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Tour Finals,tour finals,1.51,1.51,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,US Open,us open,1.27,1.27,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Vienna,vienna,1.22,1.22,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Washington,washington,1.08,1.08,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2021,Hard,Winston-Salem,salem,1.33,1.33,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2021,2026-06-24T13:34:00Z
2022,Clay,Barcelona,barcelona,0.72,0.72,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Bastad,bastad,0.74,0.74,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Belgrade,belgrade,0.56,0.56,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Buenos Aires,buenos aires,0.61,0.61,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Cordoba,cordoba,1.1,1.1,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Estoril,estoril,0.74,0.74,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Geneva,geneva,0.88,0.88,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Gstaad,gstaad,1.03,1.03,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Hamburg,hamburg,0.7,0.7,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Houston,houston,0.73,0.73,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Kitzbuhel,kitzbuhel,1.17,1.17,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Lyon,lyon,0.81,0.81,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Madrid Masters,madrid masters,0.97,0.97,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Marrakech,marrakech,0.72,0.72,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Monte Carlo Masters,monte carlo masters,0.61,0.61,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Munich,munich,0.64,0.64,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
2022,Clay,Rio de Janeiro,rio de janeiro,0.81,0.81,,https://www.tennisabstract.com/cgi-bin/surface-speed.cgi?year=2022,2026-06-24T13:34:00Z
