date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-01-02,Maharashtra Open,Hard,1st Round,ATP250,Marco Cecchinato,Nikoloz Basilashvili,20104,14716,0.380759,0.377518,2.6263,2.87,1.47,Marco Cecchinato,9.278,winner,win,False,0.33871,Nikoloz Basilashvili,0.619241,0.412101,0.330574,0.478225,0.5515447423205422,0.5681898294791834,medium,6-2 6-2
2023-01-02,Maharashtra Open,Hard,1st Round,ATP250,Laslo Djere,Alex Molcan,24084,34539,0.41935,0.420806,2.3846,1.89,2.0,Laslo Djere,16.13,loser,loss,False,0.514139,Alex Molcan,0.58065,0.235871,0.475886,0.429647,0.5818282682062967,0.6379054911119483,high,6-2 6-4
2023-01-02,Maharashtra Open,Hard,1st Round,ATP250,Filip Krajinovic,Sumit Nagal,13277,26922,0.814493,0.826871,1.2278,1.28,3.99,Filip Krajinovic,4.255,winner,skip,True,0.757116,Filip Krajinovic,0.814493,0.768284,0.591344,0.943108,0.6094303604604894,0.553107877174732,low,6-4 4-6 6-4
2023-01-02,Maharashtra Open,Hard,1st Round,ATP250,Michael Mmoh,Manas Manoj Dhamne,26925,94055,0.85,0.873738,1.1765,1.01,38.66,Michael Mmoh,479.9,loser,policy_skip,True,0.97454,Michael Mmoh,0.85,0.866468,0.86571,,0.617519870188825,0.5325591863381866,medium,6-2 6-4
2023-01-03,Adelaide International 1,Hard,1st Round,ATP250,Roberto Bautista Agut,Andrey Rublev,1837,29372,0.346158,0.332902,2.8889,2.72,1.5,Roberto Bautista Agut,-1.924,loser,skip,False,0.35545,Andrey Rublev,0.653842,0.455245,0.335378,0.267044,0.5900151364667224,0.5985078337630632,high,4-6 6-3 6-4
2023-01-03,Adelaide International 1,Hard,1st Round,ATP250,Novak Djokovic,Constant Lestienne,5992,19474,0.85,0.876312,1.1765,1.02,18.89,Novak Djokovic,183.35,loser,policy_skip,True,0.948769,Novak Djokovic,0.85,0.167618,0.88712,0.921748,0.5298634493268788,0.6029867919291187,medium,6-3 6-2
2023-01-03,Adelaide International 1,Hard,1st Round,ATP250,Karen Khachanov,Pedro Cachin,25543,23100,0.7844,0.802379,1.2749,1.18,5.52,Karen Khachanov,19.011,loser,policy_skip,True,0.823881,Karen Khachanov,0.7844,0.847517,0.748625,0.75982,0.6332255785421836,0.5537330435646713,medium,6-2 6-4
2023-01-03,Adelaide International 1,Hard,1st Round,ATP250,Sebastian Korda,Andy Murray,42451,1075,0.616644,0.622547,1.6217,1.62,2.44,Sebastian Korda,-0.104,winner,skip,False,0.600985,Sebastian Korda,0.616644,0.771542,0.4805,0.58671,0.5952950276208714,0.5386875707779635,high,7-6 6-3
2023-01-03,Adelaide International 1,Hard,1st Round,ATP250,Denis Shapovalov,Rinky Hijikata,33502,58149,0.727837,0.754342,1.3739,1.29,3.96,Denis Shapovalov,7.776,loser,loss,False,0.754286,Denis Shapovalov,0.727837,0.356027,0.733633,0.919309,0.5666560777066824,0.5948414221438618,high,2-6 6-4 6-3
2023-01-03,Adelaide International 1,Hard,1st Round,ATP250,Jannik Sinner,Kyle Edmund,47275,20847,0.85,0.880621,1.1765,1.13,7.01,Jannik Sinner,5.15,loser,policy_skip,True,0.861179,Jannik Sinner,0.85,0.835748,0.695137,0.970355,0.6238403558407659,0.5484516614292699,medium,6-3 6-2
2023-01-03,Maharashtra Open,Hard,1st Round,ATP250,Aslan Karatsev,Pablo Andujar,18524,1841,0.677678,0.686693,1.4756,1.31,3.79,Aslan Karatsev,22.16,loser,loss,False,0.743137,Aslan Karatsev,0.677678,0.805407,0.618625,0.673571,0.6138951624646136,0.5478291458783066,medium,6-1 6-3
2023-01-03,Maharashtra Open,Hard,1st Round,ATP250,Maximilian Marterer,Elias Ymer,23640,26218,0.400679,0.398296,2.4958,2.06,1.83,Maximilian Marterer,9.676,loser,loss,False,0.470437,Elias Ymer,0.599321,0.223832,0.526047,0.446122,0.5799774058296756,0.6392431922475592,high,6-2 3-6 6-3
2023-01-03,Maharashtra Open,Hard,1st Round,ATP250,Pablo Martinez,Ramkumar Ramanathan,5829,23147,0.680418,0.686123,1.4697,1.66,2.34,Pablo Martinez,12.949,winner,win,False,0.585,Pablo Martinez,0.680418,0.151998,0.158644,0.913626,0.5587319394584872,0.6382850632178833,low,3-6 7-5 6-3
2023-01-03,Maharashtra Open,Hard,1st Round,ATP250,Tim Van Rijthoven,Radu Albot,29959,10828,0.386581,0.383934,2.5868,1.83,2.08,Tim Van Rijthoven,27.591,loser,loss,False,0.531969,Radu Albot,0.613419,0.21896,0.415422,0.481662,0.5405505345315801,0.5995449950045493,medium,6-4 6-4
2023-01-04,Adelaide International 1,Hard,2nd Round,ATP250,Karen Khachanov,Jack Draper,25543,63017,0.560111,0.554392,1.7854,2.43,1.63,Karen Khachanov,36.107,winner,win,False,0.401478,Karen Khachanov,0.560111,0.304322,0.611362,0.689391,0.5715778305263388,0.6109123911854091,high,6-4 6-2
2023-01-04,Adelaide International 1,Hard,2nd Round,ATP250,Daniil Medvedev,Miomir Kecmanovic,22807,34337,0.750255,0.780225,1.3329,1.18,5.66,Daniil Medvedev,41.356,loser,policy_skip,True,0.827485,Daniil Medvedev,0.750255,0.858004,0.733649,0.820986,0.6343932399581198,0.5514103199294871,high,6-0 6-3
2023-01-04,Adelaide International 1,Hard,2nd Round,ATP250,Yoshihito Nishioka,Mackenzie Mcdonald,24225,18094,0.576,0.573581,1.7361,1.69,2.31,Yoshihito Nishioka,-2.056,loser,skip,False,0.5775,Yoshihito Nishioka,0.576,0.468472,0.635884,0.630954,0.5689886623490289,0.5748850345173386,high,6-4 6-3
2023-01-04,Adelaide International 1,Hard,2nd Round,ATP250,Alexei Popyrin,Marcos Giron,34233,18736,0.372633,0.364578,2.6836,1.78,2.17,Alexei Popyrin,36.139,loser,loss,False,0.549367,Marcos Giron,0.627367,0.272395,0.387318,0.336733,0.6346428091553175,0.6838510081101636,high,4-6 6-4 6-3
2023-01-04,Maharashtra Open,Hard,2nd Round,ATP250,Benjamin Bonzi,Emil Ruusuvuori,28899,37105,0.531403,0.519698,1.8818,2.3,1.69,Benjamin Bonzi,22.223,winner,win,False,0.423559,Benjamin Bonzi,0.531403,0.530222,0.608058,0.410186,0.5922087069462884,0.5861658919019901,high,6-1 7-6
2023-01-04,Maharashtra Open,Hard,2nd Round,ATP250,Marin Cilic,Roberto Carballes Baena,6101,21506,0.696191,0.706941,1.4364,1.23,4.68,Marin Cilic,42.183,loser,policy_skip,True,0.791878,Marin Cilic,0.696191,0.823589,0.56758,0.829114,0.6219827254798443,0.5504028487101407,medium,6-3 3-6 6-1
2023-01-04,Maharashtra Open,Hard,2nd Round,ATP250,Tallon Griekspoor,Marco Cecchinato,33860,20104,0.674473,0.683182,1.4826,1.31,3.85,Tallon Griekspoor,25.328,loser,loss,False,0.746124,Tallon Griekspoor,0.674473,0.828978,0.707465,0.513137,0.6280345403113183,0.5545088831243288,medium,6-4 6-4
2023-01-04,Maharashtra Open,Hard,2nd Round,ATP250,Aslan Karatsev,Tim Van Rijthoven,18524,29959,0.665086,0.672891,1.5036,1.74,2.23,Aslan Karatsev,15.725,winner,policy_skip,True,0.561713,Aslan Karatsev,0.665086,0.831252,0.630958,0.649382,0.6229047194226918,0.5490450689798406,medium,7-6 7-6
2023-01-04,Maharashtra Open,Hard,2nd Round,ATP250,Filip Krajinovic,Michael Mmoh,13277,26925,0.522105,0.515246,1.9153,1.86,2.05,Filip Krajinovic,-2.032,loser,skip,False,0.524297,Filip Krajinovic,0.522105,0.192256,0.664825,0.676215,0.5432752627071998,0.6096235976741191,medium,2-6 6-3 6-4
2023-01-04,Maharashtra Open,Hard,2nd Round,ATP250,Maximilian Marterer,Laslo Djere,23640,24084,0.435419,0.440208,2.2966,2.36,1.67,Maximilian Marterer,2.759,winner,skip,False,0.414392,Laslo Djere,0.564581,0.545383,0.490463,0.293092,0.6560520641612634,0.6462973370477336,high,7-6 6-2
2023-01-04,Maharashtra Open,Hard,2nd Round,ATP250,Pablo Martinez,Sebastian Baez,5829,52721,0.269997,0.261507,3.7037,1.97,1.93,Pablo Martinez,40.891,loser,policy_skip,True,0.494872,Sebastian Baez,0.730003,0.414273,0.224945,0.419947,0.5552081618593023,0.5715498398865289,low,3-6 6-1 6-3
2023-01-04,Maharashtra Open,Hard,2nd Round,ATP250,Botic Van De Zandschulp,Flavio Cobolli,24249,67546,0.700074,0.711182,1.4284,1.29,3.97,Botic Van De Zandschulp,19.071,loser,loss,False,0.754753,Botic Van De Zandschulp,0.700074,0.739209,0.62174,0.847358,0.5960287144777122,0.5471313179455632,medium,7-5 6-4
2023-01-05,Adelaide International 1,Hard,2nd Round,ATP250,Novak Djokovic,Quentin Halys,5992,25171,0.85,0.888808,1.1765,1.04,19.16,Novak Djokovic,187.4,loser,policy_skip,True,0.948515,Novak Djokovic,0.85,0.164654,0.90734,0.921361,0.5532103532395406,0.6283148420337088,medium,7-6 7-6
2023-01-05,Adelaide International 1,Hard,2nd Round,ATP250,Sebastian Korda,Roberto Bautista Agut,42451,1837,0.458243,0.467788,2.1822,1.85,2.06,Sebastian Korda,11.602,loser,loss,False,0.526854,Roberto Bautista Agut,0.541757,0.530802,0.428471,0.383583,0.5556493473260036,0.5497290347025594,high,6-4 6-4
2023-01-05,Adelaide International 1,Hard,2nd Round,ATP250,Denis Shapovalov,Roman Safiullin,33502,28900,0.595926,0.597615,1.6781,1.51,2.78,Denis Shapovalov,12.332,loser,loss,False,0.648019,Denis Shapovalov,0.595926,0.301552,0.559729,0.847056,0.5913365638582854,0.6318449510645117,high,6-4 6-3
2023-01-05,Adelaide International 1,Hard,2nd Round,ATP250,Jannik Sinner,Thanasi Kokkinakis,47275,22432,0.698953,0.720567,1.4307,1.27,4.25,Jannik Sinner,27.945,loser,loss,False,0.769928,Jannik Sinner,0.698953,0.521582,0.624426,0.8762,0.6263497369751629,0.6216876776452045,high,7-6 6-4
2023-01-05,Maharashtra Open,Hard,Quarterfinals,ATP250,Benjamin Bonzi,Filip Krajinovic,28899,13277,0.572034,0.568793,1.7481,1.6,2.52,Benjamin Bonzi,7.847,loser,loss,False,0.61165,Benjamin Bonzi,0.572034,0.758739,0.457987,0.476518,0.6390739416033107,0.5838195528735268,high,7-6 6-4
2023-01-05,Maharashtra Open,Hard,Quarterfinals,ATP250,Aslan Karatsev,Pablo Martinez,18524,5829,0.82,0.873913,1.2195,1.5,2.81,Aslan Karatsev,23.0,winner,policy_skip,True,0.651972,Aslan Karatsev,0.82,0.852855,0.933649,0.510164,0.6278389191087419,0.5468769972674958,low,6-1 6-2
2023-01-05,Maharashtra Open,Hard,Quarterfinals,ATP250,Botic Van De Zandschulp,Maximilian Marterer,24249,23640,0.641024,0.651784,1.56,1.4,3.23,Botic Van De Zandschulp,15.949,loser,loss,False,0.697624,Botic Van De Zandschulp,0.641024,0.642045,0.531822,0.837501,0.6304735684765058,0.6016268546770642,high,6-4 6-2
2023-01-06,Adelaide International 1,Hard,Quarterfinals,ATP250,Novak Djokovic,Denis Shapovalov,5992,33502,0.720995,0.733974,1.387,1.17,5.96,Novak Djokovic,66.287,loser,policy_skip,True,0.835905,Novak Djokovic,0.720995,0.113398,0.806679,0.793282,0.5583075627397185,0.6524958369505408,medium,6-3 6-4
2023-01-06,Adelaide International 1,Hard,Quarterfinals,ATP250,Sebastian Korda,Jannik Sinner,42451,47275,0.426351,0.429257,2.3455,2.51,1.6,Sebastian Korda,7.014,winner,win,False,0.389294,Jannik Sinner,0.573649,0.573793,0.425679,0.300067,0.571861785462507,0.5577145079825776,high,7-5 6-1
2023-01-06,Adelaide International 1,Hard,Quarterfinals,ATP250,Daniil Medvedev,Karen Khachanov,22807,25543,0.708036,0.731233,1.4124,1.26,4.31,Daniil Medvedev,25.836,loser,loss,False,0.773788,Daniil Medvedev,0.708036,0.838162,0.705088,0.74898,0.6302861914747215,0.5539042827111116,high,6-3 6-3
2023-01-06,Adelaide International 1,Hard,Quarterfinals,ATP250,Yoshihito Nishioka,Alexei Popyrin,24225,34233,0.686544,0.705936,1.4566,1.76,2.18,Yoshihito Nishioka,20.832,winner,policy_skip,True,0.553299,Yoshihito Nishioka,0.686544,0.711872,0.683825,0.786268,0.6540822072021737,0.6091192054639206,high,7-6 6-7 6-2
2023-01-06,Maharashtra Open,Hard,Semifinals,ATP250,Benjamin Bonzi,Botic Van De Zandschulp,28899,24249,0.5899,0.59035,1.6952,2.25,1.72,Benjamin Bonzi,32.727,winner,win,False,0.433249,Benjamin Bonzi,0.5899,0.684527,0.608773,0.372347,0.6129707992063096,0.5757220591886325,high,7-6 6-7 6-1
2023-01-06,Maharashtra Open,Hard,Semifinals,ATP250,Tallon Griekspoor,Aslan Karatsev,33860,18524,0.415539,0.415876,2.4065,2.53,1.59,Tallon Griekspoor,5.131,winner,win,False,0.385922,Aslan Karatsev,0.584461,0.331668,0.472333,0.391587,0.5841102249279492,0.6176972671333245,medium,7-6 6-1
2023-01-07,Adelaide International 1,Hard,Semifinals,ATP250,Novak Djokovic,Daniil Medvedev,5992,22807,0.519595,0.512472,1.9246,1.62,2.47,Novak Djokovic,18.66,loser,loss,False,0.603912,Novak Djokovic,0.519595,0.08138,0.658647,0.568854,0.5379100219885816,0.6457147675325499,medium,6-3 6-4
2023-01-07,Maharashtra Open,Hard,The Final,ATP250,Tallon Griekspoor,Benjamin Bonzi,33860,28899,0.415489,0.41582,2.4068,2.31,1.69,Tallon Griekspoor,-1.218,loser,skip,False,0.4225,Benjamin Bonzi,0.584511,0.310446,0.465221,0.396386,0.5983689749167368,0.6370581951807318,medium,4-6 7-5 6-3
2023-01-08,ASB Classic,Hard,1st Round,ATP250,Constant Lestienne,Pedro Cachin,19474,23100,0.69023,0.700428,1.4488,1.65,2.38,Constant Lestienne,13.888,winner,win,False,0.590571,Constant Lestienne,0.69023,0.847676,0.707458,0.479103,0.6077327748551975,0.5294543943444702,medium,6-3 6-1
2023-01-08,Adelaide International 1,Hard,The Final,ATP250,Novak Djokovic,Sebastian Korda,5992,42451,0.770299,0.787274,1.2982,1.16,6.14,Novak Djokovic,41.036,loser,policy_skip,True,0.841096,Novak Djokovic,0.770299,0.213643,0.822927,0.881411,0.5434400775880194,0.6038203313249563,medium,6-7 7-6 6-4
2023-01-09,ASB Classic,Hard,1st Round,ATP250,Gregoire Barrere,John Isner,20654,5837,0.545401,0.536617,1.8335,2.39,1.64,Gregoire Barrere,30.351,winner,win,False,0.406948,Gregoire Barrere,0.545401,0.898277,0.445991,0.325179,0.7627119061779294,0.649807354492428,high,6-7 7-6 6-3
2023-01-09,ASB Classic,Hard,1st Round,ATP250,Jenson Brooksby,Fabio Fognini,40609,4067,0.591458,0.592229,1.6907,1.41,3.13,Jenson Brooksby,27.874,loser,loss,False,0.689427,Jenson Brooksby,0.591458,0.739607,0.52287,0.535397,0.577548438253456,0.5290137944513595,high,6-7 6-1 6-3
2023-01-09,ASB Classic,Hard,1st Round,ATP250,Richard Gasquet,Kiranpal Pannu,674,62722,0.82,0.915324,1.2195,1.06,12.25,Richard Gasquet,120.5,loser,policy_skip,True,0.920361,Richard Gasquet,0.82,0.830324,0.921467,0.943559,0.6280128820485092,0.5540726262956445,low,6-3 6-1
2023-01-09,ASB Classic,Hard,1st Round,ATP250,Marcos Giron,Federico Coria,18736,18720,0.745023,0.760032,1.3422,1.23,4.66,Marcos Giron,18.819,loser,policy_skip,True,0.791171,Marcos Giron,0.745023,0.840736,0.732926,0.549653,0.6194547566547157,0.5429226015959098,medium,6-7 6-4 7-5
2023-01-09,ASB Classic,Hard,1st Round,ATP250,David Goffin,Alexander Bublik,11226,24245,0.466681,0.477985,2.1428,2.28,1.69,David Goffin,6.403,winner,win,False,0.425693,Alexander Bublik,0.533319,0.643544,0.44806,0.413979,0.5951943352708233,0.5668820162692703,high,6-3 6-4
2023-01-09,ASB Classic,Hard,1st Round,ATP250,Jeff Wolf,Adrian Mannarino,46722,7806,0.431679,0.435691,2.3165,2.12,1.79,Jeff Wolf,1.729,loser,skip,False,0.457801,Adrian Mannarino,0.568321,0.490202,0.344096,0.404869,0.600488286521093,0.6022355103033126,high,6-4 7-6
2023-01-09,Adelaide International 2,Hard,1st Round,ATP250,Alejandro Davidovich Fokina,Brandon Nakashima,36519,56846,0.325167,0.30793,3.0753,2.88,1.47,Alejandro Davidovich Fokina,-0.8,loser,skip,False,0.337931,Brandon Nakashima,0.674833,0.275494,0.353894,0.589725,0.5681748683750523,0.6140028036847931,high,6-2 7-6
2023-01-09,Adelaide International 2,Hard,1st Round,ATP250,Jack Draper,Lorenzo Sonego,63017,31392,0.597329,0.599305,1.6741,1.48,2.83,Jack Draper,13.956,loser,loss,False,0.656613,Jack Draper,0.597329,0.667574,0.578013,0.520554,0.609311024879273,0.5756564040463541,high,6-4 6-2
2023-01-09,Adelaide International 2,Hard,1st Round,ATP250,Miomir Kecmanovic,Kyle Edmund,34337,20847,0.794429,0.813077,1.2588,1.23,4.67,Miomir Kecmanovic,-2.285,winner,skip,True,0.791525,Miomir Kecmanovic,0.794429,0.71194,0.574581,0.962235,0.6271283521283388,0.5832934283752809,medium,6-4 7-5
2023-01-09,Adelaide International 2,Hard,1st Round,ATP250,Thanasi Kokkinakis,Alexei Popyrin,22432,34233,0.628755,0.637087,1.5904,1.75,2.18,Thanasi Kokkinakis,10.032,winner,win,False,0.554707,Thanasi Kokkinakis,0.628755,0.808863,0.578001,0.50676,0.7191230016167934,0.6441905053980692,high,6-0 6-7 7-5
2023-01-09,Adelaide International 2,Hard,1st Round,ATP250,Mackenzie Mcdonald,Daniel Evans,18094,9305,0.384498,0.378825,2.6008,2.57,1.56,Mackenzie Mcdonald,-1.184,winner,skip,False,0.377724,Daniel Evans,0.615502,0.463761,0.344995,0.294645,0.5675127580576683,0.5743053304702816,high,7-5 7-5
2023-01-10,ASB Classic,Hard,1st Round,ATP250,Christopher Eubanks,Ugo Humbert,26381,38911,0.39423,0.390531,2.5366,2.14,1.78,Christopher Eubanks,7.827,loser,loss,False,0.454082,Ugo Humbert,0.60577,0.363494,0.422739,0.469202,0.5977212777770352,0.6248004283919926,high,7-6 7-6
2023-01-10,ASB Classic,Hard,2nd Round,ATP250,Marcos Giron,Jeff Wolf,18736,46722,0.516359,0.50152,1.9366,2.34,1.68,Marcos Giron,20.828,winner,win,False,0.41791,Marcos Giron,0.516359,0.427365,0.534257,0.5208,0.6052687373917665,0.6193574746125645,high,6-4 6-4
2023-01-10,ASB Classic,Hard,1st Round,ATP250,Quentin Halys,Alex Molcan,25171,34539,0.553041,0.549424,1.8082,1.44,2.99,Quentin Halys,33.641,loser,policy_skip,True,0.674944,Quentin Halys,0.553041,0.663601,0.495004,0.464233,0.6174491554262352,0.5844250217232712,medium,6-3 6-4
2023-01-10,ASB Classic,Hard,1st Round,ATP250,Jiri Lehecka,Thiago Moura Monteiro,61838,14609,0.355702,0.34994,2.8113,1.57,2.54,Jiri Lehecka,63.652,loser,loss,False,0.618005,Thiago Moura Monteiro,0.644298,0.121142,0.33831,0.474731,0.5597009916806774,0.6508043523492419,medium,6-3 7-5
2023-01-10,ASB Classic,Hard,1st Round,ATP250,Ben Shelton,Sebastian Baez,87562,52721,0.624454,0.631927,1.6014,1.47,2.86,Ben Shelton,7.406,loser,loss,False,0.660508,Ben Shelton,0.624454,0.916419,0.490822,0.309027,0.6386166322519703,0.5321066502200218,high,7-6 6-1
2023-01-10,Adelaide International 2,Hard,1st Round,ATP250,Marc-Andrea Huesler,Arthur Rinderknech,35297,28170,0.462315,0.472709,2.163,2.16,1.77,Marc-Andrea Huesler,-0.14,winner,skip,False,0.450382,Arthur Rinderknech,0.537685,0.56795,0.421463,0.457956,0.6559472248394809,0.6415426341190171,high,4-6 7-6 6-4
2023-01-10,Adelaide International 2,Hard,1st Round,ATP250,Jason Murray Kubler,Tomas Martin Etcheverry,14745,37532,0.673059,0.681633,1.4858,1.44,2.97,Jason Murray Kubler,-2.899,loser,skip,False,0.673469,Jason Murray Kubler,0.673059,0.834328,0.681065,0.483673,0.6165682885855583,0.5420741544936829,medium,7-6 7-5
2023-01-10,Adelaide International 2,Hard,1st Round,ATP250,Si Wook Kwon,Tomas Machac,31834,58327,0.204734,0.19311,4.8844,1.93,1.96,Si Wook Kwon,55.872,loser,policy_skip,True,0.503856,Tomas Machac,0.795266,0.121054,0.10355,0.568797,0.5367491394094042,0.626303795346797,low,6-4 6-4
2023-01-10,Adelaide International 2,Hard,1st Round,ATP250,John Millman,Albert Ramos-Vinolas,9831,6691,0.362823,0.352821,2.7562,1.6,2.48,John Millman,58.02,loser,loss,False,0.607843,Albert Ramos-Vinolas,0.637177,0.658782,0.544929,0.186218,0.5944240695568473,0.5629698898322697,high,4-6 6-3 7-6
2023-01-10,Adelaide International 2,Hard,1st Round,ATP250,Vinay Kumar T,Christopher O'Connell,49583,24721,0.305644,0.299131,3.2718,1.51,2.73,Vinay Kumar T,89.559,loser,loss,False,0.643868,Christopher O'Connell,0.694356,0.099447,0.07112,0.696968,0.5415119149455517,0.6406051851212359,low,6-4 7-5
2023-01-10,Adelaide International 2,Hard,1st Round,ATP250,Mikael Ymer,Emil Ruusuvuori,35957,37105,0.531536,0.51986,1.8813,1.74,2.21,Mikael Ymer,3.531,loser,skip,False,0.559494,Mikael Ymer,0.531536,0.615762,0.544851,0.383607,0.547844861810814,0.5257496559229511,high,6-4 4-6 6-3
2023-01-11,ASB Classic,Hard,2nd Round,ATP250,Laslo Djere,Casper Ruud,24084,33648,0.196468,0.15983,5.0899,5.03,1.21,Laslo Djere,-1.177,winner,skip,True,0.19391,Casper Ruud,0.803532,0.220836,0.330861,0.068874,0.6054584255521509,0.6668708057789694,high,3-6 6-3 7-6
2023-01-11,ASB Classic,Hard,2nd Round,ATP250,Richard Gasquet,Joao Sousa,674,11923,0.649993,0.662504,1.5385,1.48,2.87,Richard Gasquet,0.452,loser,skip,False,0.65977,Richard Gasquet,0.649993,0.637309,0.693875,0.544722,0.6191556218551163,0.5915931488496783,high,7-6 6-2
2023-01-11,ASB Classic,Hard,2nd Round,ATP250,David Goffin,Christopher Eubanks,11226,26381,0.521899,0.508214,1.9161,1.62,2.46,David Goffin,17.613,loser,loss,False,0.602941,David Goffin,0.521899,0.351034,0.546169,0.704602,0.5704013313972366,0.599614446388037,high,6-2 6-4
2023-01-11,ASB Classic,Hard,2nd Round,ATP250,Quentin Halys,Ben Shelton,25171,87562,0.598375,0.599477,1.6712,1.71,2.27,Quentin Halys,2.322,winner,skip,False,0.570352,Quentin Halys,0.598375,0.384364,0.682406,0.581929,0.6128612452279057,0.635898901295183,medium,6-3 6-2
2023-01-11,ASB Classic,Hard,2nd Round,ATP250,Constant Lestienne,Gregoire Barrere,19474,20654,0.577031,0.574825,1.733,1.91,2.0,Constant Lestienne,10.213,winner,win,False,0.511509,Constant Lestienne,0.577031,0.600784,0.55268,0.56742,0.5699035042966412,0.550466684813903,high,1-6 7-6 7-5
2023-01-11,ASB Classic,Hard,2nd Round,ATP250,Cameron Norrie,Jiri Lehecka,27851,61838,0.83874,0.859768,1.1923,1.32,3.72,Cameron Norrie,10.714,winner,policy_skip,True,0.738095,Cameron Norrie,0.83874,0.864922,0.839742,0.875582,0.623614926348819,0.5389281540086874,medium,6-4 6-7 6-3
2023-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Roberto Bautista Agut,Robin Haase,1837,6081,0.848172,0.869557,1.179,1.1,8.83,Roberto Bautista Agut,34.064,loser,policy_skip,True,0.889225,Roberto Bautista Agut,0.848172,0.734818,0.780587,0.927791,0.6085946779920031,0.5602646955355137,medium,6-3 3-6 6-3
