captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Team Total (Games) Away,1,hdp=12.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Team Total (Games) Home,1,hdp=10.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Totals 1st Set,6,hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Totals (Games),1,hdp=20.5
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-28T00:27:46Z,73863016,2026-08-28T02:40:00Z,Bet365,"WTA - Monterrey, Mexico","Starodubtseva, Yuliia","Mertens, Elise",Spread (Games),1,hdp=3.5
2026-08-28T00:27:46Z,73863004,2026-08-28T16:00:00Z,Bet365,"WTA - Monterrey, Mexico",WQF1,WQF2,<NO_BET365_MARKETS_RETURNED>,0,
2026-08-28T00:27:46Z,73863006,2026-08-28T16:00:00Z,Bet365,"WTA - Monterrey, Mexico",WQF3,WQF4,<NO_BET365_MARKETS_RETURNED>,0,
2026-08-28T00:27:46Z,73853072,2026-08-28T20:00:00Z,Bet365,"ATP - Winston Salem, USA",WQF3,"Bonzi, Benjamin",<NO_BET365_MARKETS_RETURNED>,0,
2026-08-28T00:27:46Z,73853084,2026-08-28T20:00:00Z,Bet365,"ATP - Winston Salem, USA",WQF1,WQF2,<NO_BET365_MARKETS_RETURNED>,0,
2026-08-28T00:27:46Z,73863008,2026-08-29T16:00:00Z,Bet365,"WTA - Monterrey, Mexico",WSF1,WSF2,<NO_BET365_MARKETS_RETURNED>,0,
2026-08-28T00:27:46Z,73853074,2026-08-29T20:00:00Z,Bet365,"ATP - Winston Salem, USA",WSF1,WSF2,<NO_BET365_MARKETS_RETURNED>,0,
