captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-26T18:38:40Z,74753278,2026-09-27T05:30:00Z,Bet365,"ATP - Hangzhou, China","Marozsan, Fabian","Jacquet, Kyrian",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Team Total (Double Faults) Away,4,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Team Total (Games) Away,1,hdp=12.5
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Totals (Double Faults),7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Team Total (Games) Home,1,hdp=11.5
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Totals (Games),1,hdp=22.5
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753324,2026-09-27T06:10:00Z,Bet365,"ATP - Chengdu, China","Muller, Alexandre","Davidovich Fokina, Alejandro",Spread (Games),1,hdp=3.5
2026-09-26T18:38:40Z,74753670,2026-09-27T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Joint, Maya","Birrell, Kimberly",ML,1,"{'home': '1.53', 'away': '2.50'}"
2026-09-26T18:38:40Z,74753670,2026-09-27T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Joint, Maya","Birrell, Kimberly",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753670,2026-09-27T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Joint, Maya","Birrell, Kimberly",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-26T18:38:40Z,74753670,2026-09-27T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Joint, Maya","Birrell, Kimberly",Totals (Games),1,hdp=20.5
2026-09-26T18:38:40Z,74753670,2026-09-27T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Joint, Maya","Birrell, Kimberly",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753670,2026-09-27T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Joint, Maya","Birrell, Kimberly",Spread (Games),1,hdp=-3.5
2026-09-26T18:38:40Z,74753670,2026-09-27T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Joint, Maya","Birrell, Kimberly",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-26T18:38:40Z,74753670,2026-09-27T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Joint, Maya","Birrell, Kimberly",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-26T18:38:40Z,74753320,2026-09-27T07:20:00Z,Bet365,"ATP - Chengdu, China","Mannarino, Adrian","Shapovalov, Denis",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-09-26T18:38:40Z,74753320,2026-09-27T07:20:00Z,Bet365,"ATP - Chengdu, China","Mannarino, Adrian","Shapovalov, Denis",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753320,2026-09-27T07:20:00Z,Bet365,"ATP - Chengdu, China","Mannarino, Adrian","Shapovalov, Denis",Spread (Games),1,hdp=3.5
2026-09-26T18:38:40Z,74753320,2026-09-27T07:20:00Z,Bet365,"ATP - Chengdu, China","Mannarino, Adrian","Shapovalov, Denis",Team Total (Games) Away,1,hdp=12.5
2026-09-26T18:38:40Z,74753320,2026-09-27T07:20:00Z,Bet365,"ATP - Chengdu, China","Mannarino, Adrian","Shapovalov, Denis",Team Total (Games) Home,1,hdp=11.5
2026-09-26T18:38:40Z,74753320,2026-09-27T07:20:00Z,Bet365,"ATP - Chengdu, China","Mannarino, Adrian","Shapovalov, Denis",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753320,2026-09-27T07:20:00Z,Bet365,"ATP - Chengdu, China","Mannarino, Adrian","Shapovalov, Denis",Totals (Games),1,hdp=21.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Totals (Games),1,hdp=25.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Spread (Games),1,hdp=-0.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Team Total (Games) Away,1,hdp=12.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Team Total (Games) Home,1,hdp=13.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Team Total (Aces) Home,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-26T18:38:40Z,74753276,2026-09-27T07:50:00Z,Bet365,"ATP - Hangzhou, China","Safiullin, Roman","Bu, Yunchaokete",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",ML,1,"{'home': '2.37', 'away': '1.57'}"
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Spread (Games),1,hdp=1.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Totals (Games),1,hdp=25.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Team Total (Games) Home,1,hdp=12.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Totals (Aces),7,hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5 | hdp=39.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Team Total (Aces) Away,8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Team Total (Aces) Home,10,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Team Total (Games) Away,1,hdp=13.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753318,2026-09-27T08:30:00Z,Bet365,"ATP - Chengdu, China","Harris, Lloyd","Hurkacz, Hubert",Totals (Double Faults),6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753322,2026-09-27T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Basilashvili, Nikoloz",ML,1,"{'home': '1.80', 'away': '2.00'}"
2026-09-26T18:38:40Z,74753322,2026-09-27T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Basilashvili, Nikoloz",Totals (Games),1,hdp=22.5
2026-09-26T18:38:40Z,74753322,2026-09-27T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Basilashvili, Nikoloz",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753322,2026-09-27T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Basilashvili, Nikoloz",Spread (Games),1,hdp=-1.5
2026-09-26T18:38:40Z,74753322,2026-09-27T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Basilashvili, Nikoloz",Team Total (Games) Away,1,hdp=12.5
2026-09-26T18:38:40Z,74753322,2026-09-27T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Basilashvili, Nikoloz",Team Total (Games) Home,1,hdp=12.5
2026-09-26T18:38:40Z,74753322,2026-09-27T05:00:00Z,Bet365,"ATP - Chengdu, China","Brooksby, Jenson","Basilashvili, Nikoloz",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",ML,1,"{'home': '4.00', 'away': '1.25'}"
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Team Total (Games) Away,1,hdp=12.5
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Totals (Games),1,hdp=20.5
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Spread (Games),1,hdp=4.5
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Team Total (Games) Home,1,hdp=9.5
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753280,2026-09-27T06:40:00Z,Bet365,"ATP - Hangzhou, China","Gaston, Hugo","Rublev, Andrey",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",ML,1,"{'home': '1.44', 'away': '2.75'}"
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Spread (Games),1,hdp=-3.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Totals (Games),1,hdp=20.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-26T18:38:40Z,74753602,2026-09-27T09:00:00Z,Bet365,"WTA - Singapore, Singapore","Fernandez, Leylah","Gibson, Talia",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
