event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_aces,4.5,1.0100,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.01'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_aces,29.5,11.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '11.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_aces,39.5,26.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Aces),8,"{'hdp': 39.5, 'over': '26.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_double_faults,4.5,1.0400,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.04'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_double_faults,7.5,1.2800,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.28'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_double_faults,9.5,1.6600,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.66'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_double_faults,11.5,2.3700,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '2.37'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_double_faults,14.5,4.5000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '4.50'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_double_faults,19.5,19.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '19.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,match_double_faults,24.5,26.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '26.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,double_faults,0.5,1.0100,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 0.5, 'over': '1.01'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,double_faults,1.5,1.0800,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 1.5, 'over': '1.08'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,double_faults,2.5,1.2500,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 2.5, 'over': '1.25'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,double_faults,4.5,2.1000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 4.5, 'over': '2.10'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,double_faults,7.5,8.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '8.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,double_faults,9.5,19.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '19.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,double_faults,11.5,26.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 11.5, 'over': '26.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,aces,2.5,1.1200,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Away,6,"{'hdp': 2.5, 'over': '1.12'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,aces,4.5,1.4400,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Away,6,"{'hdp': 4.5, 'over': '1.44'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,aces,9.5,4.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Away,6,"{'hdp': 9.5, 'over': '4.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,aces,14.5,15.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Away,6,"{'hdp': 14.5, 'over': '15.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Diane Parry,Clara Tauson,aces,19.5,26.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Aces) Away,6,"{'hdp': 19.5, 'over': '26.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,double_faults,1.5,1.0300,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Home,8,"{'hdp': 1.5, 'over': '1.03'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,double_faults,2.5,1.1100,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Home,8,"{'hdp': 2.5, 'over': '1.11'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,double_faults,4.5,1.4400,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Home,8,"{'hdp': 4.5, 'over': '1.44'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,double_faults,7.5,2.7500,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Home,8,"{'hdp': 7.5, 'over': '2.75'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,double_faults,9.5,5.5000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Home,8,"{'hdp': 9.5, 'over': '5.50'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,double_faults,11.5,11.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Home,8,"{'hdp': 11.5, 'over': '11.00'}"
73863010,2026-08-28,WTA,Monterrey,Bet365,Clara Tauson,Diane Parry,double_faults,14.5,26.0000,,2026-08-28T00:27:46Z,2026-08-28T01:30:00Z,Team Total (Double Faults) Home,8,"{'hdp': 14.5, 'over': '26.00'}"
