captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",ML 2nd Set,1,"{'home': '1.533', 'away': '2.500'}"
2026-08-31T16:13:47Z,74150346,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Michelsen, Alex","Cina, Federico",Correct Score 2nd Set,12,label=6-1 | label=6-2 | label=6-3 | label=6-4 | label=7-5 | label=7-6
2026-08-31T16:13:47Z,74124714,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Tirante, Thiago Agustin","Mannarino, Adrian",ML,1,"{'home': '10.000', 'away': '1.063'}"
2026-08-31T16:13:47Z,74124714,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Tirante, Thiago Agustin","Mannarino, Adrian",Odd/Even,1,"{'odd': '3.000', 'even': '1.364'}"
2026-08-31T16:13:47Z,74124714,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Tirante, Thiago Agustin","Mannarino, Adrian",Spread 5th Set,1,hdp=3.5
2026-08-31T16:13:47Z,74124714,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Tirante, Thiago Agustin","Mannarino, Adrian",Totals 5th Set,4,hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124714,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Tirante, Thiago Agustin","Mannarino, Adrian",Correct Score 5th Set,7,label=7-5 | label=7-6 | label=2-6 | label=3-6 | label=4-6 | label=5-7
2026-08-31T16:13:47Z,74124714,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Tirante, Thiago Agustin","Mannarino, Adrian",ML Set 5 Game 8,1,"{'home': '1.222', 'away': '4.000'}"
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",ML,1,"{'home': '5.50', 'away': '1.14'}"
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Team Total (Games) Away,1,hdp=12.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Team Total (Games) Home,1,hdp=7.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Totals (Games),1,hdp=19.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Totals (Double Faults),3,hdp=1.5 | hdp=2.5 | hdp=4.5
2026-08-31T16:13:47Z,74124840,2026-08-31T16:40:00Z,Bet365,"WTA - US Open, New York, USA","Krueger, Ashlyn","Anisimova, Amanda",Spread (Games),1,hdp=5.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",ML,1,"{'home': '2.62', 'away': '1.50'}"
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Team Total (Double Faults) Home,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Team Total (Games) Away,1,hdp=12.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Team Total (Games) Home,1,hdp=11.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Totals (Games),1,hdp=21.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Spread (Games),1,hdp=3.5
2026-08-31T16:13:47Z,74124826,2026-08-31T16:45:00Z,Bet365,"WTA - US Open, New York, USA","Podoroska, Nadia","Waltert, Simona",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",ML,1,"{'home': '1.007', 'away': '29.000'}"
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",Odd/Even,1,"{'odd': '1.200', 'even': '4.333'}"
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",ML 2nd Set,1,"{'home': '1.025', 'away': '17.000'}"
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",ML Set 2 Game 7,1,"{'home': '2.000', 'away': '1.727'}"
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",Set Betting,3,label=2-0 | label=2-1 | label=1-2
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",Totals 2nd Set,4,hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",Totals (Games),1,hdp=21.5
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",Correct Score 2nd Set,8,label=6-2 | label=6-3 | label=6-4 | label=7-5 | label=7-6 | label=4-6
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",ML Set 2 Game 8,1,"{'home': '1.111', 'away': '6.500'}"
2026-08-31T16:13:47Z,74124856,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Boisson, Lois",Spread 2nd Set,1,hdp=-3.5
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",ML,1,"{'home': '4.333', 'away': '1.222'}"
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Odd/Even,1,"{'odd': '1.571', 'even': '2.250'}"
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Correct Score 3rd Set,7,label=6-4 | label=7-5 | label=7-6 | label=3-6 | label=4-6 | label=5-7
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Correct Score 4th Set,14,label=6-0 | label=6-1 | label=6-2 | label=6-3 | label=6-4 | label=7-5
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Set Betting,4,label=3-1 | label=3-2 | label=1-3 | label=2-3
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Spread 3rd Set,1,hdp=1.5
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Totals 4th Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Totals (Games),1,hdp=40.5
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",ML 3rd Set,1,"{'home': '3.400', 'away': '1.333'}"
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",ML Set 3 Game 8,1,"{'home': '1.333', 'away': '3.250'}"
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Spread 4th Set,1,hdp=1.5
2026-08-31T16:13:47Z,74124752,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Gorzny, Sebastian","Collignon, Raphael",Totals 3rd Set,3,hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124888,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Birrell, Kimberly","Marcinko, Petra",ML,1,"{'home': '4.000', 'away': '1.250'}"
2026-08-31T16:13:47Z,74124888,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Birrell, Kimberly","Marcinko, Petra",Odd/Even,1,"{'odd': '4.000', 'even': '1.222'}"
2026-08-31T16:13:47Z,74124888,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Birrell, Kimberly","Marcinko, Petra",Totals 3rd Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124888,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Birrell, Kimberly","Marcinko, Petra",Totals (Games),1,hdp=22.5
2026-08-31T16:13:47Z,74124888,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Birrell, Kimberly","Marcinko, Petra",Correct Score 3rd Set,14,label=6-0 | label=6-1 | label=6-2 | label=6-3 | label=6-4 | label=7-5
2026-08-31T16:13:47Z,74124888,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Birrell, Kimberly","Marcinko, Petra",ML 2nd Set,1,"{'home': '2.000', 'away': '1.800'}"
2026-08-31T16:13:47Z,74124888,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Birrell, Kimberly","Marcinko, Petra",Set Betting,3,label=2-1 | label=0-2 | label=1-2
2026-08-31T16:13:47Z,74124888,2026-08-31T16:30:00Z,Bet365,"WTA - US Open, New York, USA","Birrell, Kimberly","Marcinko, Petra",Spread 3rd Set,1,hdp=1.5
2026-08-31T16:13:47Z,74150348,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Vukic, Aleksandar","Sakamoto, Rei",ML,1,"{'home': '9.000', 'away': '1.071'}"
2026-08-31T16:13:47Z,74150348,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Vukic, Aleksandar","Sakamoto, Rei",Odd/Even,1,"{'odd': '3.250', 'even': '1.333'}"
2026-08-31T16:13:47Z,74150348,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Vukic, Aleksandar","Sakamoto, Rei",Totals 5th Set,3,hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74150348,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Vukic, Aleksandar","Sakamoto, Rei",Correct Score 5th Set,7,label=6-4 | label=7-5 | label=7-6 | label=3-6 | label=4-6 | label=5-7
2026-08-31T16:13:47Z,74150348,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Vukic, Aleksandar","Sakamoto, Rei",ML Set 5 Game 8,1,"{'home': '1.050', 'away': '11.000'}"
2026-08-31T16:13:47Z,74150348,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Vukic, Aleksandar","Sakamoto, Rei",ML Set 5 Game 9,1,"{'home': '1.182', 'away': '4.500'}"
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",ML,1,"{'home': '4.50', 'away': '1.20'}"
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Team Total (Aces) Away,7,hdp=9.5 | hdp=14.5 | hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=19.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Team Total (Games) Home,1,hdp=16.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=2.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Totals (Games),1,hdp=36.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Spread (Games),1,hdp=5.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Team Total (Aces) Home,7,hdp=2.5 | hdp=9.5 | hdp=19.5 | hdp=0.5 | hdp=4.5 | hdp=14.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124704,2026-08-31T16:40:00Z,Bet365,"ATP - US Open, New York, USA","Safiullin, Roman","Alcaraz, Carlos",Team Total (Games) Away,1,hdp=20.5
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",ML,1,"{'home': '1.400', 'away': '3.000'}"
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Odd/Even,1,"{'odd': '2.100', 'even': '1.667'}"
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Spread 2nd Set,1,hdp=-1.5
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Correct Score 1st Set,7,label=6-3 | label=6-4 | label=7-5 | label=7-6 | label=4-6 | label=5-7
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Totals 1st Set,3,hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Correct Score 2nd Set,14,label=6-0 | label=6-1 | label=6-2 | label=6-3 | label=6-4 | label=7-5
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",ML Set 1 Game 8,1,"{'home': '1.005', 'away': '34.000'}"
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",ML 1st Set,1,"{'home': '1.071', 'away': '9.000'}"
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",ML Set 1 Game 9,1,"{'home': '1.286', 'away': '3.500'}"
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Set Betting,6,label=3-0 | label=3-1 | label=3-2 | label=0-3 | label=1-3 | label=2-3
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Spread 1st Set,1,hdp=-2.5
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Totals 2nd Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-08-31T16:13:47Z,74150344,2026-08-31T16:30:00Z,Bet365,"ATP - US Open, New York, USA","Landaluce, Martin","Fearnley, Jacob",Totals (Games),1,hdp=39.5
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",ML,1,"{'home': '2.75', 'away': '1.44'}"
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Team Total (Games) Away,1,hdp=12.5
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Totals 1st Set,6,hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5 | hdp=6.5 | hdp=10.5
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Totals (Games),1,hdp=21.5
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Spread (Games),1,hdp=3.5
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Team Total (Games) Home,1,hdp=11.5
2026-08-31T16:13:47Z,74124898,2026-08-31T16:50:00Z,Bet365,"WTA - US Open, New York, USA","Chwalinska, Maja","Townsend, Taylor",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124892,2026-08-31T17:00:00Z,Bet365,"WTA - US Open, New York, USA","Snigur, Daria","Shnaider, Diana",ML,1,"{'home': '2.75', 'away': '1.44'}"
2026-08-31T16:13:47Z,74124892,2026-08-31T17:00:00Z,Bet365,"WTA - US Open, New York, USA","Snigur, Daria","Shnaider, Diana",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-08-31T16:13:47Z,74124892,2026-08-31T17:00:00Z,Bet365,"WTA - US Open, New York, USA","Snigur, Daria","Shnaider, Diana",Team Total (Games) Away,1,hdp=12.5
2026-08-31T16:13:47Z,74124892,2026-08-31T17:00:00Z,Bet365,"WTA - US Open, New York, USA","Snigur, Daria","Shnaider, Diana",Team Total (Games) Home,1,hdp=11.5
