captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Team Total (Aces) Away,4,hdp=0.5 | hdp=4.5 | hdp=9.5 | hdp=2.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Spread (Games),1,hdp=-4.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Team Total (Games) Away,1,hdp=9.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Team Total (Games) Home,1,hdp=12.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Totals (Games),1,hdp=20.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-01T13:33:05Z,74124812,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Starodubtseva, Yuliia","Seidel, Ella",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",ML,1,"{'home': '5.00', 'away': '1.16'}"
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Spread (Games),1,hdp=5.5
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Team Total (Aces) Home,4,hdp=2.5 | hdp=9.5 | hdp=0.5 | hdp=4.5
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Team Total (Games) Away,1,hdp=12.5
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Team Total (Games) Home,1,hdp=7.5
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-01T13:33:05Z,74124820,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Putintseva, Yulia","Bencic, Belinda",Totals (Games),1,hdp=19.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",ML,1,"{'home': '1.61', 'away': '2.30'}"
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Team Total (Games) Away,1,hdp=12.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Team Total (Games) Home,1,hdp=12.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Totals 1st Set,6,hdp=7.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Totals (Aces),8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Totals (Double Faults),9,hdp=9.5 | hdp=11.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Totals (Games),1,hdp=22.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Team Total (Double Faults) Away,9,hdp=2.5 | hdp=0.5 | hdp=1.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-01T13:33:05Z,74150418,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Montgomery, Robin",Spread (Games),1,hdp=-2.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",ML,1,"{'home': '1.30', 'away': '3.50'}"
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Team Total (Games) Home,1,hdp=19.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Team Total (Games) Away,1,hdp=17.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Team Total (Aces) Home,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Totals (Games),1,hdp=36.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Team Total (Double Faults) Home,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Spread (Games),1,hdp=-5.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Team Total (Aces) Away,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-01T13:33:05Z,74150352,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Basavareddy, Nishesh","Schoolkate, Tristan",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",ML,1,"{'home': '1.44', 'away': '2.75'}"
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Spread (Games),1,hdp=-4.5
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Team Total (Games) Away,1,hdp=18.5
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Totals (Aces),9,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Team Total (Aces) Home,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Team Total (Games) Home,1,hdp=19.5
2026-09-01T13:33:05Z,74150356,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Bellucci, Mattia","Piros, Zsombor",Totals (Games),1,hdp=37.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",ML,1,"{'home': '4.50', 'away': '1.20'}"
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Totals 1st Set,6,hdp=7.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=8.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Team Total (Games) Home,1,hdp=16.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Team Total (Double Faults) Home,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Spread (Games),1,hdp=5.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Team Total (Aces) Home,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Totals (Aces),9,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Totals (Games),1,hdp=36.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Team Total (Games) Away,1,hdp=20.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74124754,2026-09-01T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Comesana, Francisco","Cobolli, Flavio",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",ML,1,"{'home': '13.00', 'away': '1.04'}"
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Team Total (Games) Home,1,hdp=5.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Team Total (Double Faults) Home,8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Spread (Games),1,hdp=6.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5 | hdp=9.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74124808,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Frodin, Thea","Rybakina, Elena",Totals (Games),1,hdp=17.5
2026-09-01T13:33:05Z,74150436,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Knutson, Gabriela","Lys, Eva",ML,1,"{'home': '2.37', 'away': '1.57'}"
2026-09-01T13:33:05Z,74150436,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Knutson, Gabriela","Lys, Eva",Team Total (Games) Away,1,hdp=12.5
2026-09-01T13:33:05Z,74150436,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Knutson, Gabriela","Lys, Eva",Totals (Aces),6,hdp=2.5 | hdp=0.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-01T13:33:05Z,74150436,2026-09-01T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Knutson, Gabriela","Lys, Eva",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
