event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,double_faults,11.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 11.5, 'over': '26.00'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,1.5,1.0200,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 1.5, 'over': '1.02'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,2.5,1.0700,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.07'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,4.5,1.2800,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.28'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,7.5,2.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '2.00'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,9.5,3.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '3.00'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,11.5,4.5000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '4.50'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,14.5,10.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '10.00'}"
74628464,2026-09-16,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,19.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,match_double_faults,4.5,1.0400,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.04'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,match_double_faults,7.5,1.3000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.30'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,match_double_faults,9.5,1.7200,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.72'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,match_double_faults,11.5,2.6200,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '2.62'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,match_double_faults,14.5,5.5000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '5.50'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,match_double_faults,19.5,23.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '23.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,match_double_faults,24.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '26.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Kaitlin Quevedo,Whitney Osuigwe,double_faults,0.5,1.0100,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 0.5, 'over': '1.01'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Kaitlin Quevedo,Whitney Osuigwe,double_faults,1.5,1.1000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 1.5, 'over': '1.10'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Kaitlin Quevedo,Whitney Osuigwe,double_faults,2.5,1.2500,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 2.5, 'over': '1.25'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Kaitlin Quevedo,Whitney Osuigwe,double_faults,4.5,2.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 4.5, 'over': '2.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Kaitlin Quevedo,Whitney Osuigwe,double_faults,7.5,6.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '6.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Kaitlin Quevedo,Whitney Osuigwe,double_faults,9.5,15.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '15.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Kaitlin Quevedo,Whitney Osuigwe,double_faults,11.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 11.5, 'over': '26.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,double_faults,1.5,1.0300,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 1.5, 'over': '1.03'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,double_faults,2.5,1.1000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 2.5, 'over': '1.10'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,double_faults,4.5,1.5000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 4.5, 'over': '1.50'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,double_faults,7.5,3.7500,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 7.5, 'over': '3.75'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,double_faults,9.5,8.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 9.5, 'over': '8.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,double_faults,11.5,19.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 11.5, 'over': '19.00'}"
74665302,2026-09-16,WTA,Sao Paulo,Bet365,Whitney Osuigwe,Kaitlin Quevedo,double_faults,14.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T14:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 14.5, 'over': '26.00'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,match_aces,2.5,1.0700,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Totals (Aces),6,"{'hdp': 2.5, 'over': '1.07'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,match_aces,4.5,1.3000,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Totals (Aces),6,"{'hdp': 4.5, 'over': '1.30'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,match_aces,9.5,3.7500,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Totals (Aces),6,"{'hdp': 9.5, 'over': '3.75'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,match_aces,14.5,15.0000,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Totals (Aces),6,"{'hdp': 14.5, 'over': '15.00'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,match_aces,19.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Totals (Aces),6,"{'hdp': 19.5, 'over': '26.00'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Carol Young Suh Lee,Anna Blinkova,aces,0.5,1.0300,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.03'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Carol Young Suh Lee,Anna Blinkova,aces,2.5,1.4000,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.40'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Carol Young Suh Lee,Anna Blinkova,aces,4.5,2.5000,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '2.50'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Carol Young Suh Lee,Anna Blinkova,aces,9.5,19.0000,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '19.00'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Carol Young Suh Lee,Anna Blinkova,aces,14.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,aces,0.5,1.0600,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.06'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,aces,2.5,1.6600,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '1.66'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,aces,4.5,3.7500,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '3.75'}"
74628474,2026-09-16,WTA,Sao Paulo,Bet365,Anna Blinkova,Carol Young Suh Lee,aces,9.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T15:10:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,double_faults,2.5,1.0200,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.02'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,double_faults,4.5,1.1400,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.14'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,double_faults,7.5,1.6600,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '1.66'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,double_faults,9.5,2.5000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '2.50'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,double_faults,11.5,4.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '4.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,double_faults,14.5,10.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '10.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,double_faults,19.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_aces,2.5,1.0600,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Aces),6,"{'hdp': 2.5, 'over': '1.06'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_aces,4.5,1.3000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Aces),6,"{'hdp': 4.5, 'over': '1.30'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_aces,9.5,3.5000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Aces),6,"{'hdp': 9.5, 'over': '3.50'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_aces,14.5,15.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Aces),6,"{'hdp': 14.5, 'over': '15.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_aces,19.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Aces),6,"{'hdp': 19.5, 'over': '26.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_double_faults,4.5,1.0100,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.01'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_double_faults,7.5,1.1100,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.11'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_double_faults,9.5,1.2800,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.28'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_double_faults,11.5,1.5700,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '1.57'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_double_faults,14.5,2.5000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '2.50'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_double_faults,19.5,7.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '7.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,match_double_faults,24.5,23.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Totals (Double Faults),8,"{'hdp': 24.5, 'over': '23.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,aces,0.5,1.0600,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Away,4,"{'hdp': 0.5, 'over': '1.06'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,aces,2.5,1.6600,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Away,4,"{'hdp': 2.5, 'over': '1.66'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,aces,4.5,3.7500,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Away,4,"{'hdp': 4.5, 'over': '3.75'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,aces,9.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Away,4,"{'hdp': 9.5, 'over': '26.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,aces,0.5,1.0300,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.03'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,aces,2.5,1.4000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.40'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,aces,4.5,2.5000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '2.50'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,aces,9.5,19.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '19.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Nauhany Vitoria Leme Da Silva,Astra Sharma,aces,14.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,double_faults,0.5,1.0100,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 0.5, 'over': '1.01'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,double_faults,1.5,1.0700,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 1.5, 'over': '1.07'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,double_faults,2.5,1.2200,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 2.5, 'over': '1.22'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,double_faults,4.5,2.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 4.5, 'over': '2.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,double_faults,7.5,6.5000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '6.50'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,double_faults,9.5,15.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '15.00'}"
74628478,2026-09-16,WTA,Sao Paulo,Bet365,Astra Sharma,Nauhany Vitoria Leme Da Silva,double_faults,11.5,26.0000,,2026-09-16T13:35:01Z,2026-09-16T16:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 11.5, 'over': '26.00'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Liudmila Samsonova,Kayla Day,aces,0.5,1.0100,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.01'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Liudmila Samsonova,Kayla Day,aces,2.5,1.2500,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.25'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Liudmila Samsonova,Kayla Day,aces,4.5,1.9000,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '1.90'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Liudmila Samsonova,Kayla Day,aces,9.5,11.0000,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '11.00'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Liudmila Samsonova,Kayla Day,aces,14.5,26.0000,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Kayla Day,Liudmila Samsonova,aces,0.5,1.0100,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Home,6,"{'hdp': 0.5, 'over': '1.01'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Kayla Day,Liudmila Samsonova,aces,2.5,1.1400,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.14'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Kayla Day,Liudmila Samsonova,aces,4.5,1.5000,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.50'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Kayla Day,Liudmila Samsonova,aces,9.5,4.5000,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '4.50'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Kayla Day,Liudmila Samsonova,aces,14.5,17.0000,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '17.00'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Kayla Day,Liudmila Samsonova,aces,19.5,26.0000,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Kayla Day,Liudmila Samsonova,match_aces,2.5,1.0100,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Totals (Aces),8,"{'hdp': 2.5, 'over': '1.01'}"
74574092,2026-09-17,WTA,Guadalajara,Bet365,Kayla Day,Liudmila Samsonova,match_aces,4.5,1.0800,,2026-09-16T13:35:01Z,2026-09-17T00:10:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.08'}"
